time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.255,-0.00470037992509357,-0.0557997842150615,0.000542415575378151,-0.00279171228882626,-0.00654435932092855,0.000525703639604546,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2575,-0.0047075090165539,-0.0558164864697898,0.00054348602119535,-0.00291156087943306,-0.00681744446171505,0.000330653014154733,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.26,-0.00471491437539744,-0.0558332903275342,0.000544631868192892,-0.00301272619539914,-0.00662564173384493,0.000586024583878803,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2625,-0.00472204916159629,-0.0558501314693711,0.00054592099046273,-0.00269510276368493,-0.00684727173567721,0.000445273231991321,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.265,-0.00472925063938077,-0.0558670486175884,0.000546890307433858,-0.00306607946389575,-0.00668644683812489,0.000330180344911264,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2675,-0.00473694294124424,-0.0558836383150022,0.00054766132922698,-0.00308776202688262,-0.00658531109294518,0.000286637089586257,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.27,-0.00474483020504778,-0.055900123351421,0.000548478337907098,-0.00322204901594602,-0.00660271804204776,0.000366969854508252,0,0,-2.7328765371767,0.0105913819821843,0.00435338767092806,0.0186658752414917,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2725,-0.0221199324618034,-0.0378681458872249,0.00280238050581074,-0.00772960847117703,-0.00197677951005711,0.00933033227535023,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.275,-0.0221391675058029,-0.0378731467055096,0.00282576681435346,-0.0076584267284613,-0.00202387511772473,0.00937871455882465,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2775,-0.0221586431149804,-0.0378781560869372,0.00284923468121361,-0.00792206061346186,-0.00198363002434189,0.00939557892929664,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.28,-0.0221787694711286,-0.0378828379549613,0.00287283269347806,-0.00817902430513245,-0.00176186439493148,0.00948283088226166,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2825,-0.0221994095561425,-0.0378871349231909,0.00289650040095333,-0.00833304370596382,-0.00167571018875949,0.00945133509795082,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.285,-0.0222199033696766,-0.0378912028238182,0.00291991868226147,-0.00806200712132301,-0.0015786103131145,0.00928328994856456,0,0,-2.7328765371767,0.0106141811098316,0.00437315176926821,0.0186660279384832,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2875,-0.0222401853369908,-0.0378950614757329,0.00294307139718993,-0.00816356673004197,-0.00150831121860649,0.00923888199420093,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.29,-0.0222604958371433,-0.0378988790598322,0.00296585627119976,-0.00808483339198809,-0.00154575606085141,0.00898901721366846,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2925,-0.0222805256408235,-0.0379026806633645,0.0029880740791058,-0.00793900955212192,-0.00149552676498138,0.00878522911116326,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.295,-0.0223006271779303,-0.0379062866592847,0.00300976597692758,-0.00814222013336522,-0.00138926997117786,0.00856828914625497,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2975,-0.0223211652207456,-0.0379098091697462,0.00303139603225254,-0.00828821411884531,-0.00142873839805887,0.00873575511371253,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3,-0.0223416789100208,-0.0379133219993617,0.00305337212882964,-0.00812273730137281,-0.00138152529433509,0.00884512214797411,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3025,-0.0223620063844534,-0.0379168993137023,0.00307561560626092,-0.00813924224467529,-0.00148032617809608,0.00894965979704599,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.305,-0.0223823060053419,-0.0379206586018624,0.00309784461869068,-0.0081004544661547,-0.00152710435002966,0.00883355014676475,0,0,-2.7328765371767,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3075,-0.022402554798002,-0.0379240985384408,0.0031197959574216,-0.00809857966187171,-0.00122484491264932,0.00872752083796843,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.31,-0.0224226247249743,-0.0379272594880395,0.00314153499059832,-0.00795736191595353,-0.00130391476629558,0.00866370570340471,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3125,-0.0224424940505747,-0.0379304127523052,0.00316298149609721,-0.00793809856438485,-0.0012186966462786,0.00849349869570804,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.315,-0.0224621808737722,-0.0379334533306713,0.00318446761146935,-0.00781135999362127,-0.00121376604657963,0.00869539360200587,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3175,-0.022481708241738,-0.0379362747320817,0.00320591599783516,-0.00781053437900801,-0.00104335508180251,0.00846331549063991,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.32,-0.0225010647992268,-0.0379393166189622,0.00322668353613688,-0.00767471161204574,-0.00139015442257331,0.00815071515074237,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3225,-0.0225205580376808,-0.0379429127789878,0.00324718957963663,-0.00791987915119462,-0.00148677359790337,0.00825411964905337,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.325,-0.0225406075650298,-0.0379466945682676,0.00326782569256836,-0.00811974272795806,-0.00153865782594273,0.00825477069633095,0,0,-1.60344303028065,0.0104975873119038,0.00551391877205143,0.0186710883118862,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3275,-0.0225608642370171,-0.0379507378751884,0.00328834943001565,-0.00808559486190385,-0.00169598771073523,0.00816421926150394,0,0,-1.60344303028065,0.010472961689847,0.00585534919270858,0.0186725805168764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.33,-0.0225814424938344,-0.0379550704214765,0.00330917931401952,-0.00837701059196464,-0.00177004931971152,0.008499687941591,0,0,-1.60344303028065,0.010472961689847,0.00585534919270858,0.0186725805168764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3325,-0.0226026732252855,-0.0379593637585441,0.00333057889713947,-0.00860757456889786,-0.00166462033439894,0.00861997855436643,0,0,-1.60344303028065,0.010472961689847,0.00585534919270858,0.0186725805168764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.335,-0.0226240943014537,-0.0379636062149747,0.00335212279232824,-0.00852928636567268,-0.00172934481000935,0.00861513759664849,0,0,-1.60344303028065,0.010472961689847,0.00585534919270858,0.0186725805168764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3375,-0.0226458406167681,-0.0379684361142467,0.00337366782696714,-0.00886776588578822,-0.00213457460761328,0.00862089011447005,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.34,-0.0226682294798842,-0.0379738344850513,0.00339529425855848,-0.00904332460709327,-0.00218412203603928,0.00868025515860129,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3425,-0.0226906192752421,-0.0379790277500166,0.0034164914716517,-0.00886851167921598,-0.00197048993619943,0.0082775153159778,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.345,-0.0227125107020377,-0.037984346694734,0.00343730612240413,-0.00864462975733376,-0.00228466583772387,0.00837420528596919,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3475,-0.0227342508857209,-0.0379901056392076,0.00345812308488104,-0.0087475171891803,-0.00232248974119875,0.00827936469555868,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.35,-0.0227562389413118,-0.0379959224031009,0.0034785862070303,-0.00884292728354653,-0.00233092137341044,0.00809113302384828,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3525,-0.0227778304702135,-0.0380020177197828,0.00349847838543695,-0.00843029583780521,-0.00254533197210834,0.00782260970147187,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.355,-0.0227993163695106,-0.0380082158946434,0.00351808572973037,-0.0087584235999037,-0.00241320791641046,0.00786326573326363,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3575,-0.022821287702119,-0.0380144502403516,0.00353754563217986,-0.0088186424867769,-0.00257426865015551,0.00770465622633005,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.36,-0.022843152266663,-0.0380210204877486,0.00355658464951909,-0.00867300914845939,-0.00268192926746196,0.00752655764505293,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3625,-0.0228645261924375,-0.038027805417076,0.00357512890178343,-0.00842613147114571,-0.00274601419441023,0.00730884416641842,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.365,-0.0228859065658842,-0.0380347404185161,0.00359322399229962,-0.00867816728623726,-0.00280198695767584,0.00716722824653021,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3675,-0.0229077262782055,-0.0380417393643892,0.00361112071073049,-0.00877760257074564,-0.00279716974084408,0.00715014649817154,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.37,-0.0229298356243279,-0.0380491560680383,0.00362895516721124,-0.00890987432718078,-0.00313619317842688,0.00711741868642386,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3725,-0.0229519116982607,-0.0380571576690244,0.0036464428479483,-0.00875098481910272,-0.00326508761043735,0.00687272590322819,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.375,-0.0229737675326058,-0.0380652784836596,0.00366400888912662,-0.0087336826569743,-0.00323156409770874,0.00718010703942611,0,0,-1.60344303028065,0.00591231657331965,0.00560833369066604,0.0186585732875841,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3775,-0.0229957945032057,-0.0380735001511779,0.00368185062505573,-0.00888789382290284,-0.00334576991691012,0.00709328170385997,0,0,-1.60344303028065,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.38,-0.0230178587888744,-0.0380821582973944,0.00369966777038983,-0.00876353471210324,-0.00358074705630707,0.00716043456342305,0,0,-1.60344303028065,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3825,-0.0230398725654295,-0.038090943064107,0.00371737812550659,-0.00884748653197597,-0.00344706631373769,0.0070078495299867,0,0,-1.60344303028065,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.385,-0.0230618916433197,-0.0380997908891104,0.00373496549915117,-0.00876777578018261,-0.00363119368899954,0.00706204938567393,0,0,-1.60344303028065,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3875,-0.0230841405607261,-0.0381090275017206,0.00375250708463221,-0.00903135814491824,-0.00375809639917618,0.00697121899915659,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.39,-0.0231067825748877,-0.0381181911149232,0.00376987314665959,-0.00908225318437053,-0.00357279416292205,0.0069216306227456,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3925,-0.0231296705634388,-0.0381273564377428,0.00378745185842492,-0.00922813765648001,-0.00375946409278189,0.00714133878952466,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.395,-0.0231525407810209,-0.0381369844120958,0.00380520317553453,-0.00906803640923283,-0.00394291538961979,0.00705971489816139,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.3975,-0.023175070921227,-0.0381469231858364,0.00382291358595597,-0.0089560757556123,-0.00400810360285678,0.00710861343898897,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.4,-0.023197768694175,-0.0381568383230115,0.00384035148712939,-0.00920214260281645,-0.00392400613716211,0.006841707499745,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.4025,-0.0232205550385105,-0.0381667343488064,0.00385770424962523,-0.00902693286553209,-0.00399281449882587,0.00704050249693029,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.405,-0.0232433344387175,-0.03817670479403,0.00387533999290542,-0.00919658730008585,-0.0039835416799817,0.00706809212721989,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.4075,-0.0232659202215189,-0.0381864836969427,0.00389304089781359,-0.00887203894106581,-0.00383958065022972,0.00709263179931762,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.41,-0.0232882049111133,-0.0381963158110265,0.00391068941022154,-0.0089557127344086,-0.00402611061679351,0.00702617812703983,0,0,-0.328259245175888,0.00588823950255509,0.00595005896662921,0.0186600626201066,0.000138004779542053,0.0045086846769796,-0.000114615147967724
