time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.4375,0.010091619188469,-3.29839096645371e-06,4.93513529271096e-07,-1.62210372127685e-05,0.00633747161525494,1.07567256244256e-05,0.115396880696469,0.057799081625602,0.0457668345443844
0.44,0.01009063020491,1.41661925263804e-05,5.18156387851272e-07,-0.000395593423612617,0.00698583339713365,9.85714343207038e-06,0.119242656672528,0.0601190402510619,0.0460407430843509
0.4425,0.0100886213060737,3.33477737543376e-05,5.39874478284209e-07,-0.000803559534505334,0.00767263249118288,8.68723617317483e-06,0.123093953741928,0.0624458210340556,0.046324595849708
0.445,0.0100855204850503,5.43410743522875e-05,5.57947174657609e-07,-0.00124032840935132,0.00839732023917994,7.22907854935999e-06,0.12694151793532,0.0647738664150127,0.0466177614889413
0.4475,0.0100812556227641,7.72389468989505e-05,5.7161385083916e-07,-0.00170594491450439,0.00915914901866523,5.46667047262021e-06,0.130863061582801,0.0670106406711362,0.0478126275586835
0.45,0.0100757548666672,0.000102131948387429,5.80078976568172e-07,-0.00220030243872182,0.00995720059539148,3.38605029160492e-06,0.134683027079532,0.0693191972144443,0.0481216732119625
0.4525,0.0100689476263148,0.000129108272952651,5.82516929452093e-07,-0.00272289614097246,0.0107905298260887,9.75181153568466e-07,0.13847819477558,0.0716156116078901,0.0484380689913943
0.455,0.010060764212191,0.000158253189759394,5.78077508606806e-07,-0.00327336564952125,0.0116579667226973,-1.77576833811484e-06,0.142243915295782,0.073896795669478,0.04876123268242
0.4575,0.0100511360879471,0.000189648836905623,5.59974800048304e-07,-0.00385124969756448,0.0125582588584917,-4.87465953411322e-06,0.146067507178161,0.0760630578994106,0.0499226834346855
0.46,0.0100399960793705,0.000223374080007274,5.39156044514196e-07,-0.00445600343064857,0.0134900972406602,-8.32750221364316e-06,0.149768442103328,0.0782980797325184,0.0502567100788799
0.4625,0.010027279238293,0.000259504724841395,5.08809174885529e-07,-0.00508673643097348,0.0144522579336484,-1.21387478514668e-05,0.153432189260636,0.0805120264103508,0.0505960092491537
0.465,0.01001292227483,0.000298113187470725,4.68031291272448e-07,-0.00574278538520107,0.0154433850517322,-1.63111534452321e-05,0.157057804342292,0.0827040394216931,0.0509402142397053
0.4675,0.00999686365444447,0.00033926849931387,4.15916060412703e-07,-0.0064234481542304,0.0164621247372578,-2.08460923438981e-05,0.160740727423336,0.0847678913122244,0.052068119444526
0.47,0.00997904366609305,0.000383036344969207,3.51556769451873e-07,-0.00712799534056622,0.0175071382621346,-2.57437163843322e-05,0.164293691250108,0.0869051547464645,0.0524198470537317
0.4725,0.00995940516597998,0.000429479426473791,2.74048631601854e-07,-0.00785540004522682,0.0185772326018337,-3.10032551400075e-05,0.167809043941438,0.0890197170794838,0.0527756116092971
0.475,0.0099378928977257,0.000478657250031277,1.8249142579489e-07,-0.00860490730171517,0.0196711294229944,-3.66228823227855e-05,0.171287669065327,0.0911118778632988,0.053135230133123
0.4775,0.00991445349817786,0.000530626223430824,7.51890886236553e-08,-0.00937575981913644,0.020787589359819,-4.25999843007553e-05,0.174831359763591,0.0930686949978611,0.0542332321144615
0.48,0.00988903548948774,0.000585439763423435,-4.71391122089947e-08,-0.0101672034760451,0.0219254159970445,-4.893128033306e-05,0.178244325989252,0.0951073104499079,0.0545985264861375
0.4825,0.00986158994446558,0.000643148707603477,-1.86171787129026e-07,-0.0109782180088658,0.0230835776720167,-5.56130699680125e-05,0.181624483466011,0.0971249144930766,0.0549672339569259
0.485,0.00983206977303358,0.00070380113839983,-3.42774439461381e-07,-0.0118080685728016,0.0242609723185411,-6.26410609329421e-05,0.184973308342544,0.0991221808103653,0.0553392761803222
0.4875,0.00980042968860534,0.000767442501627401,-5.17800888603333e-07,-0.012656033771293,0.0254565452910283,-7.00105796567808e-05,0.188397999653716,0.100979313219586,0.056412725619034
0.49,0.00976662616969839,0.000834115724631843,-7.12092498169061e-07,-0.0135214075627823,0.0266692892017769,-7.77166438262911e-05,0.191693094005581,0.102927648075275,0.0567894774017772
0.4925,0.00973061807665248,0.000903861624444059,-9.26477904680386e-07,-0.0144032372183631,0.0278983599248863,-8.575416260453e-05,0.194961551850126,0.104857503488488,0.0571693380625226
0.495,0.00969236594737434,0.000976718734374653,-1.1617722321292e-06,-0.015300851711254,0.0291428439722378,-9.41177309795261e-05,0.198204879699535,0.106769552249209,0.0575522744173926
0.4975,0.0151903339185363,0.000923274352371201,-1.39923511875379e-06,-0.0135242776097232,0.0303393459222902,-0.000102808075936052,0.201535392446703,0.108537121830378,0.0586066461841214
0.5,0.015154205108683,0.00100230456631828,-1.67875247567355e-06,-0.0144515239413076,0.0316120855788333,-0.000111806942767903,0.204737230795787,0.110405105836401,0.0589937254940577
0.5025,0.0151157241108136,0.00108454924106871,-1.98154013250215e-06,-0.0153923991477375,0.0328978699001709,-0.000121115062731439,0.20791835169308,0.11225690771546,0.0593837339089501
0.505,0.0150748583469489,0.00117003912574384,-2.30835683835567e-06,-0.0163463055458911,0.0341959538700497,-0.000130726682341411,0.211080094918871,0.114093067115753,0.059776649838105
0.5075,0.0150315766890981,0.00125880320050492,-2.65994691376407e-06,-0.0173126631403304,0.0355056299044318,-0.000140636030163357,0.214339935948928,0.11578004169111,0.0608167332178497
0.51,0.0149858494160774,0.00135086876580798,-3.03704025765353e-06,-0.0182909092082725,0.0368262261212244,-0.000150837337555787,0.217471094229548,0.117576099635966,0.0612133486029331
0.5125,0.0149376487717984,0.00144626180153412,-3.44035273109314e-06,-0.0192802577115884,0.0381572142904583,-0.000161324989375844,0.220586686627386,0.119357706297086,0.061612733426618
0.515,0.0148869483226145,0.00154500677709085,-3.87058594781037e-06,-0.0202801796735749,0.0394979902226931,-0.00017209328668689,0.223687844616617,0.121125244767295,0.0620148612918041
0.5175,0.0148337229183652,0.00164712672809409,-4.28182301194022e-06,-0.0212901616997111,0.0408479804012924,-0.000183136577195837,0.226897387249388,0.122738282764733,0.0630444722759738
0.52,0.0147779486549155,0.00175264332919182,-4.76794617542406e-06,-0.0223097053798711,0.0422066404390928,-0.000194449265393537,0.229977164561727,0.124468536756639,0.0634498412353635
0.5225,0.0147196034106264,0.00186157722786299,-5.28301105526307e-06,-0.0233380977156483,0.0435735594684678,-0.000206025951935605,0.233045694924564,0.126185485823365,0.0638577913111691
0.525,0.0146586662375034,0.00197394784808799,-5.82766403541547e-06,-0.0243748692492194,0.0449482480899999,-0.000217861192060958,0.236103915795624,0.127889373124514,0.0642682842481644
0.5275,0.0145951173284254,0.00208977345246554,-6.4025380803842e-06,-0.025419563631179,0.0463302417510212,-0.000229949617987493,0.239280218034424,0.129432814091532,0.0652902395046613
0.53,0.0145289379858444,0.00220907120115404,-7.00825293871128e-06,-0.0264717370324091,0.0477190994754002,-0.000242285943330831,0.242324667919867,0.131101194308722,0.065703440137984
0.5325,0.0144601111384305,0.00233185746310735,-7.64541567617834e-06,-0.0275307389655543,0.0491145047813253,-0.000254865094986823,0.245361443636462,0.132756919675171,0.0661189853200732
0.535,0.0143886207637933,0.00245814761595719,-8.31462060480177e-06,-0.0285961498548765,0.0505160611399339,-0.000267681971449374,0.248391318032578,0.134400120483161,0.0665368225140811
0.5375,0.0143144518614425,0.00258795609627942,-8.91823017941655e-06,-0.0296675609403415,0.0519233921288907,-0.00028073156014695,0.251548487315217,0.135876358683216,0.0675530222658321
0.54,0.0142375904270258,0.00272129644732352,-9.65325252646687e-06,-0.0307445737666745,0.0533361404176436,-0.000294008938820127,0.254570840536435,0.137484992716272,0.0679729370576423
0.5425,0.0141580239504693,0.0028581816105517,-1.04220260305728e-05,-0.0318265906225928,0.0547540652912708,-0.000307509401642392,0.25758846659857,0.139081234530426,0.0683949060579991
0.545,0.0140757408673354,0.00299862372401764,-1.12250965817636e-05,-0.0329132332535605,0.0561768453863758,-0.000321228220476298,0.260602003393172,0.140665127888747,0.0688188621538799
0.5475,0.0139907305366297,0.00314263416318653,-1.20629984777074e-05,-0.0340041322822651,0.0576041756675564,-0.000335160758377522,0.263751675044055,0.142075050462102,0.0698304039059661
0.55,0.0139029832196567,0.00329022357974566,-1.29362546511792e-05,-0.0350989267892261,0.0590357666236523,-0.000349302469388717,0.266762820154741,0.143624683190426,0.0702557071873095
0.5525,0.0138124905607043,0.0034414021759695,-1.38453772002427e-05,-0.0361970635809516,0.0604714384895365,-0.000363649019625387,0.269771672380971,0.145161897788915,0.0706827212934409
0.555,0.0137192450640913,0.00359617950336519,-1.47908673342361e-05,-0.0372981986451998,0.0619109309582734,-0.00037819605359736,0.272778760031753,0.146686673674898,0.0711113651259665
0.5575,0.0136232400758917,0.00375456449599399,-1.55992906079762e-05,-0.0384019952798352,0.0633539970515213,-0.000392939304288791,0.275930540265807,0.14803005381372,0.0721186554572542
0.56,0.0135244697664952,0.00391656550219917,-1.6618977088378e-05,-0.0395081237586218,0.0648004024820704,-0.000407874592160709,0.2789394513451,0.149520413757889,0.0725478198494241
0.5625,0.0134229295947723,0.00408219054389162,-1.76764719415257e-05,-0.0406160686891251,0.0662500166769812,-0.00042299794125908,0.28194808548089,0.150998121982841,0.0729783018119784
0.565,0.0133186158081202,0.00425144711677325,-1.87722353227266e-05,-0.0417255146608706,0.0677026291526527,-0.000438305352480368,0.284956881804253,0.15246311114801,0.0734100071470772
0.5675,0.0132115254272774,0.00442434221768549,-1.99067175978921e-05,-0.0428361523370875,0.0691580403648977,-0.00045379291006618,0.288118715588029,0.153738928503926,0.0744128595190332
0.57,0.0131016562317957,0.00460088237068643,-2.10803595485068e-05,-0.0439476781927083,0.0706160612003733,-0.000469456780245881,0.291132802219962,0.155169022430312,0.0748441694471413
0.5725,0.0129890072085565,0.00478107387296425,-2.22935928540846e-05,-0.0450596092956544,0.0720766009111283,-0.000485293322231137,0.294148284775875,0.156586086445594,0.075276357669384
0.575,0.0128735780724646,0.00496492259758632,-2.3546840028642e-05,-0.0461716544367646,0.0735394898488269,-0.000501298869822962,0.297165529204213,0.157990020009711,0.0757093178070157
0.5775,0.012755369253668,0.00515243401605679,-2.45631302170772e-05,-0.0472835275186582,0.0750045673881904,-0.000517469834024054,0.300343992804563,0.159196710945984,0.0767070338682359
0.58,0.0126343818852874,0.00534361321985194,-2.5897636970966e-05,-0.0483949473522167,0.07647168151806,-0.000533802701555506,0.303369376692847,0.160565052040707,0.0771386007107527
0.5825,0.0125106182371051,0.00553846515434484,-2.72733723218381e-05,-0.0495054592729272,0.0779407737971579,-0.000550294140348844,0.306397545206136,0.161919888549434,0.0775705643227453
0.585,0.0123840812548954,0.00573699442476047,-2.86907242991503e-05,-0.0506147928838742,0.079411708166254,-0.000566940790924875,0.309428803539361,0.163261097058141,0.0780028069940137
0.5875,0.0122547745495013,0.00593920531485872,-3.01500727106565e-05,-0.0517226821576745,0.080884356039301,-0.000583739364602476,0.312629333133194,0.164396746458329,0.0789942426940631
0.59,0.0121227023863033,0.00614510180478832,-3.16517893156932e-05,-0.0528288652791633,0.0823585959718367,-0.00060068664201467,0.315671064089859,0.165701527989433,0.0794240193400606
0.5925,0.0119878701048454,0.00635468779415027,-3.31962382476343e-05,-0.0539329125831933,0.083834395744781,-0.000617779572776445,0.318716730086121,0.166992270141543,0.0798536724201727
0.595,0.0118502836751041,0.00656796691164275,-3.47837759417932e-05,-0.0550345718965054,0.085311646996994,-0.000635015077663575,0.321766585220234,0.168268834467567,0.0802830736482731
0.5975,0.0189169123298776,0.00656306705130349,-3.59259240860393e-05,-0.0521848429976889,0.0866719402186755,-0.000652500306596983,0.324993654920537,0.169331321827498,0.0812666927453785
0.6,0.0187837098657623,0.00678344650633873,-3.76009537331881e-05,-0.053280985646143,0.0881517820140954,-0.000670011858859502,0.328055877547653,0.170570547865482,0.0816924866683793
0.6025,0.0186477752656567,0.00700752867129275,-3.93200967933242e-05,-0.0543738400422155,0.0896328659816074,-0.000687657224054441,0.331122983201725,0.171795167110103,0.0821176009668606
0.605,0.0185091173399818,0.00723531643786288,-4.10836807376526e-05,-0.0554631702699484,0.0911151066280535,-0.000705433577731378,0.334195182421454,0.173005032054624,0.0825418974503207
0.6075,0.0183677454805411,0.00746681249693756,-4.28920261227763e-05,-0.0565487437763012,0.0925984236298696,-0.0007233381540495,0.337452441796616,0.173992142542984,0.083515814899568
0.61,0.0182236696523471,0.00770201935096191,-4.47454467339089e-05,-0.0576303312776091,0.094082741609743,-0.000741368244453013,0.340538531971603,0.175163729265505,0.0839353008463596
0.6125,0.0180769007871815,0.00794093951788672,-4.66442499450138e-05,-0.0587075460662475,0.095568066769923,-0.000759521284441986,0.343630278796965,0.176320129851482,0.0843535181394294
0.615,0.0179274503696903,0.00818357534912764,-4.85887366461903e-05,-0.0597801669964613,0.0970543324963654,-0.000777794680470582,0.346727855188939,0.177461192330766,0.0847703192966607
0.6175,0.0177753304298121,0.00842992904033646,-5.00005508189144e-05,-0.0608479759512958,0.0985414764835314,-0.000796185892110241,0.35001824311638,0.178370703944498,0.0857323384890878
0.62,0.017620553535386,0.00868000264170925,-5.20372818959955e-05,-0.0619107577704072,0.100029440549114,-0.000814692430832455,0.353130906890693,0.179472553029928,0.0861430688516397
0.6225,0.0174631331735884,0.00893379825339352,-5.41205617453206e-05,-0.0629681447190685,0.10151824467371,-0.000833311939730035,0.356249848973206,0.180558640684412,0.0865519111724447
0.625,0.0173030833503394,0.00919131784790076,-5.6250666830701e-05,-0.0640199292995988,0.103007837802896,-0.00085204203415216,0.359375209378455,0.181628814053067,0.0869587092592423
0.6275,0.017140418583371,0.00945256327908251,-5.84278677745369e-05,-0.0650659067873608,0.1044981724727,-0.000870880377534353,0.362701036520639,0.182458562674187,0.087906352181028
0.63,0.0169751538954337,0.00971753629071992,-6.06524294752629e-05,-0.0661058751749237,0.10598920465496,-0.000889824680290416,0.365842394803891,0.183488620243766,0.0883057678556517
0.6325,0.0168073051841343,0.00998623870392319,-6.29246114059264e-05,-0.0671394845197553,0.10748096528131,-0.000908872772265374,0.368990519046982,0.184502357478619,0.0887026482673676
0.635,0.0166368888338163,0.0102586722441183,-6.52446675499585e-05,-0.0681665401271813,0.108973416078034,-0.00092802245761286,0.372145520167773,0.185499623475078,0.0890968290916327
0.6375,0.0164639217091177,0.0105348385485173,-6.68285735550682e-05,-0.0691868498794592,0.110466521759609,-0.000947271583999585,0.375508540990597,0.18624755623358,0.0900273643576076
0.64,0.0162884211486366,0.0108147391732646,-6.9245118659075e-05,-0.0702002241924349,0.111960249898936,-0.000966618041602733,0.378680196539599,0.187203858159089,0.0904128052615686
0.6425,0.0161104053236381,0.0110983757732788,-7.17102682288179e-05,-0.0712063299994076,0.113454640005649,-0.000986059827897143,0.38185898634598,0.188143306974648,0.0907950384081589
0.645,0.0159298928617068,0.0113857499338987,-7.42242555228762e-05,-0.0722049847725251,0.114949664247964,-0.00100559491762334,0.385044995346135,0.189065756020015,0.091173891938831
0.6475,0.0157469028406819,0.0116768631770852,-7.67873088351211e-05,-0.0731960084099576,0.116445297274623,-0.00102522132489795,0.38844646592801,0.189729973721566,0.0920843604057038
0.65,0.0155614547826767,0.011971716967349,-7.93996515908962e-05,-0.0741792232020745,0.117941516105506,-0.00104493710231002,0.39164955858006,0.190610681542132,0.0924530762892058
0.6525,0.0153735690020685,0.0122703128844201,-8.20615025857291e-05,-0.0751543122432583,0.119438366828446,-0.00106474039793315,0.394860046596304,0.191474037435449,0.0928178893276867
0.655,0.015183266240337,0.0125726524596111,-8.47730759373328e-05,-0.0761211046926272,0.120935830076403,-0.00108462934064148,0.398077991529394,0.192319900876497,0.0931786207669583
0.6575,0.0149905676602908,0.012878737180944,-8.65047938997583e-05,-0.0770794320184731,0.122433888533148,-0.00110460209495473,0.401518718273974,0.192898692721353,0.0940658601549897
0.66,0.0147954948403616,0.0131885684980457,-8.93164360503224e-05,-0.0780291279716674,0.123932526840691,-0.00112465686022564,0.404753971073207,0.193702122624741,0.0944150220127083
0.6625,0.0145980701122416,0.0135021479879767,-9.21784158491663e-05,-0.0789698912479947,0.125431795972404,-0.00114479191953756,0.407996783456714,0.194487742165851,0.0947595662156652
0.665,0.0143983162064178,0.0138194771963477,-9.50909297018747e-05,-0.0799015623295123,0.126931683348398,-0.00116500554108337,0.411247195805662,0.19525541854741,0.0950993078074223
0.6675,0.0141962562466277,0.0141405576415343,-9.80541697652352e-05,-0.0808239839160533,0.128432178074615,-0.00118529602534416,0.414727577182742,0.195747291002328,0.0959599771456693
0.67,0.0139919137443675,0.0144653908186949,-0.000101068324026135,-0.0817370009040856,0.129933270864242,-0.00120566170435979,0.417995336069871,0.196471937613547,0.096286689457619
0.6725,0.0137853129265011,0.0147939783590465,-0.000104133576482446,-0.0826403271465463,0.131435016140667,-0.00122610098252463,0.421270730797518,0.197178361170396,0.0966080526920568
0.675,0.0135764783910789,0.0151263218757559,-0.000107250107117523,-0.0835338141688861,0.132937406683746,-0.00124661225403078,0.424553782503836,0.197866437966347,0.0969238764488741
0.6775,0.0133654351019747,0.0154624229673768,-0.000109100264025548,-0.0844173156416968,0.134440436648357,-0.00126719394234086,0.428073846093998,0.198270138999544,0.0977544809317402
0.68,0.0131522083835656,0.0158022832211206,-0.000112319875274382,-0.085290687363643,0.13594410149752,-0.00128784449953362,0.431374114461091,0.198914695159785,0.098055794877044
0.6825,0.0129368242385946,0.0161459043658313,-0.000115591281371168,-0.0861536579883931,0.137448457884295,-0.00130856243871441,0.434682014876561,0.199540665854302,0.0983510150883281
0.685,0.0127193090139311,0.0164932881226597,-0.000118914647041463,-0.0870060898653724,0.138953502731353,-0.00132934626811825,0.437997550958476,0.200147937646917,0.0986399465510456
0.6875,0.012499689395356,0.0168444362078378,-0.000122290133347814,-0.087847847430051,0.140459234071218,-0.00135019452254012,0.441556986785298,0.200462477161125,0.0994368631915326
0.69,0.0122779924023814,0.0171993503353109,-0.000125717897754684,-0.0886787971898654,0.141965650989248,-0.00137110576274816,0.444889456757988,0.201025850518177,0.0997097909173475
