time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.8525,0,0,-3.59616206249999,0,0,-8.38754999999997,0,-0,-2.02068530712223
0.855,0,0,-3.61719224999999,0,0,-8.41207499999997,0,-0,-2.00818530712223
0.8575,0,0,-3.63828374999999,0,0,-8.43659999999997,0,-0,-1.99568530706392
0.86,0,0,-3.65943656249999,0,0,-8.46112499999997,0,-0,-1.98318530700561
0.8625,0,0,-3.68065068749999,0,0,-8.48564999999997,0,-0,-1.97068530694729
0.865,0,0,-3.70192612499999,0,0,-8.51017499999997,0,-0,-1.95818530691814
0.8675,0,0,-3.72326287499999,0,0,-8.53469999999997,0,-0,-1.94568530691814
0.87,0,0,-3.74466093749999,0,0,-8.55922499999997,0,-0,-1.93318530697646
0.8725,0,0,-3.76612031249999,0,0,-8.58374999999997,0,-0,-1.92068530697646
0.875,0,0,-3.78764099999999,0,0,-8.60827499999997,0,-0,-1.90818530697647
0.8775,0,0,-3.80922299999999,0,0,-8.63279999999997,0,-0,-1.89568530694731
0.88,0,0,-3.83086631249999,0,0,-8.65732499999997,0,-0,-1.88318530694731
0.8825,0,0,-3.85257093749999,0,0,-8.68184999999997,0,-0,-1.87068530697647
0.885,0,0,-3.87433687499999,0,0,-8.70637499999997,0,-0,-1.85818530694732
0.8875,0,0,-3.89616412499999,0,0,-8.73089999999997,0,-0,-1.84568530688901
0.89,0,0,-3.91805268749999,0,0,-8.75542499999997,0,-0,-1.83318530688901
0.8925,0,0,-3.94000256249999,0,0,-8.77994999999997,0,-0,-1.82068530691817
0.895,0,0,-3.96201374999999,0,0,-8.80447499999998,0,-0,-1.80818530694733
0.8975,0,0,-3.98408624999999,0,0,-8.82899999999998,0,-0,-1.79568530700565
0.9,0,0,-4.00622006249999,0,0,-8.85352499999998,0,-0,-1.78318530703481
0.9025,0,0,-4.02841518749999,0,0,-8.87804999999998,0,-0,-1.77068530706397
0.905,0,0,-4.05067162499999,0,0,-8.90257499999998,0,-0,-1.75818530703481
0.9075,0,0,-4.07298937499999,0,0,-8.92709999999998,0,-0,-1.74568530700566
0.91,0,0,-4.09536843749999,0,0,-8.95162499999998,0,-0,-1.73318530700566
0.9125,0,0,-4.11780881249999,0,0,-8.97614999999998,0,-0,-1.72068530700566
0.915,0,0,-4.14031049999999,0,0,-9.00067499999998,0,-0,-1.70818530697651
0.9175,0,0,-4.16287349999999,0,0,-9.02519999999998,0,-0,-1.6956853069182
0.92,0,0,-4.18549781249999,0,0,-9.04972499999998,0,-0,-1.6831853069182
0.9225,0,0,-4.20818343749999,0,0,-9.07424999999998,0,-0,-1.67068530694736
0.925,0,0,-4.23093037499999,0,0,-9.09877499999998,0,-0,-1.65818530697652
0.9275,0,0,-4.25373862499999,0,0,-9.12329999999998,0,-0,-1.64568530697652
0.93,0,0,-4.27660818749999,0,0,-9.14782499999998,0,-0,-1.63318530694737
0.9325,0,0,-4.29953906249999,0,0,-9.17234999999998,0,-0,-1.62068530694737
0.935,0,0,-4.32253124999999,0,0,-9.19687499999998,0,-0,-1.60818530700569
0.9375,0,0,-4.34558474999999,0,0,-9.22139999999998,0,-0,-1.59568530700569
0.94,0,0,-4.36869956249999,0,0,-9.24592499999999,0,-0,-1.58318530700569
0.9425,0,0,-4.39187568749999,0,0,-9.27044999999999,0,-0,-1.5706853070057
0.945,0,0,-4.41511312499999,0,0,-9.29497499999999,0,-0,-1.5581853070057
0.9475,0,0,-4.43841187499999,0,0,-9.31949999999999,0,-0,-1.54568530703486
0.95,0,0,-4.46177193749999,0,0,-9.34402499999999,0,-0,-1.53318530703486
0.9525,0,0,-4.48519331249999,0,0,-9.36854999999999,0,-0,-1.52068530706402
0.955,0,0,-4.50867599999999,0,0,-9.39307499999999,0,-0,-1.50818530706403
0.9575,0,0,-4.53221999999999,0,0,-9.41759999999999,0,-0,-1.49568530706403
0.96,0,0,-4.55582531249999,0,0,-9.44212499999999,0,-0,-1.48318530706403
0.9625,0,0,-4.57949193749999,0,0,-9.46664999999999,0,-0,-1.47068530709319
0.965,0,0,-4.60321987499999,0,0,-9.49117499999999,0,-0,-1.45818530712235
0.9675,0,0,-4.62700912499999,0,0,-9.51569999999999,0,-0,-1.44568530718067
0.97,0,0,-4.65085968749999,0,0,-9.54022499999999,0,-0,-1.43318530720983
0.9725,0,0,-4.67477156249999,0,0,-9.56474999999999,0,-0,-1.42068530720983
0.975,0,0,-4.69874474999999,0,0,-9.58927499999999,0,-0,-1.40818530723899
0.9775,0,0,-4.72277924999999,0,0,-9.61379999999999,0,-0,-1.39568530723899
0.98,0,0,-4.74687506249999,0,0,-9.63832499999999,0,-0,-1.38318530726815
0.9825,0,0,-4.77103218749999,0,0,-9.66285,0,-0,-1.37068530732647
0.985,0,0,-4.79525062499999,0,0,-9.687375,0,-0,-1.35818530738479
0.9875,0,0,-4.81953037499999,0,0,-9.7119,0,-0,-1.34568530744311
0.99,0,0,-4.84387143749999,0,0,-9.736425,0,-0,-1.33318530744311
0.9925,0,0,-4.86827381249999,0,0,-9.76095,0,-0,-1.32068530744311
0.995,0,0,-4.89273749999999,0,0,-9.785475,0,-0,-1.30818530747227
0.9975,0,0,-4.91726249999999,0,0,-9.81,0,-0,-1.29568530750143
1,0,0,-4.94184881249999,0,0,-9.834525,0,-0,-1.28318530753059
1.0025,0,0,-4.96649643749999,0,0,-9.85905,0,-0,-1.27068530755975
1.005,0,0,-4.99120537499999,0,0,-9.883575,0,-0,-1.25818530755975
1.0075,0,0,-5.01597562499999,0,0,-9.9081,0,-0,-1.24568530758892
1.01,0,0,-5.04080718749999,0,0,-9.932625,0,-0,-1.23318530758892
1.0125,0,0,-5.06570006249999,0,0,-9.95715,0,-0,-1.22068530753061
1.015,0,0,-5.09065424999999,0,0,-9.981675,0,-0,-1.20818530750145
1.0175,0,0,-5.11566974999999,0,0,-10.0062,0,-0,-1.1956853074723
1.02,0,0,-5.14074656249999,0,0,-10.030725,0,-0,-1.1831853074723
1.0225,0,0,-5.16588468749999,0,0,-10.05525,0,-0,-1.17068530753062
1.025,0,0,-5.19108412499999,0,0,-10.079775,0,-0,-1.15818530753062
1.0275,0,0,-5.21634487499999,0,0,-10.1043,0,-0,-1.14568530750147
1.03,0,0,-5.24166693749999,0,0,-10.128825,0,-0,-1.13318530750147
1.0325,0,0,-5.26705031249999,0,0,-10.15335,0,-0,-1.12068530750147
1.035,0,0,-5.29249499999999,0,0,-10.177875,0,-0,-1.10818530747232
1.0375,0,0,-5.31800099999999,0,0,-10.2024,0,-0,-1.09568530744316
1.04,0,0,-5.34356831249999,0,0,-10.226925,0,-0,-1.08318530744317
1.0425,0,0,-5.36919693749999,0,0,-10.25145,0,-0,-1.07068530741401
1.045,0,0,-5.39488687499999,0,0,-10.275975,0,-0,-1.05818530741401
1.0475,0,0,-5.42063812499999,0,0,-10.3005,0,-0,-1.04568530738486
1.05,0,0,-5.44645068749999,0,0,-10.325025,0,-0,-1.03318530741402
1.0525,0,0,-5.47232456249999,0,0,-10.34955,0,-0,-1.02068530750149
1.055,0,0,-5.49825974999999,0,0,-10.374075,0,-0,-1.00818530755981
1.0575,0,0,-5.52425624999999,0,0,-10.3986,0,-0,-0.995685307588971
1.06,0,0,-5.55031406249999,0,0,-10.423125,0,-0,-0.983185307647289
1.0625,0,0,-5.57643318749999,0,0,-10.44765,0,-0,-0.970685307676449
1.065,0,0,-5.60261362499999,0,0,-10.472175,0,-0,-0.958185307676451
1.0675,0,0,-5.62885537499999,0,0,-10.4967,0,-0,-0.945685307676454
1.07,0,0,-5.65515843749999,0,0,-10.521225,0,-0,-0.933185307734771
1.0725,0,0,-5.68152281249999,0,0,-10.54575,0,-0,-0.920685307734774
1.075,0,0,-5.70794849999999,0,0,-10.570275,0,-0,-0.90818530770562
1.0775,0,0,-5.73443549999999,0,0,-10.5948,0,-0,-0.895685307676465
1.08,0,0,-5.76098381249999,0,0,-10.619325,0,-0,-0.883185307676468
1.0825,0,0,-5.78759343749999,0,0,-10.64385,0,-0,-0.870685307676471
1.085,0,0,-5.81426437499999,0,0,-10.668375,0,-0,-0.858185307676473
1.0875,0,0,-5.84099662499999,0,0,-10.6929,0,-0,-0.845685307676476
1.09,0,0,-5.86779018749999,0,0,-10.717425,0,-0,-0.833185307618165
1.0925,0,0,-5.89464506249999,0,0,-10.74195,0,-0,-0.820685307589011
1.095,0,0,-5.92156124999999,0,0,-10.766475,0,-0,-0.808185307559856
1.0975,0,0,-5.94853874999999,0,0,-10.791,0,-0,-0.795685307559859
1.1,0,0,-5.97557756249999,0,0,-10.815525,0,-0,-0.783185307589019
1.1025,0,0,-6.00267768749999,0,0,-10.84005,0,-0,-0.770685307618179
1.105,0,0,-6.02983912499999,0,0,-10.864575,0,-0,-0.758185307647339
1.1075,0,0,-6.05706187499999,0,0,-10.8891,0,-0,-0.745685307618184
1.11,0,0,-6.08434593749999,0,0,-10.913625,0,-0,-0.73318530758903
1.1125,0,0,-6.11169131249999,0,0,-10.93815,0,-0,-0.72068530761819
1.115,0,0,-6.13909799999999,0,0,-10.962675,0,-0,-0.708185307618193
1.1175,0,0,-6.16656599999999,0,0,-10.9872,0,-0,-0.695685307618196
1.12,0,0,-6.19409531249999,0,0,-11.011725,0,-0,-0.683185307618198
1.1225,0,0,-6.22168593749999,0,0,-11.03625,0,-0,-0.670685307618201
1.125,0,0,-6.24933787499999,0,0,-11.060775,0,-0,-0.658185307618204
1.1275,0,0,-6.27705112499999,0,0,-11.0853,0,-0,-0.645685307618207
1.13,0,0,-6.30482568749999,0,0,-11.109825,0,-0,-0.633185307618209
1.1325,0,0,-6.33266156249999,0,0,-11.13435,0,-0,-0.620685307618213
1.135,0,0,-6.36055874999999,0,0,-11.158875,0,-0,-0.608185307618215
1.1375,0,0,-6.38851724999999,0,0,-11.1834,0,-0,-0.595685307589061
1.14,0,0,-6.41653706249999,0,0,-11.207925,0,-0,-0.583185307559907
1.1425,0,0,-6.44461818749999,0,0,-11.23245,0,-0,-0.570685307530752
1.145,0,0,-6.47276062499999,0,0,-11.256975,0,-0,-0.558185307530755
1.1475,0,0,-6.50096437499999,0,0,-11.2815,0,-0,-0.545685307501601
1.15,0,0,-6.52922943749999,0,0,-11.306025,0,-0,-0.533185307472446
1.1525,0,0,-6.55755581249999,0,0,-11.33055,0,-0,-0.520685307443292
1.155,0,0,-6.58594349999999,0,0,-11.355075,0,-0,-0.50818530738498
1.1575,0,0,-6.61439249999999,0,0,-11.3796,0,-0,-0.495685307384983
1.16,0,0,-6.64290281249999,0,0,-11.404125,0,-0,-0.483185307414143
1.1625,0,0,-6.67147443749999,0,0,-11.42865,0,-0,-0.470685307443303
1.165,0,0,-6.70010737499999,0,0,-11.453175,0,-0,-0.458185307472463
1.1675,0,0,-6.72880162499999,0,0,-11.4777,0,-0,-0.445685307501623
1.17,0,0,-6.75755718749999,0,0,-11.502225,0,-0,-0.433185307501626
1.1725,0,0,-6.78637406249999,0,0,-11.52675,0,-0,-0.420685307472471
1.175,0,0,-6.81525224999999,0,0,-11.551275,0,-0,-0.408185307472474
1.1775,0,0,-6.84419174999999,0,0,-11.5758,0,-0,-0.395685307472477
1.18,0,0,-6.87319256249999,0,0,-11.600325,0,-0,-0.38318530747248
1.1825,0,0,-6.90225468749999,0,0,-11.62485,0,-0,-0.370685307472483
1.185,0,0,-6.93137812499999,0,0,-11.649375,0,-0,-0.358185307501643
1.1875,0,0,-6.96056287499999,0,0,-11.6739,0,-0,-0.345685307530803
1.19,0,0,-6.98980893749999,0,0,-11.698425,0,-0,-0.333185307530805
1.1925,0,0,-7.01911631249999,0,0,-11.72295,0,-0,-0.320685307589123
1.195,0,0,-7.04848499999999,0,0,-11.747475,0,-0,-0.308185307589125
1.1975,0,0,-7.07791499999999,0,0,-11.772,0,-0,-0.295685307589128
1.2,0,0,-7.10740631249999,0,0,-11.796525,0,-0,-0.283185307559974
1.2025,0,0,-7.13695893749999,0,0,-11.82105,0,-0,-0.270685307559977
1.205,0,0,-7.16657287499999,0,0,-11.845575,0,-0,-0.258185307589137
1.2075,0,0,-7.19624812499999,0,0,-11.8701,0,-0,-0.245685307589139
1.21,0,0,-7.22598468749999,0,0,-11.894625,0,-0,-0.233185307618299
1.2125,0,0,-7.25578256249999,0,0,-11.91915,0,-0,-0.220685307676617
1.215,0,0,-7.28564174999999,0,0,-11.943675,0,-0,-0.208185307734934
1.2175,0,0,-7.31556224999999,0,0,-11.9682,0,-0,-0.195685307764094
1.22,0,0,-7.34554406249999,0,0,-11.992725,0,-0,-0.183185307764096
1.2225,0,0,-7.37558718749999,0,0,-12.0172500000001,0,-0,-0.170685307734942
1.225,0,0,-7.40569162499999,0,0,-12.0417750000001,0,-0,-0.158185307734945
1.2275,0,0,-7.43585737499999,0,0,-12.0663000000001,0,-0,-0.14568530770579
1.23,0,0,-7.46608443749999,0,0,-12.0908250000001,0,-0,-0.133185307676636
1.2325,0,0,-7.4963728125,0,0,-12.1153500000001,0,-0,-0.120685307647482
1.235,0,0,-7.5267225,0,0,-12.1398750000001,0,-0,-0.108185307676642
1.2375,0,0,-7.5571335,0,0,-12.1644000000001,0,-0,-0.0956853077349588
1.24,0,0,-7.5876058125,0,0,-12.1889250000001,0,-0,-0.0831853077641188
1.2425,0,0,-7.6181394375,0,0,-12.2134500000001,0,-0,-0.0706853077641216
1.245,0,0,-7.648734375,0,0,-12.2379750000001,0,-0,-0.0581853077641244
1.2475,0,0,-7.679390625,0,0,-12.2625000000001,0,-0,-0.04568530773497
1.25,0,0,-7.7101081875,0,0,-12.2870250000001,0,-0,-0.0331853077349728
1.2525,0,0,-7.7408870625,0,0,-12.3115500000001,0,-0,-0.0206853077349756
1.255,0,0,-7.77172725,0,0,-12.3360750000001,0,-0,-0.00818530770582126
1.2575,0,0,-7.80262875,0,0,-12.3606000000001,-0,-0,0.00431469229417594
1.26,0,0,-7.8335915625,0,0,-12.3851250000001,-0,-0,0.0168146922941732
1.2625,0,0,-7.8646156875,0,0,-12.4096500000001,-0,-0,0.0293146923524847
1.265,0,0,-7.895701125,0,0,-12.4341750000001,-0,-0,0.0418146923816391
1.2675,0,0,-7.926847875,0,0,-12.4587000000001,-0,-0,0.0543146923816363
1.27,0,0,-7.9580559375,0,0,-12.4832250000001,-0,-0,0.0668146923816335
1.2725,0,0,-7.9893253125,0,0,-12.5077500000001,-0,-0,0.0793146924107879
1.275,0,0,-8.020656,0,0,-12.5322750000001,-0,-0,0.0918146923816279
1.2775,0,0,-8.052048,0,0,-12.5568000000001,-0,-0,0.104314692323311
1.28,0,0,-8.0835013125,0,0,-12.5813250000001,-0,-0,0.116814692352465
1.2825,0,0,-8.1150159375,0,0,-12.6058500000001,-0,-0,0.129314692381619
1.285,0,0,-8.146591875,0,0,-12.6303750000001,-0,-0,0.141814692352459
1.2875,0,0,-8.178229125,0,0,-12.6549000000001,-0,-0,0.1543146923233
1.29,0,0,-8.2099276875,0,0,-12.6794250000001,-0,-0,0.16681469229414
1.2925,0,0,-8.2416875625,0,0,-12.7039500000001,-0,-0,0.17931469226498
1.295,0,0,-8.27350875,0,0,-12.7284750000001,-0,-0,0.191814692264977
1.2975,0,0,-8.30539125,0,0,-12.7530000000001,-0,-0,0.204314692264974
1.3,0,0,-8.3373350625,0,0,-12.7775250000001,-0,-0,0.216814692294128
1.3025,0,0,-8.3693401875,0,0,-12.8020500000001,-0,-0,0.229314692264968
1.305,0,0,-8.401406625,0,0,-12.8265750000001,-0,-0,0.241814692235808
1.3075,0,0,-8.433534375,0,0,-12.8511000000001,-0,-0,0.254314692235806
1.31,0,0,-8.4657234375,0,0,-12.8756250000001,-0,-0,0.266814692235803
1.3125,0,0,-8.4979738125,0,0,-12.9001500000001,-0,-0,0.2793146922358
1.315,0,0,-8.5302855,0,0,-12.9246750000001,-0,-0,0.29181469220664
1.3175,0,0,-8.5626585,0,0,-12.9492000000001,-0,-0,0.304314692148323
1.32,0,0,-8.5950928125,0,0,-12.9737250000001,-0,-0,0.31681469214832
1.3225,0,0,-8.6275884375,0,0,-12.9982500000001,-0,-0,0.329314692177474
1.325,0,0,-8.660145375,0,0,-13.0227750000001,-0,-0,0.341814692206629
1.3275,0,0,-8.692763625,0,0,-13.0473000000001,-0,-0,0.354314692235783
1.33,0,0,-8.7254431875,0,0,-13.0718250000001,-0,-0,0.366814692206623
1.3325,0,0,-8.7581840625,0,0,-13.0963500000001,-0,-0,0.379314692177463
1.335,0,0,-8.79098625,0,0,-13.1208750000001,-0,-0,0.391814692148303
1.3375,0,0,-8.82384975,0,0,-13.1454000000001,-0,-0,0.4043146921483
1.34,0,0,-8.8567745625,0,0,-13.1699250000001,-0,-0,0.416814692148298
1.3425,0,0,-8.8897606875,0,0,-13.1944500000001,-0,-0,0.429314692119138
1.345,0,0,-8.922808125,0,0,-13.2189750000001,-0,-0,0.441814692089978
1.3475,0,0,-8.955916875,0,0,-13.2435000000001,-0,-0,0.454314692060818
1.35,0,0,-8.9890869375,0,0,-13.2680250000001,-0,-0,0.466814692031658
1.3525,0,0,-9.0223183125,0,0,-13.2925500000001,-0,-0,0.479314692031655
1.355,0,0,-9.055611,0,0,-13.3170750000001,-0,-0,0.491814692002495
1.3575,0,0,-9.088965,0,0,-13.3416000000001,-0,-0,0.504314692002492
1.36,0,0,-9.1223803125,0,0,-13.3661250000001,-0,-0,0.516814692002489
1.3625,0,0,-9.1558569375,0,0,-13.3906500000001,-0,-0,0.529314691944172
1.365,0,0,-9.189394875,0,0,-13.4151750000001,-0,-0,0.541814691973326
1.3675,0,0,-9.222994125,0,0,-13.4397000000001,-0,-0,0.554314691973324
1.37,0,0,-9.2566546875,0,0,-13.4642250000001,-0,-0,0.566814691944164
1.3725,0,0,-9.2903765625,0,0,-13.4887500000001,-0,-0,0.579314691915004
1.375,0,0,-9.32415975000001,0,0,-13.5132750000001,-0,-0,0.591814691885844
1.3775,0,0,-9.35800425000001,0,0,-13.5378000000001,-0,-0,0.604314691856684
1.38,0,0,-9.39191006250001,0,0,-13.5623250000001,-0,-0,0.616814691827524
1.3825,0,0,-9.42587718750001,0,0,-13.5868500000001,-0,-0,0.629314691769207
1.385,0,0,-9.45990562500001,0,0,-13.6113750000001,-0,-0,0.641814691740047
1.3875,0,0,-9.49399537500001,0,0,-13.6359000000001,-0,-0,0.654314691769201
1.39,0,0,-9.52814643750001,0,0,-13.6604250000001,-0,-0,0.666814691769198
1.3925,0,0,-9.56235881250001,0,0,-13.6849500000001,-0,-0,0.679314691769196
1.395,0,0,-9.59663250000001,0,0,-13.7094750000001,-0,-0,0.69181469179835
1.3975,0,0,-9.63096750000001,0,0,-13.7340000000001,-0,-0,0.704314691798347
1.4,0,0,-9.66536381250001,0,0,-13.7585250000001,-0,-0,0.716814691827502
1.4025,0,0,-9.69982143750001,0,0,-13.7830500000001,-0,-0,0.729314691798342
1.405,0,0,-9.73434037500001,0,0,-13.8075750000001,-0,-0,0.741814691769182
1.4075,0,0,-9.76892062500001,0,0,-13.8321000000001,-0,-0,0.754314691769179
1.41,0,0,-9.80356218750001,0,0,-13.8566250000001,-0,-0,0.766814691769176
1.4125,0,0,-9.83826506250001,0,0,-13.8811500000001,-0,-0,0.779314691740016
1.415,0,0,-9.87302925000001,0,0,-13.9056750000001,-0,-0,0.791814691740014
1.4175,0,0,-9.90785475000001,0,0,-13.9302000000001,-0,-0,0.804314691710853
1.42,0,0,-9.94274156250001,0,0,-13.9547250000001,-0,-0,0.816814691681694
1.4225,0,0,-9.97768968750001,0,0,-13.9792500000001,-0,-0,0.829314691652534
1.425,0,0,-10.012699125,0,0,-14.0037750000001,-0,-0,0.841814691623374
1.4275,0,0,-10.047769875,0,0,-14.0283000000001,-0,-0,0.854314691565056
1.43,0,0,-10.0829019375,0,0,-14.0528250000001,-0,-0,0.866814691535897
1.4325,0,0,-10.1180953125,0,0,-14.0773500000001,-0,-0,0.879314691565051
1.435,0,0,-10.15335,0,0,-14.1018750000001,-0,-0,0.891814691565048
1.4375,0,0,-10.188666,0,0,-14.1264000000001,-0,-0,0.904314691506731
1.44,0,0,-10.2240433125,0,0,-14.1509250000001,-0,-0,0.916814691477571
1.4425,0,0,-10.2594819375,0,0,-14.1754500000001,-0,-0,0.929314691506726
1.445,0,0,-10.294981875,0,0,-14.1999750000001,-0,-0,0.941814691506723
1.4475,0,0,-10.330543125,0,0,-14.2245000000001,-0,-0,0.954314691535877
1.45,0,0,-10.3661656875,0,0,-14.2490250000001,-0,-0,0.966814691565032
1.4525,0,0,-10.4018495625,0,0,-14.2735500000001,-0,-0,0.979314691565029
1.455,0,0,-10.43759475,0,0,-14.2980750000001,-0,-0,0.991814691565026
1.4575,0,0,-10.47340125,0,0,-14.3226000000001,-0,-0,1.00431469153587
1.46,0,0,-10.5092690625,0,0,-14.3471250000001,-0,-0,1.01681469156502
1.4625,0,0,-10.5451981875,0,0,-14.3716500000001,-0,-0,1.02931469159417
1.465,0,0,-10.581188625,0,0,-14.3961750000001,-0,-0,1.04181469159417
1.4675,0,0,-10.617240375,0,0,-14.4207000000001,-0,-0,1.05431469159417
1.47,0,0,-10.6533534375,0,0,-14.4452250000001,-0,-0,1.06681469156501
1.4725,0,0,-10.6895278125,0,0,-14.4697500000001,-0,-0,1.07931469156501
1.475,0,0,-10.7257635,0,0,-14.4942750000001,-0,-0,1.09181469159416
1.4775,0,0,-10.7620605,0,0,-14.5188000000001,-0,-0,1.104314691565
1.48,0,0,-10.7984188125,0,0,-14.5433250000001,-0,-0,1.11681469153584
1.4825,0,0,-10.8348384375,0,0,-14.5678500000001,-0,-0,1.12931469153584
1.485,0,0,-10.871319375,0,0,-14.5923750000001,-0,-0,1.14181469150668
1.4875,0,0,-10.907861625,0,0,-14.6169000000001,-0,-0,1.15431469150668
1.49,0,0,-10.9444651875,0,0,-14.6414250000001,-0,-0,1.16681469150667
1.4925,0,0,-10.9811300625,0,0,-14.6659500000001,-0,-0,1.17931469147751
1.495,0,0,-11.01785625,0,0,-14.6904750000001,-0,-0,1.19181469144835
1.4975,0,0,-11.05464375,0,0,-14.7150000000001,-0,-0,1.20431469144835
1.5,0,0,-11.0914925625,0,0,-14.7395250000001,-0,-0,1.21681469144835
1.5025,0,0,-11.1284026875,0,0,-14.7640500000001,-0,-0,1.22931469144834
1.505,0,0,-11.165374125,0,0,-14.7885750000001,-0,-0,1.24181469144834
1.5075,0,0,-11.202406875,0,0,-14.8131000000001,-0,-0,1.25431469139002
1.51,0,0,-11.2395009375,0,0,-14.8376250000001,-0,-0,1.26681469139002
1.5125,0,0,-11.2766563125,0,0,-14.8621500000001,-0,-0,1.27931469141918
1.515,0,0,-11.313873,0,0,-14.8866750000001,-0,-0,1.29181469141917
1.5175,0,0,-11.351151,0,0,-14.9112000000001,-0,-0,1.30431469141917
1.52,0,0,-11.3884903125,0,0,-14.9357250000001,-0,-0,1.31681469141917
1.5225,0,0,-11.4258909375,0,0,-14.9602500000001,-0,-0,1.32931469141916
1.525,0,0,-11.463352875,0,0,-14.9847750000001,-0,-0,1.34181469144832
1.5275,0,0,-11.500876125,0,0,-15.0093000000001,-0,-0,1.35431469147747
1.53,0,0,-11.5384606875,0,0,-15.0338250000001,-0,-0,1.36681469144831
1.5325,0,0,-11.5761065625,0,0,-15.0583500000001,-0,-0,1.37931469144831
1.535,0,0,-11.61381375,0,0,-15.0828750000001,-0,-0,1.39181469147747
1.5375,0,0,-11.65158225,0,0,-15.1074000000001,-0,-0,1.40431469150662
1.54,0,0,-11.6894120625,0,0,-15.1319250000001,-0,-0,1.41681469150662
1.5425,0,0,-11.7273031875,0,0,-15.1564500000001,-0,-0,1.42931469150661
1.545,0,0,-11.765255625,0,0,-15.1809750000001,-0,-0,1.44181469150661
1.5475,0,0,-11.803269375,0,0,-15.2055000000001,-0,-0,1.45431469147745
1.55,0,0,-11.8413444375,0,0,-15.2300250000001,-0,-0,1.46681469147745
1.5525,0,0,-11.8794808125,0,0,-15.2545500000001,-0,-0,1.47931469147745
1.555,0,0,-11.9176785,0,0,-15.2790750000001,-0,-0,1.49181469144829
1.5575,0,0,-11.9559375,0,0,-15.3036000000001,-0,-0,1.50431469141913
1.56,0,0,-11.9942578125,0,0,-15.3281250000001,-0,-0,1.51681469141912
1.5625,0,0,-12.0326394375,0,0,-15.3526500000001,-0,-0,1.52931469138996
1.565,0,0,-12.071082375,0,0,-15.3771750000001,-0,-0,1.5418146913608
1.5675,0,0,-12.109586625,0,0,-15.4017000000001,-0,-0,1.55431469133164
1.57,0,0,-12.1481521875,0,0,-15.4262250000001,-0,-0,1.56681469133164
1.5725,0,0,-12.1867790625,0,0,-15.4507500000001,-0,-0,1.57931469133164
1.575,0,0,-12.22546725,0,0,-15.4752750000001,-0,-0,1.59181469130248
1.5775,0,0,-12.26421675,0,0,-15.4998000000001,-0,-0,1.60431469127332
1.58,0,0,-12.3030275625,0,0,-15.5243250000001,-0,-0,1.61681469127332
1.5825,0,0,-12.3418996875,0,0,-15.5488500000001,-0,-0,1.62931469127331
1.585,0,0,-12.380833125,0,0,-15.5733750000001,-0,-0,1.64181469127331
1.5875,0,0,-12.419827875,0,0,-15.5979000000001,-0,-0,1.65431469127331
1.59,0,0,-12.4588839375,0,0,-15.6224250000001,-0,-0,1.66681469130246
1.5925,0,0,-12.4980013125,0,0,-15.6469500000001,-0,-0,1.67931469136077
1.595,0,0,-12.53718,0,0,-15.6714750000001,-0,-0,1.69181469138993
1.5975,0,0,-12.57642,0,0,-15.6960000000001,-0,-0,1.70431469138992
1.6,0,0,-12.6157213125,0,0,-15.7205250000001,-0,-0,1.71681469138992
1.6025,0,0,-12.6550839375,0,0,-15.7450500000001,-0,-0,1.72931469138992
1.605,0,0,-12.694507875,0,0,-15.7695750000001,-0,-0,1.74181469138992
1.6075,0,0,-12.733993125,0,0,-15.7941000000001,-0,-0,1.75431469138991
1.61,0,0,-12.7735396875,0,0,-15.8186250000001,-0,-0,1.76681469141907
1.6125,0,0,-12.8131475625,0,0,-15.8431500000001,-0,-0,1.77931469141906
1.615,0,0,-12.85281675,0,0,-15.8676750000001,-0,-0,1.79181469144822
1.6175,0,0,-12.89254725,0,0,-15.8922000000001,-0,-0,1.80431469144822
1.62,0,0,-12.9323390625,0,0,-15.9167250000001,-0,-0,1.81681469141906
1.6225,0,0,-12.9721921875,0,0,-15.9412500000001,-0,-0,1.82931469141905
1.625,0,0,-13.012106625,0,0,-15.9657750000001,-0,-0,1.84181469141905
1.6275,0,0,-13.052082375,0,0,-15.9903000000001,-0,-0,1.85431469138989
1.63,0,0,-13.0921194375,0,0,-16.0148250000001,-0,-0,1.86681469138989
1.6325,0,0,-13.1322178125,0,0,-16.0393500000001,-0,-0,1.87931469138989
1.635,0,0,-13.1723775,0,0,-16.0638750000001,-0,-0,1.89181469141904
1.6375,0,0,-13.2125985,0,0,-16.0884000000001,-0,-0,1.90431469144819
1.64,0,0,-13.2528808125,0,0,-16.1129250000001,-0,-0,1.91681469147735
1.6425,0,0,-13.2932244375,0,0,-16.1374500000001,-0,-0,1.92931469147735
1.645,0,0,-13.333629375,0,0,-16.1619750000001,-0,-0,1.94181469144819
1.6475,0,0,-13.374095625,0,0,-16.1865000000001,-0,-0,1.95431469147734
1.65,0,0,-13.4146231875,0,0,-16.2110250000001,-0,-0,1.96681469150649
1.6525,0,0,-13.4552120625,0,0,-16.2355500000001,-0,-0,1.97931469156481
1.655,0,0,-13.49586225,0,0,-16.2600750000001,-0,-0,1.9918146915648
1.6575,0,0,-13.53657375,0,0,-16.2846000000002,-0,-0,2.00431469153564
1.66,0,0,-13.5773465625,0,0,-16.3091250000002,-0,-0,2.01681469150648
1.6625,0,0,-13.6181806875,0,0,-16.3336500000002,-0,-0,2.02931469147732
