time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.3475,1.63358521461487,2.10694122314453,-0.102832414209843,0.000103542217402719,-3.7196008634055e-05,-2.28718272410333e-05,-0.205837190151215,0.0943232625722885,-1.48181056976318,0,0,0,0,0,0
0.35,1.63358543440274,2.1069411084236,-0.102832484077637,0.00013027657868227,1.33369402264804e-05,-2.53287472320741e-06,-0.206333860754967,0.0962252765893936,-1.48189401626587,0,0,0,0,0,0
0.3525,1.63358579351214,2.10694120493214,-0.102832464986134,0.000109448274038177,3.19404658776436e-05,1.64967804375992e-05,-0.207042038440704,0.0976682379841805,-1.48176288604736,0,0,0,0,0,0
0.355,1.63358604109744,2.10694130803771,-0.102832399957114,0.000115758995766235,3.2139205849222e-05,2.94376293427897e-05,-0.207744032144547,0.0987221524119377,-1.48106956481934,0,0,0,0,0,0
0.3575,1.63358633838333,2.10694138863415,-0.102832310186979,9.5761477107676e-05,7.30372143034392e-05,3.82728401776639e-05,-0.0336687117815018,0.202749416232109,-1.82007551193237,0,0,0,0,0,0
0.36,1.63358655279013,2.10694162234969,-0.102832203460865,0.000123038676910877,-7.73073218728707e-06,3.44692433802771e-05,-0.0344901904463768,0.203886732459068,-1.81859338283539,0,0,0,0,0,0
0.3625,1.63358689448332,2.10694150206293,-0.102832122042253,0.000113170854869016,9.32952400847985e-06,5.21052486365774e-05,-0.0357535742223263,0.20488928258419,-1.81775522232056,0,0,0,0,0,0
0.365,1.63358716507568,2.10694154671206,-0.102831969734125,0.000115552931531607,8.75576248806694e-06,2.20264065940201e-05,-0.0370805263519287,0.205471500754356,-1.81752979755402,0,0,0,0,0,0
0.3675,1.6335874569356,2.10694156788427,-0.102831952266661,0.000125477314414424,1.39819241586583e-05,3.57978480867625e-05,0.0927626341581345,0.179649025201797,-1.92525446414948,0,0,0,0,0,0
0.37,1.63358778303437,2.10694160937178,-0.102831845557738,0.000101257334994595,-3.98387839520085e-05,2.5902994891429e-05,0.0921819657087326,0.180734351277351,-1.92415034770966,0,0,0,0,0,0
0.3725,1.63505756855011,2.10795593261719,-0.107808187603951,9.67634478001855e-05,-5.98829246882815e-05,3.0391403925023e-05,0.0920230075716972,0.182474657893181,-1.92293965816498,0,0,0,0,0,0
0.375,1.63505780484137,2.1079557578547,-0.107808106014929,9.51153247355142e-05,-5.61771572844371e-05,1.84277682860707e-05,0.0923624187707901,0.184845134615898,-1.92151403427124,0,0,0,0,0,0
0.3775,1.63505804056953,2.10795562204402,-0.107808074900053,8.75696999228742e-05,-5.51817023838728e-05,1.70667851112859e-05,0.049900945276022,0.196614280343056,-2.44319272041321,0,0,0,0,0,0
0.38,1.63505825006175,2.10795548533408,-0.107808033934319,0.000114527140980206,-4.17447622968213e-05,3.23637248273899e-05,0.0502946339547634,0.197914972901344,-2.44288492202759,0,0,0,0,0,0
0.3825,1.6350585700764,2.10795539776835,-0.107807933903833,0.000134391489718329,-3.60991886326419e-05,4.02386240060381e-05,0.0508275367319584,0.198779910802841,-2.4424741268158,0,0,0,0,0,0
0.385,1.63505893088556,2.10795531457734,-0.107807823463649,0.00011282266438145,-2.09378953231713e-05,2.6080263156937e-05,0.0518198870122433,0.199709519743919,-2.441734790802,0,0,0,0,0,0
0.3875,1.63505918598119,2.10795528118422,-0.107807775960942,0.000116390808972989,-2.81593167167403e-05,1.21454991062996e-05,-0.0581013932824135,0.141556352376938,-2.40624189376831,0,0,0,0,0,0
0.39,1.63505948141839,2.10795520175915,-0.107807763015649,0.000107891138273273,4.2487266615131e-05,1.74751705808022e-05,-0.0576983764767647,0.143360838294029,-2.40620112419128,0,0,0,0,0,0
0.3925,1.63505974052165,2.10795539628555,-0.107807712665633,9.43540835983092e-05,7.10963874320127e-05,1.63113872338479e-05,-0.0583004616200924,0.145182207226753,-2.40563082695007,0,0,0,0,0,0
0.395,1.63505995948554,2.10795560978792,-0.107807673341894,0.000111735352568976,8.64604305678334e-05,9.80214732365552e-06,-0.0593727082014084,0.146826088428497,-2.40435028076172,0,0,0,0,0,0
0.3975,1.63535928726196,2.10819959640503,-0.108968302607536,0.000107861334981862,9.38088705879636e-05,-7.54019947635243e-06,-0.110647208988667,0.14346145093441,-2.12920165061951,0,0,0,0,0,0
0.4,1.63535955207278,2.10819984011276,-0.108968343135969,0.000109203425924552,0.00010887650912736,-2.17134972412179e-06,-0.111861065030098,0.144335329532623,-2.12774419784546,0,0,0,0,0,0
0.4025,1.63535982675896,2.10820013113858,-0.108968341853281,0.000118305982848211,0.00010214896930192,7.23727168537199e-06,-0.112721867859364,0.144554957747459,-2.12671542167664,0,0,0,0,0,0
0.405,1.63536013390211,2.10820037810158,-0.108968311999325,9.39532749474043e-05,0.000143460334111875,5.03728634755545e-06,-0.113174766302109,0.144738614559174,-2.12623190879822,0,0,0,0,0,0
0.4075,1.63536033834441,2.10820078839162,-0.10896830215609,0.000100477040162011,0.00014867781030666,9.07474030453038e-07,-0.117902003228664,0.0414871759712696,-1.70914793014526,0,0,0,0,0,0
0.41,1.63536059769172,2.10820116660799,-0.108968305049671,5.15660021610613e-05,0.000180787988025559,1.32725294119664e-06,-0.118130125105381,0.0433625504374504,-1.70873856544495,0,0,0,0,0,0
0.4125,1.63536066546793,2.10820165871568,-0.108968301206815,7.45070301158373e-05,0.000175978881062059,-5.17297571634713e-06,-0.118130415678024,0.0454420745372772,-1.70787048339844,0,0,0,0,0,0
0.415,1.63536088041179,2.1082020926515,-0.10896832226454,8.17126473930961e-05,0.000182865416559428,-2.76317043164229e-05,-0.117734156548977,0.0471590496599674,-1.70699548721313,0,0,0,0,0,0
0.4175,1.63536109370043,2.10820255842321,-0.108968419417211,0.000103904515744493,0.000162863962634049,3.45728432824787e-07,-0.247618854045868,-0.146371558308601,-1.36029756069183,0,0,0,0,0,0
0.42,1.63536138120155,2.1082029405813,-0.108968383581099,6.36445359999138e-05,0.000356744843530722,8.95862573615538e-06,-0.24742779135704,-0.146524384617805,-1.35910069942474,0,0,0,0,0,0
0.4225,1.63227880001068,2.10619854927063,-0.0989975333213806,5.73863253521267e-05,0.000517230713739991,7.20661628292874e-05,-0.246946752071381,-0.147653922438622,-1.35736799240112,0,0,0,0,0,0
0.425,1.63227893565373,2.10620004295475,-0.0989972742715522,3.63381438805413e-05,0.000651647016498856,0.000106004097272263,-0.246197879314423,-0.148672923445702,-1.35633707046509,0,0,0,0,0,0
0.4275,1.63227900018886,2.10620184009267,-0.0989969668388909,2.76681423236436e-05,0.000809092411823541,0.000169912090839355,-0.277940571308136,-0.253556191921234,-1.16354417800903,0,0,0,0,0,0
0.43,1.63227905852172,2.10620405963045,-0.0989964621736719,-8.20477456332109e-05,0.000968231151797819,0.000223133858401874,-0.278278172016144,-0.253205746412277,-1.16254603862762,0,0,0,0,0,0
0.4325,1.63227871625749,2.10620667913175,-0.0989958378118164,-0.000176364302907415,0.00111411151300258,0.000319021245476991,-0.278780192136765,-0.252050817012787,-1.16098701953888,0,0,0,0,0,0
0.435,1.63227815745104,2.10620964676098,-0.0989949203994689,-0.000264831199772796,0.00126153164206379,0.000397749759427093,-0.279167532920837,-0.2506163418293,-1.15933513641357,0,0,0,0,0,0
0.4375,1.63227738478942,2.10621298486525,-0.0989938276144279,-0.00034890324951059,0.00141399342836461,0.000448763007044768,-0.0765871852636337,-0.277040481567383,-0.50312215089798,0,0,0,0,0,0
0.44,1.63227640744123,2.10621671042605,-0.0989926419403508,-0.000387583732332278,0.00143442588178179,0.000531418989682517,-0.0771471709012985,-0.276024848222733,-0.502432763576508,0,0,0,0,0,0
0.4425,1.6322753901313,2.10622032203133,-0.0989912100728983,-0.000448438762556708,0.00146436719881037,0.000581856615393588,-0.0777404680848122,-0.274619311094284,-0.502188503742218,0,0,0,0,0,0
0.445,1.63227419296561,2.10622402037597,-0.0989896923843276,-0.00010474626846246,0.00031239275065801,0.000130675137409542,-0.0784946605563164,-0.272894263267517,-0.50166791677475,0,0,0,0,0,0
0.4475,1.63319206237793,2.10678124427795,-0.101822055876255,-7.9378645750694e-05,0.000171953870449215,9.11830138647929e-05,-0.007299211807549,-0.240531280636787,0.204348683357239,0,0,0,0,0,0
0.45,1.63319189564084,2.10678149861403,-0.101821877283875,-7.28103453940597e-05,9.52960398864226e-05,7.9219727333216e-05,-0.00788601953536272,-0.238689228892326,0.205710649490356,0,0,0,0,0,0
0.4525,1.63319172182536,2.10678164103184,-0.101821694188665,-8.48450285291997e-05,5.4037430328108e-05,5.64800988567988e-05,-0.00732962694019079,-0.237789571285248,0.207642301917076,0,0,0,0,0,0
0.455,1.63319149466943,2.10678172455215,-0.101821581412953,-6.31863896071302e-05,3.39196492707589e-05,3.73162122305669e-05,-0.00646992214024067,-0.237766996026039,0.209805175662041,0,0,0,0,0,0
0.4575,1.63319136377676,2.10678178420405,-0.101821512077281,-6.73734276307786e-05,3.68176976281208e-05,4.00467482135289e-05,0.0967968627810478,-0.167012318968773,1.14577209949493,0,0,0,0,0,0
0.46,1.63319119010939,2.10678187987086,-0.10182140854724,-6.38172348820614e-05,1.0226048947435e-06,4.91538083781771e-05,0.0977603569626808,-0.166156053543091,1.14690494537354,0,0,0,0,0,0
0.4625,1.63319103501154,2.1067818376835,-0.101821274278894,-9.30463675245836e-05,-1.8069563325305e-05,6.7432735422485e-05,0.0991586893796921,-0.165089696645737,1.14730262756348,0,0,0,0,0,0
0.465,1.63319076585921,2.10678176864438,-0.101821082848397,-8.04248474734309e-05,-5.84292990551863e-06,5.71847090961831e-05,0.100462712347507,-0.164577543735504,1.14747023582458,0,0,0,0,0,0
0.4675,1.63319058057399,2.10678176932035,-0.101820952696657,-6.87352691166504e-05,-1.82743965879635e-05,7.60780464722576e-05,0.0104783847928047,-0.184343174099922,1.73638248443604,0,0,0,0,0,0
0.47,1.63319042334779,2.10678170809503,-0.101820738884869,-9.1611946745539e-05,2.88828297644917e-05,7.20350634376269e-05,0.0106964018195868,-0.184045940637589,1.73834693431854,0,0,0,0,0,0
0.4725,1.63383877277374,2.10720944404602,-0.103944912552834,-6.96907445671968e-05,2.16021071537398e-05,9.34014897211455e-05,0.0105708837509155,-0.183333605527878,1.74061906337738,0,0,0,0,0,0
0.475,1.63383862594838,2.10720948895039,-0.103944652341076,-6.38078288791302e-05,3.82890962789923e-05,8.96761367452121e-05,0.0100866388529539,-0.182438910007477,1.74199843406677,0,0,0,0,0,0
0.4775,1.63383847378246,2.10720960553186,-0.103944432807426,-5.5796953591969e-05,3.49193841478233e-05,0.000101724605731118,-0.0981468856334686,-0.211484149098396,2.20737099647522,0,0,0,0,0,0
0.48,1.63383834430367,2.10720968861818,-0.103944163435325,-6.5703557191123e-05,7.46953686694659e-05,0.000128019003216797,-0.0992688164114952,-0.211023345589638,2.20740413665771,0,0,0,0,0,0
0.4825,1.63383816766152,2.10720992507658,-0.10394381051982,-7.32927866513832e-05,6.95960051152002e-05,0.000130900058398429,-0.100637413561344,-0.210224598646164,2.20813083648682,0,0,0,0,0,0
0.485,1.63383797494302,2.10721009269239,-0.103943479668355,-7.11989543261855e-05,9.01603846804107e-05,0.000145431484979263,-0.101742044091225,-0.208560988306999,2.20960187911987,0,0,0,0,0,0
0.4875,1.63383779956292,2.10721034379883,-0.10394309792536,-5.701881232693e-05,9.9264054738435e-05,0.000145439598089258,-0.0594172030687332,-0.309859871864319,2.22089314460754,0,0,0,0,0,0
0.49,1.63383767474107,2.10721060333855,-0.103942734316223,-8.90506135236641e-05,8.62537266545049e-05,0.000136970197729663,-0.0601139441132545,-0.307959914207458,2.22231388092041,0,0,0,0,0,0
0.4925,1.63383741207478,2.10721080270996,-0.103942402477479,-8.95907518006644e-05,6.13036291826402e-05,0.00010968824613126,-0.0608144961297512,-0.306642204523087,2.22340750694275,0,0,0,0,0,0
0.495,1.63383718742273,2.10721092478141,-0.103942162359303,-0.000107651034593909,5.89777548287863e-05,9.86425409623412e-05,-0.0615507587790489,-0.305671542882919,2.22408318519592,0,0,0,0,0,0
0.4975,1.63485443592072,2.10788798332214,-0.107299163937569,-0.000125147678772919,5.81021777179558e-05,0.000109251988760661,0.0496132262051105,-0.234799757599831,2.07825708389282,0,0,0,0,0,0
0.5,1.63485410118071,2.10788812748312,-0.107298877545787,-0.000131292275580458,2.99885095113088e-05,0.000111053102396603,0.0497692115604877,-0.234809741377831,2.07921767234802,0,0,0,0,0,0
0.5025,1.63485376526928,2.1078881673123,-0.107298597661639,-0.000218067157805907,2.22973791148615e-05,0.000165689994776114,0.050163671374321,-0.234141051769257,2.0804443359375,0,0,0,0,0,0
0.505,1.63485311163278,2.10788821344184,-0.107298115140537,-0.000328334975821751,2.46920971054489e-05,0.000210647189703572,0.0498694628477097,-0.232436463236809,2.08202004432678,0,0,0,0,0,0
0.5075,1.63485215296057,2.10788827816548,-0.107297532326069,-0.00047310565275073,3.27884209490381e-05,0.00025517328710588,0.168590143322945,-0.0321936085820198,2.12781286239624,0,0,0,0,0,0
0.51,1.63485078923309,2.10788837025694,-0.107296838735229,-0.000472091572997378,-6.06953195244069e-05,0.000331187151233074,0.167610883712769,-0.0300469659268856,2.12878012657166,0,0,0,0,0,0
0.5125,1.63484961027176,2.10788810166396,-0.107295915750021,-0.000534869485634994,-0.000114846952815401,0.000386542906577127,0.166688546538353,-0.028248505666852,2.12951397895813,0,0,0,0,0,0
0.515,1.63484819462565,2.10788774685704,-0.10729488019806,-0.000578991691070386,-0.000177750041461654,0.000439137226344625,0.165618017315865,-0.0268182624131441,2.13011074066162,0,0,0,0,0,0
0.5175,1.63484669199367,2.10788722385307,-0.107293716612095,-0.00061485706461597,-0.000262940197481072,0.000526772045443675,0.082720547914505,0.0412734858691692,2.19972634315491,0,0,0,0,0,0
0.52,1.63484511001929,2.10788646001489,-0.107292290138457,-0.00063204080354822,-0.00028163286597853,0.000566526653760595,0.0823652222752571,0.042071670293808,2.20112228393555,0,0,0,0,0,0
0.5225,1.63530731201172,2.10822081565857,-0.108928725123405,-0.000683197868056595,-0.000292069016722962,0.000600600382313132,0.0827042981982231,0.0428659692406654,2.20312142372131,0,0,0,0,0,0
0.525,1.63530554007072,2.10822007244084,-0.108927181030289,-0.000674902095571979,-0.000332414529204977,0.000640229858071646,0.0836459770798683,0.0437014400959015,2.2054169178009,0,0,0,0,0,0
0.5275,1.63530386318519,2.10821919097263,-0.108925530918799,-0.000159663598114228,-8.42744420493794e-05,0.00015326173909122,0.164180651307106,0.200128644704819,2.3446569442749,0,0,0,0,0,0
0.53,1.63530410807432,2.10821929046163,-0.1089257564746,-2.47838725399384e-05,-8.91104411724964e-05,0.000108726227324105,0.16533225774765,0.200741812586784,2.34516906738281,0,0,0,0,0,0
0.5325,1.6353042147143,2.10821906164053,-0.108925540328421,2.22101403220565e-05,-0.000193001468525094,0.000181832653570905,0.165950819849968,0.201801747083664,2.34531402587891,0,0,0,0,0,0
0.535,1.63530432898216,2.10821844927307,-0.108924994363755,0.000104899775200223,-0.000272304521101477,0.000227531113037959,0.165535062551498,0.203812807798386,2.34617614746094,0,0,0,0,0,0
0.5375,1.63530469459365,2.10821766938295,-0.108924368412898,0.000156591060747019,-0.000358836446371813,0.000238024255664413,0.190284743905067,0.365154832601547,2.28511738777161,0,0,0,0,0,0
0.54,1.6353051506854,2.10821666412693,-0.10892376023583,0.000319157843143986,-0.000474451253674583,0.000263479875089867,0.189633831381798,0.366776496171951,2.28590655326843,0,0,0,0,0,0
0.5425,1.63530615178849,2.10821533348029,-0.108923069716618,0.00045390489955272,-0.000595854329841686,0.000218776124250112,0.189378157258034,0.367995142936707,2.28660726547241,0,0,0,0,0,0
0.545,1.63530745498456,2.10821369209062,-0.108922578655996,0.00060552821864694,-0.00066762416416322,0.00024502743519877,0.189164459705353,0.369538873434067,2.28786015510559,0,0,0,0,0,0
0.5475,1.63723826408386,2.10953044891357,-0.115427494049072,0.000773995649069548,-0.000798622204456478,0.000277965853456408,-0.0114397816359997,0.369011998176575,2.11382365226746,0,0,0,0,0,0
0.55,1.63724040965727,2.10952828861051,-0.115426757961416,0.000923980750779482,-0.000735861495384568,0.000298482296285711,-0.0105440495535731,0.371358245611191,2.11552500724792,0,0,0,0,0,0
0.5525,1.63724290709053,2.10952652740766,-0.115425986110122,0.00106482211980885,-0.000721975286402117,0.000315988424690368,-0.00951866246759892,0.37299445271492,2.11732029914856,0,0,0,0,0,0
0.555,1.63724574519754,2.10952473982721,-0.115425174256399,0.00121883985601589,-0.000711590266936528,0.000289504102437883,-0.00866845995187759,0.374126046895981,2.11922788619995,0,0,0,0,0,0
0.5575,1.63724898481935,2.10952297383281,-0.115424483601546,0.000285334349732525,-0.000142699840686213,6.07927656063944e-05,-0.217103466391563,0.238140627741814,2.0028817653656,0,0,0,0,0,0
0.56,1.63724853127334,2.10952332819624,-0.115424617508803,0.000184603940251457,-1.78075612363324e-05,5.50489799708344e-05,-0.216075241565704,0.239012122154236,2.00428414344788,0,0,0,0,0,0
0.5625,1.63724886687018,2.10952343979269,-0.115424487066085,0.000167840801466645,2.86872282123516e-05,3.37398449119964e-05,-0.214944109320641,0.239446341991425,2.00579118728638,0,0,0,0,0,0
0.565,1.63724926551826,2.10952356962925,-0.115424429352892,0.000140327658503108,6.42059587831377e-05,4.62043322799042e-05,-0.214887350797653,0.239995270967484,2.00757575035095,0,0,0,0,0,0
0.5675,1.63724958194598,2.10952377454256,-0.115424298261452,0.000134373434858884,0.000102727212981439,5.33122278566934e-05,-0.117513723671436,0.166930809617043,1.62505948543549,0,0,0,0,0,0
0.57,1.63724991043678,2.10952407951216,-0.115424156096013,0.000113255158529304,8.40075597871754e-05,2.52600495150372e-05,-0.117872647941113,0.167840704321861,1.62640225887299,0,0,0,0,0,0
0.5725,1.63840568065643,2.11032176017761,-0.119347542524338,8.17476975498721e-05,9.42664555623196e-05,4.88557925564237e-05,-0.118071064352989,0.168934479355812,1.62757384777069,0,0,0,0,0,0
0.575,1.63840584564135,2.11032200866737,-0.119347390890178,0.000102089564712251,9.22539853958322e-05,3.93416070045175e-05,-0.118174947798252,0.170059084892273,1.62880194187164,0,0,0,0,0,0
0.5775,1.6384061262926,2.11032223678675,-0.119347304428892,8.78647096041863e-05,8.85862240554125e-05,3.72307593102453e-05,-0.115344017744064,0.228173837065697,1.38047087192535,0,0,0,0,0,0
0.58,1.6384063281733,2.11032245366761,-0.119347213990553,0.00012431658954084,0.000117119785006451,1.2977113459118e-05,-0.114839918911457,0.229660466313362,1.38126945495605,0,0,0,0,0,0
0.5825,1.63840668452963,2.11032278213402,-0.119347211864827,0.000130957129665673,0.00012544726907257,1.43221590939704e-05,-0.114606626331806,0.230458796024323,1.38182663917542,0,0,0,0,0,0
0.585,1.63840702022312,2.11032310616155,-0.119347174378122,0.000128669447318776,0.000118131594194015,1.91672160189752e-05,-0.114665761590004,0.230888605117798,1.38273906707764,0,0,0,0,0,0
