time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.5125,0.00328309934459518,-5.34534677027814e-05,1.95639832570179e-16,0.00119430091496682,-2.1529103114879e-05,2.1050901195553e-15,0,0,1.22311757803333
0.515,0.00328608509689319,-5.35072955623853e-05,2.00902557869067e-16,0.00119430091920491,-2.1531143841573e-05,2.1050901195553e-15,0,0,1.22311757803333
0.5175,0.0032890708492018,-5.35611285244654e-05,2.03945494448325e-16,0.00119430092344356,-2.15331848320361e-05,2.1050901195553e-15,0,0,1.25616212818209
0.52,0.00329205660152395,-5.36149665894897e-05,2.09208219747214e-16,0.00119430092885981,-2.15352260097139e-05,2.1050901195553e-15,0,0,1.25616212818209
0.5225,0.00329504235385965,-5.36688097586425e-05,2.14470945046102e-16,0.00119430093427733,-2.15372676611037e-05,2.1050901195553e-15,0,0,1.25616212818209
0.525,0.00329802810620888,-5.37226580328186e-05,2.1973367034499e-16,0.00119430093969579,-2.15393096704634e-05,2.1050901195553e-15,0,0,1.25616212818209
0.5275,0.00330101385857167,-5.37765114126821e-05,2.24996395643878e-16,0.00119430094511496,-2.15413519453973e-05,2.1050901195553e-15,0,0,1.28954337085326
0.53,0.00330399961095098,-5.38303698987038e-05,2.30259120942767e-16,0.0011943009517246,-2.15433944086696e-05,2.1050901195553e-15,0,0,1.28954337085326
0.5325,0.00330698536334682,-5.38842334920719e-05,2.35521846241655e-16,0.00119430095833578,-2.15454373472618e-05,2.1050901195553e-15,0,0,1.28954337085326
0.535,0.00330997111575919,-5.39381021936857e-05,2.40784571540543e-16,0.00119430096494813,-2.15474806455028e-05,2.1050901195553e-15,0,0,1.28954337085326
0.5375,0.0033129568681881,-5.39919760042133e-05,2.43367021572298e-16,0.00119430097156134,-2.154952421105e-05,2.1050901195553e-15,0,0,1.32326108558161
0.54,0.00331594262063654,-5.40458549241282e-05,2.48629746871186e-16,0.0011943009793779,-2.1551567965964e-05,2.1050901195553e-15,0,0,1.32326108558161
0.5425,0.00331892837310453,-5.40997389546226e-05,2.53892472170075e-16,0.00119430098719628,-2.15536121977383e-05,2.1050901195553e-15,0,0,1.32326108558161
0.545,0.00332191412559207,-5.41536280965995e-05,2.59155197468963e-16,0.00119430099501604,-2.15556567907721e-05,2.1050901195553e-15,0,0,1.32326108558161
0.5475,0.00332489987809917,-5.42075223507314e-05,2.64417922767851e-16,0.00119430100283683,-2.15577016527749e-05,2.1050901195553e-15,0,0,1.35731466793258
0.55,0.00332788563062885,-5.42614217174941e-05,2.69680648066739e-16,0.00119430101187384,-2.15597467050815e-05,2.1050901195553e-15,0,0,1.35731466793258
0.5525,0.00333087138318113,-5.43153261980835e-05,2.74943373365628e-16,0.00119430102091297,-2.15617922357253e-05,2.1050901195553e-15,0,0,1.35731466793258
0.555,0.00333385713575602,-5.43692357934064e-05,2.80206098664516e-16,0.00119430102995369,-2.15638381291747e-05,2.1050901195553e-15,0,0,1.35731466793258
0.5575,0.00333684288835351,-5.44231505041394e-05,2.82321077802287e-16,0.00119430103899562,-2.15658842931907e-05,2.1050901195553e-15,0,0,1.3917031293321
0.56,0.00333982864097667,-5.44770703307603e-05,2.87583803101176e-16,0.00119430104926662,-2.15679306483598e-05,2.1050901195553e-15,0,0,1.3917031293321
0.5625,0.00334281439362552,-5.45309952744685e-05,2.92846528400064e-16,0.00119430105954002,-2.15699774832831e-05,2.1050901195553e-15,0,0,1.3917031293321
0.565,0.00334580014630006,-5.45849253361747e-05,2.98109253698952e-16,0.00119430106981526,-2.15720246824968e-05,2.1050901195553e-15,0,0,1.3917031293321
0.5675,0.00334878589900029,-5.46388605165592e-05,3.0337197899784e-16,0.00119430108009186,-2.15740721538133e-05,2.1050901195553e-15,0,0,1.42642509883689
0.57,0.00335177165172932,-5.46928008161019e-05,3.08634704296729e-16,0.00119430109161037,-2.15761198170478e-05,2.1050901195553e-15,0,0,1.42642509883689
0.5725,0.00335475740448714,-5.47467462360054e-05,3.13897429595617e-16,0.00119430110313159,-2.15781679613967e-05,2.1050901195553e-15,0,0,1.42642509883689
0.575,0.00335774315727378,-5.4800696777184e-05,3.19160154894505e-16,0.00119430111465486,-2.15802164714632e-05,2.1050901195553e-15,0,0,1.42642509883689
0.5775,0.00336072891008923,-5.48546524403218e-05,3.20800182994819e-16,0.00119430112617968,-2.15822652551101e-05,2.1050901195553e-15,0,0,1.46147882674673
0.58,0.00336371466293663,-5.49086132259002e-05,3.26062908293707e-16,0.00119430113895919,-2.15843142313591e-05,2.1050901195553e-15,0,0,1.46147882674673
0.5825,0.00336670041581598,-5.49625791351253e-05,3.31325633592596e-16,0.00119430115174171,-2.15863636900287e-05,2.1050901195553e-15,0,0,1.46147882674673
0.585,0.0033696861687273,-5.50165501689147e-05,3.36588358891484e-16,0.00119430116452651,-2.15884135157887e-05,2.1050901195553e-15,0,0,1.46147882674673
0.5875,0.00337267192167058,-5.50705263279561e-05,3.41851084190372e-16,0.00119430117731304,-2.15904636165513e-05,2.1050901195553e-15,0,0,1.49686218995605
0.59,0.003375657674649,-5.51245076127324e-05,3.47113809489261e-16,0.00119430119136699,-2.1592513910522e-05,2.1050901195553e-15,0,0,1.49686218995605
0.5925,0.00337864342766256,-5.51784940244528e-05,3.52376534788149e-16,0.00119430120542426,-2.15945646881689e-05,2.1050901195553e-15,0,0,1.49686218995605
0.595,0.00338162918071127,-5.52324855640384e-05,3.57639260087037e-16,0.00119430121948406,-2.15966158342268e-05,2.1050901195553e-15,0,0,1.49686218995605
0.5975,0.00491988872430417,-9.55241077567125e-05,1.52074829215176e-15,0.00203398404519354,-4.36057379924062e-05,1.6210087360691e-14,0,0,1.53257269893782
0.6,0.0049249736844355,-9.56331346450192e-05,1.56127351055349e-15,0.00203398405252981,-4.36107553226539e-05,1.6210087360691e-14,0,0,1.53257269893782
0.6025,0.00493005864458517,-9.57421740796159e-05,1.60179872895522e-15,0.00203398405986781,-4.36157738387081e-05,1.6210087360691e-14,0,0,1.53257269893782
0.605,0.00493514360475318,-9.5851226062763e-05,1.64232394735695e-15,0.00203398406720713,-4.36207932588394e-05,1.6210087360691e-14,0,0,1.53257269893782
0.6075,0.00494022856493955,-9.59602905961582e-05,1.68284916575867e-15,0.00203398407454744,-4.3625813358082e-05,1.6210087360691e-14,0,0,1.56860750624907
0.61,0.00494531352515217,-9.60693676810363e-05,1.7233743841604e-15,0.00203398408504607,-4.36308339512399e-05,1.6210087360691e-14,0,0,1.56860750624907
0.6125,0.00495039848539104,-9.6178457320369e-05,1.76389960256213e-15,0.00203398409554718,-4.36358557330489e-05,1.6210087360691e-14,0,0,1.56860750624907
0.615,0.00495548344565616,-9.62875595164238e-05,1.80442482096386e-15,0.00203398410605019,-4.36408784219336e-05,1.6210087360691e-14,0,0,1.56860750624907
0.6175,0.00496056840594755,-9.63966742709064e-05,1.82384298107667e-15,0.00203398411655463,-4.36459017930449e-05,1.6210087360691e-14,0,0,1.60496341644435
0.62,0.00496565336627317,-9.65058015850544e-05,1.86436819947839e-15,0.00203398413024791,-4.36509256592064e-05,1.6210087360691e-14,0,0,1.60496341644435
0.6225,0.00497073832663303,-9.66149414618463e-05,1.90489341788012e-15,0.00203398414394444,-4.36559507167569e-05,1.6210087360691e-14,0,0,1.60496341644435
0.625,0.00497582328702714,-9.6724093903557e-05,1.94541863628185e-15,0.00203398415764345,-4.36609766842732e-05,1.6210087360691e-14,0,0,1.60496341644435
0.6275,0.0049809082474555,-9.68332589118996e-05,1.98594385468358e-15,0.00203398417134433,-4.36660033370216e-05,1.6210087360691e-14,0,0,1.64163689728072
0.63,0.00498599320792616,-9.6942436488114e-05,2.0264690730853e-15,0.00203398418826433,-4.36710304857889e-05,1.6210087360691e-14,0,0,1.64163689728072
0.6325,0.00499107816843913,-9.70516266351855e-05,2.06699429148703e-15,0.00203398420518835,-4.36760588285819e-05,1.6210087360691e-14,0,0,1.64163689728072
0.635,0.00499616312899442,-9.71608293553958e-05,2.10751950988876e-15,0.00203398422211544,-4.36810880841276e-05,1.6210087360691e-14,0,0,1.64163689728072
0.6375,0.00500124808959203,-9.72700446504653e-05,2.12312864784583e-15,0.00203398423904484,-4.36861180278061e-05,1.6210087360691e-14,0,0,1.67862409209585
0.64,0.00500633305024009,-9.73792725216361e-05,2.16365386624756e-15,0.00203398425922336,-4.36911484683122e-05,1.6210087360691e-14,0,0,1.67862409209585
0.6425,0.00501141801093861,-9.74885129718996e-05,2.20417908464928e-15,0.00203398427940667,-4.36961801053842e-05,1.6210087360691e-14,0,0,1.67862409209585
0.645,0.00501650297168759,-9.75977660035443e-05,2.24470430305101e-15,0.00203398429959366,-4.37012126578972e-05,1.6210087360691e-14,0,0,1.67862409209585
0.6475,0.00502158793248705,-9.77070316182977e-05,2.28522952145274e-15,0.00203398431978341,-4.37062459013443e-05,1.6210087360691e-14,0,0,1.71592083323989
0.65,0.00502667289334518,-9.78163098174034e-05,2.32575473985447e-15,0.00203398434325195,-4.37112796422727e-05,1.6210087360691e-14,0,0,1.71592083323989
0.6525,0.00503175785426199,-9.79256006038589e-05,2.36627995825619e-15,0.00203398436672607,-4.37163145822152e-05,1.6210087360691e-14,0,0,1.71592083323989
0.655,0.00503684281523751,-9.80349039799594e-05,2.40680517665792e-15,0.00203398439020447,-4.37213504401934e-05,1.6210087360691e-14,0,0,1.71592083323989
0.6575,0.00504192777627172,-9.81442199474389e-05,2.41853928175782e-15,0.0020339844136861,-4.37263869918122e-05,1.6210087360691e-14,0,0,1.75352265644116
0.66,0.00504701273737291,-9.82535485075424e-05,2.45906450015955e-15,0.00203398444047583,-4.37314240414161e-05,1.6210087360691e-14,0,0,1.75352265644116
0.6625,0.00505209769854109,-9.83628896632734e-05,2.49958971856127e-15,0.00203398446727195,-4.37364622923949e-05,1.6210087360691e-14,0,0,1.75352265644116
0.665,0.00505718265977627,-9.84722434169332e-05,2.540114936963e-15,0.00203398449407297,-4.37415014639148e-05,1.6210087360691e-14,0,0,1.75352265644116
0.6675,0.00506226762107847,-9.85816097702625e-05,2.58064015536473e-15,0.00203398452087768,-4.3746541331691e-05,1.6210087360691e-14,0,0,1.79142481598599
0.67,0.00506735258245602,-9.8690988724507e-05,2.62116537376646e-15,0.00203398455101945,-4.37515816978116e-05,1.6210087360691e-14,0,0,1.79142481598599
0.6725,0.00507243754390894,-9.88003802826759e-05,2.66169059216818e-15,0.00203398458116841,-4.37566232675843e-05,1.6210087360691e-14,0,0,1.79142481598599
0.675,0.00507752250543724,-9.89097844470767e-05,2.70221581056991e-15,0.00203398461132289,-4.3761665760318e-05,1.6210087360691e-14,0,0,1.79142481598599
0.6775,0.00508260746704095,-9.90192012194563e-05,2.710006902098e-15,0.00203398464148155,-4.37667089518374e-05,1.6210087360691e-14,0,0,1.82962230059444
0.68,0.00508769242872846,-9.91286306010611e-05,2.75053212049973e-15,0.00203398467500581,-4.37717526419207e-05,1.6210087360691e-14,0,0,1.82962230059444
0.6825,0.00509277739049981,-9.92380725949058e-05,2.79105733890146e-15,0.00203398470853808,-4.37767975378536e-05,1.6210087360691e-14,0,0,1.82962230059444
0.685,0.005097862352355,-9.93475272033035e-05,2.83158255730319e-15,0.00203398474207651,-4.3781843359086e-05,1.6210087360691e-14,0,0,1.82962230059444
0.6875,0.00510294731429405,-9.94569944280074e-05,2.87210777570492e-15,0.00203398477561959,-4.37868898815508e-05,1.6210087360691e-14,0,0,1.86810984987503
0.69,0.00510803227632544,-9.9566474270264e-05,2.91263299410664e-15,0.00203398481255641,-4.37919369026641e-05,1.6210087360691e-14,0,0,1.86810984987503
0.6925,0.00511311723844919,-9.96759667330934e-05,2.95315821250837e-15,0.00203398484950208,-4.37969851317479e-05,1.6210087360691e-14,0,0,1.86810984987503
0.695,0.00511820220066533,-9.97854718188144e-05,2.9936834309101e-15,0.00203398488645453,-4.3802034288392e-05,1.6210087360691e-14,0,0,1.86810984987503
0.6975,0.00711939892213329,-0.000161068655612392,9.96368471934223e-15,0.00321550748524852,-8.00165696245275e-05,9.04696452800528e-14,0,0,1.90688197124454
0.7,0.00712743769090994,-0.000161268724030075,1.01898588325424e-14,0.00321550751066019,-8.00273670732515e-05,9.04696452800528e-14,0,0,1.90688197124454
0.7025,0.00713547645975013,-0.000161468819447847,1.04160329457425e-14,0.00321550753607796,-8.00381671089434e-05,9.04696452800528e-14,0,0,1.90688197124454
0.705,0.00714351522865388,-0.000161668941870678,1.06422070589426e-14,0.00321550756150039,-8.00489691323932e-05,9.04696452800528e-14,0,0,1.90688197124454
0.7075,0.0071515539976212,-0.000161869091302341,1.08683811721428e-14,0.00321550758692638,-8.00597726650106e-05,9.04696452800528e-14,0,0,1.9459329572019
0.71,0.0071595927666705,-0.000162069267745603,1.10945552853429e-14,0.00321550761971913,-8.00705773047972e-05,9.04696452800528e-14,0,0,1.9459329572019
0.7125,0.0071676315358018,-0.000162269471206942,1.1320729398543e-14,0.00321550765251974,-8.00813845357914e-05,9.04696452800528e-14,0,0,1.9459329572019
0.715,0.00717567030501511,-0.00016246970169134,1.15469035117431e-14,0.00321550768532639,-8.00921937590731e-05,9.04696452800528e-14,0,0,1.9459329572019
0.7175,0.00718370907431046,-0.00016266995920258,1.16287097758746e-14,0.00321550771813764,-8.01030044962747e-05,9.04696452800528e-14,0,0,1.9852569028492
0.72,0.00719174784370639,-0.000162870243743431,1.18548838890747e-14,0.00321550775837284,-8.01138163403398e-05,9.04696452800528e-14,0,0,1.9852569028492
0.7225,0.00719978661320293,-0.00016307055532038,1.20810580022748e-14,0.0032155077986177,-8.01246307797097e-05,9.04696452800528e-14,0,0,1.9852569028492
0.725,0.00720782538280011,-0.00016327089393842,1.2307232115475e-14,0.00321550783886999,-8.01354472157508e-05,9.04696452800528e-14,0,0,1.9852569028492
0.7275,0.00721586415249793,-0.000163471259601346,1.25334062286751e-14,0.00321550787912793,-8.01462651703161e-05,9.04696452800528e-14,0,0,2.02484772355704
0.73,0.00722390292231509,-0.000163671652311924,1.27595803418752e-14,0.00321550792686597,-8.01570842311821e-05,9.04696452800528e-14,0,0,2.02484772355704
0.7325,0.00723194169225163,-0.000163872072076652,1.29857544550754e-14,0.00321550797461548,-8.01679058913134e-05,9.04696452800528e-14,0,0,2.02484772355704
0.735,0.00723998046230756,-0.000164072518900533,1.32119285682755e-14,0.00321550802237382,-8.01787295523599e-05,9.04696452800528e-14,0,0,2.02484772355704
0.7375,0.00724801923248291,-0.000164272992787374,1.32708184060162e-14,0.00321550807013887,-8.01895547363932e-05,9.04696452800528e-14,0,0,2.06469917267652
0.74,0.00725605800279651,-0.000164473493739939,1.34969925192164e-14,0.00321550812543908,-8.02003810259155e-05,9.04696452800528e-14,0,0,2.06469917267652
0.7425,0.00726409677324839,-0.000164674021764735,1.37231666324165e-14,0.00321550818075258,-8.02112099185328e-05,9.04696452800528e-14,0,0,2.06469917267652
0.745,0.00727213554383858,-0.000164874576866775,1.39493407456166e-14,0.00321550823607632,-8.02220408161754e-05,9.04696452800528e-14,0,0,2.06469917267652
0.7475,0.0072801743145671,-0.000165075159049878,1.41755148588168e-14,0.00321550829140786,-8.02328732411314e-05,9.04696452800528e-14,0,0,2.10480485920529
0.75,0.00728821308545292,-0.000165275768316804,1.44016889720169e-14,0.00321550835432848,-8.02437067705245e-05,9.04696452800528e-14,0,0,2.10480485920529
0.7525,0.00729625185649608,-0.000165476404674071,1.4627863085217e-14,0.00321550841726424,-8.02545429067164e-05,9.04696452800528e-14,0,0,2.10480485920529
0.755,0.00730429062769661,-0.000165677068126701,1.48540371984172e-14,0.00321550848021166,-8.02653810519153e-05,9.04696452800528e-14,0,0,2.10480485920529
0.7575,0.00731232939905453,-0.000165877758678523,1.48896106508612e-14,0.00321550854316798,-8.0276220728624e-05,9.04696452800528e-14,0,0,2.14515826532095
0.76,0.00732036817058895,-0.000166078476332294,1.51157847640614e-14,0.00321550861376614,-8.02870615084856e-05,9.04696452800528e-14,0,0,2.14515826532095
0.7625,0.0073284069422999,-0.000166279221094541,1.53419588772615e-14,0.00321550868438131,-8.02979048987294e-05,9.04696452800528e-14,0,0,2.14515826532095
0.765,0.00733644571418742,-0.000166479992970295,1.55681329904616e-14,0.00321550875500958,-8.03087503018385e-05,9.04696452800528e-14,0,0,2.14515826532095
0.7675,0.00734448448625154,-0.000166680791963397,1.57943071036618e-14,0.00321550882564786,-8.03195972405284e-05,9.04696452800528e-14,0,0,2.18575276370082
0.77,0.00735252325851149,-0.000166881618076599,1.60204812168619e-14,0.00321550890397958,-8.03304452808632e-05,9.04696452800528e-14,0,0,2.18575276370082
0.7725,0.00736056203096732,-0.000167082471316436,1.6246655330062e-14,0.00321550898233018,-8.03412959350477e-05,9.04696452800528e-14,0,0,2.18575276370082
0.775,0.00736860080361906,-0.000167283351687951,1.64728294432622e-14,0.00321550906069534,-8.03521486058374e-05,9.04696452800528e-14,0,0,2.18575276370082
0.7775,0.00737663957646674,-0.000167484259194991,1.64846863849134e-14,0.00321550913907161,-8.03630028161587e-05,9.04696452800528e-14,0,0,2.22658163455354
0.78,0.00738467834952971,-0.000167685193840307,1.67108604981135e-14,0.00321550922519174,-8.03738581264006e-05,9.04696452800528e-14,0,0,2.22658163455354
0.7825,0.00739271712280805,-0.000167886155630442,1.69370346113136e-14,0.00321550931133263,-8.03847160538485e-05,9.04696452800528e-14,0,0,2.22658163455354
0.785,0.00740075589630177,-0.000168087144570446,1.71632087245138e-14,0.00321550939748955,-8.03955760015276e-05,9.04696452800528e-14,0,0,2.22658163455354
0.7875,0.00740879467001092,-0.000168288160664177,1.73893828377139e-14,0.00321550948365871,-8.04064374925738e-05,9.04696452800528e-14,0,0,2.26763808229401
0.79,0.00741683344395497,-0.000168489203914381,1.7615556950914e-14,0.00321550957762092,-8.04173000816076e-05,9.04696452800528e-14,0,0,2.26763808229401
0.7925,0.00742487221813398,-0.000168690274327609,1.78417310641142e-14,0.0032155096716058,-8.04281652910968e-05,9.04696452800528e-14,0,0,2.26763808229401
0.795,0.007432910992548,-0.00016889137190892,1.80679051773143e-14,0.00321550976560818,-8.04390325243339e-05,9.04696452800528e-14,0,0,2.26763808229401
0.7975,0.00999956190529731,-0.000258917881307371,5.06195372511702e-14,0.00480703009293071,-0.000136323623028185,4.00288328309918e-13,0,0,2.30891525179982
0.8,0.0100115794807345,-0.00025925874297488,5.1620258071945e-14,0.00480703017489253,-0.000136344667003766,4.00288328309918e-13,0,0,2.30891525179982
0.8025,0.0100235970563767,-0.000259599657265027,5.26209788927198e-14,0.00480703025687413,-0.000136365716058615,4.00288328309918e-13,0,0,2.30891525179982
0.805,0.0100356146322239,-0.000259940624187622,5.36216997134946e-14,0.00480703033887101,-0.000136386769038024,4.00288328309918e-13,0,0,2.30891525179982
0.8075,0.0100476322082761,-0.000260281643750171,5.46224205342694e-14,0.00480703042087957,-0.00013640782501959,4.00288328309918e-13,0,0,2.35040624419366
0.81,0.0100596497845715,-0.000260622715958175,5.56231413550442e-14,0.00480703051814635,-0.000136428883201715,4.00288328309918e-13,0,0,2.35040624419366
0.8125,0.0100716673611101,-0.000260963840824348,5.6623862175819e-14,0.00480703061543661,-0.000136449946469029,4.00288328309918e-13,0,0,2.35040624419366
0.815,0.0100836849378919,-0.000261305018358516,5.76245829965938e-14,0.00480703071274502,-0.000136471013667327,4.00288328309918e-13,0,0,2.35040624419366
0.8175,0.0100957025149171,-0.000261646248568203,5.78513187774063e-14,0.00480703081006732,-0.000136492083874597,4.00288328309918e-13,0,0,2.39210413210267
0.82,0.0101077200922239,-0.000261987531458898,5.8852039598181e-14,0.00480703092273591,-0.000136513156278043,4.00288328309918e-13,0,0,2.39210413210267
0.8225,0.0101197376698125,-0.000262328867043329,5.98527604189558e-14,0.00480703103543171,-0.000136534233772412,4.00288328309918e-13,0,0,2.39210413210267
0.825,0.0101317552476829,-0.000262670255331339,6.08534812397306e-14,0.00480703114814856,-0.000136555315204002,4.00288328309918e-13,0,0,2.39210413210267
0.8275,0.0101437728258351,-0.000263011696330467,6.18542020605054e-14,0.00480703126088152,-0.000136576399651187,4.00288328309918e-13,0,0,2.43400197435182
