t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
5.9,-2.60716574240477,-19.8293390407152,3.96586780814303,-0.521433148480954,4.58165863854432,0.104286629696191,0.793173561628607,0.2,0,0,-3.31192404712905,-23.3352567906224,3.92329115727271,-3.43790312713291,-0.00889182326881557,-0.999960466958047,-1.01086175626057,-0.00153168620417718,-9.71124996778686,0.00101019944712034,0.000712057808347909,0.254372137184324,-1.46054204943637,-4.02961779339353,-4.74041058876247,-6.17205336338777,-22.4146679550696,1.77041289641022
6,-2.35963308780284,-19.8603154982731,3.97206309965462,-0.471926617560567,4.59413188620387,0.0943853235121135,0.794412619930923,0.2,0,0,-1.06447006273241,-17.9542280840688,3.65401800008749,-0.333118817036263,0.13397293799901,-0.990984990746032,-0.485115490920518,0.471783437886287,-8.99290557552457,0.00172300621788528,-0.00056651093345286,0.122685266382984,-0.0179301508643206,-0.641486202762919,-0.00267126320901606,-4.7561565247764,-19.575969470946,2.07456620537631
6.1,-2.16428450379174,-19.882551963635,3.976510392727,-0.432856900758348,4.60396243056482,0.0865713801516696,0.795302078545401,0.2,0,0,-2.38363238369953,-20.3535207606103,1.99904538753955,-1.00396692550724,-0.138258023134729,-0.990396243449498,-0.313986963685869,-0.0364840155968776,-9.81125132218999,0.00064213784336924,-0.000379870732639321,0.0992938823128582,5.82114054490507,-12.7363280306967,6.13225943994292,-0.150118877077804,-14.9411716103049,4.27607795289052
6.2,-1.68524836856213,-19.9288719684848,3.98577439369696,-0.337049673712426,4.62802652930704,0.0674099347424851,0.797154878739392,0.2,0,0,-1.85111095870117,-20.0753520193236,3.54301891146313,-0.208906775208659,-0.169085997577097,-0.985601301451737,-0.884305366150671,-0.0599352893830312,-9.82588334006016,0.00108735254473961,-0.000272239959956166,0.241624726041393,-0.238651194283528,-0.837845479463622,0.803190300014468,14.5318535736526,-22.9357906640672,2.5176271256482
6.3,-0.95521568463382,-19.9771760515802,3.99543521031604,-0.191043136926764,4.66461001969429,0.0382086273853528,0.799087042063208,0.2,0,0,-3.22905671975381,-18.3110570134613,3.38223540359925,-0.187790540138227,-0.0880374384276464,-0.996117166519631,-1.40330863757433,0.119543535768049,-9.85552230853111,0.00111320714873052,0.000524663847665233,0.373341223698742,-0.154150728863765,-0.797572094877377,0.449865610444018,-2.66344316745945,-17.8438531751299,-3.5276745234176
6.4,-0.820067952615561,-19.983180141136,3.9966360282272,-0.164013590523112,4.67137408436311,0.0328027181046224,0.799327205645441,0.2,0,0,-3.16972359798635,-20.1904066511481,3.59147466499223,-0.161841339431018,0.105859861841204,-0.994381058574107,-0.238607602780051,-0.0167616779417716,-9.763572046996,0.000820037573588174,0.00126334786675862,0.0808048209209571,-1.04213040728275,2.80921118769001,2.13310458433955,-3.26953254336461,-21.9304904161669,4.77975692613262
6.5,-0.460963023716517,-19.9946871216022,3.99893742432045,-0.0921926047433034,4.68933878811491,0.0184385209486607,0.799787484864089,0.2,0,0,-0.399987480634531,-19.1325691989517,3.09698772905528,-0.161703969483259,-0.0889097359864936,-0.996039687385403,-0.793852393278923,-0.0367077145942081,-9.8270832171565,0.00161659220410862,0.000895032586306066,0.1956484315366,-0.197042780620105,-1.5391152234126,1.03962787971556,1.30430438193261,-22.2413834710129,4.25604797035155
6.6,-0.232069582986808,-19.9986535473929,3.99973070947859,-0.0464139165973616,4.70078524083609,0.00928278331947232,0.799946141895718,0.2,0,0,-4.96244785900402,-25.1066323593777,3.89399152073563,-0.0731332744514696,0.133106838156612,-0.991101694901159,-0.74392002853271,0.0536787570849427,-10.2913193984358,0.00128726917678109,0.00129206544882021,0.138437252803973,0.0264829333613962,-1.46215386760857,-0.145925840736966,1.68573442378737,-19.5572395072647,2.19685931151494
6.7,0.378435095487623,-19.9964193514365,3.9992838702873,0.0756870190975245,4.73131186444251,-0.0151374038195049,0.799856774057459,0.2,0,0,0.60599159786816,-18.594313418338,4.04359013085349,0.0886420246858457,-0.0206967725653458,-0.999785798861625,-1.15543629949762,0.0222468611498623,-9.81596910064383,-0.000861410921345701,-0.000107331416036382,0.330510657884315,-0.872360726286036,-1.69368486044728,-0.372683906418682,-1.43944607798818,-20.9396289450151,2.19048786165521
6.8,0.82166686394661,-19.9831144610817,3.99662289221634,0.164333372789322,4.75348388939452,-0.0328666745578644,0.799324578443268,0.2,0,0,-0.139422400167847,-20.2055179147753,4.26530066741416,0.0237518208957465,0.0342063398484288,-0.99941479192284,-0.782744821508194,-0.111035073037843,-9.70092250746054,0.000895178124858728,-0.000990057910781875,0.246692882249725,0.0387933346093547,-1.50541934185973,0.848052026208682,0.763892972032566,-21.5088226879568,3.97726402702445
6.9,1.38579632527492,-19.9519314489814,3.99038628979629,0.277159265054985,4.78173436108795,-0.0554318530109969,0.798077257959258,0.2,0,0,3.51433139942735,-16.7117359844477,3.3782266013159,0.17476513393224,0.166434361202155,-0.986052535827189,-1.08505703251725,-0.0106739362358503,-9.81397124851214,0.000274213751084981,0.000709350339950009,0.315690755117442,0.449848874090672,-1.62144893305883,1.34862947496627,1.87320456418914,-21.4572407250501,4.53695015582902
7,1.75009846852672,-19.9232817414818,3.98465634829635,0.350019693705345,4.80000596285834,-0.0700039387410689,0.79693126965927,0.2,0,0,0.739110820642018,-18.7563941413566,3.72513913747201,0.574281834783867,0.263192848675139,-0.964743242736774,-0.662268749220738,-0.0952415359955108,-9.88643308375028,0.00109259566003085,1.42231079020189e-05,0.225909009854147,0.514871060591093,-1.6217627852701,0.809567834008749,2.22350029024529,-17.6104573589378,1.52907907064693
7.1,2.06047465464874,-19.8935779636935,3.97871559273869,0.412094930929748,4.81559583620018,-0.0824189861859496,0.795743118547739,0.2,0,0,-0.777038885872455,-19.9773455697897,3.7926433553631,1.06186063115229,0.220225708949749,-0.975448941317576,-0.53244971895473,-0.0554463633677793,-9.84093817367711,0.000188679023089133,-0.00139751387977331,0.198038588563413,0.703343970215914,-1.56992201261984,-0.499816592369689,3.19198786478801,-20.8224045049313,3.0030178685336
7.2,2.63742273598393,-19.8253373568198,3.96506747136396,0.527484547196786,4.84464534591034,-0.105496909439357,0.793013494272793,0.2,0,0,1.48140657845839,-19.0021057309112,3.44440592190835,0.122367350365797,0.245277525962537,-0.969452905126235,-1.17287841773482,-0.0964471613371069,-9.80596379698292,-7.60717535762459e-05,-0.000203923789791221,0.326657909433079,0.307576669619287,-2.08277152054188,-0.958497608357894,0.529856628432154,-21.3398155031411,3.10964254469407
7.3,2.87701072871351,-19.7919885121952,3.95839770243904,0.575402145742702,4.85674031025872,-0.11508042914854,0.791679540487809,0.2,0,0,1.2929588215474,-22.0892015677425,3.71861704856431,0.349362912708539,0.244787015841797,-0.969576875175593,-0.351115687481181,0.221533674472203,-10.3704229048354,0.00114319839333912,-4.84411443182092e-05,0.155670677760791,-5.16269778558514,3.57859182085756,-2.96635171285422,-30.5677131359044,-20.5982587802693,3.20797402684667
7.4,3.47797629058889,-19.6952705216786,3.93905410433572,0.695595258117778,4.88717641463776,-0.139119051623556,0.787810820867144,0.2,0,0,2.38751169665631,-20.3533377296883,3.6734399315911,1.35005795574394,0.198192451884511,-0.980163125207231,-1.29701200375735,0.0073446161253967,-9.85304275189401,0.00236939696632416,-0.00675874115796922,0.32329868088011,0.341829989516623,-1.73051881444869,-0.312506166447121,3.48474471712388,-21.8102493014893,2.63055950863804
7.5,3.57877356131802,-19.6772045727235,3.9354409145447,0.715754712263604,4.89229659315217,-0.143150942452721,0.787088182908941,0.2,0,0,1.38160341442093,-20.2432695055513,3.3186245811018,0.410841679439027,0.121129448952355,-0.992636719347264,-0.189456462367341,-0.0150501178996475,-9.82231577039523,0.00146289093244705,0.000585033201922203,0.074028548985034,0.733337326881742,0.195465730112872,1.4937085717093,2.14882306021098,-19.6398483099922,2.89395392979414
7.6,4.41180672513043,-19.5073309660777,3.90146619321554,0.882361345026086,4.93480865504349,-0.176472269005217,0.780293238643108,0.2,0,0,2.84845859732269,-18.9414659827452,3.48485205355746,0.500055708586718,0.203686267166546,-0.979036212081943,-1.70102930062688,-0.0010413186746146,-9.73554717167483,0.000629219120414562,0.0012565431027726,0.452674104885668,-5.57592095313894,-1.19632946801896,7.51428887085403,1.93583719189693,-24.6219294049878,3.22074337206189
7.7,4.25973053467662,-19.5411027266105,3.9082205453221,0.851946106935324,4.92701958863516,-0.170389221387065,0.781644109064419,0.2,0,0,-0.132441537476361,-20.8510264043912,3.60771364755248,0.459484399724277,0.164629904888556,-0.986355409787154,0.412284375005347,-0.0135145488003073,-9.90372576513908,0.000683766701660874,-0.000717942107869821,-0.0547851733592978,0.793858155428087,-0.670688867078698,0.635698974430777,-1.12476449063941,-66.4586348254822,2.5913943212715
7.8,4.75893869959094,-19.4255631180549,3.88511262361098,0.951787739918189,4.95264050568324,-0.190357547983638,0.777022524722197,0.2,0,0,0.0751289688227721,-18.5867826603376,3.70243408518736,1.34025142753543,0.176664482153784,-0.984271131724046,-1.00085358254797,-0.0300948280346944,-9.841809626556,-0.0262470795723185,-0.0206741503993858,0.263289054042406,0.591017639576966,-1.82036373747761,1.23017876830406,4.05485165068324,-21.8901533570349,4.17042716926812
7.9,5.17617326951685,-19.3185721595551,3.86371443191103,1.03523465390337,4.9741776203485,-0.207046930780674,0.772742886382206,0.2,0,0,-12.7276760466639,-33.0827997440179,2.08189781660832,1.21235842799529,0.219818398603793,-0.975540809825639,-0.90882918498202,0.0315053897069878,-9.81696755418464,0.000328413759789561,0.00326261181059399,0.236343541931161,0.427112652840148,-1.41623826824487,-0.0659291056550189,-0.54593743548591,-21.7728254311996,4.68148625748977
8,5.80913963006039,-19.1377610173829,3.82755220347659,1.16182792601208,5.00709335403977,-0.232365585202416,0.765510440695317,0.2,0,0,5.91570444667757,-20.1869281980947,4.96458302529517,-1.11507850474752,0.344727959317158,-0.938702633460154,-1.22122908567021,-0.725003138571273,-10.0127388452468,0.0107284914810475,-0.000612903560609445,0.344055516280884,0.650715460607976,-1.14358257239107,0.712295705029972,4.59154306264275,-22.3570058001328,4.03703366934429
8.1,5.81624790010692,-19.1356019075571,3.82712038151141,1.16324958002138,5.00746480140794,-0.232649916004277,0.765424076302283,0.2,0,0,3.91243403494936,-19.4051819640347,3.27557739622141,1.12509613331205,0.266364009570155,-0.963872509414866,0.0305398572312866,0.0402365353616967,-9.82439060163679,-0.00134612057682179,-0.000273777590997664,0.0321974638998167,0.395212145134617,-0.530794852801439,0.575781159215004,7.03718481752042,-20.9808285724046,5.87825787717366
8.2,6.2719861817945,-18.9911081650171,3.79822163300342,1.2543972363589,5.03137017259469,-0.25087944727178,0.759644326600684,0.2,0,0,4.5327305467708,-18.8259530137948,3.53080312786214,1.15040123111046,0.0212134705774128,-0.999774969013558,-0.953627792129458,0.0399917131514559,-9.77327788118143,-0.00154028775971408,-0.00165160165619452,0.276619246215587,-0.587773524483158,-0.81515107704751,0.95918856628273,7.62113678551776,-20.6981208126343,3.5839836138849
8.3,7.01129184571293,-18.7307711174484,3.74615422348968,1.40225836914259,5.07056286608134,-0.280451673828517,0.749230844697936,0.2,0,0,4.38658372295334,-17.0742600507797,3.8827477886556,1.32668474521482,0.385234967531144,-0.922818519423661,-1.59314939382447,-0.00218820436164984,-9.8280787565494,0.00214081336749292,0.00133785782328519,0.430089939795764,1.58328700312772,-0.664739423904594,0.582929979583417,7.91124589644848,-21.1661138324348,1.84556385867985
8.4,6.86053435410236,-18.7865129381741,3.75730258763481,1.37210687082047,5.06252621396324,-0.274421374164095,0.751460517526963,0.2,0,0,5.7013076970552,-17.5817312038466,3.49253648023731,1.64170334739896,0.441764364040832,-0.897131120106531,0.374256150786776,0.0170549198704446,-9.77853532248036,0.00259550268346859,9.88645607728069e-05,-0.0374427696144934,1.54363672549945,-1.02741863422782,-0.567897909620929,7.52279489127248,-18.060607714318,3.21005044790728
8.5,7.4454713798757,-18.5624609341394,3.71249218682788,1.48909427597514,5.0938464430275,-0.297818855195028,0.742498437365577,0.2,0,0,7.64014368466967,-17.970523470222,5.01657731918735,3.00334075028919,0.402344620874534,-0.915488288321226,-1.25826926086358,0.0395994730581926,-9.78029657825847,0.000585993316972664,0.00188585641290645,0.350062780910754,0.978625551975614,-0.580686415214795,-0.537593874589445,7.64195497143083,-20.8304816387792,4.0975857921161
8.6,7.7165730530413,-18.4514091688705,3.69028183377409,1.54331461060826,5.10849483427915,-0.308662922121652,0.738056366754819,0.2,0,0,-0.575520811611725,-34.8874010972223,0.120367110586191,4.40385352596018,0.472162815094508,-0.881511358997733,-0.202916424665018,-0.0808806654024811,-9.84497264134041,0.00216509076805563,0.0016761143248487,0.181050743054153,1.29770757999583,-1.46348135952285,0.505611770948733,7.79280391732595,-18.8956596072961,5.77381687823427
8.7,8.23354832563515,-18.2265927142028,3.64531854284056,1.64670966512703,5.13668290421919,-0.329341933025406,0.729063708568112,0.2,0,0,6.8332913211572,-18.4660867244197,3.78587647193683,1.60204163420081,0.509331148825533,-0.860570613509468,-1.17280819063901,-0.0339877243216088,-9.86670526839028,0.000560045786866764,0.00087566822358786,0.321983046647835,1.67087603475872,-1.19909996272209,0.844725541461305,12.231000309449,-17.6904742346608,5.49371732804393
8.8,8.4705665463888,-18.1176571990751,3.62353143981503,1.69411330927776,5.14972567501801,-0.338822661855552,0.724706287963005,0.2,0,0,7.45344842129661,-17.8558163502159,3.83895260003249,1.77025656159237,0.223824313143569,-0.974629507477487,-0.558835178446192,0.0269260146364919,-9.81716132752385,0.000372782976284982,-0.000658040885338092,0.164116669999314,0.256861295507646,-0.21166300559107,0.151909204018229,7.05478460397277,-17.7343719921191,6.74514437890762
8.9,8.99213167476489,-17.8645338014651,3.57290676029303,1.79842633495298,5.1787138266676,-0.359685266990596,0.714581352058605,0.2,0,0,8.2743320969979,-19.228071677561,3.63123428057373,2.02732232005077,0.374309208675798,-0.92730395033155,-1.18346385108711,0.066885125343409,-9.8178315198951,0.00052794185515654,0.000752966619924523,0.31752249422418,0.50209382069548,-1.16347254087365,0.830519829473072,8.50986640998614,-22.1975710823486,6.16047933733618
9,9.1732524013205,-17.7722097776745,3.55444195553489,1.8346504802641,5.18887856950787,-0.36693009605282,0.710888391106979,0.2,0,0,8.52445135115769,-16.0878099222422,3.32755301055057,2.16491440345435,0.388587566392967,-0.92141179895028,-0.251986084478974,-0.0468182112869482,-9.80411931963785,0.0152614827656911,-0.00383791747601879,0.131972051170388,-0.174126373724195,-1.42687343973977,0.466869579819127,9.92122868744205,-25.3237622465179,5.07864055854797
9.1,9.96687708938515,-17.3395894151243,3.46791788302485,1.99337541787703,5.23407645723143,-0.398675083575406,0.693583576604971,0.2,0,0,8.66090760056031,-15.0973259639192,3.39881709123797,2.15830184221703,0.279686110382012,-0.96009149546248,-1.75455859081403,0.106511443725902,-9.81821552328275,5.17447270142488e-05,0.00102749885988247,0.480335255855637,0.984944058956303,-1.74197502945971,0.448695524037258,8.36680051791333,-21.1807333223028,4.57646316569669
9.2,10.0709186732335,-17.2793691168722,3.45587382337444,2.0141837346467,5.24008711006594,-0.40283674692934,0.691174764674888,0.2,0,0,7.56809238210306,-14.7582318120883,3.59693209680272,2.14264470448899,0.445511038138355,-0.895276446075113,-0.332251732374257,0.065138688736241,-9.89803181245845,0.000747401191530352,0.000992743667801511,0.0887210428439123,0.469895098937128,-0.866330787453035,0.349528880211908,12.2205298100549,-20.3103492570008,6.70568980085235
9.3,10.3583586426621,-17.1086062036037,3.42172124072074,2.07167172853242,5.2568041905397,-0.414334345706484,0.684344248144149,0.2,0,0,9.31354852247154,-17.0971608599563,3.61491792872902,2.37111338303589,0.504827020081924,-0.8632205279042,-0.634702433014641,0.123330538043484,-9.87151983222998,0.0017487712185237,0.000359174916748221,0.202743562339078,0.75239537721761,-1.46864489650533,0.511436583184279,6.91441390218644,-22.4986431682364,4.14710823977841
9.4,10.6640868346766,-16.9197296663533,3.38394593327067,2.13281736693532,5.2747727428248,-0.426563473387064,0.676789186654134,0.2,0,0,10.1758220715078,-16.2251262326115,3.37637024961416,2.23414745325746,0.616369480885808,-0.787457086470469,-0.802498011302475,0.581819286134,-10.8394065579378,0.000502697127646352,0.000545891925502641,0.202375118270759,1.37738415758938,-1.2222015446099,0.53824744448188,9.77647752142643,-16.7148139345235,6.88910919639449
9.5,11.2512685764701,-16.5350825646604,3.30701651293208,2.25025371529402,5.30987211532616,-0.450050743058804,0.661403302586417,0.2,0,0,5.28838830896434,-10.8594785752149,3.58173291143557,1.98593972727675,0.380498156869888,-0.924781678353663,-1.37346237666733,0.226927433861654,-9.75318701901603,0.00110333269771251,0.0029795636513554,0.373461936561237,1.12781488280424,-0.654878914447405,-0.25530321691306,69.4030719502049,8.79374146471357,4.54836251506058
9.6,11.3988815800175,-16.4336696670202,3.28673393340403,2.27977631600349,5.31882677737308,-0.455955263200699,0.657346786680806,0.2,0,0,12.2905414993068,-16.9005191129719,3.04875237601021,1.9695906479685,0.484735732889815,-0.874660659490167,-0.387646502549623,0.00798735849598235,-9.73225921949705,-0.0049232142309516,0.000340317190212264,0.101861310488745,0.585507017817983,-0.133747734567302,-0.254134678444744,8.89550213983617,-18.1974248731479,5.86402549644844
