time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.7425,5.35192334893964e-09,0.000327167349616943,0,1.32309240479266e-07,0.00404408448958512,0,0.00869024233070792,0.00521414539842475,-0.00187453083308059
0.745,5.69133540295752e-09,0.000337382120120746,0,1.39262294538184e-07,0.00412773191445607,0,0.00895854143961374,0.00537512486376825,-0.00193305715696916
0.7475,6.0484879327305e-09,0.000347807073064412,0,1.46504354123673e-07,0.00421223043983145,0,0.00923220467687524,0.00553932280612514,-0.00199278773753367
0.75,6.42411634999007e-09,0.000358444335937199,0,1.54044315904741e-07,0.00429757985721861,0,0.00951127996264645,0.00570676797758787,-0.00205373476438986
0.7525,6.81897738274984e-09,0.000369296035704343,0,1.61891256026433e-07,0.00438377995602555,0,0.00979581501317264,0.00587748900790359,-0.00211591042415107
0.755,7.23385085166228e-09,0.000380364298802607,0,1.70054431838976e-07,0.00447083052356109,0,0.0100858573389144,0.00605151440334865,-0.00217932690040271
0.7575,7.6695343409483e-09,0.000391651251140288,0,1.78543283626499e-07,0.00455873134503561,0,0.0103814542426785,0.00622887254560709,-0.00224399637370234
0.76,8.12685918560874e-09,0.000403159018075008,0,1.87367436323165e-07,0.00464748220356155,0,0.0106826528177535,0.00640959169065213,-0.00230993102145237
0.7625,8.60667448421282e-09,0.000414889724431481,0,1.96536701244765e-07,0.00473708288015388,0,0.0109894999460517,0.006593699967631,-0.00237714301800192
0.765,9.10985420432553e-09,0.000426845494474864,0,2.06061077797515e-07,0.00482753315373066,0,0.0113020422962553,0.00678122537775316,-0.00244564453449407
0.7675,9.63729895886445e-09,0.000439028451919643,0,2.15950755200569e-07,0.00491883280111369,0,0.0116203263219702,0.00697219579318214,-0.00251544773891683
0.77,1.01899360060997e-08,0.000451440719916305,0,2.26216114195519e-07,0.00501098159702884,0,0.0119443982598839,0.00716663895593032,-0.00258656479602672
0.7725,1.07687174732973e-08,0.000464084421055783,0,2.36867728761873e-07,0.00510397931410685,0,0.0122743041279297,0.00736458247675781,-0.00265900786737431
0.775,1.13746221330757e-08,0.000476961677351689,0,2.47916367818831e-07,0.00519782572288368,0,0.0126100897234571,0.00756605383407429,-0.00273278911120236
0.7775,1.2008655403406e-08,0.000490074610244759,0,2.59372996935404e-07,0.00529252059180116,0,0.0129518006214076,0.00777108037284455,-0.00280792068247131
0.78,1.26718529003256e-08,0.000503425340593966,0,2.71248780031173e-07,0.00538806368720768,0,0.0132994821724966,0.00797968930349795,-0.00288441473280837
0.7825,1.33652768852244e-08,0.000517015988667641,0,2.83555081074068e-07,0.00548445477335847,0,0.013653179501401,0.0081919077008406,-0.00296228341045665
0.785,1.4090016264845e-08,0.000530848674147914,0,2.96303465782611e-07,0.00558169361241652,0,0.0140129375049537,0.00840776250297224,-0.00304153886030059
0.7875,1.4847191920353e-08,0.00054492551611739,0,3.09505703315797e-07,0.00567977996445285,0,0.0143788008503428,0.00862728051020566,-0.00312219322378963
0.79,1.56379513782667e-08,0.000559248633059149,0,3.23173767967406e-07,0.0057787135874474,0,0.0147508139733182,0.00885048838399091,-0.00320425863893822
0.7925,1.64634776922412e-08,0.000573820142838981,0,3.37319840847299e-07,0.00587849423728939,0,0.0151290210764035,0.00907741264584212,-0.00328774724022401
0.795,1.73249805612841e-08,0.000588642162718713,0,3.51956311577678e-07,0.00597912166777798,0,0.0155134661271146,0.00930807967626877,-0.00337267115866423
0.7975,1.82236998824692e-08,0.000603716809342881,0,3.67095779971377e-07,0.00608059563062291,0,0.0159041928561843,0.00954251571371057,-0.00345904252173933
0.8,1.91609093036504e-08,0.000619046198725408,0,3.82751057706715e-07,0.00618291587544513,0,0.0163012447557933,0.00978074685347598,-0.00354687345331663
0.8025,2.01379162234616e-08,0.000634632446258489,0,3.98935170012879e-07,0.00628608214977743,0,0.0167046650778079,0.0100227990466848,-0.00363617607370126
0.805,2.11560600149596e-08,0.000650477666694823,0,4.15661357336156e-07,0.00639009419906482,0,0.0171144968320231,0.0102686980992139,-0.00372696249953433
0.8075,2.22167102492676e-08,0.000666583974152056,0,4.32943077016844e-07,0.0064949517666656,0,0.0175307827844135,0.0105184696706481,-0.00381924484381839
0.81,2.33212720246456e-08,0.000682953482103899,0,4.5079400495491e-07,0.00660065459385154,0,0.0179535654553896,0.0107721392732338,-0.00391303521586656
0.8125,2.4471189519204e-08,0.000699588303371245,0,4.69228037272412e-07,0.0067072024198088,0,0.0183828871180613,0.0110297322708368,-0.00400834572125164
0.815,2.56679353327627e-08,0.000716490550122169,0,4.88259291978651e-07,0.00681459498163844,0,0.0188187897965076,0.0112912738779045,-0.00410518846180606
0.8175,2.69130211449919e-08,0.000733662333867488,0,5.07902110629503e-07,0.00692283201435718,0,0.0192613152640532,0.0115567891584319,-0.00420357553559651
0.82,2.82079941626989e-08,0.000751105765447434,0,5.28171059977424e-07,0.00703191325089786,0,0.0197105050415517,0.011826303024931,-0.00430351903684755
0.8225,2.95544371198275e-08,0.000768822955040542,0,5.49080933633671e-07,0.00714183842211031,0,0.0201664003956755,0.0120998402374053,-0.00440503105599252
0.825,3.09539718301721e-08,0.000786816012137,0,5.70646753702506e-07,0.00725260725676192,0,0.0206290423372128,0.0123774254023277,-0.00450812367952088
0.8275,3.24082574110207e-08,0.000805087045560852,0,5.92883772446758e-07,0.00736421948153819,0,0.0210984716193703,0.0126590829716222,-0.00461280899010543
0.83,3.39189902831549e-08,0.000823638163438915,0,6.15807473912193e-07,0.00747667482104364,0,0.0215747287360849,0.012944837241651,-0.00471909906642417
0.8325,3.54879094999205e-08,0.0008424714732141,0,6.39433575580585e-07,0.00758997299780223,0,0.0220578539203399,0.0132347123522039,-0.00482700598323667
0.835,3.71167878654433e-08,0.000861589081627648,0,6.63778029996866e-07,0.00770411373225826,0,0.0225478871424898,0.0135287322854939,-0.00493654181128229
0.8375,3.88074425927698e-08,0.00088099309472357,0,6.88857026409482e-07,0.00781909674277694,0,0.0230448681085917,0.013826920865155,-0.00504771861730559
0.84,4.05617299747973e-08,0.000900685617835323,0,7.14686992394021e-07,0.00793492174564507,0,0.0235488362587434,0.0141293017552461,-0.00516054846398004
0.8425,4.23815489369872e-08,0.000920668755585814,0,7.41284595483683e-07,0.00805158845507178,0,0.0240598307654292,0.0144358984592575,-0.005275043409908
0.845,4.4268839261008e-08,0.000940944611882952,0,7.68666744793132e-07,0.00816909658318923,0,0.0245778905318722,0.0147467343191233,-0.00539121550959526
0.8475,4.62255815847357e-08,0.000961515289910773,0,7.96850592635354e-07,0.00828744584005328,0,0.0251030541903941,0.0150618325142365,-0.00550907681340017
0.85,4.82538080603945e-08,0.000982382892129434,0,8.25853536142323e-07,0.00840663593364424,0,0.0256353601007828,0.0153812160604697,-0.00562863936753365
0.8525,5.0355581038275e-08,0.00100354952025745,0,8.55693218867481e-07,0.00852666656986759,0,0.0261748463486661,0.0157049078091996,-0.00574991521395738
0.855,5.25330214884434e-08,0.00102501727528503,0,8.8638753241074e-07,0.00864753745255465,0,0.0267215507438936,0.0160329304463361,-0.00587291639046018
0.8575,5.47882823553891e-08,0.00104678825745627,0,9.17954618014108e-07,0.00876924828346328,0,0.0272755108189256,0.0163653064913554,-0.00599765493055617
0.86,5.71235734270203e-08,0.00106886456626478,0,9.50412868164782e-07,0.00889179876227882,0,0.0278367638272302,0.0167020582963381,-0.00612414286345939
0.8625,5.95411435710957e-08,0.00109124830044918,0,9.83780928194733e-07,0.00901518858661451,0,0.0284053467416861,0.0170432080450117,-0.00625239221405831
0.865,6.20432896170087e-08,0.00111394155799756,0,1.01807769788498e-06,0.00913941745201251,0,0.028981296252995,0.017388777751797,-0.00638241500294129
0.8675,6.46323599085008e-08,0.00113694643612975,0,1.05332233304643e-06,0.00926448505194447,0,0.0295646487680999,0.0177387892608599,-0.00651422324629481
0.87,6.73107471982348e-08,0.00116026503129283,0,1.08953424710872e-06,0.00939039107781233,0,0.030155440408612,0.0180932642451672,-0.00664782895587801
0.8725,7.00808939768649e-08,0.00118389943916558,0,1.12673311271393e-06,0.00951713521894914,0,0.0307537070092447,0.0184522242055468,-0.00678324413904814
0.875,7.29452924730367e-08,0.00120785175464075,0,1.16493886328608e-06,0.00964471716261972,0,0.0313594841162557,0.0188156904697534,-0.0069204807986588
0.8775,7.59064864297443e-08,0.00123212407183834,0,1.20417169462625e-06,0.00977313659402148,0,0.0319728069858961,0.0191836841915377,-0.00705955093313624
0.88,7.89670675516163e-08,0.00125671848407454,0,1.24445206646163e-06,0.00990239319628519,0,0.0325937105828682,0.0195562263497209,-0.00720046653630128
0.8825,8.21296808339866e-08,0.00128163708388392,0,1.28580070404225e-06,0.0100324866504758,0,0.0332222295787905,0.0199333377472743,-0.00734323959749652
0.885,8.53970245628943e-08,0.00130688196299279,0,1.32823859968651e-06,0.0101634166355931,0,0.0338583983506705,0.0203150390104023,-0.00748788210143365
0.8875,8.87718449860131e-08,0.00133245521232365,0,1.37178701435324e-06,0.0102951828285725,0,0.0345022509793856,0.0207013505876313,-0.00763440602821895
0.89,9.22569487471492e-08,0.00135835892199071,0,1.41646747920161e-06,0.0104277849042861,0,0.0351538212481721,0.0210922927489033,-0.00778282335332779
0.8925,9.58551922281003e-08,0.00138459518129108,0,1.46230179714251e-06,0.0105612225355432,0,0.0358131426411219,0.0214878855846731,-0.00793314604755376
0.895,9.95694868777264e-08,0.00141116607870024,0,1.50931204439062e-06,0.010695495393091,0,0.0364802483416871,0.0218881490050122,-0.00808538607698324
0.8975,1.03402799211949e-07,0.00143807370187211,0,1.55752057201755e-06,0.0108306031456158,0,0.0371551712311929,0.0222931027387157,-0.00823955540299541
0.9,1.07358156142823e-07,0.00146532013763013,0,1.60695000749179e-06,0.0109665454597437,0,0.0378379438873589,0.0227027663324154,-0.00839566598221128
0.9025,1.1143863609675e-07,0.00149290747195395,0,1.65762325620951e-06,0.011103322000041,0,0.0385285985828275,0.0231171591496965,-0.00855372976641749
0.905,1.15647379672623e-07,0.0015208377899883,0,1.70956350304583e-06,0.0112409324290155,0,0.0392271672837014,0.0235363003702209,-0.00871375870261707
0.9075,1.19987582536396e-07,0.00154911317603414,0,1.76279421388306e-06,0.0113793764071172,0,0.0399336816480896,0.0239602089888538,-0.00887576473297862
0.91,1.24462500750155e-07,0.00157773571353528,0,1.81733913712962e-06,0.0115186535927389,0,0.0406481730246603,0.0243889038147962,-0.00903975979475999
0.9125,1.29075448995764e-07,0.00160670748507844,0,1.87322230524985e-06,0.0116587636422176,0,0.0413706724512034,0.0248224034707221,-0.00920575582030823
0.915,1.33829802351215e-07,0.00163603057239321,0,1.93046803629015e-06,0.0117997062098346,0,0.0421012106532006,0.0252607263919203,-0.0093737647370596
0.9175,1.38728999843352e-07,0.00166570705633873,0,1.98910093538588e-06,0.0119414809478167,0,0.042839818042404,0.0257038908254424,-0.00954379846746329
0.92,1.43776542671503e-07,0.00169573901690815,0,2.04914589628479e-06,0.0120840875063375,0,0.0435865247154242,0.0261519148292545,-0.0097158689290068
0.9225,1.48975987102062e-07,0.0017261285332064,0,2.11062810283469e-06,0.0122275255335173,0,0.0443413604523246,0.0266048162713947,-0.00988998803408873
0.925,1.54330962232052e-07,0.00175687768346797,0,2.17357303051512e-06,0.0123717946754248,0,0.0451043547152261,0.0270626128291357,-0.0100661676901206
0.9275,1.59845152225557e-07,0.00178798854503027,0,2.23800644791124e-06,0.0125168945760774,0,0.0458755366469199,0.027525321988152,-0.0102444197993741
0.93,1.65522317630007e-07,0.00181946319434692,0,2.30395441823232e-06,0.0126628248774426,0,0.0466549350694884,0.027992961041693,-0.0104247562590576
0.9325,1.71366272283535e-07,0.00185130370697002,0,2.37144330078799e-06,0.0128095852194383,0,0.047442578482935,0.028465547089761,-0.0106071889612141
0.935,1.77380904631264e-07,0.00188351215754569,0,2.44049975247642e-06,0.0129571752399343,0,0.0482384950638233,0.028943097038294,-0.010791729792696
0.9375,1.83570165290803e-07,0.00191609061981407,0,2.51115072927415e-06,0.0131055945747523,0,0.0490427126639224,0.0294256275983535,-0.010978390635165
0.94,1.89938075934037e-07,0.00194904116660489,0,2.58342348771642e-06,0.013254842857668,0,0.0498552588088653,0.0299131552853192,-0.0111671833650669
0.9425,1.96488723958055e-07,0.00198236586982856,0,2.65734558636728e-06,0.0134049197204109,0,0.0506761606968116,0.0304056964180869,-0.0113581198535801
0.945,2.03226269590573e-07,0.00201606680047177,0,2.73294488729117e-06,0.0135558247926657,0,0.0515054451971217,0.030903267118273,-0.0115512119665909
0.9475,2.10154938784513e-07,0.00205014602858857,0,2.81024955751419e-06,0.0137075577020732,0,0.0523431388490388,0.0314058833094233,-0.0117464715646421
0.95,2.17279032099782e-07,0.00208460562330926,0,2.88928807050544e-06,0.0138601180742312,0,0.0531892678603806,0.0319135607162283,-0.0119439105029842
0.9525,2.24602921150563e-07,0.00211944765281819,0,2.97008920761164e-06,0.0140135055326952,0,0.0540438581062386,0.0324263148637432,-0.0121435406314479
0.955,2.32131045052597e-07,0.00215467418435822,0,3.05268205952371e-06,0.0141677196989797,0,0.0549069351276878,0.0329441610766127,-0.0123453737944697
0.9575,2.39867922857684e-07,0.00219028728422178,0,3.13709602772076e-06,0.0143227601925586,0,0.0557785241305044,0.0334671144783027,-0.012549421831041
0.96,2.47818142895539e-07,0.00222628901775093,0,3.22336082592217e-06,0.0144786266308666,0,0.0566586499838926,0.0339951899903356,-0.0127556965747081
0.9625,2.55986369879224e-07,0.00226268144932844,0,3.31150648152287e-06,0.0146353186293001,0,0.0575473372192214,0.0345284023315328,-0.0129642098535214
0.965,2.64377344905142e-07,0.00229946664236892,0,3.40156333702371e-06,0.0147928358012177,0,0.0584446100287684,0.035066766017261,-0.0131749734899842
0.9675,2.72995885453042e-07,0.00233664665931882,0,3.49356205147045e-06,0.0149511777579418,0,0.0593504922644759,0.0356102953586855,-0.0133879993010531
0.97,2.81846880056946e-07,0.00237422356165198,0,3.58753360188193e-06,0.0151103441087587,0,0.0602650074367128,0.0361590044620277,-0.0136032990981122
0.9725,2.90935304292361e-07,0.00241219940986519,0,3.68350928467398e-06,0.0152703344609206,0,0.0611881787130487,0.0367129072278292,-0.0138208846869481
0.975,3.00266204789068e-07,0.00245057626346488,0,3.78152071706504e-06,0.0154311484196457,0,0.0621200289170344,0.0372720173502206,-0.014040767867673
0.9775,3.09844715218333e-07,0.00248935618097599,0,3.88159983851117e-06,0.0155927855881195,0,0.0630605805269937,0.0378363483161962,-0.0142629604347759
0.98,3.19676040305694e-07,0.00252854121991973,0,3.98377891208888e-06,0.0157552455674956,0,0.064009855674824,0.0384059134048944,-0.0144874741769957
0.9825,3.29765473594534e-07,0.00256813343682697,0,4.08809052592833e-06,0.015918527956897,0,0.0649678761448061,0.0389807256868837,-0.0147143208773967
0.985,3.40118385011579e-07,0.00260813488721598,0,4.19456759458648e-06,0.016082632353417,0,0.0659346633724231,0.0395607980234539,-0.0149435123132422
0.9875,3.50740233301394e-07,0.0026485476255969,0,4.30324336045742e-06,0.0162475583521197,0,0.0669102384431893,0.0401461430659136,-0.0151750602560196
0.99,3.61636553591893e-07,0.00268937370547172,0,4.41415139517156e-06,0.0164133055460415,0,0.0678946220914877,0.0407367732548926,-0.0154089764714402
0.9925,3.72812969828828e-07,0.00273061517931207,0,4.52732560095403e-06,0.0165798735261921,0,0.0688878346994184,0.041332700819651,-0.0156452727193123
0.995,3.84275191223082e-07,0.00277227409857256,0,4.64280021203602e-06,0.0167472618815553,0,0.0698898962956547,0.0419339377773928,-0.0158839607536176
0.9975,3.96029012250665e-07,0.00281435251367301,0,4.76060979601087e-06,0.0169154701990897,0,0.0709008265543102,0.0425404959325861,-0.0161250523224091
1,4.08080310876358e-07,0.00285685247400288,0,4.88078925522199e-06,0.0170844980637305,0,0.0719206447938143,0.0431523868762886,-0.0163685591678365
1.0025,4.20435059211854e-07,0.00289977602790794,0,5.00337382811642e-06,0.0172543450583897,0,0.0729493699757988,0.0437696219854793,-0.0166144930260703
1.005,4.33099312857621e-07,0.00294312522268586,0,5.1283990906083e-06,0.0174250107639578,0,0.0739870207039929,0.0443922124223957,-0.0168628656272762
1.0075,4.46079219784679e-07,0.0029869021045906,0,5.25590095745314e-06,0.0175964947593042,0,0.0750336152231273,0.0450201691338764,-0.0171136886956402
1.01,4.59381015005533e-07,0.00303110871881471,0,5.38591568357901e-06,0.0177687966212786,0,0.0760891714178508,0.0456535028507105,-0.0173669739492671
1.0125,4.7301102412689e-07,0.00307574710949812,0,5.5184798654593e-06,0.017941915924712,0,0.0771537068116528,0.0462922240869917,-0.0176227331002317
1.015,4.86975672231438e-07,0.00312081931970602,0,5.65363044242572e-06,0.0181158522424176,0,0.0782272385657986,0.0469363431394792,-0.0178809778544508
1.0175,5.01281469666992e-07,0.00316632739144215,0,5.79140469803985e-06,0.0182906051451921,0,0.0793097834782735,0.0475858700869641,-0.0181417199117602
1.02,5.15935022704639e-07,0.00321227336562657,0,5.93184026139593e-06,0.0184661742018164,0,0.0804013579827357,0.0482408147896414,-0.0184049709657873
1.0225,5.3094302998602e-07,0.00325865928210457,0,6.07497510847507e-06,0.0186425589790567,0,0.0815019781474814,0.0489011868884888,-0.0186707427040019
1.025,5.46312289628759e-07,0.00330548717962888,0,6.22084756344572e-06,0.018819759041666,0,0.0826116596744167,0.04956699580465,-0.0189390468076145
1.0275,5.62049693897393e-07,0.00335275909587303,0,6.36949630001702e-06,0.0189977739523845,0,0.0837304178980422,0.0502382507388253,-0.0192098949516524
1.03,5.78162230979729e-07,0.00340047706740465,0,6.52096034271259e-06,0.0191766032719412,0,0.0848582677844465,0.0509149606706679,-0.0194832988048075
1.0325,5.94656988539555e-07,0.00344864312969439,0,6.67527906820555e-06,0.0193562465590545,0,0.0859952239303085,0.0515971343581851,-0.0197592700294869
1.035,6.11541155493001e-07,0.00349725931710702,0,6.83249220661567e-06,0.019536703370434,0,0.0871413005619124,0.0522847803371474,-0.0200378202817617
1.0375,6.28822014903108e-07,0.003546327662897,0,6.99263984280954e-06,0.0197179732607806,0,0.0882965115341696,0.0529779069205018,-0.0203189612113424
1.04,6.46506952861614e-07,0.00359585019919956,0,7.1557624176872e-06,0.0199000557827884,0,0.0894608703296532,0.0536765221977919,-0.0206027044615271
1.0425,6.64603462041669e-07,0.00364582895703518,0,7.32190072948983e-06,0.0200829504871452,0,0.0906343900576407,0.0543806340345844,-0.0208890616692276
1.045,6.83119127486975e-07,0.00369626596629625,0,7.49109593506765e-06,0.0202666569225342,0,0.091817083453169,0.0550902500719014,-0.0211780444648926
1.0475,7.02061647928076e-07,0.00374716325574263,0,7.66338955115975e-06,0.0204511746356346,0,0.0930089628760973,0.0558053777256584,-0.0214696644724826
1.05,7.21438819795139e-07,0.00379852285300162,0,7.83882345567818e-06,0.0206365031711228,0,0.0942100403101805,0.0565260241861083,-0.0217639333094697
1.0525,7.41258546099743e-07,0.00385034678455469,0,8.01743988895973e-06,0.0208226420716736,0,0.0954203273621553,0.0572521964172932,-0.0220608625867615
1.055,7.61528836434877e-07,0.00390263707574186,0,8.1992814550489e-06,0.0210095908779613,0,0.0966398352608331,0.0579839011564999,-0.0223604639087262
1.0575,7.8225780697494e-07,0.00395539575074841,0,8.38439112293912e-06,0.0211973491286609,0,0.097868574856205,0.058721144913723,-0.0226627488731164
1.06,8.03453684028455e-07,0.00400862483260931,0,8.57281222784589e-06,0.0213859163604489,0,0.0991065566185574,0.0594639339711345,-0.0229677290710948
1.0625,8.25124800485355e-07,0.00406232634319589,0,8.76458847243741e-06,0.0215752921080049,0,0.100353790637596,0.0602122743825579,-0.0232754160871575
1.065,8.47279595816985e-07,0.00411650230321142,0,8.95976392807841e-06,0.0217654759040122,0,0.101610286621585,0.0609661719729508,-0.0235858214991089
1.0675,8.69926626734241e-07,0.00417115473219106,0,9.15838303607849e-06,0.0219564672791594,0,0.102876053896486,0.0617256323378914,-0.0238989568780612
1.07,8.93074558305784e-07,0.00422628564849301,0,9.36049060891623e-06,0.0221482657621412,0,0.104151101405122,0.0624906608430733,-0.024214833788384
1.0725,9.16732167510759e-07,0.00428189706929407,0,9.56613183146728e-06,0.0223408708796597,0,0.105435437706341,0.0632612626238044,-0.0245334637876788
1.075,9.40908345015146e-07,0.00433799101058962,0,9.77535226223752e-06,0.0225342821564257,0,0.106729070974191,0.0640374425845149,-0.0248548584267787
1.0775,9.65612095171764e-07,0.00439456948718029,0,9.98819783456092e-06,0.0227284991151596,0,0.108032008997114,0.0648192053982683,-0.0251790292496723
1.08,9.90852541349341e-07,0.00445163451267199,0,1.02047148578217e-05,0.0229235212765924,0,0.109344259177135,0.065606555506281,-0.0255059877935036
1.0825,1.01663891705073e-06,0.00450918809946699,0,1.04249500186515e-05,0.0231193481594675,0,0.11066582852908,0.066399497117448,-0.0258357455885214
1.085,1.04298058012375e-06,0.00456723225876837,0,1.06489503821511e-05,0.0233159792805412,0,0.111996723679789,0.0671980342078736,-0.0261683141581041
1.0875,1.06988700032673e-06,0.00462576900056225,0,1.08767633930565e-05,0.0235134141545843,0,0.11333695086735,0.0680021705204099,-0.0265037050186586
1.09,1.09736776821023e-06,0.00468480033362224,0,1.110843687695e-05,0.0237116522943829,0,0.114686515940334,0.0688119095642005,-0.0268419296796454
1.0925,1.12543259866982e-06,0.00474432826550499,0,1.13440190414461e-05,0.0239106932107401,0,0.116045424357053,0.0696272546142318,-0.0271829996435532
1.095,1.15409132028788e-06,0.0048043548025324,0,1.15835584773398e-05,0.0241105364124766,0,0.117413681184816,0.0704482087108894,-0.0275269264057973
1.0975,1.18335388954449e-06,0.00486488194980498,0,1.18271041598237e-05,0.0243111814064323,0,0.118791291099203,0.0712747746595218,-0.0278737214547956
1.1,1.21323038371202e-06,0.00492591171118407,0,1.20747054496249e-05,0.0245126276974675,0,0.12017825838335,0.07210695503001,-0.028223396271867
