time,x,y,z,vx,vy,vz,roll,pitch,yaw
1.0725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.08,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.085,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.09,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.095,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.105,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.11,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.115,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.12,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.13,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.135,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.14,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.145,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.15,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.155,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.16,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.165,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.17,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.18,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.185,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.19,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.195,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.1975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.205,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.21,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.215,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.22,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.23,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.235,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.24,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.245,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.25,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.255,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.26,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.265,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.27,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.28,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.285,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.29,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.295,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.2975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.305,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.31,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.315,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.32,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.33,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.335,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.34,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.345,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.35,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.355,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.36,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.365,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.37,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.38,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.385,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.39,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.395,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.3975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.405,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.41,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.415,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.42,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.43,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.435,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.44,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.445,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.45,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.455,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.46,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.465,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.47,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.48,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.485,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.49,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.495,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.4975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.505,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.51,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.515,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.52,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.53,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.535,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.54,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.545,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.55,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.555,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.56,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.565,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.57,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.58,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.585,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.59,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.595,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.5975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.605,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.61,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.615,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.62,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.63,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.635,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.64,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.645,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.65,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.655,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.66,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.665,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.67,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.68,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.685,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.69,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.695,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.6975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.705,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.71,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.715,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.72,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.73,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.735,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.74,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.745,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.75,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.755,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.76,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.765,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.77,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.78,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.785,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.79,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.795,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.7975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.805,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.81,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.815,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.82,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.83,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.835,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.84,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.845,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.85,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.855,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.86,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.865,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.87,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.88,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.885,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.89,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.895,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.8975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.905,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.91,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.915,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.92,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.93,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.935,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.94,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.945,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.95,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.955,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.96,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.965,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.97,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.98,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.985,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.99,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.995,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.9975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.005,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.01,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.015,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.02,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.03,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.035,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.04,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.045,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.05,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.055,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.06,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.065,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.07,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.08,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.085,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.09,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.095,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.0975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.105,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.11,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.115,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.12,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.13,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.135,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.14,1.22464679914735e-15,0,-0,0,0,0,0,0,0
2.1425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
