time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.5475,1.22875032815273e-07,0.00156764174195657,0,5.84507879054697e-07,0.00372858068414937,0,0,0,-0.00898192559704976
0.55,1.2437146601485e-07,0.00157715861882761,0,6.12713641928829e-07,0.00388492081261861,0,0,0,-0.00903645328560948
0.5525,1.25663840222501e-07,0.00158533175820397,0,4.20682164507312e-07,0.00265359068878712,0,0,0,-0.00908328192535869
0.555,1.26728854965563e-07,0.00159203551563514,0,4.3134853689956e-07,0.00270941525611031,0,0,0,-0.00912169162661195
0.5575,1.27760170443025e-07,0.00159850035527421,0,3.93623756786208e-07,0.00246245645462957,0,0,0,-0.00915873242973804
0.56,1.28909059426974e-07,0.00160567156304305,0,5.25778727373649e-07,0.00327450976088432,0,0,0,-0.00919982042418192
0.5625,1.30300430001284e-07,0.00161431365461776,0,5.87475140388529e-07,0.00363916349869942,0,0,0,-0.00924933596216331
0.565,1.31891965793329e-07,0.00162414263890417,0,6.86041746308012e-07,0.00422402393008137,0,0,0,-0.00930565189455274
0.5675,1.33716500982928e-07,0.00163533788141729,0,7.73869709755599e-07,0.00473217008057685,0,0,0,-0.00936979591006733
0.57,1.3569820644932e-07,0.00164741133792686,0,8.11612877965819e-07,0.00492659512695677,0,0,0,-0.00943897172121245
0.5725,1.37880865835882e-07,0.00166060750624206,0,9.3497842069312e-07,0.00563033952506577,0,0,0,-0.00951458019726723
0.575,1.40069358778305e-07,0.00167373449144499,0,8.15317697508667e-07,0.00487124863743876,0,0,0,-0.00958979228329832
0.5775,1.42071010955647e-07,0.00168565127331137,0,7.85880446387889e-07,0.00466217685511539,0,0,0,-0.0096580704148937
0.58,1.44064555840373e-07,0.00169743662672691,0,8.0901628008399e-07,0.00476610587806699,0,0,0,-0.00972559551693781
0.5825,1.46122953736949e-07,0.00170952012096776,0,8.37782745367747e-07,0.00490068951426877,0,0,0,-0.00979482884011946
0.585,1.48300546953806e-07,0.00172221105988499,0,9.04515874117818e-07,0.005252061618767,0,0,0,-0.00986754256499144
0.5875,1.50326819436941e-07,0.00173393666274067,0,7.15842006001595e-07,0.00412842066623765,0,0,0,-0.00993472532158225
0.59,1.5197945124612e-07,0.00174344171354776,0,6.05954094400565e-07,0.00347561997904846,0,0,0,-0.0099891852519358
0.5925,1.5347090887019e-07,0.00175197550359194,0,5.87159191628776e-07,0.00335141205692536,0,0,0,-0.0100380802679608
0.595,1.5494580907216e-07,0.00176037386942732,0,5.92767289179753e-07,0.00336728061174817,0,0,0,-0.0100861993604202
0.5975,1.56269793549768e-07,0.00176787891489332,0,4.66146498705704e-07,0.00263675576134903,0,0,0,-0.0101292001041149
0.6,1.57511982123992e-07,0.00177489143723269,0,5.27721754417507e-07,0.00297326211076916,0,0,0,-0.010169378898124
0.6025,1.588690032861e-07,0.0017825206986523,0,5.57955195044079e-07,0.0031301470249504,0,0,0,-0.01021309134683
0.605,1.60043056141035e-07,0.00178909505183146,0,3.80958370011509e-07,0.00212933551811322,0,0,0,-0.0102507596164501
0.6075,1.60998986586947e-07,0.00179443019357414,0,3.83788766072595e-07,0.00213877787649797,0,0,0,-0.0102813277274368
0.61,1.61843283663643e-07,0.00179912913253839,0,2.91526084924948e-07,0.00162037329580385,0,0,0,-0.0103082506649554
0.6125,1.6244896450246e-07,0.0018024925113526,0,1.92926139951973e-07,0.00107032975506309,0,0,0,-0.0103275214063637
0.615,1.62926195201862e-07,0.00180513818447455,0,1.88855138038778e-07,0.00104620874227868,0,0,0,-0.0103426799969962
0.6175,1.63460885715949e-07,0.00180809781177389,0,2.38938881654306e-07,0.00132149309729086,0,0,0,-0.0103596374125914
0.62,1.63974844369363e-07,0.00181093811785324,0,1.72175264185205e-07,0.00095075176597457,0,0,0,-0.010375911167945
0.6225,1.64403534341773e-07,0.00181330379984023,0,1.70775834666692e-07,0.00094179382337435,0,0,0,-0.01038946552752
0.625,1.648645646668e-07,0.00181584450167617,0,1.98066446440552e-07,0.00109076764553521,0,0,0,-0.0104040226769797
0.6275,1.65293693399349e-07,0.00181820621229978,0,1.45202105669566e-07,0.000798600853342187,0,0,0,-0.0104175542823195
0.63,1.65579676192351e-07,0.00181977841562572,0,8.3557276125582e-08,0.000459161807968322,0,0,0,-0.0104265623439798
0.6325,1.65700305032601e-07,0.00182044117608569,0,1.29336085936695e-08,7.10465603023166e-05,0,0,0,-0.0104303596817611
0.635,1.65781417038602e-07,0.00182088667748962,0,5.19598331793005e-08,0.000285354563577442,0,0,0,-0.0104329122168247
0.6375,1.65965360565679e-07,0.00182189659046832,0,9.52079119316952e-08,0.000522575819339451,0,0,0,-0.0104386985920562
0.64,1.66258878664394e-07,0.00182350694019956,0,1.39626652000734e-07,0.000765703966358566,0,0,0,-0.0104479252165234
0.6425,1.66565110149008e-07,0.00182518551721121,0,1.05341978989767e-07,0.000577157643657477,0,0,0,-0.010457542754519
0.645,1.66705564907943e-07,0.00182595489029918,0,7.00086199349665e-09,3.83408260192086e-05,0,0,0,-0.0104619509376736
0.6475,1.66750828256568e-07,0.00182620276681213,0,2.92120100985129e-08,0.00015996038414942,0,0,0,-0.0104633711655006
0.65,1.66822552216672e-07,0.00182659547015098,0,2.81665203999737e-08,0.00015420228720793,0,0,0,-0.0104656211899298
0.6525,1.66799384970773e-07,0.00182646862913319,0,-4.66982558957337e-08,-0.000255675100967772,0,0,0,-0.0104648944444188
0.655,1.6693983262428e-07,0.00182723743398457,0,1.59101034497512e-07,0.000870718982012849,0,0,0,-0.0104692993718176
0.6575,1.67329270439609e-07,0.00182936748220231,0,1.52444778959102e-07,0.000833319592106952,0,0,0,-0.0104815036493252
0.66,1.67745699997113e-07,0.00183164242310427,0,1.80715912564575e-07,0.000986633129117344,0,0,0,-0.0104945381007759
0.6625,1.6814838588175e-07,0.0018338396049971,0,1.41409645644361e-07,0.000771112385626576,0,0,0,-0.0105071270259155
0.665,1.68616109519348e-07,0.0018363883445691,0,2.32831875765545e-07,0.00126787927253077,0,0,0,-0.0105217302282168
0.6675,1.69239219971473e-07,0.0018397783519688,0,2.65687298665761e-07,0.00144412664647874,0,0,0,-0.010541153540197
0.67,1.69915427505885e-07,0.0018434501699184,0,2.75287527309964e-07,0.00149332771302731,0,0,0,-0.010562191507719
0.6725,1.70663581045005e-07,0.00184750415371575,0,3.23287242672872e-07,0.00174985932510806,0,0,0,-0.0105854191242948
0.675,1.71481829625009e-07,0.00185192780057771,0,3.31320660957483e-07,0.00178905816507846,0,0,0,-0.0106107647542531
0.6775,1.7241283423175e-07,0.00185694820925566,0,4.1359228392859e-07,0.00222726877753641,0,0,0,-0.0106395295776154
0.68,1.73483332588376e-07,0.00186270412138296,0,4.42850634039856e-07,0.00237746092507888,0,0,0,-0.0106725085254
0.6825,1.74549622755649e-07,0.00186841976876991,0,4.10128793532049e-07,0.00219505698466934,0,0,0,-0.0107052567732156
0.685,1.7562764931256e-07,0.00187418061004631,0,4.52355245646844e-07,0.00241361603720282,0,0,0,-0.0107382639629518
0.6875,1.76738389257025e-07,0.00188009780319744,0,4.36208734496728e-07,0.00232013848452668,0,0,0,-0.0107721669829614
0.69,1.77871106288308e-07,0.00188611295257374,0,4.70015775773289e-07,0.00249198101721159,0,0,0,-0.0108066312508128
0.6925,1.79089122198661e-07,0.00189255975408677,0,5.04454277843543e-07,0.0026654601933704,0,0,0,-0.0108435687032775
0.695,1.80479451827864e-07,0.00189989183758186,0,6.08004651404603e-07,0.00320020660336761,0,0,0,-0.0108855784479634
0.6975,1.82037853235784e-07,0.00190807679376842,0,6.38778012885534e-07,0.00334775834674756,0,0,0,-0.0109324747933124
0.7,1.83683718901761e-07,0.00191668315832971,0,6.77994728881352e-07,0.0035373333014442,0,0,0,-0.0109817856308454
0.7025,1.85249254158748e-07,0.00192483377105509,0,5.74208121172836e-07,0.00298315687915701,0,0,0,-0.0110284852026679
0.705,1.86734203211358e-07,0.00193253305946083,0,6.13825432618001e-07,0.00317627384510067,0,0,0,-0.0110725988765786
0.7075,1.88311776838646e-07,0.00194067912795659,0,6.48299584859304e-07,0.00334058095082249,0,0,0,-0.011119272411897
0.71,1.8990327887991e-07,0.00194886263084149,0,6.24848510718015e-07,0.00320622135682357,0,0,0,-0.0111661604304775
0.7125,1.9158364672478e-07,0.00195746593813273,0,7.19647582352213e-07,0.0036764244758784,0,0,0,-0.0112154537511819
0.715,1.93335182530063e-07,0.00196639355265508,0,6.81486565626194e-07,0.00346566714242171,0,0,0,-0.0112666052154914
0.7175,1.95044863815497e-07,0.00197506891763066,0,6.86262365267007e-07,0.00347462483843384,0,0,0,-0.0113163113963403
0.72,1.96791788198425e-07,0.00198389407924577,0,7.11326119675326e-07,0.00358550445368253,0,0,0,-0.0113668758487376
0.7225,1.98571433074335e-07,0.00199284435035518,0,7.12384561815448e-07,0.0035747124332242,0,0,0,-0.011418157125758
0.725,2.00425198215726e-07,0.00200212485092458,0,7.70755621077851e-07,0.00384968802157383,0,0,0,-0.0114713304782584
0.7275,2.02300844520664e-07,0.00201147131002512,0,7.29657060604217e-07,0.00362747925961758,0,0,0,-0.011524881745322
0.73,2.04147006854782e-07,0.00202062864101459,0,7.47306388375563e-07,0.00369838553186246,0,0,0,-0.0115773493881183
0.7325,2.06061002927527e-07,0.00203007881820806,0,7.83966966975145e-07,0.0038617562224143,0,0,0,-0.0116314949161125
0.735,2.08115675803811e-07,0.00204017486283691,0,8.59949938159329e-07,0.004215079481308,0,0,0,-0.0116893409920113
0.7375,2.10489098151356e-07,0.00205177530556033,0,1.03928057575696e-06,0.00506527469681879,0,0,0,-0.011755806634256
0.74,2.13214871536138e-07,0.00206501752892853,0,1.14164579073635e-06,0.00552850399767371,0,0,0,-0.0118316789869001
0.7425,2.16006574405014e-07,0.0020784925917469,0,1.09153002267326e-06,0.00525154625727146,0,0,0,-0.0119088854113736
0.745,2.18607128843473e-07,0.00209096689052288,0,9.88586744584801e-07,0.00472789276317225,0,0,0,-0.0119803578801516
0.7475,2.21201894134992e-07,0.00210333968463539,0,1.08749868606907e-06,0.00517034252696995,0,0,0,-0.0120512487700537
0.75,2.23801567500459e-07,0.00211566332300631,0,9.91943193742472e-07,0.00468856817035094,0,0,0,-0.0121218580183146
0.7525,2.26428657157385e-07,0.00212804442744461,0,1.11005511283938e-06,0.0052163153803961,0,0,0,-0.0121927965229141
0.755,2.29142228747037e-07,0.00214075792894412,0,1.0606355043384e-06,0.00495448581875808,0,0,0,-0.0122656395224489
0.7575,2.31831842611996e-07,0.00215328511610943,0,1.09112642189824e-06,0.00506726391428326,0,0,0,-0.0123374150194774
0.76,2.34587382408336e-07,0.00216604422595363,0,1.11335194839355e-06,0.00514002396135538,0,0,0,-0.012410519335624
0.7625,2.37510647593808e-07,0.00217949831351539,0,1.22558556557859e-06,0.00562324608773307,0,0,0,-0.0124876055808924
0.765,2.40751820257401e-07,0.00219431911168498,0,1.36780525074526e-06,0.00623339244748583,0,0,0,-0.0125725225013363
0.7675,2.44204128918568e-07,0.00220999604675686,0,1.39409993015086e-06,0.00630815561028804,0,0,0,-0.0126623447250462
0.77,2.4769388318191e-07,0.00222573080397784,0,1.39768111602472e-06,0.00627965016661976,0,0,0,-0.012752498245306
0.7725,2.51076928137195e-07,0.00224087895557063,0,1.30842037172115e-06,0.00583887110732647,0,0,0,-0.0128392907628396
0.775,2.54402269916909e-07,0.00225566959254948,0,1.35196684032707e-06,0.0059936384761239,0,0,0,-0.0129240348725012
0.7775,2.57873242759388e-07,0.00227100523619578,0,1.4250277621922e-06,0.00627487644119942,0,0,0,-0.0130119016404568
0.78,2.6157941235283e-07,0.00228726653037319,0,1.54028166650534e-06,0.00673415889998369,0,0,0,-0.0131050719954552
0.7825,2.65385839526289e-07,0.00230384823665288,0,1.50469081113198e-06,0.00653120612400099,0,0,0,-0.0132000781766537
0.785,2.69324385016034e-07,0.00232088078788435,0,1.64662663656511e-06,0.00709483486102902,0,0,0,-0.0132976675092531
0.7875,2.73536340245073e-07,0.00233895847306653,0,1.72318403038558e-06,0.00736731328534886,0,0,0,-0.0134012450184949
0.79,2.77941969883955e-07,0.002357719088883,0,1.80157549567897e-06,0.00764117936738235,0,0,0,-0.0135087354321939
0.7925,2.82607814483526e-07,0.00237742638237842,0,1.93157707086935e-06,0.00812465542823282,0,0,0,-0.0136216499096499
0.795,2.87337091009476e-07,0.00239723626867591,0,1.85144641994313e-06,0.00772325361057061,0,0,0,-0.0137351522006324
0.7975,2.92004084911923e-07,0.00241662608460222,0,1.88221323711528e-06,0.00778859913060858,0,0,0,-0.0138462476656617
0.8,2.9668855816567e-07,0.00243593330761827,0,1.86523786115416e-06,0.00765717928311602,0,0,0,-0.0139568699082116
0.8025,3.01069132291332e-07,0.0024538505591248,0,1.63834329300182e-06,0.00667662192216263,0,0,0,-0.0140595282004596
0.805,3.05287125357268e-07,0.00247098005212243,0,1.73635093439481e-06,0.00702697247553589,0,0,0,-0.0141576729688314
0.8075,3.09775122886435e-07,0.0024890766074264,0,1.85442977480169e-06,0.00745027176673954,0,0,0,-0.0142613585962843
0.81,3.14345440344255e-07,0.00250737087691879,0,1.80158209459102e-06,0.00718514382751788,0,0,0,-0.0143661770426742
0.8125,3.18947749988752e-07,0.00252565930103656,0,1.88050380403496e-06,0.00744559546604298,0,0,0,-0.0144709619975815
0.815,3.2329468879766e-07,0.00254281215837093,0,1.59604451818449e-06,0.00627669040094467,0,0,0,-0.0145692406339223
0.8175,3.27156996604572e-07,0.00255795617811624,0,1.49346925941302e-06,0.00583852539511824,0,0,0,-0.0146560094783712
0.82,3.30899494471737e-07,0.00257254538909957,0,1.50052548688168e-06,0.00583284339155849,0,0,0,-0.0147395995026986
0.8225,3.34553746483834e-07,0.00258671119677697,0,1.42264018310661e-06,0.00549980275062889,0,0,0,-0.01482076360473
0.825,3.38258089982446e-07,0.00260099244010851,0,1.54113798955876e-06,0.00592519191391506,0,0,0,-0.0149025891043923
0.8275,3.41969899508854e-07,0.00261522425184207,0,1.42797982540598e-06,0.00546025747339851,0,0,0,-0.0149841313818815
0.83,3.45779568533544e-07,0.0026297511748511,0,1.62026363320232e-06,0.0061612809328573,0,0,0,-0.0150673645225165
0.8325,3.49742959926402e-07,0.00264477959010474,0,1.55022472285127e-06,0.00586145126963814,0,0,0,-0.0151534710021913
0.835,3.53799020302858e-07,0.00266007147992969,0,1.69501372434905e-06,0.00637206058998248,0,0,0,-0.0152410870800482
0.8375,3.58093970476148e-07,0.00267616877295924,0,1.74105494018214e-06,0.00650577383395293,0,0,0,-0.015333317778549
0.84,3.62583417512496e-07,0.00269289216168331,0,1.85080792357674e-06,0.00687293714469645,0,0,0,-0.0154291357413063
0.8425,3.6733644925846e-07,0.00271048498419952,0,1.95190727985201e-06,0.00720132086888424,0,0,0,-0.0155299351929752
0.845,3.72370758228158e-07,0.0027289952436951,0,2.07591584732395e-06,0.00760688672806951,0,0,0,-0.0156359911715765
0.8475,3.77505401161216e-07,0.00274774596293325,0,2.0315978942741e-06,0.00739368866331234,0,0,0,-0.0157434248831226
0.85,3.82585763958332e-07,0.00276617337181783,0,2.03265022899864e-06,0.00734823844355262,0,0,0,-0.01584900616278
0.8525,3.87786201372364e-07,0.00278491003037134,0,2.12797445498482e-06,0.00764108839875579,0,0,0,-0.0159563593126445
0.855,3.93189882430534e-07,0.00280424633154258,0,2.19515080520033e-06,0.00782795253825542,0,0,0,-0.0160671481618212
0.8575,3.98702034942744e-07,0.00282383436803921,0,2.21458560047794e-06,0.0078424766595631,0,0,0,-0.0161793793482854
0.86,4.0430042780315e-07,0.00284359075781394,0,2.26424766653165e-06,0.0079626351603727,0,0,0,-0.016292575128081
0.8625,4.1018680363436e-07,0.00286421645580508,0,2.44544612243708e-06,0.00853792323262359,0,0,0,-0.016410751677334
0.865,4.16059208419028e-07,0.00288464625023215,0,2.25172966096711e-06,0.00780591230935375,0,0,0,-0.0165278057818688
0.8675,4.21694659635818e-07,0.00290411656431694,0,2.2565971033125e-06,0.00777033895911739,0,0,0,-0.0166393624688268
0.87,4.27448929585239e-07,0.00292386361021633,0,2.34707248129923e-06,0.00802729776030905,0,0,0,-0.0167525047124192
0.8725,4.33451742054558e-07,0.00294432244509676,0,2.45549734852266e-06,0.00833977014364676,0,0,0,-0.0168697252067052
0.875,4.39533943463744e-07,0.00296490786977571,0,2.41004610370972e-06,0.00812856960024977,0,0,0,-0.0169876710072123
0.8775,4.45632155177123e-07,0.00298540497821392,0,2.4686664604866e-06,0.00826911714990107,0,0,0,-0.0171051107929831
0.88,4.517680913807e-07,0.00300588782595428,0,2.43992766604488e-06,0.00811716104223595,0,0,0,-0.017222468871042
0.8825,4.57969310474482e-07,0.0030264477566274,0,2.52126821769916e-06,0.00833078349597039,0,0,0,-0.0173402686018655
0.885,4.64393316690348e-07,0.00304760006048403,0,2.61821149406389e-06,0.00859105958955804,0,0,0,-0.017461462381251
0.8875,4.70865536783549e-07,0.0030687636788114,0,2.55929841641329e-06,0.00833983507291778,0,0,0,-0.0175827209878597
0.89,4.77245007957094e-07,0.00308948214625012,0,2.5441697853369e-06,0.00823493887804357,0,0,0,-0.0177014290677089
0.8925,4.83383548299798e-07,0.00310928781674616,0,2.36604300019218e-06,0.00760959751965836,0,0,0,-0.0178149072061444
0.895,4.89528186875532e-07,0.00312898761398058,0,2.55020020985373e-06,0.00815024026819326,0,0,0,-0.0179277787355146
0.8975,4.95935639222012e-07,0.00314939875814002,0,2.57579103542087e-06,0.008178675059869,0,0,0,-0.0180447259828138
0.9,5.02412644820538e-07,0.00316989789195968,0,2.6058565345906e-06,0.00822063199662906,0,0,0,-0.0181621773738307
0.9025,5.088030547995e-07,0.00318999386078516,0,2.50610494190204e-06,0.007856143064093,0,0,0,-0.0182773187995449
0.905,5.1496242647886e-07,0.00320924418791134,0,2.42109201329634e-06,0.00754411863621668,0,0,0,-0.0183876150550484
0.9075,5.2127428240567e-07,0.00322885202234406,0,2.62897953447666e-06,0.00814214891002082,0,0,0,-0.0184999596767078
0.91,5.27578665199258e-07,0.0032483184925959,0,2.41383446468918e-06,0.00743102729255898,0,0,0,-0.0186114943413017
0.9125,5.33983152806172e-07,0.00326797533252305,0,2.71060419548863e-06,0.00829444464825319,0,0,0,-0.0187241197439186
0.915,5.40616193589472e-07,0.0032882097856214,0,2.59542286912614e-06,0.00789311783014143,0,0,0,-0.0188400546264768
0.9175,5.47099201497758e-07,0.00330786694501837,0,2.59092320981874e-06,0.0078326096881601,0,0,0,-0.0189526818596683
0.92,5.53179065221343e-07,0.00332619617889544,0,2.27205069872422e-06,0.00683077741311589,0,0,0,-0.0190577006397322
0.9225,5.59050782555914e-07,0.00334380252620007,0,2.42569494592578e-06,0.00725430042985732,0,0,0,-0.0191585775846617
0.925,5.65342029190674e-07,0.00336256453685841,0,2.6077725450752e-06,0.00775530809613325,0,0,0,-0.0192660759932955
0.9275,5.71872408983154e-07,0.00338192960527414,0,2.61651339975646e-06,0.00773674663731856,0,0,0,-0.0193770296686247
0.93,5.78477287405121e-07,0.00340140344783612,0,2.6674921043549e-06,0.00784232741265529,0,0,0,-0.0194886065740127
0.9325,5.85293220112248e-07,0.0034213833554321,0,2.78555317883565e-06,0.00814159866469367,0,0,0,-0.0196030830187049
0.935,5.9261632756602e-07,0.00344272075770171,0,3.07377252648668e-06,0.00892832315096589,0,0,0,-0.0197253373354873
0.9375,6.00830871277935e-07,0.0034664992495039,0,3.49924757900894e-06,0.0100944702909257,0,0,0,-0.0198615780659622
0.94,6.09622095026907e-07,0.00349176767830051,0,3.53376434230688e-06,0.0101202727456391,0,0,0,-0.0200063555072217
0.9425,6.18300841637165e-07,0.00351653472098654,0,3.40870440424822e-06,0.00969336140247591,0,0,0,-0.020148260217627
0.945,6.27164094879618e-07,0.00354164954176881,0,3.68278281492253e-06,0.0103984952224051,0,0,0,-0.0202921575499931
0.9475,6.36476645610173e-07,0.00356784703812009,0,3.76746898248779e-06,0.0105595018576869,0,0,0,-0.0204422581569504
0.95,6.46075985599737e-07,0.00359465148147584,0,3.91243791477807e-06,0.0108840528272815,0,0,0,-0.0205958363144471
0.9525,6.55878968913726e-07,0.00362181984017083,0,3.92990445446395e-06,0.0108506341290693,0,0,0,-0.0207514995535324
0.955,6.65411519662484e-07,0.00364804467337528,0,3.6951894888162e-06,0.0101292324348515,0,0,0,-0.0209017567895639
0.9575,6.74557727009528e-07,0.00367303063859454,0,3.62143939909601e-06,0.00985953974017146,0,0,0,-0.0210449158345677
0.96,6.84038008458288e-07,0.00369875109916511,0,3.96388847018102e-06,0.0107168287153215,0,0,0,-0.0211922832283609
