time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.8,1.91609093036504e-08,0.000619046198725408,0,3.82751057706715e-07,0.00618291587544513,0,0,0,-0.00354687345331663
0.8025,2.01379162234616e-08,0.000634632446258489,0,3.98935170012879e-07,0.00628608214977743,0,0,0,-0.00363617607370126
0.805,2.11560600149596e-08,0.000650477666694823,0,4.15661357336156e-07,0.00639009419906482,0,0,0,-0.00372696249953433
0.8075,2.22167102492676e-08,0.000666583974152056,0,4.32943077016844e-07,0.0064949517666656,0,0,0,-0.00381924484381839
0.81,2.33212720246456e-08,0.000682953482103899,0,4.5079400495491e-07,0.00660065459385154,0,0,0,-0.00391303521586656
0.8125,2.4471189519204e-08,0.000699588303371245,0,4.69228037272412e-07,0.0067072024198088,0,0,0,-0.00400834572125164
0.815,2.56679353327627e-08,0.000716490550122169,0,4.88259291978651e-07,0.00681459498163844,0,0,0,-0.00410518846180606
0.8175,2.69130211449919e-08,0.000733662333867488,0,5.07902110629503e-07,0.00692283201435718,0,0,0,-0.00420357553559651
0.82,2.82079941626989e-08,0.000751105765447434,0,5.28171059977424e-07,0.00703191325089786,0,0,0,-0.00430351903684755
0.8225,2.95544371198275e-08,0.000768822955040542,0,5.49080933633671e-07,0.00714183842211031,0,0,0,-0.00440503105599252
0.825,3.09539718301721e-08,0.000786816012137,0,5.70646753702506e-07,0.00725260725676192,0,0,0,-0.00450812367952088
0.8275,3.24082574110207e-08,0.000805087045560852,0,5.92883772446758e-07,0.00736421948153819,0,0,0,-0.00461280899010543
0.83,3.39189902831549e-08,0.000823638163438915,0,6.15807473912193e-07,0.00747667482104364,0,0,0,-0.00471909906642417
0.8325,3.54879094999205e-08,0.0008424714732141,0,6.39433575580585e-07,0.00758997299780223,0,0,0,-0.00482700598323667
0.835,3.71167878654433e-08,0.000861589081627648,0,6.63778029996866e-07,0.00770411373225826,0,0,0,-0.00493654181128229
0.8375,3.88074425927698e-08,0.00088099309472357,0,6.88857026409482e-07,0.00781909674277694,0,0,0,-0.00504771861730559
0.84,4.05617299747973e-08,0.000900685617835323,0,7.14686992394021e-07,0.00793492174564507,0,0,0,-0.00516054846398004
0.8425,4.23815489369872e-08,0.000920668755585814,0,7.41284595483683e-07,0.00805158845507178,0,0,0,-0.005275043409908
0.845,4.4268839261008e-08,0.000940944611882952,0,7.68666744793132e-07,0.00816909658318923,0,0,0,-0.00539121550959526
0.8475,4.62255815847357e-08,0.000961515289910773,0,7.96850592635354e-07,0.00828744584005328,0,0,0,-0.00550907681340017
0.85,4.82538080603945e-08,0.000982382892129434,0,8.25853536142323e-07,0.00840663593364424,0,0,0,-0.00562863936753365
0.8525,5.0355581038275e-08,0.00100354952025745,0,8.55693218867481e-07,0.00852666656986759,0,0,0,-0.00574991521395738
0.855,5.25330214884434e-08,0.00102501727528503,0,8.8638753241074e-07,0.00864753745255465,0,0,0,-0.00587291639046018
0.8575,5.47882823553891e-08,0.00104678825745627,0,9.17954618014108e-07,0.00876924828346328,0,0,0,-0.00599765493055617
0.86,5.71235734270203e-08,0.00106886456626478,0,9.50412868164782e-07,0.00889179876227882,0,0,0,-0.00612414286345939
0.8625,5.95411435710957e-08,0.00109124830044918,0,9.83780928194733e-07,0.00901518858661451,0,0,0,-0.00625239221405831
0.865,6.20432896170087e-08,0.00111394155799756,0,1.01807769788498e-06,0.00913941745201251,0,0,0,-0.00638241500294129
0.8675,6.46323599085008e-08,0.00113694643612975,0,1.05332233304643e-06,0.00926448505194447,0,0,0,-0.00651422324629481
0.87,6.73107471982348e-08,0.00116026503129283,0,1.08953424710872e-06,0.00939039107781233,0,0,0,-0.00664782895587801
0.8725,7.00808939768649e-08,0.00118389943916558,0,1.12673311271393e-06,0.00951713521894914,0,0,0,-0.00678324413904814
0.875,7.29452924730367e-08,0.00120785175464075,0,1.16493886328608e-06,0.00964471716261972,0,0,0,-0.0069204807986588
0.8775,7.59064864297443e-08,0.00123212407183834,0,1.20417169462625e-06,0.00977313659402148,0,0,0,-0.00705955093313624
0.88,7.89670675516163e-08,0.00125671848407454,0,1.24445206646163e-06,0.00990239319628519,0,0,0,-0.00720046653630128
0.8825,8.21296808339866e-08,0.00128163708388392,0,1.28580070404225e-06,0.0100324866504758,0,0,0,-0.00734323959749652
0.885,8.53970245628943e-08,0.00130688196299279,0,1.32823859968651e-06,0.0101634166355931,0,0,0,-0.00748788210143365
0.8875,8.87718449860131e-08,0.00133245521232365,0,1.37178701435324e-06,0.0102951828285725,0,0,0,-0.00763440602821895
0.89,9.22569487471492e-08,0.00135835892199071,0,1.41646747920161e-06,0.0104277849042861,0,0,0,-0.00778282335332779
0.8925,9.58551922281003e-08,0.00138459518129108,0,1.46230179714251e-06,0.0105612225355432,0,0,0,-0.00793314604755376
0.895,9.95694868777264e-08,0.00141116607870024,0,1.50931204439062e-06,0.010695495393091,0,0,0,-0.00808538607698324
0.8975,1.03402799211949e-07,0.00143807370187211,0,1.55752057201755e-06,0.0108306031456158,0,0,0,-0.00823955540299541
0.9,1.07358156142823e-07,0.00146532013763013,0,1.60695000749179e-06,0.0109665454597437,0,0,0,-0.00839566598221128
0.9025,1.1143863609675e-07,0.00149290747195395,0,1.65762325620951e-06,0.011103322000041,0,0,0,-0.00855372976641749
0.905,1.15647379672623e-07,0.0015208377899883,0,1.70956350304583e-06,0.0112409324290155,0,0,0,-0.00871375870261707
0.9075,1.19987582536396e-07,0.00154911317603414,0,1.76279421388306e-06,0.0113793764071172,0,0,0,-0.00887576473297862
0.91,1.24462500750155e-07,0.00157773571353528,0,1.81733913712962e-06,0.0115186535927389,0,0,0,-0.00903975979475999
0.9125,1.29075448995764e-07,0.00160670748507844,0,1.87322230524985e-06,0.0116587636422176,0,0,0,-0.00920575582030823
0.915,1.33829802351215e-07,0.00163603057239321,0,1.93046803629015e-06,0.0117997062098346,0,0,0,-0.0093737647370596
0.9175,1.38728999843352e-07,0.00166570705633873,0,1.98910093538588e-06,0.0119414809478167,0,0,0,-0.00954379846746329
0.92,1.43776542671503e-07,0.00169573901690815,0,2.04914589628479e-06,0.0120840875063375,0,0,0,-0.0097158689290068
0.9225,1.48975987102062e-07,0.0017261285332064,0,2.11062810283469e-06,0.0122275255335173,0,0,0,-0.00988998803408873
0.925,1.54330962232052e-07,0.00175687768346797,0,2.17357303051512e-06,0.0123717946754248,0,0,0,-0.0100661676901206
0.9275,1.59845152225557e-07,0.00178798854503027,0,2.23800644791124e-06,0.0125168945760774,0,0,0,-0.0102444197993741
0.93,1.65522317630007e-07,0.00181946319434692,0,2.30395441823232e-06,0.0126628248774426,0,0,0,-0.0104247562590576
0.9325,1.71366272283535e-07,0.00185130370697002,0,2.37144330078799e-06,0.0128095852194383,0,0,0,-0.0106071889612141
0.935,1.77380904631264e-07,0.00188351215754569,0,2.44049975247642e-06,0.0129571752399343,0,0,0,-0.010791729792696
0.9375,1.83570165290803e-07,0.00191609061981407,0,2.51115072927415e-06,0.0131055945747523,0,0,0,-0.010978390635165
0.94,1.89938075934037e-07,0.00194904116660489,0,2.58342348771642e-06,0.013254842857668,0,0,0,-0.0111671833650669
0.9425,1.96488723958055e-07,0.00198236586982856,0,2.65734558636728e-06,0.0134049197204109,0,0,0,-0.0113581198535801
0.945,2.03226269590573e-07,0.00201606680047177,0,2.73294488729117e-06,0.0135558247926657,0,0,0,-0.0115512119665909
0.9475,2.10154938784513e-07,0.00205014602858857,0,2.81024955751419e-06,0.0137075577020732,0,0,0,-0.0117464715646421
0.95,2.17279032099782e-07,0.00208460562330926,0,2.88928807050544e-06,0.0138601180742312,0,0,0,-0.0119439105029842
0.9525,2.24602921150563e-07,0.00211944765281819,0,2.97008920761164e-06,0.0140135055326952,0,0,0,-0.0121435406314479
0.955,2.32131045052597e-07,0.00215467418435822,0,3.05268205952371e-06,0.0141677196989797,0,0,0,-0.0123453737944697
0.9575,2.39867922857684e-07,0.00219028728422178,0,3.13709602772076e-06,0.0143227601925586,0,0,0,-0.012549421831041
0.96,2.47818142895539e-07,0.00222628901775093,0,3.22336082592217e-06,0.0144786266308666,0,0,0,-0.0127556965747081
0.9625,2.55986369879224e-07,0.00226268144932844,0,3.31150648152287e-06,0.0146353186293001,0,0,0,-0.0129642098535214
0.965,2.64377344905142e-07,0.00229946664236892,0,3.40156333702371e-06,0.0147928358012177,0,0,0,-0.0131749734899842
0.9675,2.72995885453042e-07,0.00233664665931882,0,3.49356205147045e-06,0.0149511777579418,0,0,0,-0.0133879993010531
0.97,2.81846880056946e-07,0.00237422356165198,0,3.58753360188193e-06,0.0151103441087587,0,0,0,-0.0136032990981122
0.9725,2.90935304292361e-07,0.00241219940986519,0,3.68350928467398e-06,0.0152703344609206,0,0,0,-0.0138208846869481
0.975,3.00266204789068e-07,0.00245057626346488,0,3.78152071706504e-06,0.0154311484196457,0,0,0,-0.014040767867673
0.9775,3.09844715218333e-07,0.00248935618097599,0,3.88159983851117e-06,0.0155927855881195,0,0,0,-0.0142629604347759
0.98,3.19676040305694e-07,0.00252854121991973,0,3.98377891208888e-06,0.0157552455674956,0,0,0,-0.0144874741769957
0.9825,3.29765473594534e-07,0.00256813343682697,0,4.08809052592833e-06,0.015918527956897,0,0,0,-0.0147143208773967
0.985,3.40118385011579e-07,0.00260813488721598,0,4.19456759458648e-06,0.016082632353417,0,0,0,-0.0149435123132422
0.9875,3.50740233301394e-07,0.0026485476255969,0,4.30324336045742e-06,0.0162475583521197,0,0,0,-0.0151750602560196
0.99,3.61636553591893e-07,0.00268937370547172,0,4.41415139517156e-06,0.0164133055460415,0,0,0,-0.0154089764714402
0.9925,3.72812969828828e-07,0.00273061517931207,0,4.52732560095403e-06,0.0165798735261921,0,0,0,-0.0156452727193123
0.995,3.84275191223082e-07,0.00277227409857256,0,4.64280021203602e-06,0.0167472618815553,0,0,0,-0.0158839607536176
0.9975,3.96029012250665e-07,0.00281435251367301,0,4.76060979601087e-06,0.0169154701990897,0,0,0,-0.0161250523224091
1,4.08080310876358e-07,0.00285685247400288,0,4.88078925522199e-06,0.0170844980637305,0,0,0,-0.0163685591678365
1.0025,4.20435059211854e-07,0.00289977602790794,0,5.00337382811642e-06,0.0172543450583897,0,0,0,-0.0166144930260703
1.005,4.33099312857621e-07,0.00294312522268586,0,5.1283990906083e-06,0.0174250107639578,0,0,0,-0.0168628656272762
1.0075,4.46079219784679e-07,0.0029869021045906,0,5.25590095745314e-06,0.0175964947593042,0,0,0,-0.0171136886956402
1.01,4.59381015005533e-07,0.00303110871881471,0,5.38591568357901e-06,0.0177687966212786,0,0,0,-0.0173669739492671
1.0125,4.7301102412689e-07,0.00307574710949812,0,5.5184798654593e-06,0.017941915924712,0,0,0,-0.0176227331002317
1.015,4.86975672231438e-07,0.00312081931970602,0,5.65363044242572e-06,0.0181158522424176,0,0,0,-0.0178809778544508
1.0175,5.01281469666992e-07,0.00316632739144215,0,5.79140469803985e-06,0.0182906051451921,0,0,0,-0.0181417199117602
1.02,5.15935022704639e-07,0.00321227336562657,0,5.93184026139593e-06,0.0184661742018164,0,0,0,-0.0184049709657873
1.0225,5.3094302998602e-07,0.00325865928210457,0,6.07497510847507e-06,0.0186425589790567,0,0,0,-0.0186707427040019
1.025,5.46312289628759e-07,0.00330548717962888,0,6.22084756344572e-06,0.018819759041666,0,0,0,-0.0189390468076145
1.0275,5.62049693897393e-07,0.00335275909587303,0,6.36949630001702e-06,0.0189977739523845,0,0,0,-0.0192098949516524
1.03,5.78162230979729e-07,0.00340047706740465,0,6.52096034271259e-06,0.0191766032719412,0,0,0,-0.0194832988048075
1.0325,5.94656988539555e-07,0.00344864312969439,0,6.67527906820555e-06,0.0193562465590545,0,0,0,-0.0197592700294869
1.035,6.11541155493001e-07,0.00349725931710702,0,6.83249220661567e-06,0.019536703370434,0,0,0,-0.0200378202817617
1.0375,6.28822014903108e-07,0.003546327662897,0,6.99263984280954e-06,0.0197179732607806,0,0,0,-0.0203189612113424
1.04,6.46506952861614e-07,0.00359585019919956,0,7.1557624176872e-06,0.0199000557827884,0,0,0,-0.0206027044615271
1.0425,6.64603462041669e-07,0.00364582895703518,0,7.32190072948983e-06,0.0200829504871452,0,0,0,-0.0208890616692276
1.045,6.83119127486975e-07,0.00369626596629625,0,7.49109593506765e-06,0.0202666569225342,0,0,0,-0.0211780444648926
1.0475,7.02061647928076e-07,0.00374716325574263,0,7.66338955115975e-06,0.0204511746356346,0,0,0,-0.0214696644724826
1.05,7.21438819795139e-07,0.00379852285300162,0,7.83882345567818e-06,0.0206365031711228,0,0,0,-0.0217639333094697
1.0525,7.41258546099743e-07,0.00385034678455469,0,8.01743988895973e-06,0.0208226420716736,0,0,0,-0.0220608625867615
1.055,7.61528836434877e-07,0.00390263707574186,0,8.1992814550489e-06,0.0210095908779613,0,0,0,-0.0223604639087262
1.0575,7.8225780697494e-07,0.00395539575074841,0,8.38439112293912e-06,0.0211973491286609,0,0,0,-0.0226627488731164
1.06,8.03453684028455e-07,0.00400862483260931,0,8.57281222784589e-06,0.0213859163604489,0,0,0,-0.0229677290710948
1.0625,8.25124800485355e-07,0.00406232634319589,0,8.76458847243741e-06,0.0215752921080049,0,0,0,-0.0232754160871575
1.065,8.47279595816985e-07,0.00411650230321142,0,8.95976392807841e-06,0.0217654759040122,0,0,0,-0.0235858214991089
1.0675,8.69926626734241e-07,0.00417115473219106,0,9.15838303607849e-06,0.0219564672791594,0,0,0,-0.0238989568780612
1.07,8.93074558305784e-07,0.00422628564849301,0,9.36049060891623e-06,0.0221482657621412,0,0,0,-0.024214833788384
1.0725,9.16732167510759e-07,0.00428189706929407,0,9.56613183146728e-06,0.0223408708796597,0,0,0,-0.0245334637876788
1.075,9.40908345015146e-07,0.00433799101058962,0,9.77535226223752e-06,0.0225342821564257,0,0,0,-0.0248548584267787
1.0775,9.65612095171764e-07,0.00439456948718029,0,9.98819783456092e-06,0.0227284991151596,0,0,0,-0.0251790292496723
1.08,9.90852541349341e-07,0.00445163451267199,0,1.02047148578217e-05,0.0229235212765924,0,0,0,-0.0255059877935036
1.0825,1.01663891705073e-06,0.00450918809946699,0,1.04249500186515e-05,0.0231193481594675,0,0,0,-0.0258357455885214
1.085,1.04298058012375e-06,0.00456723225876837,0,1.06489503821511e-05,0.0233159792805412,0,0,0,-0.0261683141581041
1.0875,1.06988700032673e-06,0.00462576900056225,0,1.08767633930565e-05,0.0235134141545843,0,0,0,-0.0265037050186586
1.09,1.09736776821023e-06,0.00468480033362224,0,1.110843687695e-05,0.0237116522943829,0,0,0,-0.0268419296796454
1.0925,1.12543259866982e-06,0.00474432826550499,0,1.13440190414461e-05,0.0239106932107401,0,0,0,-0.0271829996435532
1.095,1.15409132028788e-06,0.0048043548025324,0,1.15835584773398e-05,0.0241105364124766,0,0,0,-0.0275269264057973
1.0975,1.18335388954449e-06,0.00486488194980498,0,1.18271041598237e-05,0.0243111814064323,0,0,0,-0.0278737214547956
1.1,1.21323038371202e-06,0.00492591171118407,0,1.20747054496249e-05,0.0245126276974675,0,0,0,-0.028223396271867
1.1025,1.24373100085506e-06,0.0049874460892918,0,1.232641209418e-05,0.0247148747884636,0,0,0,-0.0285759623312314
1.105,1.27486607226501e-06,0.00504948708550225,0,1.25822742287816e-05,0.0249179221803251,0,0,0,-0.028931431099959
1.1075,1.30664604647279e-06,0.00511203669994145,0,1.28423423777423e-05,0.0251217693719801,0,0,0,-0.02928981403797
1.11,1.33908150168338e-06,0.00517509693148288,0,1.31066674555417e-05,0.0253264158603818,0,0,0,-0.0296511225980092
1.1125,1.37218314577581e-06,0.00523866977773419,0,1.33753007679458e-05,0.0255318611405099,0,0,0,-0.0300153682255697
1.115,1.40596181452679e-06,0.00530275723504165,0,1.36482940131648e-05,0.0257381047053715,0,0,0,-0.0303825623589186
1.1175,1.44042846805803e-06,0.00536736129848121,0,1.39256992829729e-05,0.0259451460460024,0,0,0,-0.0307527164290457
1.12,1.47559420859977e-06,0.0054324839618541,0,1.42075690638325e-05,0.0261529846514684,0,0,0,-0.0311258418596382
1.1225,1.51147025917453e-06,0.00549812721768238,0,1.44939562380134e-05,0.0263616200088667,0,0,0,-0.0315019500670557
1.125,1.54806798136065e-06,0.00556429305720003,0,1.47849140846947e-05,0.0265710516033269,0,0,0,-0.0318810524602783
1.1275,1.58539886818687e-06,0.00563098347035296,0,1.5080496281084e-05,0.0267812789180121,0,0,0,-0.0322631604409077
1.13,1.62347454768508e-06,0.00569820044579459,0,1.53807569035195e-05,0.0269923014341206,0,0,0,-0.0326482854031411
1.1325,1.66230678644297e-06,0.00576594597087692,0,1.56857504285548e-05,0.0272041186308867,0,0,0,-0.0330364387337205
1.135,1.7019074807223e-06,0.0058342220316461,0,1.59955317340493e-05,0.0274167299855825,0,0,0,-0.0334276318119071
1.1375,1.74228867244608e-06,0.00590303061284688,0,1.63101561002772e-05,0.0276301349735186,0,0,0,-0.0338218760095071
1.14,1.78346253854045e-06,0.00597237369790041,0,1.66296792109584e-05,0.0278443330680456,0,0,0,-0.0342191826907441
1.1425,1.82544139448737e-06,0.00604225326891307,0,1.69541571543682e-05,0.0280593237405555,0,0,0,-0.0346195632123102
1.145,1.86823769965372e-06,0.00611267130666319,0,1.72836464243799e-05,0.0282751064604826,0,0,0,-0.0350230289232897
1.1475,1.9118640519622e-06,0.00618362979060992,0,1.76182039215646e-05,0.0284916806953053,0,0,0,-0.0354295911652097
1.15,1.95633319499677e-06,0.00625513069886654,0,1.79578869541843e-05,0.0287090459105471,0,0,0,-0.0358392612718879
1.1525,2.0016580126736e-06,0.00632717600821827,0,1.83027532393045e-05,0.0289272015697778,0,0,0,-0.0362520505695338
1.155,2.04785153634646e-06,0.00639976769410005,0,1.86528609037885e-05,0.0291461471346149,0,0,0,-0.036667970376622
1.1575,2.09492694480673e-06,0.00647290773060093,0,1.90082684853608e-05,0.029365882064725,0,0,0,-0.0370870320039175
1.16,2.142897557178e-06,0.00654659809045526,0,1.93690349336266e-05,0.0295864058178251,0,0,0,-0.0375092467544245
1.1625,2.19177684890326e-06,0.00662084074504261,0,1.97352196111115e-05,0.0298077178496834,0,0,0,-0.0379346259233869
1.165,2.24157843753403e-06,0.00669563766437451,0,2.01068822942563e-05,0.0300298176141215,0,0,0,-0.0383631807982115
1.1675,2.29231609516489e-06,0.00677099081709881,0,2.04840831744572e-05,0.030252704563015,0,0,0,-0.0387949226584937
1.17,2.34400374132804e-06,0.00684690217048643,0,2.08668828590485e-05,0.0304763781462952,0,0,0,-0.0392298627759414
1.1725,2.39665545009871e-06,0.00692337369043575,0,2.12553423723324e-05,0.0307008378119503,0,0,0,-0.0396680124143998
1.175,2.45028544831882e-06,0.00700040734145928,0,2.16495231565478e-05,0.0309260830060264,0,0,0,-0.0401093828297756
1.1775,2.50490811382065e-06,0.00707800508668367,0,2.20494870728757e-05,0.0311521131726297,0,0,0,-0.0405539852700369
1.18,2.56053798430855e-06,0.00715616888784527,0,2.24552964024235e-05,0.0313789277539269,0,0,0,-0.0410018309751874
1.1825,2.61718975202996e-06,0.00723490070527678,0,2.28670138471758e-05,0.0316065261901471,0,0,0,-0.0414529311771908
1.185,2.67487826732804e-06,0.00731420249791614,0,2.32847025310089e-05,0.0318349079195829,0,0,0,-0.0419072971000209
1.1875,2.73361853331267e-06,0.00739407622328877,0,2.37084260006151e-05,0.0320640723785921,0,0,0,-0.0423649399595603
1.19,2.79342572007124e-06,0.00747452383751641,0,2.4138248226506e-05,0.0322940190015986,0,0,0,-0.0428258709636512
1.1925,2.85431515401058e-06,0.00755554729529496,0,2.45742336039096e-05,0.032524747221094,0,0,0,-0.043290101311968
1.195,2.91630232496232e-06,0.00763714854990774,0,2.50164469537756e-05,0.0327562564676388,0,0,0,-0.0437576421960939
1.1975,2.97940288085385e-06,0.00771932955320778,0,2.54649535236748e-05,0.0329885461698642,0,0,0,-0.0442285047994189
1.2,3.0436326419192e-06,0.00780209225561332,0,2.59198189887343e-05,0.033221615754473,0,0,0,-0.0447027002971144
1.2025,3.10900758293542e-06,0.00788543860611672,0,2.63811094526114e-05,0.0334554646462413,0,0,0,-0.0451802398561844
1.205,3.17554385453889e-06,0.00796937055226224,0,2.68488914483585e-05,0.0336900922680195,0,0,0,-0.0456611346353378
1.2075,3.24325776546175e-06,0.00805389004015047,0,2.73232319393698e-05,0.0339254980407342,0,0,0,-0.046145395785014
1.21,3.31216579674276e-06,0.00813899901443388,0,2.78041983202924e-05,0.0341616813833892,0,0,0,-0.0466330344473576
1.2125,3.38228459817458e-06,0.00822469941830794,0,2.82918584179163e-05,0.0343986417130671,0,0,0,-0.0471240617561675
1.215,3.45363098830376e-06,0.00831099319350667,0,2.87862804920728e-05,0.0346363784449304,0,0,0,-0.0476184888368713
1.2175,3.52622196153618e-06,0.00839788228030262,0,2.92875332365423e-05,0.0348748909922236,0,0,0,-0.0481163268065254
1.22,3.60007467747891e-06,0.00848536861750246,0,2.97956857799403e-05,0.0351141787662735,0,0,0,-0.0486175867737895
1.2225,3.67520647159836e-06,0.0085734541424336,0,3.03108076865668e-05,0.035354241176492,0,0,0,-0.0491222798388503
1.225,3.75163485877295e-06,0.00866214079094421,0,3.08329689572949e-05,0.0355950776303762,0,0,0,-0.0496304170934215
1.2275,3.82937752085866e-06,0.00875143049739879,0,3.13622400304374e-05,0.0358366875335107,0,0,0,-0.0501420096207185
1.23,3.90845232445258e-06,0.00884132519467811,0,3.18986917826242e-05,0.0360790702895686,0,0,0,-0.0506570684954581
1.2325,3.98887730668207e-06,0.00893182681416595,0,3.24423955296249e-05,0.0363222253003132,0,0,0,-0.0511756047837823
1.235,4.07067069119194e-06,0.00902293728574901,0,3.29934230272129e-05,0.0365661519655991,0,0,0,-0.0516976295432585
1.2375,4.15385087570996e-06,0.00911465853781254,0,3.35518464720066e-05,0.0368108496833741,0,0,0,-0.0522231538228537
1.24,4.23843644092869e-06,0.00920699249723141,0,3.41177385022894e-05,0.0370563178496802,0,0,0,-0.0527521886628839
1.2425,4.32444614872907e-06,0.0092999410893701,0,3.46911721988537e-05,0.0373025558586552,0,0,0,-0.053284745095014
1.245,4.41189894573313e-06,0.00939350623807383,0,3.5272221085808e-05,0.0375495631025346,0,0,0,-0.0538208341422067
1.2475,4.50081396330404e-06,0.00948768986566851,0,3.58609591314086e-05,0.037797338971652,0,0,0,-0.0543604668187231
1.25,4.59121051399336e-06,0.00958249389295194,0,3.64574607488531e-05,0.0380458828544418,0,0,0,-0.0549036541300709
1.2525,4.68310810397554e-06,0.00967792023919369,0,3.70618007971e-05,0.0382951941374398,0,0,0,-0.0554504070730054
1.255,4.77652642238979e-06,0.00977397082212628,0,3.76740545816488e-05,0.0385452722052851,0,0,0,-0.0560007366354779
1.2575,4.87148534666915e-06,0.00987064755793627,0,3.82942978553126e-05,0.0387961164407211,0,0,0,-0.056554653796585
1.26,4.96800494786953e-06,0.00996795236126872,0,3.89226068190357e-05,0.0390477262245978,0,0,0,-0.0571121695265941
1.2625,5.06610548356434e-06,0.0100658871452227,0,3.95590581226713e-05,0.0393001009358725,0,0,0,-0.057673294786918
1.265,5.16580740850259e-06,0.0101644538213335,0,4.02037288656998e-05,0.0395532399516116,0,0,0,-0.0582380405300129
1.2675,5.26713136750345e-06,0.010263654299586,0,4.0856696598062e-05,0.0398071426469921,0,0,0,-0.0588064176994553
1.27,5.37009819723266e-06,0.0103634904883924,0,4.15180393208472e-05,0.0400618083953031,0,0,0,-0.0593784372298138
1.2725,5.47472893686063e-06,0.0104639642945969,0,4.21878354870781e-05,0.0403172365679474,0,0,0,-0.0599541100466756
1.275,5.58104481740429e-06,0.0105650776234795,0,4.28661640024915e-05,0.0405734265344428,0,0,0,-0.0605334470666711
1.2775,5.68906726883256e-06,0.0106668323787302,0,4.35531042261862e-05,0.0408303776624234,0,0,0,-0.0611164591973219
1.28,5.79881792006631e-06,0.0107692304624572,0,4.42487359714075e-05,0.0410880893176419,0,0,0,-0.061703157337091
1.2825,5.91031859897839e-06,0.0108722737751871,0,4.49531395062899e-05,0.0413465608639703,0,0,0,-0.0622935523753837
