time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.545,4.30721609490092e-08,0.000928139646665696,0,4.73720556228552e-07,0.00510397929761924,0,0,0,-0.00531784846290232
0.5475,4.42701093561482e-08,0.000940958116324289,0,4.84668372719171e-07,0.00515079642935461,0,0,0,-0.00539129288434844
0.55,4.54956783357829e-08,0.000953893893992995,0,4.9581742247382e-07,0.00519782570514815,0,0,0,-0.00546540943119472
0.5525,4.67493741496128e-08,0.000966947509994199,0,5.07170459192906e-07,0.00524506709598909,0,0,0,-0.00554020114196502
0.555,4.80317101647643e-08,0.000980119494579232,0,5.18730261371559e-07,0.00529252057273589,0,0,0,-0.00561567105477604
0.5575,4.9343210406505e-08,0.000993410377928365,0,5.30499632406108e-07,0.00534018610611603,0,0,0,-0.00569182220733739
0.56,5.0684395347389e-08,0.00100682069014415,0,5.42481400696934e-07,0.00538806366672628,0,0,0,-0.00576865763691341
0.5625,5.20558032235385e-08,0.0010203509612581,0,5.54678419758245e-07,0.00543615322503249,0,0,0,-0.00584618038036131
0.565,5.34579776001465e-08,0.00103400172122842,0,5.67093568323146e-07,0.0054844547513698,0,0,0,-0.0059243934741185
0.5675,5.48914655951194e-08,0.00104777349993785,0,5.79729750448529e-07,0.00553296821594261,0,0,0,-0.00600329995418979
0.57,5.63568232081479e-08,0.00106166682719361,0,5.92589895621068e-07,0.00558169358882448,0,0,0,-0.00608290285614746
0.5725,5.78546135443503e-08,0.00107568223272965,0,6.05676958864394e-07,0.00563063083995827,0,0,0,-0.00616320521514396
0.575,5.93854085906287e-08,0.00108982024620443,0,6.18993920843733e-07,0.00567977993915616,0,0,0,-0.00624421006589918
0.5775,6.09497856629559e-08,0.00110408139719868,0,6.32543787970382e-07,0.00572914085609955,0,0,0,-0.00632592044268773
0.58,6.25483345118028e-08,0.00111846621521986,0,6.46329592509913e-07,0.00577871356033924,0,0,0,-0.00640833937936438
0.5825,6.41816431112829e-08,0.00113297522969771,0,6.6035439268524e-07,0.00582849802129538,0,0,0,-0.00649146990933863
0.585,6.58503171990787e-08,0.00114760896998425,0,6.74621272782067e-07,0.00587849420825737,0,0,0,-0.00657531506557471
0.5875,6.75549642892292e-08,0.00116236796535824,0,6.89133343256928e-07,0.00592870209038409,0,0,0,-0.00665987788061701
0.59,6.92962007775577e-08,0.00117725274501625,0,7.03893740837274e-07,0.00597912163670375,0,0,0,-0.00674516138653918
0.5925,7.10746519416716e-08,0.0011922638380816,0,7.18905628631941e-07,0.006029752816114,0,0,0,-0.00683116861499508
0.595,7.28909519409626e-08,0.00120740177359766,0,7.34172196232362e-07,0.00608059559738197,0,0,0,-0.00691790259718052
0.5975,7.47457402638929e-08,0.00122266708053008,0,7.49696659818909e-07,0.00613164994914415,0,0,0,-0.00700536636384606
0.6,7.66396652807089e-08,0.00123806028776678,0,7.65482262265875e-07,0.0061829158399065,0,0,0,-0.00709356294529699
0.6025,7.85733824670842e-08,0.00125358192411356,0,7.81532273243615e-07,0.00623439323804461,0,0,0,-0.00718249537136786
0.605,8.05475597331906e-08,0.00126923251830068,0,7.97849989327399e-07,0.00628608211180343,0,0,0,-0.00727216667146066
0.6075,8.25628685419133e-08,0.00128501259897626,0,8.14438734097978e-07,0.00633798242929745,0,0,0,-0.00736257987450668
0.61,8.46199927906355e-08,0.0013009226947107,0,8.31301858248971e-07,0.00639009415851077,0,0,0,-0.00745373800899193
0.6125,8.67196217058108e-08,0.00131696333399224,0,8.48442739688536e-07,0.00644241726729706,0,0,0,-0.00754564410293167
0.615,8.88624533956772e-08,0.0013331350452314,0,8.65864783646619e-07,0.00649495172337951,0,0,0,-0.00763830118389591
0.6175,9.10491948502568e-08,0.00134943835675432,0,8.8357142277498e-07,0.00654769749435095,0,0,0,-0.00773171227897121
0.62,9.32805619413557e-08,0.0013658737968072,0,9.01566117254259e-07,0.00660065454767383,0,0,0,-0.00782588041478613
0.6225,9.55572794225645e-08,0.00138244189355409,0,9.19852354896642e-07,0.00665382285068023,0,0,0,-0.00792080861749849
0.625,9.78800827056148e-08,0.00139914317508129,0,9.38433651252881e-07,0.00670720237057197,0,0,0,-0.00801649991282086
0.6275,1.00249708978595e-07,0.00141597816938855,0,9.57313549710297e-07,0.0067607930744204,0,0,0,-0.00811295732596962
0.63,1.02666913193161e-07,0.00143294740439341,0,9.76495621599576e-07,0.00681459492916676,0,0,0,-0.00821018388169045
0.6325,1.05132455630041e-07,0.00145005140793127,0,9.95983466298483e-07,0.00686860790162186,0,0,0,-0.0083081826042583
0.635,1.07647101899033e-07,0.00146729070775539,0,1.01578071133556e-06,0.00692283195846633,0,0,0,-0.00840695651747738
0.6375,1.10211631820789e-07,0.00148466583153684,0,1.03589101249367e-06,0.00697726706625053,0,0,0,-0.0085065086446812
0.64,1.12826834097746e-07,0.00150217730685787,0,1.05631805390886e-06,0.00703191319139463,0,0,0,-0.00860684200869437
0.6425,1.1549350276141e-07,0.00151982566122304,0,1.0770655481814e-06,0.00708677030018859,0,0,0,-0.00870795963189623
0.645,1.18212446054144e-07,0.00153761142204583,0,1.09813723646974e-06,0.00714183835879219,0,0,0,-0.00880986453614451
0.6475,1.20984475771024e-07,0.00155553511665981,0,1.11953688860148e-06,0.00719711733323512,0,0,0,-0.00891255974283892
0.65,1.23810419694337e-07,0.00157359727231415,0,1.14126830317331e-06,0.00725260718941679,0,0,0,-0.00901604827289576
0.6525,1.2669111093544e-07,0.00159179841616698,0,1.16333530764919e-06,0.00730830789310659,0,0,0,-0.00912033314670969
0.655,1.29627393263831e-07,0.0016101390752965,0,1.18574175847122e-06,0.00736421940994389,0,0,0,-0.00922541738421737
0.6575,1.32620119330795e-07,0.00162861977668986,0,1.20849154115429e-06,0.00742034170543781,0,0,0,-0.00933130400483388
0.66,1.35670154222112e-07,0.00164724104725205,0,1.23158857039532e-06,0.0074766747449676,0,0,0,-0.00943799602750354
0.6625,1.38778370128989e-07,0.00166600341380146,0,1.25503679017255e-06,0.00753321849378228,0,0,0,-0.00954549647067453
0.665,1.4194564812442e-07,0.00168490740306543,0,1.27884017384471e-06,0.00758997291700109,0,0,0,-0.0096538083522734
0.6675,1.45172885268607e-07,0.00170395354168693,0,1.30300272425827e-06,0.00764693797961307,0,0,0,-0.00976293468974328
0.67,1.48460980398113e-07,0.0017231423562201,0,1.32752847384647e-06,0.00770411364647743,0,0,0,-0.00987287850001839
0.6725,1.51810848336709e-07,0.00174247437313025,0,1.35242148473142e-06,0.00776149988232338,0,0,0,-0.00998364279952406
0.675,1.55223411013594e-07,0.00176195011879833,0,1.37768584882959e-06,0.00781909665175017,0,0,0,-0.0100952306042022
0.6775,1.58699606345181e-07,0.001781570119512,0,1.40332568794694e-06,0.00787690391922723,0,0,0,-0.0102076449294603
0.68,1.62240372247879e-07,0.00180133490147234,0,1.4293451538859e-06,0.00793492164909402,0,0,0,-0.0103208887902099
0.6825,1.65846667954384e-07,0.00182124499079159,0,1.45574842854543e-06,0.0079931498055602,0,0,0,-0.0104349652008534
0.685,1.69519454473743e-07,0.00184130091348874,0,1.48253972401914e-06,0.00805158835270557,0,0,0,-0.0105498771752589
0.6875,1.7325970880222e-07,0.00186150319549839,0,1.5097232827039e-06,0.00811023725448012,0,0,0,-0.0106656277268113
0.69,1.77068418594217e-07,0.00188185236265965,0,1.53730337739242e-06,0.00816909647470397,0,0,0,-0.0107822198683482
0.6925,1.80946576833207e-07,0.00190234894072504,0,1.56528431138171e-06,0.00822816597706759,0,0,0,-0.0108996566122111
0.695,1.84895194266232e-07,0.0019229934553538,0,1.59367041856898e-06,0.00828744572513159,0,0,0,-0.0110179409702071
0.6975,1.88915286969404e-07,0.00194378643211414,0,1.62246606355451e-06,0.00834693568232692,0,0,0,-0.0111370759536219
0.7,1.9300788522969e-07,0.001964728396481,0,1.6516756417408e-06,0.00840663581195476,0,0,0,-0.0112570645732066
0.7025,1.97174029992198e-07,0.00198581987384271,0,1.68130357943917e-06,0.00846654607718665,0,0,0,-0.0113779098392163
0.705,2.01414772860176e-07,0.00200706138948991,0,1.71135433396119e-06,0.00852666644106445,0,0,0,-0.0114996147613464
0.7075,2.05731176095014e-07,0.00202845346862441,0,1.74183239372688e-06,0.00858699686650037,0,0,0,-0.0116221823487831
0.71,2.10124312616244e-07,0.00204999663635251,0,1.77274227835969e-06,0.00864753731627699,0,0,0,-0.0117456156101659
0.7125,2.14595269554252e-07,0.00207169141768951,0,1.80408853879075e-06,0.00870828775304726,0,0,0,-0.0118699175536124
0.715,2.1914514114485e-07,0.00209353833755519,0,1.83587575735549e-06,0.00876924813933467,0,0,0,-0.0119950911866934
0.7175,2.23775037611063e-07,0.00211553792077607,0,1.86810854789574e-06,0.00883041843753304,0,0,0,-0.0121211395164451
0.72,2.28486078057699e-07,0.00213769069208542,0,1.90079155586001e-06,0.00889179860990673,0,0,0,-0.0122480655493697
0.7225,2.33279392247709e-07,0.002159997176121,0,1.93392945840153e-06,0.00895338861859052,0,0,0,-0.012375872291422
0.725,2.38156127707612e-07,0.00218245789742733,0,1.96752696448024e-06,0.00901518842558973,0,0,0,-0.0125045627480226
0.7275,2.43117433740281e-07,0.00220507338045121,0,2.00158881495861e-06,0.00907719799278029,0,0,0,-0.0126341399240324
0.73,2.48164480964874e-07,0.00222784414954395,0,2.03611978270335e-06,0.00913941728190858,0,0,0,-0.0127646068237653
0.7325,2.53298447105976e-07,0.00225077072896359,0,2.07112467268707e-06,0.00920184625459163,0,0,0,-0.0128959664510005
0.735,2.58520522322669e-07,0.0022738536428727,0,2.10660832208587e-06,0.00926448487231707,0,0,0,-0.0130282218089706
0.7375,2.63831910984891e-07,0.00229709341533392,0,2.14257560037454e-06,0.00932733309644309,0,0,0,-0.0131613759003354
0.74,2.69233828120718e-07,0.00232049057031438,0,2.17903140943001e-06,0.00939039088819866,0,0,0,-0.0132954317272078
0.7425,2.74727499416372e-07,0.00234404563168576,0,2.21598068363051e-06,0.00945365820868328,0,0,0,-0.0134303922911535
0.745,2.80314168321638e-07,0.00236775912321977,0,2.25342838995053e-06,0.00951713501886729,0,0,0,-0.0135662605931659
0.7475,2.85995081839019e-07,0.00239163156859267,0,2.29137952806389e-06,0.00958082127959159,0,0,0,-0.0137030396336912
0.75,2.91771510063654e-07,0.00241566349138076,0,2.32983913043847e-06,0.00964471695156802,0,0,0,-0.013840732412603
0.7525,2.97644726643398e-07,0.00243985541506489,0,2.3688122624391e-06,0.00970882199537899,0,0,0,-0.0139793419292282
0.755,3.03616024766029e-07,0.00246420786302371,0,2.40830402241984e-06,0.00977313637147784,0,0,0,-0.014118871182308
0.7575,3.09686704724754e-07,0.00248872135853821,0,2.44831954182674e-06,0.00983766004018865,0,0,0,-0.0142593231700243
0.76,3.15858084576348e-07,0.00251339642479165,0,2.48886398529627e-06,0.00990239296170639,0,0,0,-0.0144007008899989
0.7625,3.2213149125937e-07,0.00253823358486292,0,2.52994255074701e-06,0.00996733509609688,0,0,0,-0.0145430073392558
0.765,3.2850826769959e-07,0.00256323336173763,0,2.57156046948884e-06,0.0100324864032968,0,0,0,-0.0146862455142845
0.7675,3.34989771033634e-07,0.00258839627829483,0,2.61372300630773e-06,0.0100978468431138,0,0,0,-0.0148304184109641
0.77,3.41577363727197e-07,0.00261372285731806,0,2.65643545957479e-06,0.0101634163752263,0,0,0,-0.0149755290246264
0.7725,3.48272433114971e-07,0.00263921362148648,0,2.69970316133513e-06,0.0102291949591839,0,0,0,-0.0151215803500055
0.775,3.55076370084362e-07,0.00266486909337935,0,2.7435314774101e-06,0.0102951825544071,0,0,0,-0.0152685753812626
0.7775,3.61990585062699e-07,0.00269068979547154,0,2.78792580749029e-06,0.0103613791201874,0,0,0,-0.0154165171119614
0.78,3.69016499135455e-07,0.00271667625014243,0,2.83289158524218e-06,0.0104277846156872,0,0,0,-0.0155654085351184
0.7825,3.76155547598955e-07,0.00274282897966258,0,2.8784342783917e-06,0.0104943989999402,0,0,0,-0.0157152526431265
0.785,3.83409179960381e-07,0.00276914850620265,0,2.92455938883073e-06,0.010561222231851,0,0,0,-0.0158660524278063
0.7875,3.90778858161411e-07,0.00279563535183111,0,2.97127245271186e-06,0.0106282542701954,0,0,0,-0.0160178108803933
0.79,3.98266061907293e-07,0.00282229003850987,0,3.01857904054073e-06,0.0106954950736202,0,0,0,-0.016170530991512
0.7925,4.05872278008701e-07,0.00284911308810312,0,3.06648475728235e-06,0.0107629446006436,0,0,0,-0.0163242157512274
0.795,4.13599014592592e-07,0.00287610502236621,0,3.11499524244603e-06,0.0108306028096546,0,0,0,-0.0164788681489809
0.7975,4.21447786891349e-07,0.00290326636295239,0,3.16411617018916e-06,0.0108984696589139,0,0,0,-0.016634491173629
0.8,4.29420133229996e-07,0.00293059763140826,0,3.21385324940894e-06,0.010966545106553,0,0,0,-0.0167910878134171
0.8025,4.37517597262627e-07,0.00295809934918054,0,3.264212223846e-06,0.0110348291105748,0,0,0,-0.0169486610560185
0.805,4.45741743959616e-07,0.00298577203760488,0,3.31519887216868e-06,0.0111033216288535,0,0,0,-0.01710721388847
0.8075,4.54094145396766e-07,0.00301361621791479,0,3.36681900807877e-06,0.0111720226191346,0,0,0,-0.0172667492972236
0.81,4.6257639674252e-07,0.00304163241123719,0,3.41907848040282e-06,0.0112409320390349,0,0,0,-0.0174272702681204
0.8125,4.71190102047103e-07,0.00306982113859462,0,3.47198317319047e-06,0.0113100498460427,0,0,0,-0.0175887797864034
0.815,4.7993688312431e-07,0.00309818292089858,0,3.52553900580276e-06,0.0113793759975173,0,0,0,-0.0177512808366799
0.8175,4.88818370669719e-07,0.00312671827895844,0,3.57975193301789e-06,0.0114489104506899,0,0,0,-0.0179147764029716
0.82,4.97836222024262e-07,0.00315542773347473,0,3.63462794511917e-06,0.0115186531626627,0,0,0,-0.018079269468677
0.8225,5.06992096305225e-07,0.0031843118050414,0,3.6901730679931e-06,0.0115886040904096,0,0,0,-0.0182447630165839
0.825,5.16287677498894e-07,0.00321337101414357,0,3.74639336322203e-06,0.011658763190776,0,0,0,-0.0184112600288567
0.8275,5.25724658473337e-07,0.00324260588115755,0,3.80329492817939e-06,0.0117291304204786,0,0,0,-0.0185787634870363
0.83,5.35304753412902e-07,0.00327201692635307,0,3.86088389612735e-06,0.0117997057361059,0,0,0,-0.0187472763720533
0.8325,5.45029685383724e-07,0.00330160466989104,0,3.91916643630916e-06,0.0118704890941177,0,0,0,-0.0189168016642144
0.835,5.54901195215507e-07,0.0033313696318213,0,3.97814875404139e-06,0.0119414804508455,0,0,0,-0.0190873423431906
0.8375,5.64921045054234e-07,0.00336131233208714,0,4.03783709081387e-06,0.0120126797624925,0,0,0,-0.0192589013880421
0.84,5.75091004151318e-07,0.00339143329052079,0,4.09823772437898e-06,0.0120840869851333,0,0,0,-0.0194314817771928
0.8425,5.85412863074453e-07,0.00342173302684566,0,4.15935696884877e-06,0.0121557020747144,0,0,0,-0.0196050864884435
0.845,5.95888423049473e-07,0.00345221206067191,0,4.22120117478397e-06,0.012227524987054,0,0,0,-0.0197797184989461
0.8475,6.06519508394854e-07,0.0034828709115031,0,4.28377672929617e-06,0.0122995556778417,0,0,0,-0.0199553807852417
0.85,6.17307950534496e-07,0.00351371009872954,0,4.3470900561339e-06,0.0123717941026391,0,0,0,-0.0201320763232227
0.8525,6.2825560931401e-07,0.00354473014162827,0,4.41114761577642e-06,0.0124442402168796,0,0,0,-0.0203098080881326
0.855,6.39364346355364e-07,0.00357593155936974,0,4.4759559055359e-06,0.0125168939758683,0,0,0,-0.0204885790546042
0.8575,6.50636049925879e-07,0.00360731487100891,0,4.54152145964005e-06,0.012589755334782,0,0,0,-0.0206683921966088
0.86,6.62072620727372e-07,0.00363888059548749,0,4.60785084932842e-06,0.0126628242486696,0,0,0,-0.0208492504874689
0.8625,6.73675979001587e-07,0.00367062925163837,0,4.67495068295145e-06,0.0127361006724517,0,0,0,-0.0210311568998836
0.865,6.85448053872051e-07,0.00370256135818119,0,4.74282760605819e-06,0.0128095845609209,0,0,0,-0.0212141144059031
0.8675,6.97390801107645e-07,0.00373467743371787,0,4.81148830148387e-06,0.0128832758687416,0,0,0,-0.0213981259769033
0.87,7.09506185359032e-07,0.00376697799674151,0,4.88093948945416e-06,0.0129571745504502,0,0,0,-0.0215831945836369
0.8725,7.21796194369517e-07,0.00379946356562975,0,4.95118792766971e-06,0.0130312805604551,0,0,0,-0.0217693231961948
0.875,7.34262830093257e-07,0.00383213465864696,0,5.02224041140175e-06,0.0131055938530368,0,0,0,-0.0219565147840193
0.8775,7.46908106918909e-07,0.00386499179394202,0,5.09410377358187e-06,0.0131801143823477,0,0,0,-0.0221447723158909
0.88,7.59734062327766e-07,0.00389803548954834,0,5.16678488489453e-06,0.0132548421024124,0,0,0,-0.0223340987599288
0.8825,7.72742751564692e-07,0.00393126626338605,0,5.24029065387245e-06,0.0133297769671273,0,0,0,-0.0225244970836032
0.885,7.85936242309049e-07,0.0039646846332576,0,5.31462802698292e-06,0.0134049189302612,0,0,0,-0.02271597025371
0.8875,7.99316625332835e-07,0.00399829111685217,0,5.38980398872597e-06,0.013480267945455,0,0,0,-0.0229085212363963
0.89,8.12886002066193e-07,0.00403208623174123,0,5.46582556172031e-06,0.0135558239662216,0,0,0,-0.0231021529971351
0.8925,8.26646498808259e-07,0.00406607049538077,0,5.54269980679836e-06,0.0136315869459464,0,0,0,-0.0232968685007376
0.895,8.4060025251631e-07,0.0041002444251113,0,5.62043382309792e-06,0.0137075568378867,0,0,0,-0.0234926707113535
0.8975,8.54749425016621e-07,0.00413460853815341,0,5.69903474814775e-06,0.0137837335951722,0,0,0,-0.0236895625924457
0.9,8.69096190569962e-07,0.00416916335160997,0,5.77850975796208e-06,0.0138601171708049,0,0,0,-0.0238875471068025
0.9025,8.83642742977031e-07,0.0042039093824706,0,5.85886606713804e-06,0.0139367075176592,0,0,0,-0.0240866272165636
0.905,8.98391297354806e-07,0.00423884714760276,0,5.94011092893471e-06,0.0140135045884815,0,0,0,-0.0242868058831689
0.9075,9.13344081254763e-07,0.00427397716375846,0,6.02225163537341e-06,0.014090508335891,0,0,0,-0.0244880860673968
0.91,9.28503345321019e-07,0.00430929994756973,0,6.10529551732243e-06,0.0141677187123789,0,0,0,-0.0246904707293386
0.9125,9.438713561849e-07,0.00434481601554872,0,6.1892499445879e-06,0.0142451356703091,0,0,0,-0.0248939628283986
0.915,9.59450396464945e-07,0.00438052588408985,0,6.27412232600751e-06,0.0143227591619178,0,0,0,-0.025098565323307
0.9175,9.75242775425045e-07,0.0044164300694654,0,6.35992010953483e-06,0.0144005891393138,0,0,0,-0.025304281172094
0.92,9.91250812987232e-07,0.00445252908783216,0,6.4466507823392e-06,0.0144786255544782,0,0,0,-0.0255111133321286
0.9225,1.00747685038982e-06,0.00448882345522478,0,6.53432187088653e-06,0.0145568683592648,0,0,0,-0.0257190647600797
0.925,1.02392325018741e-06,0.00452531368755575,0,6.6229409410294e-06,0.0146353175054,0,0,0,-0.0259281384119167
0.9275,1.0405923909218e-06,0.00456200030061764,0,6.7125155981002e-06,0.0147139729444826,0,0,0,-0.026138337242922
0.93,1.05748667067473e-06,0.0045988838100831,0,6.80305348700111e-06,0.0147928346279841,0,0,0,-0.026349664207691
0.9325,1.07460850706786e-06,0.00463596473150261,0,6.89456229229058e-06,0.0148719025072488,0,0,0,-0.0265621222601192
0.935,1.09196033726278e-06,0.00467324358030451,0,6.98704973827287e-06,0.0149511765334934,0,0,0,-0.0267757143534025
0.9375,1.10954461796098e-06,0.00471072087179277,0,7.08052358908419e-06,0.0150306566578076,0,0,0,-0.0269904434400245
0.94,1.12736382362755e-06,0.00474839712115365,0,7.17499164879201e-06,0.0151103428311535,0,0,0,-0.0272063124717944
0.9425,1.1454204518202e-06,0.00478627284344906,0,7.27046176147433e-06,0.0151902350043663,0,0,0,-0.0274233243998088
0.945,1.16371701608387e-06,0.00482434855361427,0,7.36694181130521e-06,0.0152703331281537,0,0,0,-0.0276414821744393
0.9475,1.18225605127975e-06,0.00486262476646688,0,7.46443972265728e-06,0.0153506371530965,0,0,0,-0.0278607887453834
0.95,1.20104011003264e-06,0.00490110199669567,0,7.56296346017352e-06,0.0154311470296481,0,0,0,-0.0280812470616002
0.9525,1.22007177161265e-06,0.00493978075886725,0,7.66252102886607e-06,0.0155118627081349,0,0,0,-0.0283028600713496
0.955,1.23935362772443e-06,0.0049786615674261,0,7.76312047420479e-06,0.0155927841387561,0,0,0,-0.0285256307221916
0.9575,1.25888829138887e-06,0.0050177449366901,0,7.86476988219872e-06,0.015673911271584,0,0,0,-0.0287495619609608
0.96,1.27867840049589e-06,0.00505703138085052,0,7.96747737948428e-06,0.0157552440565638,0,0,0,-0.0289746567337671
0.9625,1.29872661069896e-06,0.0050965214139765,0,8.07125113342024e-06,0.0158367824435135,0,0,0,-0.0292009179860201
