time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.69,9.97390625232324,0.721937718828606,0,-0.0756011411273774,1.04446502032973,0,0,0,4.14
0.6925,9.9737169076722,0.724548856609187,0,-0.0758745788363436,1.04444519220424,0,0,0,4.155
0.695,9.97352687943339,0.727159944729973,0,-0.0761480113449481,1.04442529249361,0,0,0,4.17
0.6975,9.97333616761983,0.729770983012002,0,-0.0764214386344503,1.04440532119919,0,0,0,4.185
0.7,9.97314477224458,0.732381971276317,0,-0.0766948606861096,1.04438527832237,0,0,0,4.2
0.7025,9.97295269332077,0.734992909343963,0,-0.0769682774811861,1.0443651638645,0,0,0,4.215
0.705,9.97275993086157,0.73760379703599,0,-0.0772416890009401,1.04434497782698,0,0,0,4.23
0.7075,9.97256648488018,0.740214634173449,0,-0.0775150952266322,1.04432472021118,0,0,0,4.245
0.71,9.97237235538987,0.742825420577398,0,-0.0777884961395234,1.04430439101849,0,0,0,4.26
0.7125,9.97217754240393,0.745436156068896,0,-0.0780618917208752,1.04428399025031,0,0,0,4.275
0.715,9.97198204593572,0.748046840469005,0,-0.0783352819519494,1.04426351790803,0,0,0,4.29
0.7175,9.97178586599864,0.750657473598792,0,-0.078608666814008,1.04424297399306,0,0,0,4.305
0.72,9.97158900260614,0.753268055279327,0,-0.0788820462883135,1.04422235850681,0,0,0,4.32
0.7225,9.97139145577171,0.755878585331685,0,-0.0791554203561289,1.04420167145068,0,0,0,4.335
0.725,9.97119322550888,0.75848906357694,0,-0.0794287889987173,1.0441809128261,0,0,0,4.35
0.7275,9.97099431183125,0.761099489836176,0,-0.0797021521973423,1.04416008263449,0,0,0,4.365
0.73,9.97079471475245,0.763709863930475,0,-0.079975509933268,1.04413918087727,0,0,0,4.38
0.7325,9.97059443428615,0.766320185680925,0,-0.0802488621877587,1.04411820755589,0,0,0,4.395
0.735,9.97039347044609,0.768930454908618,0,-0.0805222089420791,1.04409716267177,0,0,0,4.41
0.7375,9.97019182324604,0.77154067143465,0,-0.0807955501774944,1.04407604622636,0,0,0,4.425
0.74,9.96998949269982,0.774150835080117,0,-0.08106888587527,1.04405485822111,0,0,0,4.44
0.7425,9.96978647882129,0.776760945666123,0,-0.0813422160166718,1.04403359865746,0,0,0,4.455
0.745,9.96958278162438,0.779371003013774,0,-0.081615540582966,1.04401226753688,0,0,0,4.47
0.7475,9.96937840112304,0.781981006944178,0,-0.0818888595554193,1.04399086486083,0,0,0,4.485
0.75,9.96917333733128,0.784590957278449,0,-0.0821621729152987,1.04396939063077,0,0,0,4.5
0.7525,9.96896759026315,0.787200853837705,0,-0.0824354806438715,1.04394784484818,0,0,0,4.515
0.755,9.96876115993277,0.789810696443065,0,-0.0827087827224057,1.04392622751454,0,0,0,4.53
0.7575,9.96855404635427,0.792420484915653,0,-0.0829820791321692,1.04390453863131,0,0,0,4.545
0.76,9.96834624954185,0.795030219076598,0,-0.0832553698544308,1.0438827782,0,0,0,4.56
0.7625,9.96813776950975,0.797639898747031,0,-0.0835286548704593,1.04386094622209,0,0,0,4.575
0.765,9.96792860627227,0.800249523748087,0,-0.0838019341615241,1.04383904269908,0,0,0,4.59
0.7675,9.96771875984373,0.802859093900906,0,-0.0840752077088949,1.04381706763247,0,0,0,4.605
0.77,9.96750823023852,0.805468609026631,0,-0.0843484754938418,1.04379502102377,0,0,0,4.62
0.7725,9.96729701747108,0.808078068946408,0,-0.0846217374976354,1.04377290287449,0,0,0,4.635
0.775,9.96708512155587,0.810687473481388,0,-0.0848949937015466,1.04375071318613,0,0,0,4.65
0.7775,9.96687254250742,0.813296822452724,0,-0.0851682440868467,1.04372845196024,0,0,0,4.665
0.78,9.9666592803403,0.815906115681576,0,-0.0854414886348074,1.04370611919832,0,0,0,4.68
0.7825,9.96644533506912,0.818515352989104,0,-0.0857147273267008,1.04368371490191,0,0,0,4.695
0.785,9.96623070670856,0.821124534196474,0,-0.0859879601437995,1.04366123907255,0,0,0,4.71
0.7875,9.96601539527332,0.823733659124857,0,-0.0862611870673763,1.04363869171178,0,0,0,4.725
0.79,9.96579940077815,0.826342727595425,0,-0.0865344080787046,1.04361607282114,0,0,0,4.74
0.7925,9.96558272323787,0.828951739429356,0,-0.0868076231590582,1.04359338240218,0,0,0,4.755
0.795,9.96536536266731,0.83156069444783,0,-0.087080832289711,1.04357062045646,0,0,0,4.77
0.7975,9.96514731908139,0.834169592472034,0,-0.0873540354519378,1.04354778698554,0,0,0,4.785
0.8,9.96492859249504,0.836778433323155,0,-0.0876272326270134,1.04352488199098,0,0,0,4.8
0.8025,9.96470918292326,0.839387216822387,0,-0.0879004237962131,1.04350190547435,0,0,0,4.815
0.805,9.96448909038108,0.841995942790926,0,-0.0881736089408129,1.04347885743723,0,0,0,4.83
0.8075,9.96426831488359,0.844604611049974,0,-0.0884467880420888,1.04345573788119,0,0,0,4.845
0.81,9.96404685644592,0.847213221420735,0,-0.0887199610813174,1.04343254680783,0,0,0,4.86
0.8125,9.96382471508325,0.849821773724417,0,-0.0889931280397758,1.04340928421873,0,0,0,4.875
0.815,9.96360189081081,0.852430267782233,0,-0.0892662888987415,1.04338595011549,0,0,0,4.89
0.8175,9.96337838364386,0.8550387034154,0,-0.0895394436394921,1.0433625444997,0,0,0,4.905
0.82,9.96315419359773,0.857647080445139,0,-0.0898125922433061,1.04333906737297,0,0,0,4.92
0.8225,9.96292932068777,0.860255398692674,0,-0.0900857346914621,1.0433155187369,0,0,0,4.935
0.825,9.96270376492941,0.862863657979234,0,-0.0903588709652392,1.04329189859312,0,0,0,4.95
0.8275,9.96247752633811,0.865471858126051,0,-0.090632001045917,1.04326820694324,0,0,0,4.965
0.83,9.96225060492936,0.868079998954363,0,-0.0909051249147754,1.04324444378889,0,0,0,4.98
0.8325,9.96202300071872,0.87068808028541,0,-0.0911782425530948,1.04322060913168,0,0,0,4.995
0.835,9.9617947137218,0.873296101940437,0,-0.091451353942156,1.04319670297327,0,0,0,5.01
0.8375,9.96156574395424,0.875904063740693,0,-0.0917244590632403,1.04317272531528,0,0,0,5.025
0.84,9.96133609143173,0.878511965507432,0,-0.0919975578976293,1.04314867615936,0,0,0,5.04
0.8425,9.96110575617,0.88111980706191,0,-0.0922706504266051,1.04312455550716,0,0,0,5.055
0.845,9.96087473818486,0.883727588225389,0,-0.0925437366314502,1.04310036336032,0,0,0,5.07
0.8475,9.96064303749213,0.886335308819134,0,-0.0928168164934478,1.04307609972052,0,0,0,5.085
0.85,9.9604106541077,0.888942968664415,0,-0.093089889993881,1.04305176458941,0,0,0,5.1
0.8525,9.96017758804748,0.891550567582506,0,-0.0933629571140338,1.04302735796866,0,0,0,5.115
0.855,9.95994383932746,0.894158105394685,0,-0.0936360178351904,1.04300287985994,0,0,0,5.13
0.8575,9.95970940796365,0.896765581922234,0,-0.0939090721386356,1.04297833026493,0,0,0,5.145
0.86,9.95947429397213,0.899372996986439,0,-0.0941821200056544,1.04295370918531,0,0,0,5.16
0.8625,9.959238497369,0.901980350408592,0,-0.0944551614175326,1.04292901662277,0,0,0,5.175
0.865,9.95900201817044,0.904587642009985,0,-0.0947281963555562,1.04290425257901,0,0,0,5.19
0.8675,9.95876485639264,0.90719487161192,0,-0.0950012248010115,1.04287941705571,0,0,0,5.205
0.87,9.95852701205186,0.909802039035699,0,-0.0952742467351856,1.04285451005459,0,0,0,5.22
0.8725,9.9582884851644,0.91240914410263,0,-0.0955472621393658,1.04282953157734,0,0,0,5.235
0.875,9.95804927574662,0.915016186634024,0,-0.0958202709948399,1.04280448162569,0,0,0,5.25
0.8775,9.9578093838149,0.917623166451198,0,-0.0960932732828962,1.04277936020135,0,0,0,5.265
0.88,9.95756880938569,0.920230083375472,0,-0.0963662689848235,1.04275416730603,0,0,0,5.28
0.8825,9.95732755247548,0.92283693722817,0,-0.0966392580819108,1.04272890294147,0,0,0,5.295
0.885,9.9570856131008,0.925443727830623,0,-0.0969122405554479,1.0427035671094,0,0,0,5.31
0.8875,9.95684299127824,0.928050455004162,0,-0.0971852163867247,1.04267815981156,0,0,0,5.325
0.89,9.95659968702442,0.930657118570127,0,-0.0974581855570319,1.04265268104968,0,0,0,5.34
0.8925,9.95635570035602,0.933263718349859,0,-0.0977311480476604,1.04262713082551,0,0,0,5.355
0.895,9.95611103128976,0.935870254164704,0,-0.0980041038399016,1.04260150914081,0,0,0,5.37
0.8975,9.95586567984242,0.938476725836014,0,-0.0982770529150475,1.04257581599732,0,0,0,5.385
0.9,9.9556196460308,0.941083133185143,0,-0.0985499952543904,1.04255005139682,0,0,0,5.4
0.9025,9.95537292987177,0.943689476033452,0,-0.0988229308392231,1.04252421534106,0,0,0,5.415
0.905,9.95512553138225,0.946295754202304,0,-0.099095859650839,1.04249830783182,0,0,0,5.43
0.9075,9.95487745057918,0.948901967513068,0,-0.0993687816705318,1.04247232887087,0,0,0,5.445
0.91,9.95462868747957,0.951508115787117,0,-0.0996416968795958,1.04244627846,0,0,0,5.46
0.9125,9.95437924210047,0.954114198845828,0,-0.0999146052593255,1.04242015660099,0,0,0,5.475
0.915,9.95412911445898,0.956720216510583,0,-0.100187506791016,1.04239396329562,0,0,0,5.49
0.9175,9.95387830457224,0.959326168602769,0,-0.100460401455963,1.0423676985457,0,0,0,5.505
0.92,9.95362681245744,0.961932054943776,0,-0.100733289235463,1.04234136235302,0,0,0,5.52
0.9225,9.95337463813182,0.964537875355,0,-0.101006170110813,1.0423149547194,0,0,0,5.535
0.925,9.95312178161265,0.96714362965784,0,-0.101279044063308,1.04228847564663,0,0,0,5.55
0.9275,9.95286824291729,0.969749317673702,0,-0.101551911074247,1.04226192513654,0,0,0,5.565
0.93,9.95261402206308,0.972354939223993,0,-0.101824771124928,1.04223530319094,0,0,0,5.58
0.9325,9.95235911906748,0.974960494130128,0,-0.10209762419665,1.04220860981166,0,0,0,5.595
0.935,9.95210353394793,0.977565982213525,0,-0.10237047027071,1.04218184500053,0,0,0,5.61
0.9375,9.95184726672197,0.980171403295606,0,-0.102643309328409,1.04215500875938,0,0,0,5.625
0.94,9.95159031740715,0.982776757197799,0,-0.102916141351047,1.04212810109005,0,0,0,5.64
0.9425,9.95133268602109,0.985382043741534,0,-0.103188966319923,1.04210112199439,0,0,0,5.655
0.945,9.95107437258145,0.98798726274825,0,-0.10346178421634,1.04207407147425,0,0,0,5.67
0.9475,9.95081537710592,0.990592414039387,0,-0.103734595021597,1.04204694953148,0,0,0,5.685
0.95,9.95055569961226,0.99319749743639,0,-0.104007398716998,1.04201975616793,0,0,0,5.7
0.9525,9.95029534011828,0.995802512760711,0,-0.104280195283844,1.04199249138548,0,0,0,5.715
0.955,9.9500342986418,0.998407459833803,0,-0.104552984703437,1.04196515518599,0,0,0,5.73
0.9575,9.94977257520073,1.00101233847713,0,-0.104825766957083,1.04193774757133,0,0,0,5.745
0.96,9.949510169813,1.00361714851215,0,-0.105098542026083,1.04191026854338,0,0,0,5.76
0.9625,9.9492470824966,1.00622188976034,0,-0.105371309891744,1.04188271810403,0,0,0,5.775
0.965,9.94898331326956,1.00882656204316,0,-0.105644070535368,1.04185509625517,0,0,0,5.79
0.9675,9.94871886214996,1.0114311651821,0,-0.105916823938262,1.04182740299868,0,0,0,5.805
0.97,9.94845372915592,1.01403569899865,0,-0.106189570081732,1.04179963833647,0,0,0,5.82
0.9725,9.94818791430562,1.01664016331428,0,-0.106462308947083,1.04177180227044,0,0,0,5.835
0.975,9.94792141761726,1.0192445579505,0,-0.106735040515622,1.0417438948025,0,0,0,5.85
0.9775,9.94765423910913,1.0218488827288,0,-0.107007764768658,1.04171591593455,0,0,0,5.865
0.98,9.94738637879953,1.02445313747067,0,-0.107280481687496,1.04168786566853,0,0,0,5.88
0.9825,9.94711783670682,1.02705732199764,0,-0.107553191253447,1.04165974400634,0,0,0,5.895
0.985,9.94684861284941,1.02966143613121,0,-0.107825893447818,1.04163155094992,0,0,0,5.91
0.9875,9.94657870724574,1.0322654796929,0,-0.108098588251918,1.0416032865012,0,0,0,5.925
0.99,9.94630811991432,1.03486945250423,0,-0.108371275647059,1.04157495066211,0,0,0,5.94
0.9925,9.9460368508737,1.03747335438672,0,-0.108643955614549,1.04154654343461,0,0,0,5.955
0.995,9.94576490014246,1.04007718516191,0,-0.1089166281357,1.04151806482063,0,0,0,5.97
0.9975,9.94549226773924,1.04268094465133,0,-0.109189293191823,1.04148951482212,0,0,0,5.985
1,9.94521895368273,1.04528463267653,0,-0.10946195076423,1.04146089344105,0,0,0,6
1.0025,9.94494495799167,1.04788824905906,0,-0.109734600834233,1.04143220067938,0,0,0,6.015
1.005,9.94467028068483,1.05049179362045,0,-0.110007243383146,1.04140343653907,0,0,0,6.03
1.0075,9.94439492178104,1.05309526618227,0,-0.11027987839228,1.0413746010221,0,0,0,6.045
1.01,9.94411888129917,1.05569866656608,0,-0.110552505842951,1.04134569413043,0,0,0,6.06
1.0125,9.94384215925814,1.05830199459345,0,-0.110825125716473,1.04131671586606,0,0,0,6.075
1.015,9.94356475567692,1.06090525008594,0,-0.111097737994161,1.04128766623097,0,0,0,6.09
1.0175,9.94328667057451,1.06350843286513,0,-0.111370342657329,1.04125854522714,0,0,0,6.105
1.02,9.94300790396999,1.0661115427526,0,-0.111642939687295,1.04122935285658,0,0,0,6.12
1.0225,9.94272845588245,1.06871457956994,0,-0.111915529065374,1.04120008912128,0,0,0,6.135
1.025,9.94244832633105,1.07131754313874,0,-0.112188110772884,1.04117075402326,0,0,0,6.15
1.0275,9.942167515335,1.07392043328059,0,-0.112460684791142,1.04114134756452,0,0,0,6.165
1.03,9.94188602291352,1.07652324981709,0,-0.112733251101466,1.04111186974707,0,0,0,6.18
1.0325,9.94160384908593,1.07912599256986,0,-0.113005809685175,1.04108232057295,0,0,0,6.195
1.035,9.94132099387155,1.0817286613605,0,-0.113278360523589,1.04105270004416,0,0,0,6.21
1.0375,9.94103745728978,1.08433125601062,0,-0.113550903598025,1.04102300816275,0,0,0,6.225
1.04,9.94075323936005,1.08693377634185,0,-0.113823438889806,1.04099324493075,0,0,0,6.24
1.0425,9.94046834010183,1.08953622217582,0,-0.114095966380251,1.04096341035019,0,0,0,6.255
1.045,9.94018275953466,1.09213859333415,0,-0.114368486050682,1.04093350442313,0,0,0,6.27
1.0475,9.93989649767811,1.09474088963848,0,-0.11464099788242,1.04090352715162,0,0,0,6.285
1.05,9.9396095545518,1.09734311091045,0,-0.114913501856788,1.04087347853769,0,0,0,6.3
1.0525,9.93932193017539,1.09994525697172,0,-0.115185997955109,1.04084335858343,0,0,0,6.315
1.055,9.9390336245686,1.10254732764392,0,-0.115458486158707,1.04081316729089,0,0,0,6.33
1.0575,9.93874463775119,1.10514932274872,0,-0.115730966448904,1.04078290466214,0,0,0,6.345
1.06,9.93845496974297,1.10775124210779,0,-0.116003438807026,1.04075257069925,0,0,0,6.36
1.0625,9.93816462056378,1.11035308554278,0,-0.116275903214398,1.04072216540431,0,0,0,6.375
1.065,9.93787359023353,1.11295485287537,0,-0.116548359652345,1.04069168877939,0,0,0,6.39
1.0675,9.93758187877218,1.11555654392723,0,-0.116820808102194,1.04066114082659,0,0,0,6.405
1.07,9.9372894861997,1.11815815852006,0,-0.117093248545271,1.040630521548,0,0,0,6.42
1.0725,9.93699641253614,1.12075969647554,0,-0.117365680962903,1.04059983094572,0,0,0,6.435
1.075,9.93670265780158,1.12336115761536,0,-0.117638105336418,1.04056906902185,0,0,0,6.45
1.0775,9.93640822201617,1.12596254176121,0,-0.117910521647144,1.04053823577851,0,0,0,6.465
1.08,9.93611310520008,1.12856384873482,0,-0.118182929876411,1.0405073312178,0,0,0,6.48
1.0825,9.93581730737354,1.13116507835787,0,-0.118455330005547,1.04047635534183,0,0,0,6.495
1.085,9.93552082855682,1.1337662304521,0,-0.118727722015884,1.04044530815275,0,0,0,6.51
1.0875,9.93522366877025,1.13636730483921,0,-0.11900010588875,1.04041418965267,0,0,0,6.525
1.09,9.93492582803417,1.13896830134094,0,-0.119272481605478,1.04038299984372,0,0,0,6.54
1.0925,9.93462730636903,1.14156921977901,0,-0.119544849147399,1.04035173872805,0,0,0,6.555
1.095,9.93432810379527,1.14417005997516,0,-0.119817208495845,1.04032040630779,0,0,0,6.57
1.0975,9.93402822033339,1.14677082175113,0,-0.120089559632149,1.0402890025851,0,0,0,6.585
1.1,9.93372765600397,1.14937150492867,0,-0.120361902537645,1.04025752756213,0,0,0,6.6
1.1025,9.93342641082758,1.15197210932952,0,-0.120634237193666,1.04022598124103,0,0,0,6.615
1.105,9.93312448482489,1.15457263477546,0,-0.120906563581546,1.04019436362396,0,0,0,6.63
1.1075,9.93282187801658,1.15717308108823,0,-0.121178881682622,1.0401626747131,0,0,0,6.645
1.11,9.93251859042339,1.15977344808961,0,-0.121451191478228,1.04013091451061,0,0,0,6.66
1.1125,9.93221462206612,1.16237373560138,0,-0.1217234929497,1.04009908301867,0,0,0,6.675
1.115,9.9319099729656,1.1649739434453,0,-0.121995786078376,1.04006718023946,0,0,0,6.69
1.1175,9.9316046431427,1.16757407144317,0,-0.122268070845593,1.04003520617518,0,0,0,6.705
1.12,9.93129863261835,1.17017411941677,0,-0.122540347232688,1.04000316082801,0,0,0,6.72
1.1225,9.93099194141353,1.17277408718791,0,-0.122812615221,1.03997104420014,0,0,0,6.735
1.125,9.93068456954926,1.17537397457838,0,-0.123084874791869,1.03993885629378,0,0,0,6.75
1.1275,9.93037651704661,1.17797378140998,0,-0.123357125926633,1.03990659711114,0,0,0,6.765
1.13,9.93006778392667,1.18057350750454,0,-0.123629368606633,1.03987426665442,0,0,0,6.78
1.1325,9.92975837021063,1.18317315268386,0,-0.12390160281321,1.03984186492585,0,0,0,6.795
1.135,9.92944827591969,1.18577271676978,0,-0.124173828527705,1.03980939192764,0,0,0,6.81
1.1375,9.92913750107509,1.18837219958411,0,-0.124446045731459,1.03977684766201,0,0,0,6.825
1.14,9.92882604569814,1.1909716009487,0,-0.124718254405817,1.03974423213121,0,0,0,6.84
1.1425,9.92851390981018,1.19357092068538,0,-0.12499045453212,1.03971154533746,0,0,0,6.855
1.145,9.92820109343261,1.196170158616,0,-0.125262646091712,1.039678787283,0,0,0,6.87
1.1475,9.92788759658688,1.19876931456241,0,-0.125534829065938,1.03964595797009,0,0,0,6.885
1.15,9.92757341929446,1.20136838834647,0,-0.125807003436143,1.03961305740096,0,0,0,6.9
1.1525,9.92725856157688,1.20396737979004,0,-0.126079169183671,1.03958008557788,0,0,0,6.915
1.155,9.92694302345574,1.20656628871498,0,-0.12635132628987,1.0395470425031,0,0,0,6.93
1.1575,9.92662680495265,1.20916511494318,0,-0.126623474736085,1.03951392817889,0,0,0,6.945
1.16,9.92630990608929,1.21176385829651,0,-0.126895614503664,1.03948074260752,0,0,0,6.96
1.1625,9.92599232688738,1.21436251859685,0,-0.127167745573955,1.03944748579127,0,0,0,6.975
1.165,9.92567406736868,1.21696109566609,0,-0.127439867928306,1.03941415773241,0,0,0,6.99
1.1675,9.92535512755502,1.21955958932614,0,-0.127711981548066,1.03938075843322,0,0,0,7.005
1.17,9.92503550746824,1.22215799939889,0,-0.127984086414586,1.039347287896,0,0,0,7.02
1.1725,9.92471520713025,1.22475632570626,0,-0.128256182509214,1.03931374612304,0,0,0,7.035
1.175,9.92439422656302,1.22735456807015,0,-0.128528269813302,1.03928013311664,0,0,0,7.05
1.1775,9.92407256578853,1.22995272631248,0,-0.128800348308201,1.03924644887911,0,0,0,7.065
1.18,9.92375022482883,1.23255080025519,0,-0.129072417975264,1.03921269341274,0,0,0,7.08
1.1825,9.92342720370602,1.23514878972019,0,-0.129344478795843,1.03917886671986,0,0,0,7.095
1.185,9.92310350244224,1.23774669452943,0,-0.129616530751291,1.03914496880279,0,0,0,7.11
1.1875,9.92277912105967,1.24034451450485,0,-0.129888573822962,1.03911099966384,0,0,0,7.125
1.19,9.92245405958055,1.2429422494684,0,-0.13016060799221,1.03907695930535,0,0,0,7.14
1.1925,9.92212831802714,1.24553989924203,0,-0.130432633240391,1.03904284772964,0,0,0,7.155
1.195,9.92180189642179,1.2481374636477,0,-0.130704649548861,1.03900866493907,0,0,0,7.17
1.1975,9.92147479478686,1.25073494250738,0,-0.130976656898975,1.03897441093596,0,0,0,7.185
1.2,9.92114701314478,1.25333233564304,0,-0.131248655272091,1.03894008572267,0,0,0,7.2
1.2025,9.920818551518,1.25592964287666,0,-0.131520644649565,1.03890568930154,0,0,0,7.215
1.205,9.92048940992904,1.25852686403021,0,-0.131792625012757,1.03887122167495,0,0,0,7.23
1.2075,9.92015958840046,1.2611239989257,0,-0.132064596343025,1.03883668284524,0,0,0,7.245
1.21,9.91982908695487,1.2637210473851,0,-0.132336558621728,1.03880207281479,0,0,0,7.26
1.2125,9.91949790561491,1.26631800923044,0,-0.132608511830227,1.03876739158597,0,0,0,7.275
1.215,9.91916604440329,1.2689148842837,0,-0.132880455949881,1.03873263916116,0,0,0,7.29
1.2175,9.91883350334275,1.27151167236692,0,-0.133152390962053,1.03869781554273,0,0,0,7.305
1.22,9.91850028245609,1.27410837330209,0,-0.133424316848103,1.03866292073308,0,0,0,7.32
1.2225,9.91816638176613,1.27670498691126,0,-0.133696233589395,1.03862795473459,0,0,0,7.335
1.225,9.91783180129578,1.27930151301644,0,-0.133968141167292,1.03859291754967,0,0,0,7.35
1.2275,9.91749654106795,1.28189795143969,0,-0.134240039563157,1.03855780918071,0,0,0,7.365
1.23,9.91716060110563,1.28449430200303,0,-0.134511928758355,1.03852262963012,0,0,0,7.38
1.2325,9.91682398143184,1.28709056452852,0,-0.134783808734251,1.03848737890031,0,0,0,7.395
1.235,9.91648668206965,1.28968673883822,0,-0.135055679472211,1.0384520569937,0,0,0,7.41
1.2375,9.91614870304219,1.29228282475418,0,-0.1353275409536,1.03841666391271,0,0,0,7.425
