time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.69,-8.74227794156468e-07,0,0,0,-0,0.0651891231536865,0,0,-8.65142220905017e-06
0.6925,-8.74227794156468e-07,0,0,0,-0,0.0656382665038109,0,0,-8.65142220905017e-06
0.695,-8.74227794156468e-07,0,0,0,-0,0.0660887584090233,0,0,-8.65142220905017e-06
0.6975,-8.74227794156468e-07,0,0,0,-0,0.0665406212210655,0,0,-8.65142220905017e-06
0.7,-8.74227794156468e-07,0,0,0,-0,0.0669938400387764,0,0,-8.65142220905017e-06
0.7025,-8.74227794156468e-07,0,0,0,-0,0.0674484074115753,0,0,-8.65142220905017e-06
0.705,-8.74227794156468e-07,0,0,0,-0,0.0679043456912041,0,0,-8.65142220905017e-06
0.7075,-8.74227794156468e-07,0,0,0,-0,0.0683616250753403,0,0,-8.65142220905017e-06
0.71,-8.74227794156468e-07,0,0,0,-0,0.0688202679157257,0,0,-8.65142220905017e-06
0.7125,-8.74227794156468e-07,0,0,0,-0,0.0692802518606186,0,0,-8.65142220905017e-06
0.715,-8.74227794156468e-07,0,0,0,-0,0.0697415843605995,0,0,-8.65142220905017e-06
0.7175,-8.74227794156468e-07,0,0,0,-0,0.0702042579650879,0,0,-8.65142220905017e-06
0.72,-8.74227794156468e-07,0,0,0,-0,0.0706682726740837,0,0,-8.65142220905017e-06
0.7225,-8.74227794156468e-07,0,0,0,-0,0.0711336433887482,0,0,-8.65142220905017e-06
0.725,-8.74227794156468e-07,0,0,0,-0,0.0716003477573395,0,0,-8.65142220905017e-06
0.7275,-8.74227794156468e-07,0,0,0,-0,0.0720684006810188,0,0,-8.65142220905017e-06
0.73,-8.74227794156468e-07,0,0,0,-0,0.0725377723574638,0,0,-8.65142220905017e-06
0.7325,-8.74227794156468e-07,0,0,0,-0,0.0730085000395775,0,0,-8.65142220905017e-06
0.735,-8.74227794156468e-07,0,0,0,-0,0.0734805464744568,0,0,-8.65142220905017e-06
0.7375,-8.74227794156468e-07,0,0,0,-0,0.0739539116621017,0,0,-8.65142220905017e-06
0.74,-8.74227794156468e-07,0,0,0,-0,0.0744286328554153,0,0,-8.65142220905017e-06
0.7425,-8.74227794156468e-07,0,0,0,-0,0.0749046579003334,0,0,-8.65142220905017e-06
0.745,-8.74227794156468e-07,0,0,0,-0,0.0753820240497589,0,0,-8.65142220905017e-06
0.7475,-8.74227794156468e-07,0,0,0,-0,0.0758607015013695,0,0,-8.65142220905017e-06
0.75,-8.74227794156468e-07,0,0,0,-0,0.0763407051563263,0,0,-8.65142220905017e-06
0.7525,-8.74227794156468e-07,0,0,0,-0,0.0768220201134682,0,0,-8.65142220905017e-06
0.755,-8.74227794156468e-07,0,0,0,-0,0.0773046612739563,0,0,-8.65142220905017e-06
0.7575,-8.74227794156468e-07,0,0,0,-0,0.0777886286377907,0,0,-8.65142220905017e-06
0.76,-8.74227794156468e-07,0,0,0,-0,0.0782738924026489,0,0,-8.65142220905017e-06
0.7625,-8.74227794156468e-07,0,0,0,-0,0.0787604749202728,0,0,-8.65142220905017e-06
0.765,-8.74227794156468e-07,0,0,0,-0,0.0792483687400818,0,0,-8.65142220905017e-06
0.7675,-8.74227794156468e-07,0,0,0,-0,0.0797375738620758,0,0,-8.65142220905017e-06
0.77,-8.74227794156468e-07,0,0,0,-0,0.0802280679345131,0,0,-8.65142220905017e-06
0.7725,-8.74227794156468e-07,0,0,0,-0,0.080719880759716,0,0,-8.65142220905017e-06
0.775,-8.74227794156468e-07,0,0,0,-0,0.081213004887104,0,0,-8.65142220905017e-06
0.7775,-8.74227794156468e-07,0,0,0,-0,0.0817074105143547,0,0,-8.65142220905017e-06
0.78,-8.74227794156468e-07,0,0,0,-0,0.0822031274437904,0,0,-8.65142220905017e-06
0.7825,-8.74227794156468e-07,0,0,0,-0,0.0827001333236694,0,0,-8.65142220905017e-06
0.785,-8.74227794156468e-07,0,0,0,-0,0.0831984430551529,0,0,-8.65142220905017e-06
0.7875,-8.74227794156468e-07,0,0,0,-0,0.083698034286499,0,0,-8.65142220905017e-06
0.79,-8.74227794156468e-07,0,0,0,-0,0.0841989368200302,0,0,-8.65142220905017e-06
0.7925,-8.74227794156468e-07,0,0,0,-0,0.0847011059522629,0,0,-8.65142220905017e-06
0.795,-8.74227794156468e-07,0,0,0,-0,0.0852045640349388,0,0,-8.65142220905017e-06
0.7975,-8.74227794156468e-07,0,0,0,-0,0.0857093259692192,0,0,-8.65142220905017e-06
0.8,-8.74227794156468e-07,0,0,0,-0,0.0862153619527817,0,0,-8.65142220905017e-06
0.8025,-8.74227794156468e-07,0,0,0,-0,0.0867226719856262,0,0,-8.65142220905017e-06
0.805,-8.74227794156468e-07,0,0,0,-0,0.0872312784194946,0,0,-8.65142220905017e-06
0.8075,-8.74227794156468e-07,0,0,0,-0,0.0877411589026451,0,0,-8.65142220905017e-06
0.81,-8.74227794156468e-07,0,0,0,-0,0.0882523059844971,0,0,-8.65142220905017e-06
0.8125,-8.74227794156468e-07,0,0,0,-0,0.0887647122144699,0,0,-8.65142220905017e-06
0.815,-8.74227794156468e-07,0,0,0,-0,0.0892784222960472,0,0,-8.65142220905017e-06
0.8175,-8.74227794156468e-07,0,0,0,-0,0.0897933915257454,0,0,-8.65142220905017e-06
0.82,-8.74227794156468e-07,0,0,0,-0,0.0903096273541451,0,0,-8.65142220905017e-06
0.8225,-8.74227794156468e-07,0,0,0,-0,0.0908271223306656,0,0,-8.65142220905017e-06
0.825,-8.74227794156468e-07,0,0,0,-0,0.0913459062576294,0,0,-8.65142220905017e-06
0.8275,-8.74227794156468e-07,0,0,0,-0,0.0918659195303917,0,0,-8.65142220905017e-06
0.83,-8.74227794156468e-07,0,0,0,-0,0.0923872068524361,0,0,-8.65142220905017e-06
0.8325,-8.74227794156468e-07,0,0,0,-0,0.0929097682237625,0,0,-8.65142220905017e-06
0.835,-8.74227794156468e-07,0,0,0,-0,0.0934335589408875,0,0,-8.65142220905017e-06
0.8375,-8.74227794156468e-07,0,0,0,-0,0.0939586386084557,0,0,-8.65142220905017e-06
0.84,-8.74227794156468e-07,0,0,0,-0,0.094484955072403,0,0,-8.65142220905017e-06
0.8425,-8.74227794156468e-07,0,0,0,-0,0.0950125306844711,0,0,-8.65142220905017e-06
0.845,-8.74227794156468e-07,0,0,0,-0,0.0955413430929184,0,0,-8.65142220905017e-06
0.8475,-8.74227794156468e-07,0,0,0,-0,0.0960713997483253,0,0,-8.65142220905017e-06
0.85,-8.74227794156468e-07,0,0,0,-0,0.0966027230024338,0,0,-8.65142220905017e-06
0.8525,-8.74227794156468e-07,0,0,0,-0,0.0971352756023407,0,0,-8.65142220905017e-06
0.855,-8.74227794156468e-07,0,0,0,-0,0.0976690798997879,0,0,-8.65142220905017e-06
0.8575,-8.74227794156468e-07,0,0,0,-0,0.0982041135430336,0,0,-8.65142220905017e-06
0.86,-8.74227794156468e-07,0,0,0,-0,0.098740391433239,0,0,-8.65142220905017e-06
0.8625,-8.74227794156468e-07,0,0,0,-0,0.0992778986692429,0,0,-8.65142220905017e-06
0.865,-8.74227794156468e-07,0,0,0,-0,0.0998166427016258,0,0,-8.65142220905017e-06
0.8675,-8.74227794156468e-07,0,0,0,-0,0.100356630980968,0,0,-8.65142220905017e-06
0.87,-8.74227794156468e-07,0,0,0,-0,0.100897841155529,0,0,-8.65142220905017e-06
0.8725,-8.74227794156468e-07,0,0,0,-0,0.101440288126469,0,0,-8.65142220905017e-06
0.875,-8.74227794156468e-07,0,0,0,-0,0.101983949542046,0,0,-8.65142220905017e-06
0.8775,-8.74227794156468e-07,0,0,0,-0,0.102528847754002,0,0,-8.65142220905017e-06
0.88,-8.74227794156468e-07,0,0,0,-0,0.103074960410595,0,0,-8.65142220905017e-06
0.8825,-8.74227794156468e-07,0,0,0,-0,0.103622294962406,0,0,-8.65142220905017e-06
0.885,-8.74227794156468e-07,0,0,0,-0,0.104170866310596,0,0,-8.65142220905017e-06
0.8875,-8.74227794156468e-07,0,0,0,-0,0.104720622301102,0,0,-8.65142220905017e-06
0.89,-8.74227794156468e-07,0,0,0,-0,0.105271622538567,0,0,-8.65142220905017e-06
0.8925,-8.74227794156468e-07,0,0,0,-0,0.105823829770088,0,0,-8.65142220905017e-06
0.895,-8.74227794156468e-07,0,0,0,-0,0.106377251446247,0,0,-8.65142220905017e-06
0.8975,-8.74227794156468e-07,0,0,0,-0,0.106931872665882,0,0,-8.65142220905017e-06
0.9,-8.74227794156468e-07,0,0,0,-0,0.107487708330154,0,0,-8.65142220905017e-06
0.9025,-8.74227794156468e-07,0,0,0,-0,0.108044743537903,0,0,-8.65142220905017e-06
0.905,-8.74227794156468e-07,0,0,0,-0,0.108602985739708,0,0,-8.65142220905017e-06
0.9075,-8.74227794156468e-07,0,0,0,-0,0.109162457287312,0,0,-8.65142220905017e-06
0.91,-8.74227794156468e-07,0,0,0,-0,0.109723091125488,0,0,-8.65142220905017e-06
0.9125,-8.74227794156468e-07,0,0,0,-0,0.110284954309464,0,0,-8.65142220905017e-06
0.915,-8.74227794156468e-07,0,0,0,-0,0.110847994685173,0,0,-8.65142220905017e-06
0.9175,-8.74227794156468e-07,0,0,0,-0,0.111412227153778,0,0,-8.65142220905017e-06
0.92,-8.74227794156468e-07,0,0,0,-0,0.11197766661644,0,0,-8.65142220905017e-06
0.9225,-8.74227794156468e-07,0,0,0,-0,0.112544283270836,0,0,-8.65142220905017e-06
0.925,-8.74227794156468e-07,0,0,0,-0,0.113112114369869,0,0,-8.65142220905017e-06
0.9275,-8.74227794156468e-07,0,0,0,-0,0.113681107759476,0,0,-8.65142220905017e-06
0.93,-8.74227794156468e-07,0,0,0,-0,0.114251293241978,0,0,-8.65142220905017e-06
0.9325,-8.74227794156468e-07,0,0,0,-0,0.114822670817375,0,0,-8.65142220905017e-06
0.935,-8.74227794156468e-07,0,0,0,-0,0.115395225584507,0,0,-8.65142220905017e-06
0.9375,-8.74227794156468e-07,0,0,0,-0,0.115968950092793,0,0,-8.65142220905017e-06
0.94,-8.74227794156468e-07,0,0,0,-0,0.116543859243393,0,0,-8.65142220905017e-06
0.9425,-8.74227794156468e-07,0,0,0,-0,0.117119953036308,0,0,-8.65142220905017e-06
0.945,-8.74227794156468e-07,0,0,0,-0,0.117697194218636,0,0,-8.65142220905017e-06
0.9475,-8.74227794156468e-07,0,0,0,-0,0.1182756498456,0,0,-8.65142220905017e-06
0.95,-8.74227794156468e-07,0,0,0,-0,0.118855245411396,0,0,-8.65142220905017e-06
0.9525,-8.74227794156468e-07,0,0,0,-0,0.119436025619507,0,0,-8.65142220905017e-06
0.955,-8.74227794156468e-07,0,0,0,-0,0.12001796066761,0,0,-8.65142220905017e-06
0.9575,-8.74227794156468e-07,0,0,0,-0,0.120601058006287,0,0,-8.65142220905017e-06
0.96,-8.74227794156468e-07,0,0,0,-0,0.121185339987278,0,0,-8.65142220905017e-06
0.9625,-8.74227794156468e-07,0,0,0,-0,0.12177075445652,0,0,-8.65142220905017e-06
0.965,-8.74227794156468e-07,0,0,0,-0,0.122357368469238,0,0,-8.65142220905017e-06
0.9675,-8.74227794156468e-07,0,0,0,-0,0.122945092618465,0,0,-8.65142220905017e-06
0.97,-8.74227794156468e-07,0,0,0,-0,0.123534001410007,0,0,-8.65142220905017e-06
0.9725,-8.74227794156468e-07,0,0,0,-0,0.124124057590961,0,0,-8.65142220905017e-06
0.975,-8.74227794156468e-07,0,0,0,-0,0.124715253710747,0,0,-8.65142220905017e-06
0.9775,-8.74227794156468e-07,0,0,0,-0,0.125307604670525,0,0,-8.65142220905017e-06
0.98,-8.74227794156468e-07,0,0,0,-0,0.125901117920876,0,0,-8.65142220905017e-06
0.9825,-8.74227794156468e-07,0,0,0,-0,0.126495778560638,0,0,-8.65142220905017e-06
0.985,-8.74227794156468e-07,0,0,0,-0,0.127091556787491,0,0,-8.65142220905017e-06
0.9875,-8.74227794156468e-07,0,0,0,-0,0.127688512206078,0,0,-8.65142220905017e-06
0.99,-8.74227794156468e-07,0,0,0,-0,0.128286585211754,0,0,-8.65142220905017e-06
0.9925,-8.74227794156468e-07,0,0,0,-0,0.128885805606842,0,0,-8.65142220905017e-06
0.995,-8.74227794156468e-07,0,0,0,-0,0.129486158490181,0,0,-8.65142220905017e-06
0.9975,-8.74227794156468e-07,0,0,0,-0,0.130087643861771,0,0,-8.65142220905017e-06
1,-8.74227794156468e-07,0,0,0,-0,0.130690261721611,0,0,-8.65142220905017e-06
1.0025,-8.74227794156468e-07,0,0,0,-0,0.131293997168541,0,0,-8.65142220905017e-06
1.005,-8.74227794156468e-07,0,0,0,-0,0.131898894906044,0,0,-8.65142220905017e-06
1.0075,-8.74227794156468e-07,0,0,0,-0,0.132504895329475,0,0,-8.65142220905017e-06
1.01,-8.74227794156468e-07,0,0,0,-0,0.133112043142319,0,0,-8.65142220905017e-06
1.0125,-8.74227794156468e-07,0,0,0,-0,0.133720278739929,0,0,-8.65142220905017e-06
1.015,-8.74227794156468e-07,0,0,0,-0,0.134329661726952,0,0,-8.65142220905017e-06
1.0175,-8.74227794156468e-07,0,0,0,-0,0.134940162301064,0,0,-8.65142220905017e-06
1.02,-8.74227794156468e-07,0,0,0,-0,0.135551780462265,0,0,-8.65142220905017e-06
1.0225,-8.74227794156468e-07,0,0,0,-0,0.136164516210556,0,0,-8.65142220905017e-06
1.025,-8.74227794156468e-07,0,0,0,-0,0.136778354644775,0,0,-8.65142220905017e-06
1.0275,-8.74227794156468e-07,0,0,0,-0,0.137393310666084,0,0,-8.65142220905017e-06
1.03,-8.74227794156468e-07,0,0,0,-0,0.138009369373322,0,0,-8.65142220905017e-06
1.0325,-8.74227794156468e-07,0,0,0,-0,0.138626530766487,0,0,-8.65142220905017e-06
1.035,-8.74227794156468e-07,0,0,0,-0,0.139244839549065,0,0,-8.65142220905017e-06
1.0375,-8.74227794156468e-07,0,0,0,-0,0.139864221215248,0,0,-8.65142220905017e-06
1.04,-8.74227794156468e-07,0,0,0,-0,0.140484720468521,0,0,-8.65142220905017e-06
1.0425,-8.74227794156468e-07,0,0,0,-0,0.1411062926054,0,0,-8.65142220905017e-06
1.045,-8.74227794156468e-07,0,0,0,-0,0.14172899723053,0,0,-8.65142220905017e-06
1.0475,-8.74227794156468e-07,0,0,0,-0,0.142352774739265,0,0,-8.65142220905017e-06
1.05,-8.74227794156468e-07,0,0,0,-0,0.142977640032768,0,0,-8.65142220905017e-06
1.0525,-8.74227794156468e-07,0,0,0,-0,0.143603622913361,0,0,-8.65142220905017e-06
1.055,-8.74227794156468e-07,0,0,0,-0,0.144230678677559,0,0,-8.65142220905017e-06
1.0575,-8.74227794156468e-07,0,0,0,-0,0.144858852028847,0,0,-8.65142220905017e-06
1.06,-8.74227794156468e-07,0,0,0,-0,0.145488098263741,0,0,-8.65142220905017e-06
1.0625,-8.74227794156468e-07,0,0,0,-0,0.146118432283401,0,0,-8.65142220905017e-06
1.065,-8.74227794156468e-07,0,0,0,-0,0.146749824285507,0,0,-8.65142220905017e-06
1.0675,-8.74227794156468e-07,0,0,0,-0,0.14738230407238,0,0,-8.65142220905017e-06
1.07,-8.74227794156468e-07,0,0,0,-0,0.148015901446342,0,0,-8.65142220905017e-06
1.0725,-8.74227794156468e-07,0,0,0,-0,0.14865055680275,0,0,-8.65142220905017e-06
1.075,-8.74227794156468e-07,0,0,0,-0,0.149286285042763,0,0,-8.65142220905017e-06
1.0775,-8.74227794156468e-07,0,0,0,-0,0.149923086166382,0,0,-8.65142220905017e-06
1.08,-8.74227794156468e-07,0,0,0,-0,0.150560975074768,0,0,-8.65142220905017e-06
1.0825,-8.74227794156468e-07,0,0,0,-0,0.151199907064438,0,0,-8.65142220905017e-06
1.085,-8.74227794156468e-07,0,0,0,-0,0.151839911937714,0,0,-8.65142220905017e-06
1.0875,-8.74227794156468e-07,0,0,0,-0,0.152481019496918,0,0,-8.65142220905017e-06
1.09,-8.74227794156468e-07,0,0,0,-0,0.153123155236244,0,0,-8.65142220905017e-06
1.0925,-8.74227794156468e-07,0,0,0,-0,0.153766378760338,0,0,-8.65142220905017e-06
1.095,-8.74227794156468e-07,0,0,0,-0,0.154410645365715,0,0,-8.65142220905017e-06
1.0975,-8.74227794156468e-07,0,0,0,-0,0.155055969953537,0,0,-8.65142220905017e-06
1.1,-8.74227794156468e-07,0,0,0,-0,0.155702352523804,0,0,-8.65142220905017e-06
1.1025,-8.74227794156468e-07,0,0,0,-0,0.156349822878838,0,0,-8.65142220905017e-06
1.105,-8.74227794156468e-07,0,0,0,-0,0.156998306512833,0,0,-8.65142220905017e-06
1.1075,-8.74227794156468e-07,0,0,0,-0,0.157647833228111,0,0,-8.65142220905017e-06
1.11,-8.74227794156468e-07,0,0,0,-0,0.158298447728157,0,0,-8.65142220905017e-06
1.1125,-8.74227794156468e-07,0,0,0,-0,0.158950090408325,0,0,-8.65142220905017e-06
1.115,-8.74227794156468e-07,0,0,0,-0,0.159602791070938,0,0,-8.65142220905017e-06
1.1175,-8.74227794156468e-07,0,0,0,-0,0.160256519913673,0,0,-8.65142220905017e-06
1.12,-8.74227794156468e-07,0,0,0,-0,0.160911336541176,0,0,-8.65142220905017e-06
1.1225,-8.74227794156468e-07,0,0,0,-0,0.161567151546478,0,0,-8.65142220905017e-06
1.125,-8.74227794156468e-07,0,0,0,-0,0.162223979830742,0,0,-8.65142220905017e-06
1.1275,-8.74227794156468e-07,0,0,0,-0,0.162881895899773,0,0,-8.65142220905017e-06
1.13,-8.74227794156468e-07,0,0,0,-0,0.163540825247765,0,0,-8.65142220905017e-06
1.1325,-8.74227794156468e-07,0,0,0,-0,0.164200782775879,0,0,-8.65142220905017e-06
1.135,-8.74227794156468e-07,0,0,0,-0,0.164861783385277,0,0,-8.65142220905017e-06
1.1375,-8.74227794156468e-07,0,0,0,-0,0.165523812174797,0,0,-8.65142220905017e-06
1.14,-8.74227794156468e-07,0,0,0,-0,0.16618686914444,0,0,-8.65142220905017e-06
1.1425,-8.74227794156468e-07,0,0,0,-0,0.166850924491882,0,0,-8.65142220905017e-06
1.145,-8.74227794156468e-07,0,0,0,-0,0.16751603782177,0,0,-8.65142220905017e-06
1.1475,-8.74227794156468e-07,0,0,0,-0,0.168182134628296,0,0,-8.65142220905017e-06
1.15,-8.74227794156468e-07,0,0,0,-0,0.168849304318428,0,0,-8.65142220905017e-06
1.1525,-8.74227794156468e-07,0,0,0,-0,0.16951747238636,0,0,-8.65142220905017e-06
1.155,-8.74227794156468e-07,0,0,0,-0,0.170186653733253,0,0,-8.65142220905017e-06
1.1575,-8.74227794156468e-07,0,0,0,-0,0.170856818556786,0,0,-8.65142220905017e-06
1.16,-8.74227794156468e-07,0,0,0,-0,0.171528026461601,0,0,-8.65142220905017e-06
1.1625,-8.74227794156468e-07,0,0,0,-0,0.172200247645378,0,0,-8.65142220905017e-06
1.165,-8.74227794156468e-07,0,0,0,-0,0.172873437404633,0,0,-8.65142220905017e-06
1.1675,-8.74227794156468e-07,0,0,0,-0,0.173547700047493,0,0,-8.65142220905017e-06
1.17,-8.74227794156468e-07,0,0,0,-0,0.17422291636467,0,0,-8.65142220905017e-06
1.1725,-8.74227794156468e-07,0,0,0,-0,0.17489917576313,0,0,-8.65142220905017e-06
1.175,-8.74227794156468e-07,0,0,0,-0,0.175576388835907,0,0,-8.65142220905017e-06
1.1775,-8.74227794156468e-07,0,0,0,-0,0.176254615187645,0,0,-8.65142220905017e-06
1.18,-8.74227794156468e-07,0,0,0,-0,0.176933839917183,0,0,-8.65142220905017e-06
1.1825,-8.74227794156468e-07,0,0,0,-0,0.177614063024521,0,0,-8.65142220905017e-06
1.185,-8.74227794156468e-07,0,0,0,-0,0.178295314311981,0,0,-8.65142220905017e-06
1.1875,-8.74227794156468e-07,0,0,0,-0,0.178977519273758,0,0,-8.65142220905017e-06
1.19,-8.74227794156468e-07,0,0,0,-0,0.179660722613335,0,0,-8.65142220905017e-06
1.1925,-8.74227794156468e-07,0,0,0,-0,0.18034490942955,0,0,-8.65142220905017e-06
1.195,-8.74227794156468e-07,0,0,0,-0,0.181030094623566,0,0,-8.65142220905017e-06
1.1975,-8.74227794156468e-07,0,0,0,-0,0.181716248393059,0,0,-8.65142220905017e-06
1.2,-8.74227794156468e-07,0,0,0,-0,0.182403385639191,0,0,-8.65142220905017e-06
1.2025,-8.74227794156468e-07,0,0,0,-0,0.183091506361961,0,0,-8.65142220905017e-06
1.205,-8.74227794156468e-07,0,0,0,-0,0.183780610561371,0,0,-8.65142220905017e-06
1.2075,-8.74227794156468e-07,0,0,0,-0,0.184470683336258,0,0,-8.65142220905017e-06
1.21,-8.74227794156468e-07,0,0,0,-0,0.185161724686623,0,0,-8.65142220905017e-06
1.2125,-8.74227794156468e-07,0,0,0,-0,0.185853764414787,0,0,-8.65142220905017e-06
1.215,-8.74227794156468e-07,0,0,0,-0,0.186546742916107,0,0,-8.65142220905017e-06
1.2175,-8.74227794156468e-07,0,0,0,-0,0.187240704894066,0,0,-8.65142220905017e-06
1.22,-8.74227794156468e-07,0,0,0,-0,0.187935665249825,0,0,-8.65142220905017e-06
1.2225,-8.74227794156468e-07,0,0,0,-0,0.188631534576416,0,0,-8.65142220905017e-06
1.225,-8.74227794156468e-07,0,0,0,-0,0.189328402280807,0,0,-8.65142220905017e-06
1.2275,-8.74227794156468e-07,0,0,0,-0,0.190026223659515,0,0,-8.65142220905017e-06
1.23,-8.74227794156468e-07,0,0,0,-0,0.19072499871254,0,0,-8.65142220905017e-06
1.2325,-8.74227794156468e-07,0,0,0,-0,0.19142472743988,0,0,-8.65142220905017e-06
1.235,-8.74227794156468e-07,0,0,0,-0,0.192125424742699,0,0,-8.65142220905017e-06
1.2375,-8.74227794156468e-07,0,0,0,-0,0.192827075719833,0,0,-8.65142220905017e-06
1.24,-8.74227794156468e-07,0,0,0,-0,0.193529665470123,0,0,-8.65142220905017e-06
1.2425,-8.74227794156468e-07,0,0,0,-0,0.194233223795891,0,0,-8.65142220905017e-06
1.245,-8.74227794156468e-07,0,0,0,-0,0.194937705993652,0,0,-8.65142220905017e-06
1.2475,-8.74227794156468e-07,0,0,0,-0,0.195643171668053,0,0,-8.65142220905017e-06
1.25,-8.74227794156468e-07,0,0,0,-0,0.196349546313286,0,0,-8.65142220905017e-06
1.2525,-8.74227794156468e-07,0,0,0,-0,0.197056874632835,0,0,-8.65142220905017e-06
1.255,-8.74227794156468e-07,0,0,0,-0,0.197765126824379,0,0,-8.65142220905017e-06
1.2575,-8.74227794156468e-07,0,0,0,-0,0.198474362492561,0,0,-8.65142220905017e-06
1.26,-8.74227794156468e-07,0,0,0,-0,0.199184507131577,0,0,-8.65142220905017e-06
1.2625,-8.74227794156468e-07,0,0,0,-0,0.199895560741425,0,0,-8.65142220905017e-06
1.265,-8.74227794156468e-07,0,0,0,-0,0.20060758292675,0,0,-8.65142220905017e-06
1.2675,-8.74227794156468e-07,0,0,0,-0,0.201320558786392,0,0,-8.65142220905017e-06
1.27,-8.74227794156468e-07,0,0,0,-0,0.202034413814545,0,0,-8.65142220905017e-06
1.2725,-8.74227794156468e-07,0,0,0,-0,0.202749222517014,0,0,-8.65142220905017e-06
1.275,-8.74227794156468e-07,0,0,0,-0,0.203464925289154,0,0,-8.65142220905017e-06
1.2775,-8.74227794156468e-07,0,0,0,-0,0.204181581735611,0,0,-8.65142220905017e-06
1.28,-8.74227794156468e-07,0,0,0,-0,0.204899191856384,0,0,-8.65142220905017e-06
1.2825,-8.74227794156468e-07,0,0,0,-0,0.205617681145668,0,0,-8.65142220905017e-06
1.285,-8.74227794156468e-07,0,0,0,-0,0.206337064504623,0,0,-8.65142220905017e-06
1.2875,-8.74227794156468e-07,0,0,0,-0,0.207057401537895,0,0,-8.65142220905017e-06
1.29,-8.74227794156468e-07,0,0,0,-0,0.207778602838516,0,0,-8.65142220905017e-06
1.2925,-8.74227794156468e-07,0,0,0,-0,0.208500802516937,0,0,-8.65142220905017e-06
1.295,-8.74227794156468e-07,0,0,0,-0,0.209223836660385,0,0,-8.65142220905017e-06
1.2975,-8.74227794156468e-07,0,0,0,-0,0.209947809576988,0,0,-8.65142220905017e-06
1.3,-8.74227794156468e-07,0,0,0,-0,0.210672676563263,0,0,-8.65142220905017e-06
1.3025,-8.74227794156468e-07,0,0,0,-0,0.211398512125015,0,0,-8.65142220905017e-06
1.305,-8.74227794156468e-07,0,0,0,-0,0.212125167250633,0,0,-8.65142220905017e-06
1.3075,-8.74227794156468e-07,0,0,0,-0,0.212852746248245,0,0,-8.65142220905017e-06
1.31,-8.74227794156468e-07,0,0,0,-0,0.21358123421669,0,0,-8.65142220905017e-06
1.3125,-8.74227794156468e-07,0,0,0,-0,0.214310586452484,0,0,-8.65142220905017e-06
1.315,-8.74227794156468e-07,0,0,0,-0,0.215040907263756,0,0,-8.65142220905017e-06
1.3175,-8.74227794156468e-07,0,0,0,-0,0.215772077441216,0,0,-8.65142220905017e-06
1.32,-8.74227794156468e-07,0,0,0,-0,0.216504141688347,0,0,-8.65142220905017e-06
1.3225,-8.74227794156468e-07,0,0,0,-0,0.217237055301666,0,0,-8.65142220905017e-06
1.325,-8.74227794156468e-07,0,0,0,-0,0.217970907688141,0,0,-8.65142220905017e-06
1.3275,-8.74227794156468e-07,0,0,0,-0,0.218705669045448,0,0,-8.65142220905017e-06
1.33,-8.74227794156468e-07,0,0,0,-0,0.219441279768944,0,0,-8.65142220905017e-06
1.3325,-8.74227794156468e-07,0,0,0,-0,0.22017776966095,0,0,-8.65142220905017e-06
1.335,-8.74227794156468e-07,0,0,0,-0,0.220915123820305,0,0,-8.65142220905017e-06
1.3375,-8.74227794156468e-07,0,0,0,-0,0.221653401851654,0,0,-8.65142220905017e-06
1.34,-8.74227794156468e-07,0,0,0,-0,0.222392544150352,0,0,-8.65142220905017e-06
1.3425,-8.74227794156468e-07,0,0,0,-0,0.223132535815239,0,0,-8.65142220905017e-06
1.345,-8.74227794156468e-07,0,0,0,-0,0.223873376846313,0,0,-8.65142220905017e-06
1.3475,-8.74227794156468e-07,0,0,0,-0,0.22461511194706,0,0,-8.65142220905017e-06
1.35,-8.74227794156468e-07,0,0,0,-0,0.2253577709198,0,0,-8.65142220905017e-06
1.3525,-8.74227794156468e-07,0,0,0,-0,0.226101264357567,0,0,-8.65142220905017e-06
1.355,-8.74227794156468e-07,0,0,0,-0,0.2268455773592,0,0,-8.65142220905017e-06
1.3575,-8.74227794156468e-07,0,0,0,-0,0.227590799331665,0,0,-8.65142220905017e-06
1.36,-8.74227794156468e-07,0,0,0,-0,0.228336870670319,0,0,-8.65142220905017e-06
1.3625,-8.74227794156468e-07,0,0,0,-0,0.229083821177483,0,0,-8.65142220905017e-06
1.365,-8.74227794156468e-07,0,0,0,-0,0.229831606149673,0,0,-8.65142220905017e-06
1.3675,-8.74227794156468e-07,0,0,0,-0,0.230580240488052,0,0,-8.65142220905017e-06
1.37,-8.74227794156468e-07,0,0,0,-0,0.231329724192619,0,0,-8.65142220905017e-06
