time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.6825,9.98226865523942,0.595241543093696,0,-0.0519446238581835,0.871117274262773,0,0,0,3.4125
0.685,9.98213855612042,0.597419322096378,0,-0.0521346709280716,0.871105920972871,0,0,0,3.425
0.6875,9.98200798188685,0.599597072664009,0,-0.0523247155165332,0.8710945262214,0,0,0,3.4375
0.69,9.98187693254492,0.601774794692934,0,-0.052514757614523,0.871083090008903,0,0,0,3.45
0.6925,9.98174540810086,0.603952488079503,0,-0.0527047972129957,0.871071612335925,0,0,0,3.4625
0.695,9.98161340856094,0.606130152720064,0,-0.0528948343029059,0.871060093203012,0,0,0,3.475
0.6975,9.98148093393144,0.608307788510969,0,-0.0530848688752087,0.871048532610711,0,0,0,3.4875
0.7,9.98134798421867,0.610485395348569,0,-0.053274900920859,0.871036930559574,0,0,0,3.5
0.7025,9.98121455942895,0.612662973129218,0,-0.053464930430812,0.871025287050152,0,0,0,3.5125
0.705,9.98108065956864,0.614840521749271,0,-0.053654957396023,0.871013602083,0,0,0,3.525
0.7075,9.9809462846441,0.617018041105085,0,-0.0538449818074472,0.871001875658673,0,0,0,3.5375
0.71,9.98081143466174,0.619195531093018,0,-0.0540350036560404,0.870990107777731,0,0,0,3.55
0.7125,9.98067610962796,0.621372991609427,0,-0.054225022932758,0.870978298440732,0,0,0,3.5625
0.715,9.98054030954922,0.623550422550675,0,-0.0544150396285559,0.87096644764824,0,0,0,3.575
0.7175,9.98040403443198,0.625727823813123,0,-0.0546050537343898,0.870954555400818,0,0,0,3.5875
0.72,9.98026728428272,0.627905195293134,0,-0.0547950652412159,0.870942621699032,0,0,0,3.6
0.7225,9.98013005910794,0.630082536887073,0,-0.0549850741399902,0.87093064654345,0,0,0,3.6125
0.725,9.9799923589142,0.632259848491307,0,-0.055175080421669,0.870918629934642,0,0,0,3.625
0.7275,9.97985418370802,0.634437130002202,0,-0.0553650840772087,0.87090657187318,0,0,0,3.6375
0.73,9.97971553349601,0.636614381316129,0,-0.0555550850975656,0.870894472359639,0,0,0,3.65
0.7325,9.97957640828474,0.638791602329458,0,-0.0557450834736966,0.870882331394593,0,0,0,3.6625
0.735,9.97943680808085,0.64096879293856,0,-0.0559350791965582,0.870870148978621,0,0,0,3.675
0.7375,9.97929673289098,0.643145953039809,0,-0.0561250722571075,0.870857925112303,0,0,0,3.6875
0.74,9.97915618272179,0.64532308252958,0,-0.0563150626463013,0.870845659796221,0,0,0,3.7
0.7425,9.97901515757998,0.647500181304249,0,-0.0565050503550969,0.870833353030957,0,0,0,3.7125
0.745,9.97887365747226,0.649677249260194,0,-0.0566950353744514,0.870821004817099,0,0,0,3.725
0.7475,9.97873168240536,0.651854286293794,0,-0.0568850176953223,0.870808615155233,0,0,0,3.7375
0.75,9.97858923238604,0.654031292301431,0,-0.057074997308667,0.870796184045949,0,0,0,3.75
0.7525,9.97844630742108,0.656208267179485,0,-0.0572649742054433,0.87078371148984,0,0,0,3.7625
0.755,9.97830290751728,0.658385210824341,0,-0.0574549483766088,0.870771197487499,0,0,0,3.775
0.7575,9.97815903268147,0.660562123132385,0,-0.0576449198131216,0.870758642039521,0,0,0,3.7875
0.76,9.9780146829205,0.662739004000001,0,-0.0578348885059395,0.870746045146504,0,0,0,3.8
0.7625,9.97786985824123,0.66491585332358,0,-0.0580248544460208,0.870733406809047,0,0,0,3.8125
0.765,9.97772455865057,0.66709267099951,0,-0.0582148176243237,0.870720727027753,0,0,0,3.825
0.7675,9.97757878415542,0.669269456924183,0,-0.0584047780318068,0.870708005803224,0,0,0,3.8375
0.77,9.97743253476273,0.671446210993991,0,-0.0585947356594284,0.870695243136066,0,0,0,3.85
0.7725,9.97728581047945,0.673622933105328,0,-0.0587846904981474,0.870682439026887,0,0,0,3.8625
0.775,9.97713861131257,0.675799623154591,0,-0.0589746425389226,0.870669593476295,0,0,0,3.875
0.7775,9.9769909372691,0.677976281038176,0,-0.0591645917727128,0.870656706484904,0,0,0,3.8875
0.78,9.97684278835605,0.680152906652482,0,-0.0593545381904772,0.870643778053324,0,0,0,3.9
0.7825,9.9766941645805,0.682329499893909,0,-0.0595444817831751,0.870630808182174,0,0,0,3.9125
0.785,9.9765450659495,0.68450606065886,0,-0.0597344225417657,0.870617796872068,0,0,0,3.925
0.7875,9.97639549247016,0.686682588843738,0,-0.0599243604572085,0.870604744123627,0,0,0,3.9375
0.79,9.97624544414959,0.688859084344947,0,-0.0601142955204632,0.870591649937472,0,0,0,3.95
0.7925,9.97609492099494,0.691035547058894,0,-0.0603042277224896,0.870578514314226,0,0,0,3.9625
0.795,9.97594392301337,0.693211976881988,0,-0.0604941570542475,0.870565337254515,0,0,0,3.975
0.7975,9.97579245021207,0.695388373710637,0,-0.0606840835066969,0.870552118758965,0,0,0,3.9875
0.8,9.97564050259824,0.697564737441253,0,-0.0608740070707982,0.870538858828206,0,0,0,4
0.8025,9.97548808017913,0.699741067970249,0,-0.0610639277375114,0.870525557462869,0,0,0,4.0125
0.805,9.97533518296198,0.701917365194039,0,-0.0612538454977971,0.870512214663587,0,0,0,4.025
0.8075,9.97518181095407,0.704093629009039,0,-0.061443760342616,0.870498830430995,0,0,0,4.0375
0.81,9.9750279641627,0.706269859311667,0,-0.0616336722629286,0.87048540476573,0,0,0,4.05
0.8125,9.9748736425952,0.708446055998341,0,-0.0618235812496959,0.870471937668431,0,0,0,4.0625
0.815,9.9747188462589,0.710622218965483,0,-0.0620134872938788,0.87045842913974,0,0,0,4.075
0.8175,9.97456357516119,0.712798348109514,0,-0.0622033903864386,0.870444879180298,0,0,0,4.0875
0.82,9.97440782930944,0.714974443326859,0,-0.0623932905183365,0.870431287790751,0,0,0,4.1
0.8225,9.97425160871107,0.717150504513943,0,-0.0625831876805338,0.870417654971747,0,0,0,4.1125
0.825,9.97409491337352,0.719326531567194,0,-0.0627730818639923,0.870403980723933,0,0,0,4.125
0.8275,9.97393774330424,0.72150252438304,0,-0.0629629730596735,0.87039026504796,0,0,0,4.1375
0.83,9.97378009851072,0.723678482857911,0,-0.0631528612585394,0.870376507944482,0,0,0,4.15
0.8325,9.97362197900045,0.72585440688824,0,-0.063342746451552,0.870362709414153,0,0,0,4.1625
0.835,9.97346338478097,0.72803029637046,0,-0.0635326286296732,0.87034886945763,0,0,0,4.175
0.8375,9.97330431585983,0.730206151201007,0,-0.0637225077838656,0.870334988075572,0,0,0,4.1875
0.84,9.97314477224458,0.732381971276317,0,-0.0639123839050913,0.87032106526864,0,0,0,4.2
0.8425,9.97298475394284,0.73455775649283,0,-0.0641022569843132,0.870307101037495,0,0,0,4.2125
0.845,9.9728242609622,0.736733506746985,0,-0.0642921270124937,0.870293095382803,0,0,0,4.225
0.8475,9.97266329331032,0.738909221935225,0,-0.0644819939805959,0.870279048305231,0,0,0,4.2375
0.85,9.97250185099486,0.741084901953992,0,-0.0646718578795826,0.870264959805446,0,0,0,4.25
0.8525,9.97233993402349,0.743260546699734,0,-0.0648617187004171,0.87025082988412,0,0,0,4.2625
0.855,9.97217754240393,0.745436156068895,0,-0.0650515764340627,0.870236658541925,0,0,0,4.275
0.8575,9.9720146761439,0.747611729957927,0,-0.0652414310714827,0.870222445779535,0,0,0,4.2875
0.86,9.97185133525116,0.749787268263277,0,-0.0654312826036408,0.870208191597628,0,0,0,4.3
0.8625,9.97168751973348,0.751962770881399,0,-0.0656211310215008,0.870193895996881,0,0,0,4.3125
0.865,9.97152322959865,0.754138237708746,0,-0.0658109763160264,0.870179558977975,0,0,0,4.325
0.8675,9.97135846485451,0.756313668641774,0,-0.0660008184781818,0.870165180541592,0,0,0,4.3375
0.87,9.97119322550888,0.75848906357694,0,-0.066190657498931,0.870150760688417,0,0,0,4.35
0.8725,9.97102751156964,0.760664422410703,0,-0.0663804933692385,0.870136299419136,0,0,0,4.3625
0.875,9.97086132304467,0.762839745039523,0,-0.0665703260800688,0.870121796734437,0,0,0,4.375
0.8775,9.97069465994188,0.765015031359863,0,-0.0667601556223864,0.870107252635011,0,0,0,4.3875
0.88,9.9705275222692,0.767190281268186,0,-0.0669499819871561,0.870092667121549,0,0,0,4.4
0.8825,9.9703599100346,0.769365494660959,0,-0.067139805165343,0.870078040194747,0,0,0,4.4125
0.885,9.97019182324604,0.77154067143465,0,-0.067329625147912,0.870063371855299,0,0,0,4.425
0.8875,9.97002326191153,0.773715811485726,0,-0.0675194419258284,0.870048662103906,0,0,0,4.4375
0.89,9.96985422603909,0.77589091471066,0,-0.0677092554900576,0.870033910941265,0,0,0,4.45
0.8925,9.96968471563676,0.778065981005924,0,-0.0678990658315651,0.870019118368081,0,0,0,4.4625
0.895,9.96951473071262,0.780241010267992,0,-0.0680888729413167,0.870004284385056,0,0,0,4.475
0.8975,9.96934427127476,0.782416002393341,0,-0.0682786768102782,0.869989408992896,0,0,0,4.4875
0.9,9.96917333733128,0.784590957278449,0,-0.0684684774294156,0.869974492192311,0,0,0,4.5
0.9025,9.96900192889033,0.786765874819796,0,-0.068658274789695,0.869959533984009,0,0,0,4.5125
0.905,9.96883004596005,0.788940754913864,0,-0.0688480688820828,0.869944534368703,0,0,0,4.525
0.9075,9.96865768854865,0.791115597457135,0,-0.0690378596975454,0.869929493347107,0,0,0,4.5375
0.91,9.9684848566643,0.793290402346094,0,-0.0692276472270495,0.869914410919936,0,0,0,4.55
0.9125,9.96831155031526,0.79546516947723,0,-0.0694174314615618,0.869899287087908,0,0,0,4.5625
0.915,9.96813776950975,0.797639898747031,0,-0.0696072123920494,0.869884121851744,0,0,0,4.575
0.9175,9.96796351425606,0.799814590051986,0,-0.0697969900094792,0.869868915212165,0,0,0,4.5875
0.92,9.96778878456247,0.801989243288589,0,-0.0699867643048186,0.869853667169894,0,0,0,4.6
0.9225,9.96761358043731,0.804163858353334,0,-0.0701765352690349,0.869838377725658,0,0,0,4.6125
0.925,9.96743790188891,0.806338435142717,0,-0.0703663028930958,0.869823046880185,0,0,0,4.625
0.9275,9.96726174892563,0.808512973553235,0,-0.0705560671679689,0.869807674634204,0,0,0,4.6375
0.93,9.96708512155587,0.810687473481388,0,-0.0707458280846222,0.869792260988446,0,0,0,4.65
0.9325,9.96690801978802,0.812861934823678,0,-0.0709355856340236,0.869776805943645,0,0,0,4.6625
0.935,9.96673044363051,0.815036357476607,0,-0.0711253398071415,0.869761309500538,0,0,0,4.675
0.9375,9.9665523930918,0.817210741336682,0,-0.0713150905949441,0.869745771659861,0,0,0,4.6875
0.94,9.96637386818037,0.819385086300409,0,-0.0715048379884001,0.869730192422353,0,0,0,4.7
0.9425,9.9661948689047,0.821559392264297,0,-0.0716945819784781,0.869714571788758,0,0,0,4.7125
0.945,9.96601539527332,0.823733659124857,0,-0.0718843225561469,0.869698909759818,0,0,0,4.725
0.9475,9.96583544729477,0.825907886778601,0,-0.0720740597123756,0.869683206336277,0,0,0,4.7375
0.95,9.96565502497761,0.828082075122043,0,-0.0722637934381334,0.869667461518886,0,0,0,4.75
0.9525,9.96547412833044,0.830256224051701,0,-0.0724535237243896,0.869651675308391,0,0,0,4.7625
0.955,9.96529275736187,0.832430333464092,0,-0.0726432505621137,0.869635847705545,0,0,0,4.775
0.9575,9.96511091208051,0.834604403255736,0,-0.0728329739422754,0.869619978711101,0,0,0,4.7875
0.96,9.96492859249504,0.836778433323155,0,-0.0730226938558444,0.869604068325814,0,0,0,4.8
0.9625,9.96474579861413,0.838952423562873,0,-0.073212410293791,0.869588116550442,0,0,0,4.8125
0.965,9.96456253044648,0.841126373871416,0,-0.073402123247085,0.869572123385744,0,0,0,4.825
0.9675,9.96437878800081,0.843300284145311,0,-0.0735918327066971,0.869556088832481,0,0,0,4.8375
0.97,9.96419457128586,0.845474154281089,0,-0.0737815386635975,0.869540012891416,0,0,0,4.85
0.9725,9.96400988031042,0.847647984175279,0,-0.0739712411087571,0.869523895563314,0,0,0,4.8625
0.975,9.96382471508325,0.849821773724416,0,-0.0741609400331465,0.869507736848943,0,0,0,4.875
0.9775,9.96363907561319,0.851995522825036,0,-0.0743506354277369,0.869491536749072,0,0,0,4.8875
0.98,9.96345296190906,0.854169231373675,0,-0.0745403272834993,0.869475295264472,0,0,0,4.9
0.9825,9.96326637397973,0.856342899266872,0,-0.0747300155914052,0.869459012395915,0,0,0,4.9125
0.985,9.96307931183407,0.858516526401168,0,-0.0749197003424261,0.869442688144177,0,0,0,4.925
0.9875,9.96289177548099,0.860690112673107,0,-0.0751093815275335,0.869426322510035,0,0,0,4.9375
0.99,9.96270376492941,0.862863657979234,0,-0.0752990591376994,0.869409915494267,0,0,0,4.95
0.9925,9.96251528018829,0.865037162216095,0,-0.0754887331638957,0.869393467097655,0,0,0,4.9625
0.995,9.96232632126659,0.867210625280239,0,-0.0756784035970947,0.869376977320982,0,0,0,4.975
0.9975,9.9621368881733,0.869384047068217,0,-0.0758680704282687,0.869360446165031,0,0,0,4.9875
1,9.96194698091746,0.871557427476582,0,-0.0760577336483902,0.869343873630592,0,0,0,5
1.0025,9.96175659950808,0.873730766401888,0,-0.076247393248432,0.869327259718451,0,0,0,5.0125
1.005,9.96156574395424,0.875904063740693,0,-0.0764370492193669,0.869310604429399,0,0,0,5.025
1.0075,9.96137441426501,0.878077319389555,0,-0.0766267015521679,0.86929390776423,0,0,0,5.0375
1.01,9.96118261044952,0.880250533245035,0,-0.0768163502378083,0.869277169723739,0,0,0,5.05
1.0125,9.96099033251687,0.882423705203695,0,-0.0770059952672615,0.869260390308721,0,0,0,5.0625
1.015,9.96079758047623,0.884596835162101,0,-0.077195636631501,0.869243569519976,0,0,0,5.075
1.0175,9.96060435433678,0.886769923016818,0,-0.0773852743215006,0.869226707358303,0,0,0,5.0875
1.02,9.9604106541077,0.888942968664415,0,-0.0775749083282341,0.869209803824507,0,0,0,5.1
1.0225,9.96021647979821,0.891115972001464,0,-0.0777645386426758,0.86919285891939,0,0,0,5.1125
1.025,9.96002183141757,0.893288932924536,0,-0.0779541652557997,0.869175872643761,0,0,0,5.125
1.0275,9.95982670897502,0.895461851330208,0,-0.0781437881585805,0.869158844998426,0,0,0,5.1375
1.03,9.95963111247987,0.897634727115055,0,-0.0783334073419926,0.869141775984197,0,0,0,5.15
1.0325,9.95943504194142,0.899807560175656,0,-0.078523022797011,0.869124665601887,0,0,0,5.1625
1.035,9.959238497369,0.901980350408591,0,-0.0787126345146105,0.869107513852309,0,0,0,5.175
1.0375,9.95904147877197,0.904153097710445,0,-0.0789022424857664,0.869090320736279,0,0,0,5.1875
1.04,9.9588439861597,0.906325801977802,0,-0.0790918467014539,0.869073086254617,0,0,0,5.2
1.0425,9.9586460195416,0.908498463107247,0,-0.0792814471526485,0.869055810408142,0,0,0,5.2125
1.045,9.95844757892709,0.910671080995372,0,-0.079471043830326,0.869038493197678,0,0,0,5.225
1.0475,9.9582486643256,0.912843655538767,0,-0.0796606367254622,0.869021134624047,0,0,0,5.2375
1.05,9.95804927574662,0.915016186634024,0,-0.0798502258290332,0.869003734688076,0,0,0,5.25
1.0525,9.95784941319962,0.917188674177739,0,-0.0800398111320152,0.868986293390594,0,0,0,5.2625
1.055,9.95764907669413,0.919361118066509,0,-0.0802293926253846,0.86896881073243,0,0,0,5.275
1.0575,9.95744826623968,0.921533518196935,0,-0.080418970300118,0.868951286714417,0,0,0,5.2875
1.06,9.95724698184582,0.923705874465616,0,-0.0806085441471921,0.868933721337388,0,0,0,5.3
1.0625,9.95704522352214,0.925878186769156,0,-0.0807981141575839,0.86891611460218,0,0,0,5.3125
1.065,9.95684299127824,0.928050455004162,0,-0.0809876803222706,0.868898466509631,0,0,0,5.325
1.0675,9.95664028512374,0.930222679067241,0,-0.0811772426322294,0.868880777060581,0,0,0,5.3375
1.07,9.9564371050683,0.932394858855002,0,-0.081366801078438,0.868863046255872,0,0,0,5.35
1.0725,9.95623345112157,0.934566994264058,0,-0.0815563556518738,0.868845274096347,0,0,0,5.3625
1.075,9.95602932329327,0.936739085191022,0,-0.081745906343515,0.868827460582853,0,0,0,5.375
1.0775,9.9558247215931,0.938911131532511,0,-0.0819354531443394,0.868809605716237,0,0,0,5.3875
1.08,9.9556196460308,0.941083133185143,0,-0.0821249960453253,0.868791709497349,0,0,0,5.4
1.0825,9.95541409661613,0.943255090045538,0,-0.0823145350374512,0.868773771927042,0,0,0,5.4125
1.085,9.95520807335888,0.945427002010319,0,-0.0825040701116956,0.868755793006168,0,0,0,5.425
1.0875,9.95500157626885,0.947598868976111,0,-0.0826936012590374,0.868737772735584,0,0,0,5.4375
1.09,9.95479460535586,0.94977069083954,0,-0.0828831284704556,0.868719711116147,0,0,0,5.45
1.0925,9.95458716062978,0.951942467497235,0,-0.0830726517369293,0.868701608148717,0,0,0,5.4625
1.095,9.95437924210047,0.954114198845828,0,-0.0832621710494379,0.868683463834155,0,0,0,5.475
1.0975,9.95417084977784,0.956285884781951,0,-0.0834516863989609,0.868665278173326,0,0,0,5.4875
1.1,9.95396198367179,0.95845752520224,0,-0.0836411977764781,0.868647051167094,0,0,0,5.5
1.1025,9.95375264379227,0.960629120003332,0,-0.0838307051729694,0.868628782816327,0,0,0,5.5125
1.105,9.95354283014925,0.962800669081868,0,-0.0840202085794149,0.868610473121895,0,0,0,5.525
1.1075,9.95333254275271,0.96497217233449,0,-0.0842097079867949,0.86859212208467,0,0,0,5.5375
1.11,9.95312178161265,0.96714362965784,0,-0.08439920338609,0.868573729705524,0,0,0,5.55
1.1125,9.95291054673912,0.969315040948566,0,-0.0845886947682807,0.868555295985333,0,0,0,5.5625
1.115,9.95269883814217,0.971486406103317,0,-0.0847781821243481,0.868536820924975,0,0,0,5.575
1.1175,9.95248665583187,0.973657725018742,0,-0.0849676654452731,0.868518304525329,0,0,0,5.5875
1.12,9.95227399981831,0.975828997591495,0,-0.085157144722037,0.868499746787275,0,0,0,5.6
1.1225,9.95206087011163,0.97800022371823,0,-0.0853466199456213,0.868481147711699,0,0,0,5.6125
1.125,9.95184726672197,0.980171403295606,0,-0.0855360911070076,0.868462507299483,0,0,0,5.625
1.1275,9.95163318965949,0.982342536220281,0,-0.0857255581971778,0.868443825551517,0,0,0,5.6375
1.13,9.95141863893438,0.984513622388918,0,-0.0859150212071139,0.868425102468689,0,0,0,5.65
1.1325,9.95120361455686,0.98668466169818,0,-0.0861044801277981,0.86840633805189,0,0,0,5.6625
1.135,9.95098811653716,0.988855654044733,0,-0.0862939349502129,0.868387532302013,0,0,0,5.675
1.1375,9.95077214488553,0.991026599325246,0,-0.0864833856653408,0.868368685219954,0,0,0,5.6875
1.14,9.95055569961226,0.99319749743639,0,-0.0866728322641648,0.868349796806609,0,0,0,5.7
1.1425,9.95033878072765,0.995368348274837,0,-0.0868622747376677,0.868330867062878,0,0,0,5.7125
1.145,9.95012138824202,0.997539151737263,0,-0.0870517130768328,0.868311895989661,0,0,0,5.725
1.1475,9.94990352216572,0.999709907720345,0,-0.0872411472726435,0.868292883587862,0,0,0,5.7375
1.15,9.94968518250912,1.00188061612076,0,-0.0874305773160835,0.868273829858385,0,0,0,5.75
1.1525,9.94946636928261,1.0040512768352,0,-0.0876200031981364,0.868254734802137,0,0,0,5.7625
1.155,9.9492470824966,1.00622188976034,0,-0.0878094249097863,0.868235598420028,0,0,0,5.775
1.1575,9.94902732216154,1.00839245479286,0,-0.0879988424420175,0.868216420712967,0,0,0,5.7875
1.16,9.94880708828788,1.01056297182946,0,-0.0881882557858142,0.868197201681869,0,0,0,5.8
1.1625,9.94858638088611,1.01273344076683,0,-0.0883776649321611,0.868177941327646,0,0,0,5.8125
1.165,9.94836519996673,1.01490386150167,0,-0.088567069872043,0.868158639651217,0,0,0,5.825
1.1675,9.94814354554026,1.01707423393066,0,-0.0887564705964449,0.8681392966535,0,0,0,5.8375
1.17,9.94792141761726,1.0192445579505,0,-0.0889458670963519,0.868119912335416,0,0,0,5.85
1.1725,9.94769881620831,1.0214148334579,0,-0.0891352593627495,0.868100486697886,0,0,0,5.8625
1.175,9.94747574132399,1.02358506034956,0,-0.0893246473866232,0.868081019741837,0,0,0,5.875
1.1775,9.94725219297492,1.02575523852218,0,-0.0895140311589589,0.868061511468193,0,0,0,5.8875
1.18,9.94702817117174,1.02792536787247,0,-0.0897034106707425,0.868041961877885,0,0,0,5.9
1.1825,9.94680367592512,1.03009544829714,0,-0.0898927859129603,0.868022370971842,0,0,0,5.9125
1.185,9.94657870724574,1.0322654796929,0,-0.0900821568765987,0.868002738750997,0,0,0,5.925
1.1875,9.94635326514431,1.03443546195646,0,-0.0902715235526442,0.867983065216284,0,0,0,5.9375
1.19,9.94612734963156,1.03660539498455,0,-0.0904608859320837,0.86796335036864,0,0,0,5.95
1.1925,9.94590096071824,1.03877527867388,0,-0.0906502440059043,0.867943594209002,0,0,0,5.9625
1.195,9.94567409841513,1.04094511292117,0,-0.0908395977650931,0.867923796738312,0,0,0,5.975
1.1975,9.94544676273302,1.04311489762315,0,-0.0910289472006375,0.867903957957512,0,0,0,5.9875
1.2,9.94521895368273,1.04528463267653,0,-0.0912182923035252,0.867884077867546,0,0,0,6
1.2025,9.94499067127512,1.04745431797806,0,-0.091407633064744,0.867864156469359,0,0,0,6.0125
1.205,9.94476191552103,1.04962395342446,0,-0.0915969694752821,0.867844193763901,0,0,0,6.025
1.2075,9.94453268643137,1.05179353891246,0,-0.0917863015261275,0.867824189752121,0,0,0,6.0375
