time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.5425,2.66702819828879e-08,0.000730346252326406,0,3.81128991907323e-07,0.00521846986517441,0,0,0,-0.00418457578786659
0.545,2.76727778469876e-08,0.000743945932256069,0,4.2116818333665e-07,0.00566127407799567,0,0,0,-0.00426249621434815
0.5475,2.87168138157767e-08,0.000757849767528838,0,4.13921943136686e-07,0.00546179414025199,0,0,0,-0.00434215932259022
0.55,2.97909465984958e-08,0.000771893086824057,0,4.45603173823059e-07,0.00577286129519559,0,0,0,-0.00442262161542266
0.5525,3.08792262870838e-08,0.000785865464225612,0,4.24763477395614e-07,0.0054050406261654,0,0,0,-0.00450267744115281
0.555,3.2037076991287e-08,0.000800463322963686,0,5.02150364646565e-07,0.0062732463641011,0,0,0,-0.00458631701097789
0.5575,3.33369900573643e-08,0.000816541363254672,0,5.38034283043778e-07,0.00658918586935474,0,0,0,-0.00467843739643046
0.56,3.46853372690248e-08,0.000832890591972097,0,5.40562412678758e-07,0.00649019710408626,0,0,0,-0.00477211157712929
0.5625,3.59669005689511e-08,0.000848137963157161,0,4.84091693785046e-07,0.00570769984451474,0,0,0,-0.00485947257919524
0.565,3.71963935208441e-08,0.000862512530314453,0,4.99563281621157e-07,0.00579195388130573,0,0,0,-0.00494183278254053
0.5675,3.84197242908613e-08,0.000876581129620083,0,4.78869748028844e-07,0.00546292556396446,0,0,0,-0.00502243991923261
0.57,3.96689134873895e-08,0.00089071783931881,0,5.20753037994148e-07,0.00584644219460824,0,0,0,-0.00510343729974272
0.5725,4.09064337958398e-08,0.000904504662126617,0,4.68806220237581e-07,0.00518301605231788,0,0,0,-0.00518242997603915
0.575,4.21285157869988e-08,0.000917916294033716,0,5.09102950124893e-07,0.00554628947420578,0,0,0,-0.00525927296682415
0.5775,4.33897753282508e-08,0.000931555418514065,0,4.99780426020651e-07,0.00536501011018025,0,0,0,-0.00533741939405604
0.58,4.46317134361607e-08,0.000944793236111194,0,4.93677517937382e-07,0.00522524396730454,0,0,0,-0.00541326650221778
0.5825,4.58590605489917e-08,0.000957695774359476,0,4.88117104140879e-07,0.00509678663069054,0,0,0,-0.00548719260121552
0.585,4.71050913830595e-08,0.000970619308346766,0,5.08802580623599e-07,0.00524204055958367,0,0,0,-0.00556123899694626
0.5875,4.83563340480941e-08,0.000983425990011848,0,4.92037997332299e-07,0.00500330477280813,0,0,0,-0.00563461587819416
0.59,4.96431589169788e-08,0.000996425207950173,0,5.37677977835543e-07,0.00539606957829219,0,0,0,-0.00570909591104277
0.5925,5.09785405000684e-08,0.00100973798336298,0,5.30531561090038e-07,0.00525415075125239,0,0,0,-0.00578537249590243
0.595,5.23749132952389e-08,0.00102347362967452,0,5.86897271883456e-07,0.00573436629721697,0,0,0,-0.00586407195256267
0.5975,5.38201305744224e-08,0.00103749824799555,0,5.69101859355462e-07,0.00548532835975438,0,0,0,-0.00594442709689706
0.6,5.52098029515946e-08,0.00105080734298681,0,5.42421250619607e-07,0.00516194763240934,0,0,0,-0.00602068259452651
0.6025,5.6541836102042e-08,0.00106340806718707,0,5.23051268808769e-07,0.00491863172746954,0,0,0,-0.00609287942647827
0.605,5.79869112726783e-08,0.00107691143759597,0,6.33661650267041e-07,0.0058840645987304,0,0,0,-0.00617024804028448
0.6075,5.95878812958972e-08,0.00109167652139138,0,6.47146111798233e-07,0.00592800243717997,0,0,0,-0.00625484573934519
0.61,6.11755002211112e-08,0.00110612386128628,0,6.22733300475075e-07,0.00562986947900497,0,0,0,-0.00633762289996184
0.6125,6.26728446917468e-08,0.00111957888825104,0,5.7480883275257e-07,0.00513415209220337,0,0,0,-0.00641471452627078
0.615,6.40831387954677e-08,0.00113210546449676,0,5.53272273227083e-07,0.00488710890488881,0,0,0,-0.00648648652178852
0.6175,6.56336034410288e-08,0.00114571902340856,0,6.87859714095479e-07,0.00600373822487818,0,0,0,-0.00656448646927428
0.62,6.73922020411055e-08,0.00116096685126962,0,7.19163714524152e-07,0.00619452406320716,0,0,0,-0.0066518500881734
0.6225,6.9118218704034e-08,0.00117573992432246,0,6.61228422721717e-07,0.00562393437930134,0,0,0,-0.00673649356238775
0.625,7.07041092340432e-08,0.00118915187391954,0,6.0713639333371e-07,0.00510562529780014,0,0,0,-0.00681333837362047
0.6275,7.22910478145877e-08,0.00120242294959187,0,6.62683578060509e-07,0.00551123523960376,0,0,0,-0.0068893760367264
0.63,7.39513801306657e-08,0.00121615278368993,0,6.6555567369346e-07,0.00547263203848634,0,0,0,-0.00696804219202496
0.6325,7.56694955583725e-08,0.00123019913707407,0,7.09142229316559e-07,0.00576445066964647,0,0,0,-0.00704852186927312
0.635,7.73870389991771e-08,0.00124408230424585,0,6.64599106414441e-07,0.00534208306800232,0,0,0,-0.00712806655840357
0.6375,7.90239944592486e-08,0.00125717137866773,0,6.44825390355068e-07,0.00512917646870665,0,0,0,-0.0072030614312007
0.64,8.05727591313143e-08,0.00126943105156002,0,5.93911173135362e-07,0.00467856184564093,0,0,0,-0.00727330418325516
0.6425,8.21575625309379e-08,0.00128185460385688,0,6.74291418141294e-07,0.0052602799925409,0,0,0,-0.00734448589515134
0.645,8.39238261107766e-08,0.00129556031115429,0,7.39024640588557e-07,0.00570428584469326,0,0,0,-0.00742301381414172
0.6475,8.58882049925569e-08,0.00131063499536489,0,8.3296903554045e-07,0.0063554615230942,0,0,0,-0.00750938539315104
0.65,8.78302390816543e-08,0.00132536967822842,0,7.19978557755144e-07,0.00543228476747656,0,0,0,-0.00759380890793873
0.6525,8.95695837499488e-08,0.00133842880452617,0,6.71224229315442e-07,0.00501501627156733,0,0,0,-0.00766863219070134
0.655,9.12728790325446e-08,0.0013510949564211,0,6.9147760272039e-07,0.00511790524509634,0,0,0,-0.00774120389598264
0.6575,9.2946235596969e-08,0.00136342389055883,0,6.46977645730912e-07,0.00474524206446404,0,0,0,-0.00781184348583197
0.66,9.45592599777001e-08,0.00137520368410447,0,6.43401807739975e-07,0.00467859277205905,0,0,0,-0.00787933673183478
0.6625,9.61600683524466e-08,0.00138679536078126,0,6.37197606010153e-07,0.00459474856855512,0,0,0,-0.00794575214757414
0.665,9.78150733743632e-08,0.00139867846430487,0,6.8699369851525e-07,0.00491173425006471,0,0,0,-0.00801383731617649
0.6675,9.94925901665056e-08,0.00141062106099853,0,6.54858702246495e-07,0.00464234310572099,0,0,0,-0.00808226335554889
0.67,1.01154057574604e-07,0.00142235057043339,0,6.74374025297129e-07,0.00474126444277434,0,0,0,-0.00814946849486071
0.6725,1.02915825195282e-07,0.00143468341492421,0,7.35276857257482e-07,0.00512501114909147,0,0,0,-0.00822013048945322
0.675,1.04711418202896e-07,0.00144714489658797,0,7.01022201993316e-07,0.00484417418259679,0,0,0,-0.00829152952077574
0.6775,1.06566128366126e-07,0.00145990497673668,0,7.83076969494728e-07,0.0053638899354956,0,0,0,-0.00836463939542502
0.68,1.08535914478125e-07,0.00147333576855526,0,7.92764197543486e-07,0.00538074351996846,0,0,0,-0.00844159216492501
0.6825,1.10464702274271e-07,0.00148636941076904,0,7.50047318538017e-07,0.00504617025093762,0,0,0,-0.00851626943479603
0.685,1.12329205492756e-07,0.00149886093871958,0,7.41494325121476e-07,0.00494705210895523,0,0,0,-0.00858784061871685
0.6875,1.14291387021126e-07,0.00151189540777142,0,8.28597785118688e-07,0.0054805231326809,0,0,0,-0.00866252262604951
0.69,1.16493170665422e-07,0.00152638900329224,0,9.33288172441565e-07,0.00611435328449305,0,0,0,-0.00874556481233899
0.6925,1.19009511578838e-07,0.00154278651540935,0,1.08051467951368e-06,0.00700365640911653,0,0,0,-0.00883951563732779
0.695,1.21676258402204e-07,0.00155997601100259,0,1.0526624754747e-06,0.00674794006601267,0,0,0,-0.00893800419345813
0.6975,1.24365158171713e-07,0.0015771186199328,0,1.09864404033372e-06,0.0069661470785072,0,0,0,-0.00903622410882085
0.7,1.27072874889222e-07,0.00159419493635218,0,1.06729854701749e-06,0.00669490605645256,0,0,0,-0.0091340641960969
0.7025,1.29742709020775e-07,0.00161085510736529,0,1.06851737767844e-06,0.00663323075383773,0,0,0,-0.00922951994582433
0.705,1.32460957757985e-07,0.00162764219887968,0,1.10621766933313e-06,0.00679644245793998,0,0,0,-0.00932570289649275
0.7075,1.35340114226778e-07,0.00164523623524506,0,1.19753236811423e-06,0.00727878663411789,0,0,0,-0.00942650930067609
0.71,1.38298148044669e-07,0.00166311843855165,0,1.16866935344568e-06,0.00702697601200881,0,0,0,-0.00952896677986417
0.7125,1.41481102389207e-07,0.00168214803972674,0,1.37880713205465e-06,0.00819670492717821,0,0,0,-0.00963799836470437
0.715,1.44854833905583e-07,0.00170208596955709,0,1.31973602377456e-06,0.00775363893635151,0,0,0,-0.00975223428949051
0.7175,1.48150332890395e-07,0.00172133861843884,0,1.31656244828492e-06,0.00764848016931176,0,0,0,-0.00986254384364371
0.72,1.51388226399263e-07,0.0017400472687385,0,1.27344318500312e-06,0.00731844007115916,0,0,0,-0.00996973651550473
0.7225,1.54647310068867e-07,0.001758677388056,0,1.3340720801556e-06,0.00758565538276001,0,0,0,-0.0100764792380098
0.725,1.57963883751222e-07,0.00177743569927801,0,1.31903391490475e-06,0.00742099359546206,0,0,0,-0.0101839564460712
0.7275,1.61387355035458e-07,0.00179659319087829,0,1.42020688371454e-06,0.00790499968498662,0,0,0,-0.0102937207892991
0.73,1.64943633862435e-07,0.00181627989186844,0,1.4247555578984e-06,0.00784436110742983,0,0,0,-0.0104065172790667
0.7325,1.68424548974144e-07,0.00183534491553019,0,1.35956073498584e-06,0.00740765782269735,0,0,0,-0.010515751820101
0.735,1.71839165119536e-07,0.00185385632682772,0,1.3721264474761e-06,0.00740147121457652,0,0,0,-0.0106218143959233
0.7375,1.75344586850201e-07,0.00187266967198929,0,1.43244343086223e-06,0.00764920491409177,0,0,0,-0.0107296069254226
0.74,1.78977725084906e-07,0.00189197106026807,0,1.47420603706968e-06,0.00779190570957148,0,0,0,-0.0108401957360934
0.7425,1.82753112198952e-07,0.00191182170132856,0,1.5463974944279e-06,0.00808860713889996,0,0,0,-0.01095393153349
0.745,1.86573368310405e-07,0.0019317006325401,0,1.50953479526831e-06,0.00781453783094454,0,0,0,-0.0110678294215585
0.7475,1.90404081834572e-07,0.00195143065677786,0,1.55518909289993e-06,0.00796948155901359,0,0,0,-0.0111808741355406
0.75,1.94363879657544e-07,0.00197161800307046,0,1.6128615303802e-06,0.00818039547478384,0,0,0,-0.0112965391119793
0.7525,1.98182499744348e-07,0.00199089175201981,0,1.44112766587188e-06,0.00723860368525403,0,0,0,-0.011406969561166
0.755,2.01876192207351e-07,0.00200935905543882,0,1.51410011272076e-06,0.00753523905076296,0,0,0,-0.0115127794177722
0.7575,2.05804015607214e-07,0.00202881252246367,0,1.62863629920541e-06,0.00802753456839718,0,0,0,-0.0116242395757862
0.76,2.09858763255966e-07,0.00204870085624542,0,1.61501805539807e-06,0.00788313245724553,0,0,0,-0.0117381913368786
0.7625,2.1383016601817e-07,0.00206799498736693,0,1.56178550825421e-06,0.00755217243948482,0,0,0,-0.0118487385674839
0.765,2.17713219896609e-07,0.00208668740759051,0,1.54451675268332e-06,0.00740176374016938,0,0,0,-0.0119558382485644
0.7675,2.21517135301497e-07,0.00210483791750441,0,1.49835925462975e-06,0.00711864419097433,0,0,0,-0.012059833012256
0.77,2.25227363870317e-07,0.0021223918672036,0,1.46965358563759e-06,0.0069245155677747,0,0,0,-0.0121604097376574
0.7725,2.28910451482989e-07,0.00213967496562992,0,1.4767958152387e-06,0.00690196317270336,0,0,0,-0.0122594345995796
0.775,2.32397821875452e-07,0.00215591196075021,0,1.31244009372751e-06,0.00608763292342412,0,0,0,-0.0123524657309621
0.7775,2.35768919054635e-07,0.00217149218870633,0,1.38466276280867e-06,0.00637654944081352,0,0,0,-0.0124417338636255
0.78,2.39227336606973e-07,0.00218736066577485,0,1.38202529524578e-06,0.00631823221386485,0,0,0,-0.0125326535421174
0.7825,2.42592992805157e-07,0.00220269375828307,0,1.31021553878514e-06,0.00594824179291045,0,0,0,-0.0126205056929943
0.785,2.45867733283944e-07,0.00221751090721538,0,1.30954607640596e-06,0.00590547735277162,0,0,0,-0.0127054017048915
0.7875,2.49303877097873e-07,0.00223295263237575,0,1.43978618356336e-06,0.00644790277587338,0,0,0,-0.012793876275091
0.79,2.52785616439155e-07,0.00224849110603978,0,1.34524441637554e-06,0.00598287615528552,0,0,0,-0.0128829051734284
0.7925,2.56192439707092e-07,0.00226359199919333,0,1.38030184952061e-06,0.00609783836773686,0,0,0,-0.0129694269200879
0.795,2.60016051356615e-07,0.00228042122717646,0,1.67965433672877e-06,0.00736554401896506,0,0,0,-0.0130658512961664
0.7975,2.64369829139355e-07,0.00229943395626201,0,1.80382303407936e-06,0.00784463924906127,0,0,0,-0.0131747862123853
0.8,2.69094597271646e-07,0.00231989049158384,0,1.97668339547495e-06,0.00852058900820763,0,0,0,-0.0132919935292517
0.8025,2.74045685699775e-07,0.00234113512077562,0,1.98413883894734e-06,0.00847511434502558,0,0,0,-0.0134137162915582
0.805,2.7910772182338e-07,0.00236265832748344,0,2.06577879413683e-06,0.00874345102061241,0,0,0,-0.0135370351855634
0.8075,2.8446161159934e-07,0.00238521113700956,0,2.2179593841197e-06,0.0092987965996504,0,0,0,-0.0136662532694054
0.81,2.89924690477505e-07,0.00240800616853674,0,2.15209022753066e-06,0.00893722862198479,0,0,0,-0.0137968591831938
0.8125,2.95619877022091e-07,0.00243154219803913,0,2.40518313092573e-06,0.00989159497936474,0,0,0,-0.0139317107028401
0.815,3.0164044950709e-07,0.00245617770152006,0,2.41118251606119e-06,0.00981680780603925,0,0,0,-0.0140728617446189
0.8175,3.07753927231147e-07,0.00248094306080596,0,2.47982165725374e-06,0.00999547962269902,0,0,0,-0.0142147568054631
0.82,3.14084701358297e-07,0.00250633076592528,0,2.5852011846248e-06,0.0103146844725149,0,0,0,-0.0143602176454716
0.8225,3.20669212072744e-07,0.00253246601918783,0,2.68277255680061e-06,0.0105935181378376,0,0,0,-0.014509961621069
0.825,3.27278460332536e-07,0.0025584309869485,0,2.60408782615816e-06,0.0101784560702102,0,0,0,-0.0146587299326766
0.8275,3.33683832565157e-07,0.00258334599176595,0,2.51967894117466e-06,0.00975354778310055,0,0,0,-0.014801482399653
0.83,3.39889343337063e-07,0.0026072565563017,0,2.44427803452823e-06,0.00937490384497085,0,0,0,-0.0149384798476342
0.8325,3.46016665986326e-07,0.00263065262057351,0,2.45754197112538e-06,0.00934194757175716,0,0,0,-0.0150725294262306
0.835,3.52237380596421e-07,0.0026541943192814,0,2.51920510941601e-06,0.00949141139508671,0,0,0,-0.0152074134287928
0.8375,3.58550295231908e-07,0.00267787337037244,0,2.53108033670352e-06,0.00945182947765573,0,0,0,-0.0153430844026535
0.84,3.65014118486329e-07,0.00270190344456178,0,2.64036225192735e-06,0.00977222987322052,0,0,0,-0.015480766590878
0.8425,3.71859172787481e-07,0.00272711997130757,0,2.83647527568699e-06,0.0104009915223864,0,0,0,-0.0156252466518524
0.845,3.79095384417383e-07,0.0027535263850598,0,2.95292021306187e-06,0.0107241394785251,0,0,0,-0.0157765442635411
0.8475,3.86731432655552e-07,0.00278112000791347,0,3.15678236360089e-06,0.0113507588041358,0,0,0,-0.0159346440826939
0.85,3.94514817259051e-07,0.00280896710475773,0,3.06933563145778e-06,0.0109269186711699,0,0,0,-0.0160941962010132
0.8525,4.02029613155719e-07,0.00283559378513922,0,2.94176580379067e-06,0.0103744256350828,0,0,0,-0.0162467558479194
0.855,4.0886669872009e-07,0.00285960378363658,0,2.52605202732623e-06,0.00883357316317431,0,0,0,-0.0163843230114984
0.8575,4.15098890371723e-07,0.00288131526144145,0,2.45937817334092e-06,0.00853560908160408,0,0,0,-0.0165087206211444
0.86,4.21252929427851e-07,0.00290259511678427,0,2.46380271645789e-06,0.00848827519354159,0,0,0,-0.0166306452162222
0.8625,4.27298230576412e-07,0.0029233481547534,0,2.37205015897556e-06,0.00811415518114494,0,0,0,-0.0167495513700377
0.865,4.33285455514465e-07,0.00294375761904644,0,2.41783077193143e-06,0.00821341625250227,0,0,0,-0.0168664889916807
0.8675,4.39471593338681e-07,0.00296469756769366,0,2.53141977831606e-06,0.00853854266503358,0,0,0,-0.0169864660649869
0.87,4.4588822945002e-07,0.002986262613232,0,2.60207818250495e-06,0.00871349376626038,0,0,0,-0.017110024679892
0.8725,4.52205139112039e-07,0.00300734144607057,0,2.45085482676548e-06,0.0081495725041095,0,0,0,-0.0172307975011864
0.875,4.58697805072461e-07,0.00302885388986968,0,2.74425761448499e-06,0.00906038253540374,0,0,0,-0.0173540547304702
0.8775,4.65298469976005e-07,0.00305056866774593,0,2.53546189158903e-06,0.00831143976669711,0,0,0,-0.0174784712487555
0.88,4.71660545287023e-07,0.00307135323123065,0,2.55420227943252e-06,0.00831621102056517,0,0,0,-0.017597558031004
0.8825,4.77943547849691e-07,0.00309174234529668,0,2.47187292919167e-06,0.00799508023302925,0,0,0,-0.0177143790549501
0.885,4.84523948074411e-07,0.00311295337834288,0,2.793485491488e-06,0.00897374620375458,0,0,0,-0.0178359093280645
0.8875,4.91657974777127e-07,0.00313578686704953,0,2.91410091499727e-06,0.00929304476125016,0,0,0,-0.017966735587895
0.89,4.99123471442431e-07,0.0031595045787616,0,3.05875590554685e-06,0.0096811246087071,0,0,0,-0.0181026280727079
0.8925,5.06948437006827e-07,0.00318417469193415,0,3.20167696640942e-06,0.010054965929511,0,0,0,-0.018243977416308
0.895,5.15123636191106e-07,0.00320974647871662,0,3.33892722957362e-06,0.0104024634958479,0,0,0,-0.0183904929695197
0.8975,5.2316142706843e-07,0.00323469136950024,0,3.09024610708822e-06,0.0095534491313646,0,0,0,-0.0185334166731711
0.9,5.3084002615833e-07,0.00325834317287085,0,3.05241394994545e-06,0.00936799356594993,0,0,0,-0.0186689315314136
0.9025,5.38539168815078e-07,0.00328188712255194,0,3.10701724420787e-06,0.00946716617866751,0,0,0,-0.0188038284336058
0.905,5.46316073268827e-07,0.00330549862505892,0,3.11445281710394e-06,0.00942203582644318,0,0,0,-0.0189391123851051
0.9075,5.54237182370798e-07,0.00332937581623488,0,3.22274178559256e-06,0.00967971711472559,0,0,0,-0.0190759186207342
0.91,5.62438890128192e-07,0.00335391971917347,0,3.33896318135927e-06,0.00995540523666991,0,0,0,-0.0192165448337017
0.9125,5.71024187934199e-07,0.00337942057721454,0,3.52990002230506e-06,0.0104452811956561,0,0,0,-0.0193626539959537
0.915,5.79962364355424e-07,0.00340576672143006,0,3.62088679744897e-06,0.0106316341770195,0,0,0,-0.0195136062916401
0.9175,5.89107756354679e-07,0.00343251435368996,0,3.69560705894014e-06,0.0107664716310837,0,0,0,-0.0196668589446442
0.92,5.98421967978879e-07,0.00345954317848881,0,3.75588379267407e-06,0.0108565882087194,0,0,0,-0.0198217227124566
0.9225,6.07620139092546e-07,0.00348602960358576,0,3.6019583886012e-06,0.0103325518694218,0,0,0,-0.0199734787588521
0.925,6.1702898968008e-07,0.00351291608249027,0,3.92625700993553e-06,0.0111766312530039,0,0,0,-0.0201275269450044
0.9275,6.26353353183617e-07,0.00353935964186276,0,3.53164980865845e-06,0.00997821624477154,0,0,0,-0.0202790373891583
0.93,6.35291264927673e-07,0.00356452309257504,0,3.61889809945384e-06,0.0101525443251767,0,0,0,-0.0204232133506331
0.9325,6.44366732416302e-07,0.00358989334742521,0,3.64146583044596e-06,0.01014365955583,0,0,0,-0.0205685742127423
0.935,6.53318879884068e-07,0.00361474441427806,0,3.51974696557942e-06,0.00973719392642223,0,0,0,-0.0207109603466874
0.9375,6.61794073764099e-07,0.00363811503988374,0,3.25949900913285e-06,0.00895930655762139,0,0,0,-0.0208448641766708
0.94,6.69988184043291e-07,0.00366056870305394,0,3.29583863590604e-06,0.00900362397880716,0,0,0,-0.0209735141986635
0.9425,6.78171078405398e-07,0.00368285502023107,0,3.25027805108642e-06,0.0088254297625271,0,0,0,-0.0211012053987848
0.945,6.86423698326166e-07,0.00370519547593539,0,3.35206641978421e-06,0.00904693480131216,0,0,0,-0.021229206789944
0.9475,6.94536412382263e-07,0.00372702666232767,0,3.13741659660957e-06,0.00841801431263476,0,0,0,-0.0213542902827848
0.95,7.02076519587536e-07,0.0037472029443494,0,2.89396927320434e-06,0.00772301130471065,0,0,0,-0.0214698918714684
0.9525,7.09085869132764e-07,0.00376586203568161,0,2.71302577866723e-06,0.00720426176154209,0,0,0,-0.0215768005973001
0.955,7.15596218725523e-07,0.00378311034055412,0,2.49472770327814e-06,0.00659438213581409,0,0,0,-0.0216756261116348
