time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 0.55  ,  9.98848386484951, 0.479781285213439  , 0, -0.0418688155821225  , 0.871659653619761,  0,     0,    0,  2.75
 0.5525,  9.98837895510309, 0.481960422912254  , 0, -0.0420589812206158  , 0.871650498517299,  0,     0,    0,  2.7625
 0.555 ,  9.98827356994507, 0.484139537671453  , 0, -0.0422491448572499  , 0.871641301927348,  0,     0,    0,  2.775
 0.5575,  9.98816770938048, 0.486318629387318  , 0, -0.0424393064829738  , 0.871632063850347,  0,     0,    0,  2.7875
 0.56  ,  9.98806137341434, 0.488497697956133  , 0, -0.0426294660887364  , 0.871622784286735,  0,     0,    0,  2.8
 0.5625,  9.98795456205172, 0.49067674327418   , 0, -0.0428196236654869  , 0.871613463236954,  0,     0,    0,  2.8125
 0.565 ,  9.98784727529771, 0.492855765237746  , 0, -0.0430097792041744  , 0.871604100701448,  0,     0,    0,  2.825
 0.5675,  9.98773951315741, 0.495034763743116  , 0, -0.0431999326957481  , 0.871594696680661,  0,     0,    0,  2.8375
 0.57  ,  9.98763127563595, 0.497213738686579  , 0, -0.0433900841311575  , 0.871585251175043,  0,     0,    0,  2.85
 0.5725,  9.98752256273847, 0.499392689964421  , 0, -0.043580233501352   , 0.871575764185042,  0,     0,    0,  2.8625
 0.575 ,  9.98741337447017, 0.501571617472934  , 0, -0.0437703807972811  , 0.871566235711109,  0,     0,    0,  2.875
 0.5775,  9.98730371083622, 0.503750521108407  , 0, -0.0439605260098945  , 0.871556665753699,  0,     0,    0,  2.8875
 0.58  ,  9.98719357184186, 0.505929400767133  , 0, -0.044150669130142   , 0.871547054313267,  0,     0,    0,  2.9
 0.5825,  9.98708295749232, 0.508108256345405  , 0, -0.0443408101489734  , 0.87153740139027 ,  0,     0,    0,  2.9125
 0.585 ,  9.98697186779287, 0.510287087739516  , 0, -0.0445309490573387  , 0.871527706985168,  0,     0,    0,  2.925
 0.5875,  9.9868603027488 , 0.512465894845763  , 0, -0.044721085846188   , 0.871517971098422,  0,     0,    0,  2.9375
 0.59  ,  9.98674826236542, 0.514644677560441  , 0, -0.0449112205064713  , 0.871508193730495,  0,     0,    0,  2.95
 0.5925,  9.98663574664805, 0.516823435779848  , 0, -0.0451013530291391  , 0.871498374881854,  0,     0,    0,  2.9625
 0.595 ,  9.98652275560206, 0.519002169400283  , 0, -0.0452914834051415  , 0.871488514552965,  0,     0,    0,  2.975
 0.5975,  9.98640928923282, 0.521180878318046  , 0, -0.0454816116254292  , 0.871478612744297,  0,     0,    0,  2.9875
 0.6   ,  9.98629534754574, 0.523359562429438  , 0, -0.0456717376809526  , 0.871468669456323,  0,     0,    0,  3
 0.6025,  9.98618093054623, 0.525538221630762  , 0, -0.0458618615626624  , 0.871458684689514,  0,     0,    0,  3.0125
 0.605 ,  9.98606603823974, 0.527716855818321  , 0, -0.0460519832615094  , 0.871448658444348,  0,     0,    0,  3.025
 0.6075,  9.98595067063175, 0.529895464888419  , 0, -0.0462421027684446  , 0.871438590721299,  0,     0,    0,  3.0375
 0.61  ,  9.98583482772774, 0.532074048737363  , 0, -0.0464322200744188  , 0.871428481520849,  0,     0,    0,  3.05
 0.6125,  9.98571850953322, 0.534252607261459  , 0, -0.0466223351703831  , 0.871418330843477,  0,     0,    0,  3.0625
 0.615 ,  9.98560171605373, 0.536431140357016  , 0, -0.0468124480472888  , 0.871408138689668,  0,     0,    0,  3.075
 0.6175,  9.98548444729484, 0.538609647920344  , 0, -0.0470025586960872  , 0.871397905059906,  0,     0,    0,  3.0875
 0.62  ,  9.98536670326212, 0.540788129847753  , 0, -0.0471926671077295  , 0.871387629954678,  0,     0,    0,  3.1
 0.6225,  9.98524848396117, 0.542966586035555  , 0, -0.0473827732731675  , 0.871377313374473,  0,     0,    0,  3.1125
 0.625 ,  9.98512978939763, 0.545145016380063  , 0, -0.0475728771833526  , 0.871366955319783,  0,     0,    0,  3.125
 0.6275,  9.98501061957714, 0.547323420777592  , 0, -0.0477629788292366  , 0.871356555791101,  0,     0,    0,  3.1375
 0.63  ,  9.98489097450538, 0.549501799124458  , 0, -0.0479530782017714  , 0.87134611478892 ,  0,     0,    0,  3.15
 0.6325,  9.98477085418804, 0.551680151316976  , 0, -0.0481431752919088  , 0.871335632313739,  0,     0,    0,  3.1625
 0.635 ,  9.98465025863083, 0.553858477251466  , 0, -0.048333270090601   , 0.871325108366057,  0,     0,    0,  3.175
 0.6375,  9.9845291878395 , 0.556036776824246  , 0, -0.0485233625888     , 0.871314542946373,  0,     0,    0,  3.1875
 0.64  ,  9.98440764181981, 0.558215049931638  , 0, -0.0487134527774582  , 0.871303936055192,  0,     0,    0,  3.2
 0.6425,  9.98428562057754, 0.560393296469963  , 0, -0.0489035406475279  , 0.871293287693017,  0,     0,    0,  3.2125
 0.645 ,  9.98416312411851, 0.562571516335544  , 0, -0.0490936261899616  , 0.871282597860357,  0,     0,    0,  3.225
 0.6475,  9.98404015244854, 0.564749709424706  , 0, -0.0492837093957119  , 0.871271866557718,  0,     0,    0,  3.2375
 0.65  ,  9.98391670557349, 0.566927875633775  , 0, -0.0494737902557316  , 0.871261093785613,  0,     0,    0,  3.25
 0.6525,  9.98379278349923, 0.569106014859077  , 0, -0.0496638687609733  , 0.871250279544554,  0,     0,    0,  3.2625
 0.655 ,  9.98366838623165, 0.571284126996941  , 0, -0.0498539449023902  , 0.871239423835056,  0,     0,    0,  3.275
 0.6575,  9.98354351377669, 0.573462211943696  , 0, -0.0500440186709352  , 0.871228526657636,  0,     0,    0,  3.2875
 0.66  ,  9.98341816614028, 0.575640269595673  , 0, -0.0502340900575615  , 0.871217588012811,  0,     0,    0,  3.3
 0.6625,  9.9832923433284 , 0.577818299849204  , 0, -0.0504241590532223  , 0.871206607901103,  0,     0,    0,  3.3125
 0.665 ,  9.98316604534702, 0.579996302600623  , 0, -0.0506142256488711  , 0.871195586323035,  0,     0,    0,  3.325
 0.6675,  9.98303927220216, 0.582174277746264  , 0, -0.0508042898354613  , 0.871184523279131,  0,     0,    0,  3.3375
 0.67  ,  9.98291202389986, 0.584352225182464  , 0, -0.0509943516039466  , 0.871173418769917,  0,     0,    0,  3.35
 0.6725,  9.98278430044616, 0.58653014480556   , 0, -0.0511844109452807  , 0.871162272795922,  0,     0,    0,  3.3625
 0.675 ,  9.98265610184716, 0.58870803651189   , 0, -0.0513744678504174  , 0.871151085357677,  0,     0,    0,  3.375
 0.6775,  9.98252742810895, 0.590885900197795  , 0, -0.0515645223103107  , 0.871139856455713,  0,     0,    0,  3.3875
 0.68  ,  9.98239827923765, 0.593063735759616  , 0, -0.0517545743159147  , 0.871128586090567,  0,     0,    0,  3.4
 0.6825,  9.98226865523942, 0.595241543093696  , 0, -0.0519446238581835  , 0.871117274262773,  0,     0,    0,  3.4125
 0.685 ,  9.98213855612042, 0.597419322096378  , 0, -0.0521346709280716  , 0.871105920972871,  0,     0,    0,  3.425
 0.6875,  9.98200798188685, 0.599597072664009  , 0, -0.0523247155165332  , 0.8710945262214  ,  0,     0,    0,  3.4375
 0.69  ,  9.98187693254492, 0.601774794692934  , 0, -0.052514757614523   , 0.871083090008903,  0,     0,    0,  3.45
 0.6925,  9.98174540810086, 0.603952488079503  , 0, -0.0527047972129957  , 0.871071612335925,  0,     0,    0,  3.4625
 0.695 ,  9.98161340856094, 0.606130152720064  , 0, -0.0528948343029059  , 0.871060093203012,  0,     0,    0,  3.475
 0.6975,  9.98148093393144, 0.608307788510969  , 0, -0.0530848688752087  , 0.871048532610711,  0,     0,    0,  3.4875
 0.7   ,  9.98134798421867, 0.610485395348569  , 0, -0.053274900920859   , 0.871036930559574,  0,     0,    0,  3.5
 0.7025,  9.98121455942895, 0.612662973129218  , 0, -0.053464930430812   , 0.871025287050152,  0,     0,    0,  3.5125
 0.705 ,  9.98108065956864, 0.614840521749271  , 0, -0.053654957396023   , 0.871013602083   ,  0,     0,    0,  3.525
 0.7075,  9.9809462846441 , 0.617018041105085  , 0, -0.0538449818074472  , 0.871001875658673,  0,     0,    0,  3.5375
 0.71  ,  9.98081143466174, 0.619195531093018  , 0, -0.0540350036560404  , 0.870990107777731,  0,     0,    0,  3.55
 0.7125,  9.98067610962796, 0.621372991609427  , 0, -0.054225022932758   , 0.870978298440732,  0,     0,    0,  3.5625
 0.715 ,  9.98054030954922, 0.623550422550675  , 0, -0.0544150396285559  , 0.87096644764824 ,  0,     0,    0,  3.575
 0.7175,  9.98040403443198, 0.625727823813123  , 0, -0.0546050537343898  , 0.870954555400818,  0,     0,    0,  3.5875
 0.72  ,  9.98026728428272, 0.627905195293134  , 0, -0.0547950652412159  , 0.870942621699032,  0,     0,    0,  3.6
 0.7225,  9.98013005910794, 0.630082536887073  , 0, -0.0549850741399902  , 0.87093064654345 ,  0,     0,    0,  3.6125
 0.725 ,  9.9799923589142 , 0.632259848491307  , 0, -0.055175080421669   , 0.870918629934642,  0,     0,    0,  3.625
 0.7275,  9.97985418370802, 0.634437130002202  , 0, -0.0553650840772087  , 0.87090657187318 ,  0,     0,    0,  3.6375
 0.73  ,  9.97971553349601, 0.636614381316129  , 0, -0.0555550850975656  , 0.870894472359639,  0,     0,    0,  3.65
 0.7325,  9.97957640828474, 0.638791602329458  , 0, -0.0557450834736966  , 0.870882331394593,  0,     0,    0,  3.6625
 0.735 ,  9.97943680808085, 0.64096879293856   , 0, -0.0559350791965582  , 0.870870148978621,  0,     0,    0,  3.675
 0.7375,  9.97929673289098, 0.643145953039809  , 0, -0.0561250722571075  , 0.870857925112303,  0,     0,    0,  3.6875
 0.74  ,  9.97915618272179, 0.64532308252958   , 0, -0.0563150626463013  , 0.870845659796221,  0,     0,    0,  3.7
 0.7425,  9.97901515757998, 0.647500181304249  , 0, -0.0565050503550969  , 0.870833353030957,  0,     0,    0,  3.7125
 0.745 ,  9.97887365747226, 0.649677249260194  , 0, -0.0566950353744514  , 0.870821004817099,  0,     0,    0,  3.725
 0.7475,  9.97873168240536, 0.651854286293794  , 0, -0.0568850176953223  , 0.870808615155233,  0,     0,    0,  3.7375
 0.75  ,  9.97858923238604, 0.654031292301431  , 0, -0.057074997308667   , 0.870796184045949,  0,     0,    0,  3.75
 0.7525,  9.97844630742108, 0.656208267179485  , 0, -0.0572649742054433  , 0.87078371148984 ,  0,     0,    0,  3.7625
 0.755 ,  9.97830290751728, 0.658385210824341  , 0, -0.0574549483766088  , 0.870771197487499,  0,     0,    0,  3.775
 0.7575,  9.97815903268147, 0.660562123132385  , 0, -0.0576449198131216  , 0.870758642039521,  0,     0,    0,  3.7875
 0.76  ,  9.9780146829205 , 0.662739004000001  , 0, -0.0578348885059395  , 0.870746045146504,  0,     0,    0,  3.8
 0.7625,  9.97786985824123, 0.66491585332358   , 0, -0.0580248544460208  , 0.870733406809047,  0,     0,    0,  3.8125
 0.765 ,  9.97772455865057, 0.66709267099951   , 0, -0.0582148176243237  , 0.870720727027753,  0,     0,    0,  3.825
 0.7675,  9.97757878415542, 0.669269456924183  , 0, -0.0584047780318068  , 0.870708005803224,  0,     0,    0,  3.8375
 0.77  ,  9.97743253476273, 0.671446210993991  , 0, -0.0585947356594284  , 0.870695243136066,  0,     0,    0,  3.85
 0.7725,  9.97728581047945, 0.673622933105328  , 0, -0.0587846904981474  , 0.870682439026887,  0,     0,    0,  3.8625
 0.775 ,  9.97713861131257, 0.675799623154591  , 0, -0.0589746425389226  , 0.870669593476295,  0,     0,    0,  3.875
 0.7775,  9.9769909372691 , 0.677976281038176  , 0, -0.0591645917727128  , 0.870656706484904,  0,     0,    0,  3.8875
 0.78  ,  9.97684278835605, 0.680152906652482  , 0, -0.0593545381904772  , 0.870643778053324,  0,     0,    0,  3.9
 0.7825,  9.9766941645805 , 0.682329499893909  , 0, -0.0595444817831751  , 0.870630808182174,  0,     0,    0,  3.9125
 0.785 ,  9.9765450659495 , 0.68450606065886   , 0, -0.0597344225417657  , 0.870617796872068,  0,     0,    0,  3.925
 0.7875,  9.97639549247016, 0.686682588843738  , 0, -0.0599243604572085  , 0.870604744123627,  0,     0,    0,  3.9375
 0.79  ,  9.97624544414959, 0.688859084344947  , 0, -0.0601142955204632  , 0.870591649937472,  0,     0,    0,  3.95
 0.7925,  9.97609492099494, 0.691035547058894  , 0, -0.0603042277224896  , 0.870578514314226,  0,     0,    0,  3.9625
 0.795 ,  9.97594392301337, 0.693211976881988  , 0, -0.0604941570542475  , 0.870565337254515,  0,     0,    0,  3.975
 0.7975,  9.97579245021207, 0.695388373710637  , 0, -0.0606840835066969  , 0.870552118758965,  0,     0,    0,  3.9875
 0.8   ,  9.97564050259824, 0.697564737441253  , 0, -0.0608740070707982  , 0.870538858828206,  0,     0,    0,  4
 0.8025,  9.97548808017913, 0.699741067970249  , 0, -0.0610639277375114  , 0.870525557462869,  0,     0,    0,  4.0125
 0.805 ,  9.97533518296198, 0.701917365194039  , 0, -0.0612538454977971  , 0.870512214663587,  0,     0,    0,  4.025
 0.8075,  9.97518181095407, 0.704093629009039  , 0, -0.061443760342616   , 0.870498830430995,  0,     0,    0,  4.0375
 0.81  ,  9.9750279641627 , 0.706269859311667  , 0, -0.0616336722629286  , 0.87048540476573 ,  0,     0,    0,  4.05
 0.8125,  9.9748736425952 , 0.708446055998341  , 0, -0.0618235812496959  , 0.870471937668431,  0,     0,    0,  4.0625
 0.815 ,  9.9747188462589 , 0.710622218965483  , 0, -0.0620134872938788  , 0.87045842913974 ,  0,     0,    0,  4.075
 0.8175,  9.97456357516119, 0.712798348109514  , 0, -0.0622033903864386  , 0.870444879180298,  0,     0,    0,  4.0875
 0.82  ,  9.97440782930944, 0.714974443326859  , 0, -0.0623932905183365  , 0.870431287790751,  0,     0,    0,  4.1
 0.8225,  9.97425160871107, 0.717150504513943  , 0, -0.0625831876805338  , 0.870417654971747,  0,     0,    0,  4.1125
 0.825 ,  9.97409491337352, 0.719326531567194  , 0, -0.0627730818639923  , 0.870403980723933,  0,     0,    0,  4.125
 0.8275,  9.97393774330424, 0.72150252438304   , 0, -0.0629629730596735  , 0.87039026504796 ,  0,     0,    0,  4.1375
 0.83  ,  9.97378009851072, 0.723678482857911  , 0, -0.0631528612585394  , 0.870376507944482,  0,     0,    0,  4.15
 0.8325,  9.97362197900045, 0.72585440688824   , 0, -0.063342746451552   , 0.870362709414153,  0,     0,    0,  4.1625
 0.835 ,  9.97346338478097, 0.72803029637046   , 0, -0.0635326286296732  , 0.87034886945763 ,  0,     0,    0,  4.175
 0.8375,  9.97330431585983, 0.730206151201007  , 0, -0.0637225077838656  , 0.870334988075572,  0,     0,    0,  4.1875
 0.84  ,  9.97314477224458, 0.732381971276317  , 0, -0.0639123839050913  , 0.87032106526864 ,  0,     0,    0,  4.2
 0.8425,  9.97298475394284, 0.73455775649283   , 0, -0.0641022569843132  , 0.870307101037495,  0,     0,    0,  4.2125
 0.845 ,  9.9728242609622 , 0.736733506746985  , 0, -0.0642921270124937  , 0.870293095382803,  0,     0,    0,  4.225
 0.8475,  9.97266329331032, 0.738909221935225  , 0, -0.0644819939805959  , 0.870279048305231,  0,     0,    0,  4.2375
 0.85  ,  9.97250185099486, 0.741084901953992  , 0, -0.0646718578795826  , 0.870264959805446,  0,     0,    0,  4.25
 0.8525,  9.97233993402349, 0.743260546699734  , 0, -0.0648617187004171  , 0.87025082988412 ,  0,     0,    0,  4.2625
 0.855 ,  9.97217754240393, 0.745436156068895  , 0, -0.0650515764340627  , 0.870236658541925,  0,     0,    0,  4.275
 0.8575,  9.9720146761439 , 0.747611729957927  , 0, -0.0652414310714827  , 0.870222445779535,  0,     0,    0,  4.2875
 0.86  ,  9.97185133525116, 0.749787268263277  , 0, -0.0654312826036408  , 0.870208191597628,  0,     0,    0,  4.3
 0.8625,  9.97168751973348, 0.751962770881399  , 0, -0.0656211310215008  , 0.870193895996881,  0,     0,    0,  4.3125
 0.865 ,  9.97152322959865, 0.754138237708746  , 0, -0.0658109763160264  , 0.870179558977975,  0,     0,    0,  4.325
 0.8675,  9.97135846485451, 0.756313668641774  , 0, -0.0660008184781818  , 0.870165180541592,  0,     0,    0,  4.3375
 0.87  ,  9.97119322550888, 0.75848906357694   , 0, -0.066190657498931   , 0.870150760688417,  0,     0,    0,  4.35
 0.8725,  9.97102751156964, 0.760664422410703  , 0, -0.0663804933692385  , 0.870136299419136,  0,     0,    0,  4.3625
 0.875 ,  9.97086132304467, 0.762839745039523  , 0, -0.0665703260800688  , 0.870121796734437,  0,     0,    0,  4.375
 0.8775,  9.97069465994188, 0.765015031359863  , 0, -0.0667601556223864  , 0.870107252635011,  0,     0,    0,  4.3875
 0.88  ,  9.9705275222692 , 0.767190281268186  , 0, -0.0669499819871561  , 0.870092667121549,  0,     0,    0,  4.4
 0.8825,  9.9703599100346 , 0.769365494660959  , 0, -0.067139805165343   , 0.870078040194747,  0,     0,    0,  4.4125
 0.885 ,  9.97019182324604, 0.77154067143465   , 0, -0.067329625147912   , 0.870063371855299,  0,     0,    0,  4.425
 0.8875,  9.97002326191153, 0.773715811485726  , 0, -0.0675194419258284  , 0.870048662103906,  0,     0,    0,  4.4375
 0.89  ,  9.96985422603909, 0.77589091471066   , 0, -0.0677092554900576  , 0.870033910941265,  0,     0,    0,  4.45
 0.8925,  9.96968471563676, 0.778065981005924  , 0, -0.0678990658315651  , 0.870019118368081,  0,     0,    0,  4.4625
 0.895 ,  9.96951473071262, 0.780241010267992  , 0, -0.0680888729413167  , 0.870004284385056,  0,     0,    0,  4.475
 0.8975,  9.96934427127476, 0.782416002393341  , 0, -0.0682786768102782  , 0.869989408992896,  0,     0,    0,  4.4875
 0.9   ,  9.96917333733128, 0.784590957278449  , 0, -0.0684684774294156  , 0.869974492192311,  0,     0,    0,  4.5
 0.9025,  9.96900192889033, 0.786765874819796  , 0, -0.068658274789695   , 0.869959533984009,  0,     0,    0,  4.5125
 0.905 ,  9.96883004596005, 0.788940754913864  , 0, -0.0688480688820828  , 0.869944534368703,  0,     0,    0,  4.525
 0.9075,  9.96865768854865, 0.791115597457135  , 0, -0.0690378596975454  , 0.869929493347107,  0,     0,    0,  4.5375
 0.91  ,  9.9684848566643 , 0.793290402346094  , 0, -0.0692276472270495  , 0.869914410919936,  0,     0,    0,  4.55
 0.9125,  9.96831155031526, 0.79546516947723   , 0, -0.0694174314615618  , 0.869899287087908,  0,     0,    0,  4.5625
 0.915 ,  9.96813776950975, 0.797639898747031  , 0, -0.0696072123920494  , 0.869884121851744,  0,     0,    0,  4.575
 0.9175,  9.96796351425606, 0.799814590051986  , 0, -0.0697969900094792  , 0.869868915212165,  0,     0,    0,  4.5875
 0.92  ,  9.96778878456247, 0.801989243288589  , 0, -0.0699867643048186  , 0.869853667169894,  0,     0,    0,  4.6
 0.9225,  9.96761358043731, 0.804163858353334  , 0, -0.0701765352690349  , 0.869838377725658,  0,     0,    0,  4.6125
 0.925 ,  9.96743790188891, 0.806338435142717  , 0, -0.0703663028930958  , 0.869823046880185,  0,     0,    0,  4.625
 0.9275,  9.96726174892563, 0.808512973553235  , 0, -0.0705560671679689  , 0.869807674634204,  0,     0,    0,  4.6375
 0.93  ,  9.96708512155587, 0.810687473481388  , 0, -0.0707458280846222  , 0.869792260988446,  0,     0,    0,  4.65
 0.9325,  9.96690801978802, 0.812861934823678  , 0, -0.0709355856340236  , 0.869776805943645,  0,     0,    0,  4.6625
 0.935 ,  9.96673044363051, 0.815036357476607  , 0, -0.0711253398071415  , 0.869761309500538,  0,     0,    0,  4.675
 0.9375,  9.9665523930918 , 0.817210741336682  , 0, -0.0713150905949441  , 0.869745771659861,  0,     0,    0,  4.6875
 0.94  ,  9.96637386818037, 0.819385086300409  , 0, -0.0715048379884001  , 0.869730192422353,  0,     0,    0,  4.7
 0.9425,  9.9661948689047 , 0.821559392264297  , 0, -0.0716945819784781  , 0.869714571788758,  0,     0,    0,  4.7125
 0.945 ,  9.96601539527332, 0.823733659124857  , 0, -0.0718843225561469  , 0.869698909759818,  0,     0,    0,  4.725
 0.9475,  9.96583544729477, 0.825907886778601  , 0, -0.0720740597123756  , 0.869683206336277,  0,     0,    0,  4.7375
 0.95  ,  9.96565502497761, 0.828082075122043  , 0, -0.0722637934381334  , 0.869667461518886,  0,     0,    0,  4.75
