time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
0.5975,0.0872664625997165,5.17706537361828e-18,0,1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,90.05975
0.6,0.0872664625997165,1.10182045778839e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.06
0.6025,0.0872664625997165,-2.50721752387273e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.06025
0.605,0.0872664625997165,3.32036915323686e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0605
0.6075,0.0872664625997165,9.17506088465858e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.06075
0.61,0.0872664625997165,1.50162000889242e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.061
0.6125,0.0872664625997165,1.4772254600115e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.06125
0.615,0.0872664625997165,7.27770708280895e-18,0,0,2.32019264911898e-15,9.81,0,0,90.0615
0.6175,0.0872664625997165,1.31323988142307e-17,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.06175
0.62,0.0872664625997165,-3.93023287525995e-19,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.062
0.6225,0.0872664625997165,5.44811591673966e-18,0,0,2.33645568170626e-15,9.81,0,0,90.06225
0.625,0.0872664625997165,1.12485975395371e-17,0,0,2.32019264911898e-15,9.81,0,0,90.0625
0.6275,0.0872664625997165,-2.26327203506349e-18,0,0,-5.40474782984024e-15,9.81,0,0,90.06275
0.63,0.0872664625997165,3.55076211489003e-18,0,0,2.32561365998141e-15,9.81,0,0,90.063
0.6325,0.0872664625997165,9.43255890062389e-18,0,0,2.35271871429354e-15,9.81,0,0,90.06325
0.635,0.0872664625997165,-4.14707330975705e-18,0,5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,90.0635
0.6375,0.0872664625997165,1.72117094882074e-18,0,0,2.34729770343112e-15,9.81,0,0,90.06375
0.64,0.0872664625997165,7.54875762593032e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.064
0.6425,0.0872664625997165,1.3389896830196e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.06425
0.645,0.0872664625997165,-1.49077798716757e-19,0,0,-5.41558985156509e-15,9.81,0,0,90.0645
0.6475,0.0872664625997165,5.67850887839283e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.06475
0.65,0.0872664625997165,1.15332006098146e-17,0,0,2.34187669256869e-15,9.81,0,0,90.065
0.6525,0.0872664625997165,-2.04643160056639e-18,0,0,-5.43185288415238e-15,9.81,0,0,90.06525
0.655,0.0872664625997165,3.79470760369927e-18,0,0,2.33645568170626e-15,9.81,0,0,90.0655
0.6575,0.0872664625997165,9.66295186227706e-18,0,5.55111512312578e-15,2.34729770343112e-15,9.81,0,0,90.06575
0.66,0.0872664625997165,-3.87602276663568e-18,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.066
0.6625,0.0872664625997165,1.93801138331784e-18,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.06625
0.665,0.0872664625997165,7.77915058758349e-18,0,0,2.33645568170626e-15,9.81,0,0,90.0665
0.6675,0.0872664625997165,1.36067372646931e-17,0,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.06675
0.67,0.0872664625997165,8.13151629364128e-20,0,0,-5.41016884070267e-15,9.81,0,0,90.067
0.6725,0.0872664625997165,5.92245436720207e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.06725
0.675,0.0872664625997165,1.17500410443117e-17,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0675
0.6775,0.0872664625997165,-1.78893358460108e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.06775
0.68,0.0872664625997165,4.0386530925085e-18,0,0,2.33103467084383e-15,9.81,0,0,90.068
0.6825,0.0872664625997165,9.85268724246202e-18,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.06825
0.685,0.0872664625997165,-3.64562980498251e-18,0,-5.55111512312578e-15,-5.39932681897781e-15,9.81,0,0,90.0685
0.6875,0.0872664625997165,2.16840434497101e-18,0,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.06875
0.69,0.0872664625997165,8.00954354923666e-18,0,0,2.33645568170626e-15,9.81,0,0,90.069
0.6925,0.0872664625997165,1.38506827535023e-17,0,0,2.33645568170626e-15,9.81,0,0,90.06925
0.695,0.0872664625997165,3.25260651745651e-19,0,0,-5.41016884070267e-15,9.81,0,0,90.0695
0.6975,0.0872664625997165,6.1257422745431e-18,0,0,2.32019264911898e-15,9.81,0,0,90.06975
0.7,0.0872664625997165,1.19668814788088e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.07
0.7025,0.0872664625997165,-1.57209315010398e-18,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.07025
0.705,0.0872664625997165,4.24194099984954e-18,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.0705
0.7075,0.0872664625997165,1.01237377855834e-17,0,0,2.35271871429354e-15,9.81,0,0,90.07075
0.71,0.0872664625997165,-3.42878937048541e-18,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.071
0.7125,0.0872664625997165,2.41234983378025e-18,0,0,2.33645568170626e-15,9.81,0,0,90.07125
0.715,0.0872664625997165,8.22638398373376e-18,0,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.0715
0.7175,0.0872664625997165,1.40810757151555e-17,0,0,2.34187669256869e-15,9.81,0,0,90.07175
0.72,0.0872664625997165,5.42101086242752e-19,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.072
0.7225,0.0872664625997165,6.36968776335234e-18,0,0,2.33103467084383e-15,9.81,0,0,90.07225
0.725,0.0872664625997165,1.22243794947741e-17,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0725
0.7275,0.0872664625997165,-1.32814766129474e-18,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.07275
0.73,0.0872664625997165,4.49943901581484e-18,0,0,2.33103467084383e-15,9.81,0,0,90.073
0.7325,0.0872664625997165,1.03676832743926e-17,0,0,2.34729770343112e-15,9.81,0,0,90.07325
0.735,0.0872664625997165,-3.19839640883224e-18,0,0,-5.42643187328995e-15,9.81,0,0,90.0735
0.7375,0.0872664625997165,2.65629532258949e-18,0,0,2.34187669256869e-15,9.81,0,0,90.07375
0.74,0.0872664625997165,8.470329472543e-18,0,0,2.32561365998141e-15,9.81,0,0,90.074
0.7425,0.0872664625997165,1.43114686768087e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.07425
0.745,0.0872664625997165,7.86046575051991e-19,0,1.11022302462516e-14,-5.41016884070267e-15,9.81,0,0,90.0745
0.7475,0.0872664625997165,6.64073830647371e-18,0,-1.11022302462516e-14,2.34187669256869e-15,9.81,0,0,90.07475
0.75,0.0872664625997165,1.24412199292712e-17,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.075
0.7525,0.0872664625997165,-1.07064964532944e-18,0,0,-5.40474782984024e-15,9.81,0,0,90.07525
0.755,0.0872664625997165,4.74338450462408e-18,0,0,2.32561365998141e-15,9.81,0,0,90.0755
0.7575,0.0872664625997165,1.06116287632019e-17,0,-5.55111512312578e-15,2.34729770343112e-15,9.81,0,0,90.07575
0.76,0.0872664625997165,-2.92734586571086e-18,0,1.11022302462516e-14,-5.41558985156509e-15,9.81,0,0,90.076
0.7625,0.0872664625997165,2.88668828424266e-18,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.07625
0.765,0.0872664625997165,8.74138001566438e-18,0,0,2.34187669256869e-15,9.81,0,0,90.0765
0.7675,0.0872664625997165,1.45554141656179e-17,0,0,2.32561365998141e-15,9.81,0,0,90.07675
0.77,0.0872664625997165,1.0435445910173e-18,0,0,-5.40474782984024e-15,9.81,0,0,90.077
0.7725,0.0872664625997165,6.85757874097082e-18,0,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.07725
0.775,0.0872664625997165,1.26716128909243e-17,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.0775
0.7775,0.0872664625997165,-8.67361737988404e-19,0,0,-5.41558985156509e-15,9.81,0,0,90.07775
0.78,0.0872664625997165,5.00088252058939e-18,0,-5.55111512312578e-15,2.34729770343112e-15,9.81,0,0,90.078
0.7825,0.0872664625997165,1.08149166705429e-17,0,1.11022302462516e-14,2.32561365998141e-15,9.81,0,0,90.07825
0.785,0.0872664625997165,-2.71050543121376e-18,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.0785
0.7875,0.0872664625997165,3.11708124589583e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.07875
0.79,0.0872664625997165,8.97177297731755e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.079
0.7925,0.0872664625997165,1.47858071272711e-17,0,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.07925
0.795,0.0872664625997165,1.24683249835833e-18,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.0795
0.7975,0.0872664625997165,7.08797170262399e-18,0,0,2.33645568170626e-15,9.81,0,0,90.07975
0.8,0.0872664625997165,1.29291109068896e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.08
0.8025,0.0872664625997165,-6.23416249179165e-19,0,-1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,90.08025
0.805,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0805
0.8075,0.0872664625997165,1.10588621593521e-17,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.08075
0.81,0.0872664625997165,-2.49366499671666e-18,0,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.081
0.8125,0.0872664625997165,3.36102673470506e-18,0,0,2.34187669256869e-15,9.81,0,0,90.08125
0.815,0.0872664625997165,9.21571846612679e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0815
0.8175,0.0872664625997165,1.50433051432364e-17,0,-1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.08175
0.82,0.0872664625997165,1.51788304147971e-18,0,1.11022302462516e-14,-5.41016884070267e-15,9.81,0,0,90.082
0.8225,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.08225
0.825,0.0872664625997165,1.31730563956989e-17,0,0,2.32019264911898e-15,9.81,0,0,90.0825
0.8275,0.0872664625997165,-3.79470760369927e-19,0,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.08275
0.83,0.0872664625997165,5.4752209710518e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.083
0.8325,0.0872664625997165,1.12757025938492e-17,0,0,2.32019264911898e-15,9.81,0,0,90.08325
0.835,0.0872664625997165,-2.24971950790742e-18,0,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.0835
0.8375,0.0872664625997165,3.63207727782644e-18,0,0,2.35271871429354e-15,9.81,0,0,90.08375
0.84,0.0872664625997165,9.43255890062389e-18,0,-5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.084
0.8425,0.0872664625997165,-4.11996825544492e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.08425
0.845,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0845
0.8475,0.0872664625997165,7.58941520739853e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.08475
0.85,0.0872664625997165,1.34170018845081e-17,0,0,2.33103467084383e-15,9.81,0,0,90.085
0.8525,0.0872664625997165,-1.0842021724855e-19,0,0,-5.41016884070267e-15,9.81,0,0,90.08525
0.855,0.0872664625997165,5.71916645986104e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0855
0.8575,0.0872664625997165,1.15467531369706e-17,0,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.08575
0.86,0.0872664625997165,-1.97866896478605e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.086
0.8625,0.0872664625997165,3.8218126580114e-18,0,-5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.08625
0.865,0.0872664625997165,9.64939933512099e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0865
0.8675,0.0872664625997165,-3.87602276663568e-18,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.08675
0.87,0.0872664625997165,1.95156391047391e-18,0,0,2.33103467084383e-15,9.81,0,0,90.087
0.8725,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.08725
0.875,0.0872664625997165,1.36067372646931e-17,0,0,2.32019264911898e-15,9.81,0,0,90.0875
0.8775,0.0872664625997165,8.13151629364128e-20,0,0,-5.41016884070267e-15,9.81,0,0,90.08775
0.88,0.0872664625997165,5.908901840046e-18,0,0,2.33103467084383e-15,9.81,0,0,90.088
0.8825,0.0872664625997165,1.17635935714677e-17,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.08825
0.885,0.0872664625997165,-1.78893358460108e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.0885
0.8875,0.0872664625997165,4.09286320113278e-18,0,-1.11022302462516e-14,2.35271871429354e-15,9.81,0,0,90.08875
0.89,0.0872664625997165,9.89334482393023e-18,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.089
0.8925,0.0872664625997165,-3.6049722235143e-18,0,0,-5.39932681897781e-15,9.81,0,0,90.08925
0.895,0.0872664625997165,2.19550939928315e-18,0,0,2.32019264911898e-15,9.81,0,0,90.0895
0.8975,0.0872664625997165,8.05020113070487e-18,0,0,2.34187669256869e-15,9.81,0,0,90.08975
0.9,0.0872664625997165,1.38777878078145e-17,0,0,2.33103467084383e-15,9.81,0,0,90.09
0.9025,0.0872664625997165,3.52365706057789e-19,0,0,-5.41016884070267e-15,9.81,0,0,90.09025
0.905,0.0872664625997165,6.17995238316738e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0905
0.9075,0.0872664625997165,1.2007539060277e-17,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.09075
0.91,0.0872664625997165,-1.51788304147971e-18,0,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.091
0.9125,0.0872664625997165,4.28259858131774e-18,0,0,2.32019264911898e-15,9.81,0,0,90.09125
0.915,0.0872664625997165,1.01915004213637e-17,0,-5.55111512312578e-15,2.3635607360184e-15,9.81,0,0,90.0915
0.9175,0.0872664625997165,-3.41523684332934e-18,0,5.55111512312578e-15,-5.44269490587723e-15,9.81,0,0,90.09175
0.92,0.0872664625997165,2.43945488809238e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.092
0.9225,0.0872664625997165,8.29414661951411e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.09225
0.925,0.0872664625997165,1.41217332966237e-17,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0925
0.9275,0.0872664625997165,5.6920614055489e-19,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.09275
0.93,0.0872664625997165,6.39679281766448e-18,0,0,2.33103467084383e-15,9.81,0,0,90.093
0.9325,0.0872664625997165,1.22514845490862e-17,0,0,2.34187669256869e-15,9.81,0,0,90.09325
0.935,0.0872664625997165,-1.27393755267047e-18,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.0935
0.9375,0.0872664625997165,4.55364912443912e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.09375
0.94,0.0872664625997165,1.03812358015487e-17,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.094
0.9425,0.0872664625997165,-3.14418630020796e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.09425
0.945,0.0872664625997165,2.71050543121376e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0945
0.9475,0.0872664625997165,8.53809210832335e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.09475
0.95,0.0872664625997165,1.43114686768087e-17,0,0,2.30935062739412e-15,9.81,0,0,90.095
0.9525,0.0872664625997165,8.13151629364128e-19,0,0,-5.39932681897781e-15,9.81,0,0,90.09525
0.955,0.0872664625997165,6.66784336078585e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0955
0.9575,0.0872664625997165,1.24412199292712e-17,0,5.55111512312578e-15,2.30935062739412e-15,9.81,0,0,90.09575
0.96,0.0872664625997165,-1.05709711817337e-18,0,-5.55111512312578e-15,-5.39932681897781e-15,9.81,0,0,90.096
0.9625,0.0872664625997165,4.77048955893622e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.09625
0.965,0.0872664625997165,1.05980762360458e-17,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0965
0.9675,0.0872664625997165,-2.90024081139872e-18,0,-5.55111512312578e-15,-5.39932681897781e-15,9.81,0,0,90.09675
0.97,0.0872664625997165,2.87313575708659e-18,0,5.55111512312578e-15,2.30935062739412e-15,9.81,0,0,90.097
0.9725,0.0872664625997165,8.75493254282045e-18,0,0,2.35271871429354e-15,9.81,0,0,90.09725
0.975,0.0872664625997165,1.45554141656179e-17,0,0,2.32019264911898e-15,9.81,0,0,90.0975
0.9775,0.0872664625997165,1.05709711817337e-18,0,0,-5.39932681897781e-15,9.81,0,0,90.09775
0.98,0.0872664625997165,6.85757874097082e-18,0,-5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.098
0.9825,0.0872664625997165,1.27122704723925e-17,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.09825
0.985,0.0872664625997165,-8.13151629364128e-19,0,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.0985
0.9875,0.0872664625997165,5.01443504774546e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.09875
0.99,0.0872664625997165,1.08149166705429e-17,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.099
0.9925,0.0872664625997165,-2.65629532258949e-18,0,-5.55111512312578e-15,-5.38848479725296e-15,9.81,0,0,90.09925
0.995,0.0872664625997165,3.1712913545201e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0995
0.9975,0.0872664625997165,9.02598308594182e-18,0,0,2.34187669256869e-15,9.81,0,0,90.09975
1,0.0872664625997165,1.48264647087393e-17,0,0,2.32019264911898e-15,9.81,0,0,90.1
1.0025,0.0872664625997165,1.27393755267047e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.10025
1.005,0.0872664625997165,7.15573433840433e-18,0,5.55111512312578e-15,2.35271871429354e-15,9.81,0,0,90.1005
1.0075,0.0872664625997165,1.29833210155139e-17,0,-1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.10075
1.01,0.0872664625997165,-5.96311194867027e-19,0,5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,90.101
1.0125,0.0872664625997165,5.23127548224256e-18,0,0,2.33103467084383e-15,9.81,0,0,90.10125
1.015,0.0872664625997165,1.10859672136643e-17,0,0,2.34187669256869e-15,9.81,0,0,90.1015
1.0175,0.0872664625997165,-2.43945488809238e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.10175
1.02,0.0872664625997165,3.3881317890172e-18,0,0,2.33103467084383e-15,9.81,0,0,90.102
1.0225,0.0872664625997165,9.18861341181465e-18,0,-5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.10225
1.025,0.0872664625997165,-4.30970363562988e-18,0,5.55111512312578e-15,-5.39932681897781e-15,9.81,0,0,90.1025
1.0275,0.0872664625997165,1.54498809579184e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.10275
1.03,0.0872664625997165,7.34546971858929e-18,0,1.11022302462516e-14,2.32019264911898e-15,9.81,0,0,90.103
1.0325,0.0872664625997165,1.3200161450011e-17,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.10325
1.035,0.0872664625997165,-3.52365706057789e-19,0,0,-5.42101086242752e-15,9.81,0,0,90.1035
1.0375,0.0872664625997165,5.4752209710518e-18,0,0,2.33103467084383e-15,9.81,0,0,90.10375
1.04,0.0872664625997165,1.13570177567857e-17,0,0,2.35271871429354e-15,9.81,0,0,90.104
1.0425,0.0872664625997165,-2.16840434497101e-18,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.10425
1.045,0.0872664625997165,3.6049722235143e-18,0,0,2.30935062739412e-15,9.81,0,0,90.1045
1.0475,0.0872664625997165,9.48676900924816e-18,0,5.55111512312578e-15,2.35271871429354e-15,9.81,0,0,90.10475
1.05,0.0872664625997165,-4.06575814682064e-18,0,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.105
1.0525,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.10525
1.055,0.0872664625997165,7.56231015308639e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.1055
1.0575,0.0872664625997165,1.34712119931324e-17,0,5.55111512312578e-15,2.3635607360184e-15,9.81,0,0,90.10575
1.06,0.0872664625997165,-1.35525271560688e-19,0,5.55111512312578e-15,-5.44269490587723e-15,9.81,0,0,90.106
1.0625,0.0872664625997165,5.71916645986104e-18,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.10625
1.065,0.0872664625997165,1.15467531369706e-17,0,0,2.33103467084383e-15,9.81,0,0,90.1065
1.0675,0.0872664625997165,-1.92445885616177e-18,0,-5.55111512312578e-15,-5.38848479725296e-15,9.81,0,0,90.10675
1.07,0.0872664625997165,3.87602276663568e-18,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.107
1.0725,0.0872664625997165,9.67650438943313e-18,0,-5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.10725
1.075,0.0872664625997165,-3.87602276663568e-18,0,1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,90.1075
1.0775,0.0872664625997165,2.03287907341032e-18,0,-1.11022302462516e-14,2.3635607360184e-15,9.81,0,0,90.10775
1.08,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.30935062739412e-15,9.81,0,0,90.108
1.0825,0.0872664625997165,1.36880524276295e-17,0,0,2.35271871429354e-15,9.81,0,0,90.10825
1.085,0.0872664625997165,1.0842021724855e-19,0,-5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,90.1085
1.0875,0.0872664625997165,5.96311194867027e-18,0,1.11022302462516e-14,2.34187669256869e-15,9.81,0,0,90.10875
1.09,0.0872664625997165,1.1817803680092e-17,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.109
1.0925,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.10925
1.095,0.0872664625997165,4.09286320113278e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.1095
1.0975,0.0872664625997165,9.89334482393023e-18,0,0,2.32019264911898e-15,9.81,0,0,90.10975
1.1,0.0872664625997165,-3.55076211489003e-18,0,0,-5.3776427755281e-15,9.81,0,0,90.11
1.1025,0.0872664625997165,2.22261445359528e-18,0,5.55111512312578e-15,2.30935062739412e-15,9.81,0,0,90.11025
1.105,0.0872664625997165,8.05020113070487e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.1105
1.1075,0.0872664625997165,1.39048928621266e-17,0,0,2.34187669256869e-15,9.81,0,0,90.11075
1.11,0.0872664625997165,3.79470760369927e-19,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.111
1.1125,0.0872664625997165,6.23416249179165e-18,0,0,2.34187669256869e-15,9.81,0,0,90.11125
1.115,0.0872664625997165,1.20346441145891e-17,0,5.55111512312578e-15,2.32019264911898e-15,9.81,0,0,90.1115
1.1175,0.0872664625997165,-1.49077798716757e-18,0,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.11175
1.12,0.0872664625997165,4.33680868994202e-18,0,-1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.112
