time,x,y,z,vx,vy,vz,roll,pitch,yaw
2.83,-8.74227794156468e-07,0,0,0,-0,0.752003014087677,0,0,-8.65142220905017e-06
2.84,-8.74227794156468e-07,0,0,0,-0,0.755705296993256,0,0,-8.65142220905017e-06
2.85,-8.74227794156468e-07,0,0,0,-0,0.7594034075737,0,0,-8.65142220905017e-06
2.86,-8.74227794156468e-07,0,0,0,-0,0.76309734582901,0,0,-8.65142220905017e-06
2.87,-8.74227794156468e-07,0,0,0,-0,0.766786813735962,0,0,-8.65142220905017e-06
2.88,-8.74227794156468e-07,0,0,0,-0,0.770471811294556,0,0,-8.65142220905017e-06
2.89,-8.74227794156468e-07,0,0,0,-0,0.774152398109436,0,0,-8.65142220905017e-06
2.9,-8.74227794156468e-07,0,0,0,-0,0.777828097343445,0,0,-8.65142220905017e-06
2.91,-8.74227794156468e-07,0,0,0,-0,0.781499207019806,0,0,-8.65142220905017e-06
2.92,-8.74227794156468e-07,0,0,0,-0,0.785165190696716,0,0,-8.65142220905017e-06
2.93,-8.74227794156468e-07,0,0,0,-0,0.78882622718811,0,0,-8.65142220905017e-06
2.94,-8.74227794156468e-07,0,0,0,-0,0.792481958866119,0,0,-8.65142220905017e-06
2.95,-8.74227794156468e-07,0,0,0,-0,0.796132385730743,0,0,-8.65142220905017e-06
2.96,-8.74227794156468e-07,0,0,0,-0,0.799777448177338,0,0,-8.65142220905017e-06
2.97,-8.74227794156468e-07,0,0,0,-0,0.803416848182678,0,0,-8.65142220905017e-06
2.98,-8.74227794156468e-07,0,0,0,-0,0.807050764560699,0,0,-8.65142220905017e-06
2.99,-8.74227794156468e-07,0,0,0,-0,0.810678780078888,0,0,-8.65142220905017e-06
3,-8.74227794156468e-07,0,0,0,-0,0.814300835132599,0,0,-8.65142220905017e-06
3.01,-8.74227794156468e-07,0,0,0,-0,0.817916929721832,0,0,-8.65142220905017e-06
3.02,-8.74227794156468e-07,0,0,0,-0,0.821526825428009,0,0,-8.65142220905017e-06
3.03,-8.74227794156468e-07,0,0,0,-0,0.825130522251129,0,0,-8.65142220905017e-06
3.04,-8.74227794156468e-07,0,0,0,-0,0.828727722167969,0,0,-8.65142220905017e-06
3.05,-8.74227794156468e-07,0,0,0,-0,0.832318544387817,0,0,-8.65142220905017e-06
3.06,-8.74227794156468e-07,0,0,0,-0,0.835902631282806,0,0,-8.65142220905017e-06
3.07,-8.74227794156468e-07,0,0,0,-0,0.839479982852936,0,0,-8.65142220905017e-06
3.08,-8.74227794156468e-07,0,0,0,-0,0.843050420284271,0,0,-8.65142220905017e-06
3.09,-8.74227794156468e-07,0,0,0,-0,0.846613883972168,0,0,-8.65142220905017e-06
3.1,-8.74227794156468e-07,0,0,0,-0,0.850170314311981,0,0,-8.65142220905017e-06
3.11,-8.74227794156468e-07,0,0,0,-0,0.853719353675842,0,0,-8.65142220905017e-06
3.12,-8.74227794156468e-07,0,0,0,-0,0.85726124048233,0,0,-8.65142220905017e-06
3.13,-8.74227794156468e-07,0,0,0,-0,0.860795438289642,0,0,-8.65142220905017e-06
3.14,-8.74227794156468e-07,0,0,0,-0,0.864322185516357,0,0,-8.65142220905017e-06
3.15,-8.74227794156468e-07,0,0,0,-0,0.867841124534607,0,0,-8.65142220905017e-06
3.16,-8.74227794156468e-07,0,0,0,-0,0.871352314949036,0,0,-8.65142220905017e-06
3.17,-8.74227794156468e-07,0,0,0,-0,0.874855399131775,0,0,-8.65142220905017e-06
3.18,-8.74227794156468e-07,0,0,0,-0,0.878350436687469,0,0,-8.65142220905017e-06
3.19,-8.74227794156468e-07,0,0,0,-0,0.881837427616119,0,0,-8.65142220905017e-06
3.2,-8.74227794156468e-07,0,0,0,-0,0.885315895080566,0,0,-8.65142220905017e-06
3.21,-8.74227794156468e-07,0,0,0,-0,0.88878607749939,0,0,-8.65142220905017e-06
3.22,-8.74227794156468e-07,0,0,0,-0,0.89224761724472,0,0,-8.65142220905017e-06
3.23,-8.74227794156468e-07,0,0,0,-0,0.895700454711914,0,0,-8.65142220905017e-06
3.24,-8.74227794156468e-07,0,0,0,-0,0.899144411087036,0,0,-8.65142220905017e-06
3.25,-8.74227794156468e-07,0,0,0,-0,0.902579486370087,0,0,-8.65142220905017e-06
3.26,-8.74227794156468e-07,0,0,0,-0,0.906005680561066,0,0,-8.65142220905017e-06
3.27,-8.74227794156468e-07,0,0,0,-0,0.90942257642746,0,0,-8.65142220905017e-06
3.28,-8.74227794156468e-07,0,0,0,-0,0.912830293178558,0,0,-8.65142220905017e-06
3.29,-8.74227794156468e-07,0,0,0,-0,0.916228413581848,0,0,-8.65142220905017e-06
3.3,-8.74227794156468e-07,0,0,0,-0,0.919617176055908,0,0,-8.65142220905017e-06
3.31,-8.74227794156468e-07,0,0,0,-0,0.92299610376358,0,0,-8.65142220905017e-06
3.32,-8.74227794156468e-07,0,0,0,-0,0.926365315914154,0,0,-8.65142220905017e-06
3.33,-8.74227794156468e-07,0,0,0,-0,0.929724752902985,0,0,-8.65142220905017e-06
3.34,-8.74227794156468e-07,0,0,0,-0,0.933073997497559,0,0,-8.65142220905017e-06
3.35,-8.74227794156468e-07,0,0,0,-0,0.936413288116455,0,0,-8.65142220905017e-06
3.36,-8.74227794156468e-07,0,0,0,-0,0.939742207527161,0,0,-8.65142220905017e-06
3.37,-8.74227794156468e-07,0,0,0,-0,0.943060874938965,0,0,-8.65142220905017e-06
3.38,-8.74227794156468e-07,0,0,0,-0,0.946368932723999,0,0,-8.65142220905017e-06
3.39,-8.74227794156468e-07,0,0,0,-0,0.949666321277618,0,0,-8.65142220905017e-06
3.4,-8.74227794156468e-07,0,0,0,-0,0.952953159809113,0,0,-8.65142220905017e-06
3.41,-8.74227794156468e-07,0,0,0,-0,0.956229031085968,0,0,-8.65142220905017e-06
3.42,-8.74227794156468e-07,0,0,0,-0,0.959493935108185,0,0,-8.65142220905017e-06
3.43,-8.74227794156468e-07,0,0,0,-0,0.962747693061829,0,0,-8.65142220905017e-06
3.44,-8.74227794156468e-07,0,0,0,-0,0.965990364551544,0,0,-8.65142220905017e-06
3.45,-8.74227794156468e-07,0,0,0,-0,0.969221591949463,0,0,-8.65142220905017e-06
3.46,-8.74227794156468e-07,0,0,0,-0,0.97244131565094,0,0,-8.65142220905017e-06
3.47,-8.74227794156468e-07,0,0,0,-0,0.975649535655975,0,0,-8.65142220905017e-06
3.48,-8.74227794156468e-07,0,0,0,-0,0.978846073150635,0,0,-8.65142220905017e-06
3.49,-8.74227794156468e-07,0,0,0,-0,0.982030808925629,0,0,-8.65142220905017e-06
3.5,-8.74227794156468e-07,0,0,0,-0,0.985203444957733,0,0,-8.65142220905017e-06
3.51,-8.74227794156468e-07,0,0,0,-0,0.988364160060883,0,0,-8.65142220905017e-06
3.52,-8.74227794156468e-07,0,0,0,-0,0.991512656211853,0,0,-8.65142220905017e-06
3.53,-8.74227794156468e-07,0,0,0,-0,0.99464875459671,0,0,-8.65142220905017e-06
3.54,-8.74227794156468e-07,0,0,0,-0,0.997772634029388,0,0,-8.65142220905017e-06
3.55,-8.74227794156468e-07,0,0,0,-0,1.00088381767273,0,0,-8.65142220905017e-06
3.56,-8.74227794156468e-07,0,0,0,-0,1.00398230552673,0,0,-8.65142220905017e-06
3.57,-8.74227794156468e-07,0,0,0,-0,1.00706803798676,0,0,-8.65142220905017e-06
3.58,-8.74227794156468e-07,0,0,0,-0,1.0101410150528,0,0,-8.65142220905017e-06
3.59,-8.74227794156468e-07,0,0,0,-0,1.0132007598877,0,0,-8.65142220905017e-06
3.6,-8.74227794156468e-07,0,0,0,-0,1.01624751091003,0,0,-8.65142220905017e-06
3.61,-8.74227794156468e-07,0,0,0,-0,1.01928079128265,0,0,-8.65142220905017e-06
3.62,-8.74227794156468e-07,0,0,0,-0,1.02230072021484,0,0,-8.65142220905017e-06
3.63,-8.74227794156468e-07,0,0,0,-0,1.0253072977066,0,0,-8.65142220905017e-06
3.64,-8.74227794156468e-07,0,0,0,-0,1.02830028533936,0,0,-8.65142220905017e-06
3.65,-8.74227794156468e-07,0,0,0,-0,1.03127932548523,0,0,-8.65142220905017e-06
3.66,-8.74227794156468e-07,0,0,0,-0,1.03424453735352,0,0,-8.65142220905017e-06
3.67,-8.74227794156468e-07,0,0,0,-0,1.03719580173492,0,0,-8.65142220905017e-06
3.68,-8.74227794156468e-07,0,0,0,-0,1.04013299942017,0,0,-8.65142220905017e-06
3.69,-8.74227794156468e-07,0,0,0,-0,1.04305577278137,0,0,-8.65142220905017e-06
3.7,-8.74227794156468e-07,0,0,0,-0,1.04596447944641,0,0,-8.65142220905017e-06
3.71,-8.74227794156468e-07,0,0,0,-0,1.04885852336884,0,0,-8.65142220905017e-06
3.72,-8.74227794156468e-07,0,0,0,-0,1.05173790454865,0,0,-8.65142220905017e-06
3.73,-8.74227794156468e-07,0,0,0,-0,1.05460274219513,0,0,-8.65142220905017e-06
3.74,-8.74227794156468e-07,0,0,0,-0,1.05745255947113,0,0,-8.65142220905017e-06
3.75,-8.74227794156468e-07,0,0,0,-0,1.06028759479523,0,0,-8.65142220905017e-06
3.76,-8.74227794156468e-07,0,0,0,-0,1.06310737133026,0,0,-8.65142220905017e-06
3.77,-8.74227794156468e-07,0,0,0,-0,1.06591212749481,0,0,-8.65142220905017e-06
3.78,-8.74227794156468e-07,0,0,0,-0,1.06870138645172,0,0,-8.65142220905017e-06
3.79,-8.74227794156468e-07,0,0,0,-0,1.07147538661957,0,0,-8.65142220905017e-06
3.8,-8.74227794156468e-07,0,0,0,-0,1.07423377037048,0,0,-8.65142220905017e-06
3.81,-8.74227794156468e-07,0,0,0,-0,1.07697629928589,0,0,-8.65142220905017e-06
3.82,-8.74227794156468e-07,0,0,0,-0,1.07970321178436,0,0,-8.65142220905017e-06
3.83,-8.74227794156468e-07,0,0,0,-0,1.08241415023804,0,0,-8.65142220905017e-06
3.84,-8.74227794156468e-07,0,0,0,-0,1.08510911464691,0,0,-8.65142220905017e-06
3.85,-8.74227794156468e-07,0,0,0,-0,1.08778774738312,0,0,-8.65142220905017e-06
3.86,-8.74227794156468e-07,0,0,0,-0,1.09045028686523,0,0,-8.65142220905017e-06
3.87,-8.74227794156468e-07,0,0,0,-0,1.0930962562561,0,0,-8.65142220905017e-06
3.88,-8.74227794156468e-07,0,0,0,-0,1.09572577476501,0,0,-8.65142220905017e-06
3.89,-8.74227794156468e-07,0,0,0,-0,1.09833860397339,0,0,-8.65142220905017e-06
3.9,-8.74227794156468e-07,0,0,0,-0,1.10093462467194,0,0,-8.65142220905017e-06
3.91,-8.74227794156468e-07,0,0,0,-0,1.10351395606995,0,0,-8.65142220905017e-06
3.92,-8.74227794156468e-07,0,0,0,-0,1.10607612133026,0,0,-8.65142220905017e-06
3.93,-8.74227794156468e-07,0,0,0,-0,1.10862123966217,0,0,-8.65142220905017e-06
3.94,-8.74227794156468e-07,0,0,0,-0,1.11114895343781,0,0,-8.65142220905017e-06
3.95,-8.74227794156468e-07,0,0,0,-0,1.11365950107574,0,0,-8.65142220905017e-06
3.96,-8.74227794156468e-07,0,0,0,-0,1.11615252494812,0,0,-8.65142220905017e-06
3.97,-8.74227794156468e-07,0,0,0,-0,1.11862778663635,0,0,-8.65142220905017e-06
3.98,-8.74227794156468e-07,0,0,0,-0,1.12108540534973,0,0,-8.65142220905017e-06
3.99,-8.74227794156468e-07,0,0,0,-0,1.12352514266968,0,0,-8.65142220905017e-06
4,-8.74227794156468e-07,0,0,0,-0,1.1259468793869,0,0,-8.65142220905017e-06
4.01,-8.74227794156468e-07,0,0,0,-0,1.12835049629211,0,0,-8.65142220905017e-06
4.02,-8.74227794156468e-07,0,0,0,-0,1.13073587417603,0,0,-8.65142220905017e-06
4.03,-8.74227794156468e-07,0,0,0,-0,1.13310301303864,0,0,-8.65142220905017e-06
4.04,-8.74227794156468e-07,0,0,0,-0,1.13545179367065,0,0,-8.65142220905017e-06
4.05,-8.74227794156468e-07,0,0,0,-0,1.13778185844421,0,0,-8.65142220905017e-06
4.06,-8.74227794156468e-07,0,0,0,-0,1.14009320735931,0,0,-8.65142220905017e-06
4.07,-8.74227794156468e-07,0,0,0,-0,1.14238584041595,0,0,-8.65142220905017e-06
4.08,-8.74227794156468e-07,0,0,0,-0,1.14465951919556,0,0,-8.65142220905017e-06
4.09,-8.74227794156468e-07,0,0,0,-0,1.14691400527954,0,0,-8.65142220905017e-06
4.1,-8.74227794156468e-07,0,0,0,-0,1.1491494178772,0,0,-8.65142220905017e-06
4.11,-8.74227794156468e-07,0,0,0,-0,1.15136551856995,0,0,-8.65142220905017e-06
4.12,-8.74227794156468e-07,0,0,0,-0,1.15356206893921,0,0,-8.65142220905017e-06
4.13,-8.74227794156468e-07,0,0,0,-0,1.15573918819427,0,0,-8.65142220905017e-06
4.14,-8.74227794156468e-07,0,0,0,-0,1.15789663791656,0,0,-8.65142220905017e-06
4.15,-8.74227794156468e-07,0,0,0,-0,1.16003441810608,0,0,-8.65142220905017e-06
4.16,-8.74227794156468e-07,0,0,0,-0,1.16215217113495,0,0,-8.65142220905017e-06
4.17,-8.74227794156468e-07,0,0,0,-0,1.16424989700317,0,0,-8.65142220905017e-06
4.18,-8.74227794156468e-07,0,0,0,-0,1.16632747650146,0,0,-8.65142220905017e-06
4.19,-8.74227794156468e-07,0,0,0,-0,1.16838479042053,0,0,-8.65142220905017e-06
4.2,-8.74227794156468e-07,0,0,0,-0,1.17042171955109,0,0,-8.65142220905017e-06
4.21,-8.74227794156468e-07,0,0,0,-0,1.17243814468384,0,0,-8.65142220905017e-06
4.22,-8.74227794156468e-07,0,0,0,-0,1.1744339466095,0,0,-8.65142220905017e-06
4.23,-8.74227794156468e-07,0,0,0,-0,1.17640900611877,0,0,-8.65142220905017e-06
4.24,-8.74227794156468e-07,0,0,0,-0,1.17836320400238,0,0,-8.65142220905017e-06
4.25,-8.74227794156468e-07,0,0,0,-0,1.18029642105103,0,0,-8.65142220905017e-06
4.26,-8.74227794156468e-07,0,0,0,-0,1.18220841884613,0,0,-8.65142220905017e-06
4.27,-8.74227794156468e-07,0,0,0,-0,1.18409931659698,0,0,-8.65142220905017e-06
4.28,-8.74227794156468e-07,0,0,0,-0,1.18596887588501,0,0,-8.65142220905017e-06
4.29,-8.74227794156468e-07,0,0,0,-0,1.18781685829163,0,0,-8.65142220905017e-06
4.3,-8.74227794156468e-07,0,0,0,-0,1.18964326381683,0,0,-8.65142220905017e-06
4.31,-8.74227794156468e-07,0,0,0,-0,1.19144797325134,0,0,-8.65142220905017e-06
4.32,-8.74227794156468e-07,0,0,0,-0,1.19323074817657,0,0,-8.65142220905017e-06
4.33,-8.74227794156468e-07,0,0,0,-0,1.19499182701111,0,0,-8.65142220905017e-06
4.34,-8.74227794156468e-07,0,0,0,-0,1.1967306137085,0,0,-8.65142220905017e-06
4.35,-8.74227794156468e-07,0,0,0,-0,1.19844722747803,0,0,-8.65142220905017e-06
4.36,-8.74227794156468e-07,0,0,0,-0,1.20014154911041,0,0,-8.65142220905017e-06
4.37,-8.74227794156468e-07,0,0,0,-0,1.20181345939636,0,0,-8.65142220905017e-06
4.38,-8.74227794156468e-07,0,0,0,-0,1.20346283912659,0,0,-8.65142220905017e-06
4.39,-8.74227794156468e-07,0,0,0,-0,1.20508944988251,0,0,-8.65142220905017e-06
4.4,-8.74227794156468e-07,0,0,0,-0,1.20669329166412,0,0,-8.65142220905017e-06
4.41,-8.74227794156468e-07,0,0,0,-0,1.20827436447144,0,0,-8.65142220905017e-06
4.42,-8.74227794156468e-07,0,0,0,-0,1.209832072258,0,0,-8.65142220905017e-06
4.43,-8.74227794156468e-07,0,0,0,-0,1.21136689186096,0,0,-8.65142220905017e-06
4.44,-8.74227794156468e-07,0,0,0,-0,1.21287822723389,0,0,-8.65142220905017e-06
4.45,-8.74227794156468e-07,0,0,0,-0,1.21436631679535,0,0,-8.65142220905017e-06
4.46,-8.74227794156468e-07,0,0,0,-0,1.21583080291748,0,0,-8.65142220905017e-06
4.47,-8.74227794156468e-07,0,0,0,-0,1.21727180480957,0,0,-8.65142220905017e-06
4.48,-8.74227794156468e-07,0,0,0,-0,1.21868884563446,0,0,-8.65142220905017e-06
4.49,-8.74227794156468e-07,0,0,0,-0,1.22008204460144,0,0,-8.65142220905017e-06
4.5,-8.74227794156468e-07,0,0,0,-0,1.22145116329193,0,0,-8.65142220905017e-06
4.51,-8.74227794156468e-07,0,0,0,-0,1.22279632091522,0,0,-8.65142220905017e-06
4.52,-8.74227794156468e-07,0,0,0,-0,1.22411715984344,0,0,-8.65142220905017e-06
4.53,-8.74227794156468e-07,0,0,0,-0,1.2254136800766,0,0,-8.65142220905017e-06
4.54,-8.74227794156468e-07,0,0,0,-0,1.22668564319611,0,0,-8.65142220905017e-06
4.55,-8.74227794156468e-07,0,0,0,-0,1.22793304920197,0,0,-8.65142220905017e-06
4.56,-8.74227794156468e-07,0,0,0,-0,1.2291556596756,0,0,-8.65142220905017e-06
4.57,-8.74227794156468e-07,0,0,0,-0,1.23035335540771,0,0,-8.65142220905017e-06
4.58,-8.74227794156468e-07,0,0,0,-0,1.2315262556076,0,0,-8.65142220905017e-06
4.59,-8.74227794156468e-07,0,0,0,-0,1.2326740026474,0,0,-8.65142220905017e-06
4.6,-8.74227794156468e-07,0,0,0,-0,1.23379647731781,0,0,-8.65142220905017e-06
4.61,-8.74227794156468e-07,0,0,0,-0,1.23489367961884,0,0,-8.65142220905017e-06
4.62,-8.74227794156468e-07,0,0,0,-0,1.2359653711319,0,0,-8.65142220905017e-06
4.63,-8.74227794156468e-07,0,0,0,-0,1.23701155185699,0,0,-8.65142220905017e-06
4.64,-8.74227794156468e-07,0,0,0,-0,1.23803198337555,0,0,-8.65142220905017e-06
4.65,-8.74227794156468e-07,0,0,0,-0,1.23902654647827,0,0,-8.65142220905017e-06
4.66,-8.74227794156468e-07,0,0,0,-0,1.23999524116516,0,0,-8.65142220905017e-06
4.67,-8.74227794156468e-07,0,0,0,-0,1.24093794822693,0,0,-8.65142220905017e-06
4.68,-8.74227794156468e-07,0,0,0,-0,1.24185431003571,0,0,-8.65142220905017e-06
4.69,-8.74227794156468e-07,0,0,0,-0,1.24274456501007,0,0,-8.65142220905017e-06
4.7,-8.74227794156468e-07,0,0,0,-0,1.24360835552216,0,0,-8.65142220905017e-06
4.71,-8.74227794156468e-07,0,0,0,-0,1.24444544315338,0,0,-8.65142220905017e-06
4.72,-8.74227794156468e-07,0,0,0,-0,1.24525594711304,0,0,-8.65142220905017e-06
4.73,-8.74227794156468e-07,0,0,0,-0,1.24603974819183,0,0,-8.65142220905017e-06
4.74,-8.74227794156468e-07,0,0,0,-0,1.24679672718048,0,0,-8.65142220905017e-06
4.75,-8.74227794156468e-07,0,0,0,-0,1.24752640724182,0,0,-8.65142220905017e-06
4.76,-8.74227794156468e-07,0,0,0,-0,1.24822914600372,0,0,-8.65142220905017e-06
4.77,-8.74227794156468e-07,0,0,0,-0,1.24890470504761,0,0,-8.65142220905017e-06
4.78,-8.74227794156468e-07,0,0,0,-0,1.24955260753632,0,0,-8.65142220905017e-06
4.79,-8.74227794156468e-07,0,0,0,-0,1.25017321109772,0,0,-8.65142220905017e-06
4.8,-8.74227794156468e-07,0,0,0,-0,1.25076615810394,0,0,-8.65142220905017e-06
4.81,-8.74227794156468e-07,0,0,0,-0,1.25133121013641,0,0,-8.65142220905017e-06
4.82,-8.74227794156468e-07,0,0,0,-0,1.25186848640442,0,0,-8.65142220905017e-06
4.83,-8.74227794156468e-07,0,0,0,-0,1.25237786769867,0,0,-8.65142220905017e-06
4.84,-8.74227794156468e-07,0,0,0,-0,1.25285911560059,0,0,-8.65142220905017e-06
4.85,-8.74227794156468e-07,0,0,0,-0,1.25331199169159,0,0,-8.65142220905017e-06
4.86,-8.74227794156468e-07,0,0,0,-0,1.25373661518097,0,0,-8.65142220905017e-06
4.87,-8.74227794156468e-07,0,0,0,-0,1.25413274765015,0,0,-8.65142220905017e-06
4.88,-8.74227794156468e-07,0,0,0,-0,1.25450038909912,0,0,-8.65142220905017e-06
4.89,-8.74227794156468e-07,0,0,0,-0,1.25483918190002,0,0,-8.65142220905017e-06
4.9,-8.74227794156468e-07,0,0,0,-0,1.25514924526215,0,0,-8.65142220905017e-06
4.91,-8.74227794156468e-07,0,0,0,-0,1.25543034076691,0,0,-8.65142220905017e-06
4.92,-8.74227794156468e-07,0,0,0,-0,1.25568234920502,0,0,-8.65142220905017e-06
4.93,-8.74227794156468e-07,0,0,0,-0,1.2559050321579,0,0,-8.65142220905017e-06
4.94,-8.74227794156468e-07,0,0,0,-0,1.25609850883484,0,0,-8.65142220905017e-06
4.95,-8.74227794156468e-07,0,0,0,-0,1.25626266002655,0,0,-8.65142220905017e-06
4.96,-8.74227794156468e-07,0,0,0,-0,1.25639712810516,0,0,-8.65142220905017e-06
4.97,-8.74227794156468e-07,0,0,0,-0,1.25650191307068,0,0,-8.65142220905017e-06
4.98,-8.74227794156468e-07,0,0,0,-0,1.25657689571381,0,0,-8.65142220905017e-06
4.99,-8.74227794156468e-07,0,0,0,-0,1.25662207603455,0,0,-8.65142220905017e-06
5,-8.74227794156468e-07,0,0,0,-0,1.25663709640503,0,0,-8.65142220905017e-06
5.01,-8.74227794156468e-07,0,0.0125662880018353,6.88676846039016e-06,-6.02060393727066e-13,1.2566123008728,1.85942707342968e-07,2.75470614405237e-07,-8.65142220905017e-06
5.02,-8.74227794156468e-07,0,0.025132080540061,2.7567877623369e-05,-2.41006043247283e-12,1.25653779506683,1.48866406376861e-06,2.20542714945174e-06,-8.65142220905017e-06
5.03,-8.74227794156468e-07,0,0.0376968793570995,6.2001716287341e-05,-5.42036207584751e-12,1.25641393661499,5.02212780024433e-06,7.44018393570502e-06,-8.65142220905017e-06
5.04,-8.74227794156468e-07,0,0.0502601936459541,0.00011022989929188,-9.63660401476218e-12,1.25624024868011,1.19047805505055e-05,1.76366917219067e-05,-8.65142220905017e-06
5.05,1.50995799685916e-06,0,0.0628215223550797,0.00017225241754204,2.60093925563698e-11,1.25601696968079,2.32539262386016e-05,3.44502017464878e-05,5.00895613097533e-06
5.06,3.89414344681427e-06,0,0.0753803625702858,0.00024802767438814,9.65855381784841e-11,1.25574421882629,4.01801099317728e-05,5.95259464497437e-05,1.86693352852228e-05
5.07,6.27832923782989e-06,0,0.0879362374544144,0.000337576464517042,2.11941630912094e-10,1.25542187690735,6.38011395574856e-05,9.45199051881275e-05,3.23297136252483e-05
5.08,1.10467008198611e-05,0,0.100488640367985,0.000440877978689969,4.87024698347938e-10,1.25504994392395,9.52280503446234e-05,0.000141078017960851,5.96504703052993e-05
5.09,1.58150724018924e-05,0,0.113037072122097,0.000557973864488304,8.82439732396989e-10,1.2546284198761,0.000135584768284749,0.000200865310130771,8.69712269853503e-05
5.1,2.29676315939287e-05,0,0.125581040978432,0.000688801635988057,1.58201418631876e-09,1.25415742397308,0.000185971561335038,0.000275511697808169,0.000127952355491651
5.11,3.01201889669755e-05,0,0.138120055198669,0.000833382131531835,2.51016274432914e-09,1.25363683700562,0.000247506629877961,0.000366673712392013,0.000168933490511727
5.12,3.96569303120486e-05,0,0.150653600692749,0.000991736189462245,3.93292109990284e-09,1.25306689739227,0.000321310369438494,0.000476011064003954,0.000223575016899381
5.13,5.15778592671268e-05,0,0.163181215524673,0.00116380141116679,6.00263838634874e-09,1.25244736671448,0.000408476156398819,0.000605143546346389,0.000291876908599509
5.14,6.34987882222049e-05,0,0.175702393054962,0.00134961924050003,8.56991810849195e-09,1.25177848339081,0.000510129805745535,0.00075573866001705,0.000360178800299636
5.15,7.78039102442563e-05,0,0.188216641545296,0.00154916907195002,1.20531407077351e-08,1.25106012821198,0.000627376418657601,0.000929433499307356,0.000442141044284685
5.16,9.44932107813656e-05,0,0.200723439455032,0.00176243006717414,1.66537663659483e-08,1.25029230117798,0.000761318621079099,0.00112786135446355,0.000537763692664864
5.17,0.000113566697109491,0,0.213222309947014,0.00198940210975707,2.25929817077031e-08,1.2494752407074,0.0009130662041077,0.00135266635465513,0.000647046719385068
5.18,0.000135024369228631,0,0.225712776184082,0.00223006447777152,3.01113054490543e-08,1.24860882759094,0.00108371900579136,0.00160547746498107,0.000769990124445298
5.19,0.000158866227138788,0,0.238194331526756,0.00248443800956011,3.94693273619851e-08,1.24769306182861,0.00127439557174269,0.00188795137317097,0.000906593907845552
5.2,0.000185092270839959,0,0.250666469335556,0.00275248102843761,5.09462942943628e-08,1.24672818183899,0.00148618333778015,0.00220169859731022,0.00105685806958583
5.21,0.000213702500332147,0,0.263128727674484,0.00303421425633132,6.48419131721312e-08,1.24571394920349,0.00172020006786324,0.00254837467870383,0.00122078260966614
5.22,0.00024469691561535,0,0.275580585002899,0.00332959648221731,8.14741980548206e-08,1.2446506023407,0.00197752840367129,0.00292958398643267,0.00139836752808647
5.23,0.000280459702480584,0,0.288021564483643,0.00363862700760365,1.02048822725465e-07,1.24353802204132,0.00225927308161182,0.00334696132193902,0.00160327320318685
5.24,0.000318606646033004,0,0.300451159477234,0.00396128557622433,1.26209187101267e-07,1.24237644672394,0.00256652424723412,0.00380212251854945,0.00182183936084768
5.25,0.00035913780448027,0,0.31286895275116,0.00429757218807936,1.54342060909585e-07,1.24116587638855,0.00290038434409654,0.00429669925109379,0.00205406579262811
5.26,0.000404437334509566,0,0.32527431845665,0.00464748637750745,1.87961703090878e-07,1.23990619182587,0.00326195560731661,0.00483232465348764,0.00231361298108859
5.27,0.000452121050329879,0,0.337666898965836,0.00501098670065403,2.26557261839844e-07,1.23859751224518,0.00365230942276877,0.00541058412669619,0.0025868205478891
5.28,0.000504573166836053,0,0.350046128034592,0.00538805313408375,2.71866696266443e-07,1.23724007606506,0.00407252822369154,0.00603308266512279,0.00288734887136967
5.29,0.000559409440029413,0,0.36241152882576,0.00577870570123196,3.23266249324661e-07,1.23583376407623,0.00452372591788902,0.00670146653445546,0.00320153757319025
5.3,0.000619014084804803,0,0.374762654304504,0.00618292391300201,3.82731712988971e-07,1.23437857627869,0.00500698264575058,0.00741733864468923,0.00354304682325006
5.31,0.000683387101162225,0,0.387098968029022,0.00660064443945885,4.5107952928447e-07,1.232874751091,0.00552334311272423,0.00818224395926795,0.00391187703843075
