time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
49.1,-0.0269342418453322,-0.502050669451446,9.79958689358905,-0.000235912491179174,0.00111431855431887,0.0982673967185914,-16.872071809976,55.3989176348898,-2.38772998628606,100.41500375741,35.6662556675603,139.750094746976,99.6697558565032
49.2,-0.00325864552252685,-0.457334079454204,9.78819354730434,-0.00208209278840485,0.000437051984435092,0.0997344391250792,-4.27713945237607,54.2523982365043,0.336246993861725,99.8897115564606,35.6662662743889,139.750122468246,99.5250947145182
49.3,0.0139737675161161,-0.491266070858831,9.80216453053747,0.000705618806981481,0.00198552137549799,0.0989012779688192,-12.936057346821,49.2597264861259,-2.40185281120938,100.921332592511,35.6662740293618,139.750124245971,101.017870634474
49.4,-0.029156274034163,-0.482636338216516,9.8160605692349,-0.000737371415495496,0.000187235721227273,0.0998197984513765,-19.8396706453168,60.7340480766489,0.147880245052914,100.229092622408,35.6662594607435,139.750132805013,101.096444589829
49.5,-0.0162649109987015,-0.511436437243553,9.79377806300962,0.000271311598603703,-0.000432557252666932,0.0989953502141303,-10.2609521515079,54.6796679185544,-3.13911092276816,100.075315502487,35.6662508181133,139.750119032678,100.835927022357
49.6,-0.0108890086394579,-0.49292753974224,9.79512575366028,0.00182067409977227,-0.00106346154239692,0.100231061698602,-16.5204937852274,46.2501394723784,2.35500483079617,100.246879765282,35.6662672082689,139.750131731853,100.983949028738
49.7,-0.00516699406067525,-0.501407548616281,9.85107446205864,0.0013487458410248,0.000445270939657138,0.100998829102249,-11.576184999939,56.327274496909,1.847310799657,99.1579734655265,35.6662586367874,139.750110252002,99.5621554970873
49.8,0.0138752875840036,-0.521925159483057,9.8116632263726,-0.000258754201021044,-0.000454606152863814,0.0979832506730489,-15.1865389154356,44.2039163812496,-9.70557695592319,100.413112195209,35.6662808003805,139.750144312458,100.149386838737
49.9,-0.0552001948349564,-0.500786043326722,9.77947437288127,-0.000369159088534319,2.01043302020654e-05,0.0990083089660941,-10.9146895510972,57.4594996801287,3.10345598637125,100.627956088973,35.6662518483825,139.750148644622,100.251922096536
50,-0.0103756740981777,-0.496203594032028,9.81758642220289,0.000363002754468547,0.00233237821402476,0.100254386593802,-14.6099370539597,44.447486148429,4.43769401675858,100.85706645921,35.6662719068625,139.750157344786,98.8435178628553
50.1,0.0237275717621246,-0.516688463154233,9.82653692043474,-0.000690621550531708,0.000230616938752466,0.100369051412768,-11.5406623500572,47.0023336429916,-8.42362719219719,99.931733609649,35.6662742648668,139.750156795257,99.6695670151165
50.2,-0.0184254123454579,-0.515729394599977,9.78995555922993,0.00045005557551252,0.00172813528474447,0.0986467294630479,-6.26501535291448,49.2815016995168,-0.388487807485651,100.331446061316,35.6662657709909,139.750170360732,99.5166055425237
50.3,-0.0142593441076566,-0.524507698320907,9.83719602990836,0.000540929144084237,0.00149388781495963,0.102112958241335,-21.6705223444382,51.4014038642224,-2.85833989018736,99.8056111705823,35.6662697865237,139.75016340542,99.417527108837
50.4,-0.0227004315439206,-0.5032040581257,9.82760566671515,0.000859360762962186,0.00152366643336859,0.101313512200446,-16.0591758719038,48.7078566650362,-2.71440100831462,99.9621564502801,35.6662858808749,139.750172230458,97.9518019820733
50.5,-0.00227344889420712,-0.474915878733678,9.82613368753683,-0.000834994530820994,-0.000290455359964828,0.0991839119914015,-16.5446461245591,44.6305096745473,-1.5488910996103,99.0287951683041,35.6662738488278,139.75017861797,101.734456262166
50.6,0.0364236012788293,-0.516439224866587,9.77561612778424,0.00170553021355626,-0.000930658372882385,0.0992248754691543,-15.9318511300969,48.3924489099509,7.00842245321746,99.9241731365439,35.6662697396807,139.750192485059,100.112939375365
50.7,-0.0168468671540304,-0.507389587351,9.81323863750504,-0.000865652724153219,-0.000848217974668998,0.101603743528678,-16.3563897063253,49.1460566991511,7.79535154717375,100.737930462139,35.6662795881303,139.75020592306,99.9892282418305
50.8,0.00180873950746093,-0.487289042891035,9.7958436250709,0.000672733197610555,-0.000573871302979488,0.0990998076004759,-22.4792819140906,42.028050989163,-2.50922711522885,99.1963235448097,35.666262838648,139.750216758313,99.6208385677161
50.9,-0.0197735361572662,-0.485128047099423,9.80825535669551,-0.00074894944656722,-0.00118803448859129,0.100365514091457,-29.6100433680586,45.7086377719802,-4.13158042406337,100.513980110099,35.666284029048,139.750190490523,100.771748826622
51,-0.0236267713013967,-0.503546212299822,9.81151700780499,8.91287206277068e-05,0.0012579621897827,0.100822326164068,-26.1540904351777,43.0224463922917,-1.22811022301792,100.770815299029,35.6662811051959,139.750224660928,99.9254904031726
51.1,-0.000987982680459562,-0.521845774754415,9.80579718419876,0.00127723983702617,-0.000581230738652407,0.100275147337145,-17.1120382133033,46.5828023904545,5.81486760048488,100.208638253124,35.6662828434042,139.750211942465,99.9153213307701
51.2,-0.040778155787416,-0.482631962129724,9.8104548738715,-0.00144530271827942,0.000362185632904225,0.100310048936304,-24.9839506439211,40.4459162289887,3.41872845681634,100.029015996616,35.6662905947975,139.750204830227,100.772854271686
51.3,0.00292889281867919,-0.496409578707395,9.78788035648781,0.00179665069914432,0.000868061216234163,0.0993691716644844,-28.7410249061106,48.0899012188456,3.18640966603764,99.8136441836088,35.6662956250869,139.750229571987,99.9178363785432
51.4,0.00210969082296289,-0.49862469737046,9.80930218196671,-0.000392856629446791,0.000785794332739503,0.0992031187501772,-15.5163383196637,41.8417676999635,2.71165138401662,99.5468373832097,35.6662864395679,139.750233988365,100.117220776434
51.5,0.0115911948193398,-0.494267750930373,9.80614870538783,-0.000457508449084849,0.000634333552482324,0.100156384471935,-20.5579040671205,47.2459660305304,-4.2104595134772,99.369854333306,35.6663041406395,139.750209568641,100.408801188929
51.6,-0.0347618722643295,-0.513114811211265,9.81258260880725,4.18624603119002e-06,0.000669506814879478,0.0999297491403259,-22.7510133128283,41.5705593133571,-3.23616170353932,100.08837305299,35.6662930441181,139.750241783376,99.414206442331
51.7,0.000628168410740362,-0.486119369821959,9.80711117083018,0.000108540803389004,-0.000680596186492395,0.0988934022532268,-24.0744867230219,46.0133111394692,11.5597555675254,99.3950024548006,35.6662787323194,139.750249842604,101.184825828567
51.8,0.00294178878648862,-0.482115593036905,9.82538066357691,0.00128065777229737,0.000523860434310807,0.0991930349010839,-16.4154944959218,39.7400707823741,-2.22177767933089,99.9178758056645,35.666280219727,139.750237989326,99.7634350318743
51.9,0.0178082462824325,-0.50234964481186,9.7960303184793,0.00102789649363631,0.00159461314492535,0.100499216719801,-19.8505138613669,41.322692631746,10.9709205423891,100.509397682447,35.6663065042529,139.750241690299,100.164675095847
52,0.0224204137057059,-0.513494980167495,9.81953441019863,-0.000313699468315269,-0.00115718136654491,0.099319818074958,-12.9063556401601,39.4273282828191,1.03223448839742,100.286148068466,35.6662968932106,139.750273928208,100.48944791573
52.1,0.0134355558301314,-0.503093739812383,9.79490287343604,-0.00164246525345767,-0.000793613650825757,0.0986160866444183,-19.2108675503117,53.4420788170682,-5.39268703408407,99.9004870852688,35.6662985024823,139.750266257212,100.256256422299
52.2,0.0279965222254646,-0.510267067936799,9.79029996566575,5.14459603310837e-05,0.000937856688642844,0.101806649293783,-18.3871633543071,41.9754399421617,-7.58952412938113,99.9140743728509,35.6663099148069,139.750281574183,99.9812746545573
52.3,0.00158985730242881,-0.528304582665934,9.78298129426952,0.000239908053213026,-0.000760716554226425,0.0989190885012935,-34.4094170905385,45.0785213744276,2.17139294727688,99.0548936518553,35.6663020676287,139.750277466708,99.7025694277766
52.4,0.0201611542862918,-0.494267781673817,9.79743960845824,0.000983926758611119,-0.000743133021901554,0.0992579682558521,-23.6488279638476,48.8036868571409,-7.28474172649983,99.5267446932088,35.666309230113,139.750265864711,101.785324239307
52.5,-0.0273590456587337,-0.47468457100244,9.77299615913366,-0.000433503619913285,0.00172293326336534,0.0986893702011364,-24.0684972814546,36.3927584907324,3.03837458994082,99.4714681741988,35.6663107637831,139.7502802757,99.0233077773681
52.6,-0.00563325981652175,-0.469770018683775,9.8023471656058,-0.00080852083945734,-0.000956221255128476,0.101444169534251,-27.9032443462879,43.3974801629494,-0.81218548804798,100.435976758708,35.6663318833365,139.750293763329,99.8790787625933
52.7,-0.0212834915934428,-0.492387421840785,9.82624305978705,0.00136621242308146,-0.000722552066007099,0.101589772527134,-19.0744362939911,46.5699656035689,-0.805030590698792,100.187851784504,35.6663151778387,139.75029831879,101.127518041169
52.8,0.0159309638632521,-0.485720588141878,9.81481262841447,0.00111804196299832,0.000326601301544264,0.0999696355750445,-29.1438670027411,43.5282183028624,0.802751722599875,100.111797838627,35.666331418407,139.750287386653,97.9385268433162
52.9,7.96688080530774e-05,-0.510920658786179,9.81688728990996,0.000358556215573638,-0.000729326956768679,0.0985343345729175,-22.7470384673036,43.0616021889865,7.66395934689368,99.814603649157,35.6663249490619,139.750304138386,99.1136292658036
53,-0.000299630441230114,-0.475465926663075,9.77701342735135,-0.000938834348330947,-0.000536390216946592,0.0997775229787734,-31.9682937163472,50.0108065849576,-2.88827050988675,100.669020889621,35.66632671129,139.750316486536,101.507375888367
53.1,0.00244866247011251,-0.478331391310489,9.86248482864748,0.00157219014754789,0.000280552838759573,0.101607318389212,-26.6229276956462,41.8661250046655,-1.61508434145608,100.489675143977,35.6663183846701,139.750307958066,100.773321974953
53.2,-0.0191782376521919,-0.489438275168792,9.78940032611782,-0.000309142966940283,0.000757376014794871,0.0999734973039954,-30.5421672174219,43.8559307073078,0.42406289732878,100.1788360127,35.6663293930201,139.750305416837,101.094316444839
53.3,-0.0164519793725097,-0.489141023840637,9.78993435433892,0.0012672208167175,-6.49141042426984e-06,0.101270837367887,-26.5913637496607,36.3378875246073,0.863050515265855,99.8657492842172,35.6663375321522,139.750282443454,100.500872257613
53.4,-0.0262074139646133,-0.488572160371441,9.77646416014962,-0.000776459074187812,0.00129839105730917,0.0996867787825164,-30.1495900933085,41.7495786218718,0.861065249692157,100.254789056988,35.6663384997162,139.750319160723,97.80600940066
53.5,0.00443832151308064,-0.52154256228788,9.79807368790758,-9.27004409156973e-05,0.00160067193515293,0.100748371450074,-35.2652183275176,31.0747255949918,-1.5879901339742,100.00673503158,35.6663421960266,139.750326785304,99.3614123898246
53.6,0.00249004846978043,-0.504249622324879,9.78980560721016,0.00096385238561576,-0.000130078021950069,0.100171246056905,-20.8591720064917,33.146826524502,0.369748563289976,99.6336878038165,35.6663275342141,139.750326584516,98.6491742396867
53.7,-0.00724722350144955,-0.484071692408384,9.80108349627899,0.00319220667863998,-0.00145128575016149,0.0992328331986462,-30.8339911103741,37.9663107185815,0.659075842238401,100.293339488602,35.666355669013,139.750349846981,99.3384468071807
53.8,-0.0255452366704194,-0.529999183750428,9.80334875759983,-0.000267089416023928,-0.00160173014238782,0.10169616611475,-22.9082671971624,37.0270974332647,3.27262140565951,100.321545882989,35.6663488935382,139.750322775128,101.654462318591
53.9,-0.0149479511630976,-0.517153728365701,9.78380639649782,-0.000421066519943508,0.00151255293354954,0.0999772562771408,-33.4249766028964,34.1253573385846,-4.29342287410425,99.4164098489076,35.6663385833911,139.750348022237,99.5518493456602
54,0.0209646357626454,-0.50417800753812,9.82116714763962,-0.0020503522462804,-0.000103607922932349,0.0986563366347702,-31.9259409643665,38.9484842829252,6.77123878178274,99.427524234586,35.6663497644744,139.750348782124,102.833806921554
54.1,-0.0296663601551397,-0.495020275691722,9.83232924890318,3.95192673611544e-05,0.00075975167022395,0.10006404059118,-30.513401295686,40.7065633199507,5.45435718346216,99.9951965820946,35.6663634675547,139.750349658168,99.6528767656701
54.2,-0.00711884429501591,-0.497182279544916,9.80748871358345,0.000415174635903979,0.000381507990989378,0.100096477522619,-38.9813216365608,37.8065543857759,6.48332369178951,100.416168138963,35.6663617488844,139.750356066592,99.194401547607
54.3,-0.0112964332651331,-0.462705369228676,9.78592760495019,0.000898873856027085,-0.000772639100574002,0.0974793321087432,-26.3657539069786,31.3808434383211,6.86698733866559,100.446279017767,35.6663617012746,139.750349419577,100.989160692818
54.4,-0.0246497564102828,-0.50313540671672,9.8363784042944,0.00168417969934563,-4.3961980223451e-05,0.0999773409599401,-35.1841656781719,39.1465587171248,1.58124993433354,100.769086847875,35.6663573571201,139.750350054622,101.317749883497
54.5,-0.00316072919844011,-0.503500410160126,9.79840134887994,-0.00045282814765445,-5.42189743291709e-06,0.1004655537864,-28.6293591885431,43.6631370809913,-2.42452723061398,100.157465503175,35.6663759269854,139.750365611155,99.3713392963196
54.6,0.0139051169412755,-0.46780647435923,9.80421713628519,-0.000345971555530418,0.000285012862938292,0.0977156947241122,-29.2589214002025,31.8506588484108,-5.9959345681923,100.601297695788,35.6663572291842,139.750353469566,99.8085026399371
54.7,-0.0138095139401554,-0.494460839822524,9.81601360621212,0.00123321115885069,0.000287503188610123,0.101092871745779,-32.6864004174416,37.6648408882185,-3.47481762321228,100.678507034348,35.6663711672662,139.750379039458,99.9537390248237
54.8,0.00866523042467337,-0.51486369022923,9.79575007724007,0.000343770494308364,0.00098748850329208,0.0987164417956736,-26.2183211220595,41.0729099540492,-2.85566949752206,99.3735061498234,35.6663895037691,139.750389747666,101.090470258029
54.9,-0.000616691873588152,-0.483036994547974,9.84683301754578,0.000758198075656863,-7.62362949949688e-05,0.100397338545226,-36.4613404361817,34.7094349166926,5.30051549939835,99.3307226160277,35.6664049857069,139.7503753893,100.226948898877
55,0.00553679069905468,-0.512978409719518,9.82344436254692,0.00176979450408905,0.000499679339647573,0.0995366346584583,-34.832858855921,30.9275130079184,2.34245845484682,100.381446688841,35.6663856515195,139.750403646413,98.2886998879413
55.1,-0.0257319709622544,-0.48834255598886,9.79649985760832,0.00010171496994841,-0.00173880936212504,0.100360619158857,-33.2852898775228,38.7724166031764,-9.01006800209354,100.224113008986,35.666394712948,139.750397617952,98.6541204047461
55.2,-0.00623956520963235,-0.511256615284068,9.80919969741766,0.000106912207548979,-0.00127123173478557,0.100807561202796,-43.6318440943613,36.5733410986403,-3.71508926148175,99.9947497199521,35.6663982684228,139.750389203319,101.547272441786
55.3,-0.00601167816846266,-0.539806927740448,9.80947670839271,0.0025825008603232,0.00186062074647657,0.100023011303878,-33.6007815879871,31.9482564997381,-0.45645100407628,100.686332181363,35.6663955134336,139.750401847117,99.9410117494107
55.4,-0.008450921091979,-0.498140115160065,9.80407608845282,0.00172541713843372,0.0003821139867533,0.10010685750498,-30.0093388648428,33.4629114762405,5.21924590171558,99.9155213030145,35.6664010966466,139.750405182783,99.7322209421552
55.5,0.00604369799108037,-0.497916368457075,9.8244959279591,0.002507303482938,0.000371637639399351,0.0985364067090841,-39.1043029309647,32.9718246010518,3.2218132854914,99.3357213504619,35.6663989695846,139.750391744612,101.633247426571
55.6,-0.000839740264891283,-0.514217009143009,9.78829413158698,0.00153026328014721,0.000909383716015449,0.10083728568528,-37.1661321436801,37.1235413578646,4.1584575981497,100.281958882316,35.6664021987221,139.750409586553,99.4532835440792
55.7,-0.0133189466857453,-0.490162227149372,9.80821729402165,0.00124401260108559,-0.000833975795888081,0.0997269822122433,-27.2022410450047,34.0803618226304,-3.9055935138791,100.092594831904,35.6664162285991,139.750410635497,96.9681049420422
55.8,0.028038304276201,-0.50465441797933,9.80258917545658,0.00042446465805863,0.000875653019533605,0.0981824051674034,-33.8743199865834,28.6522793407397,-9.50748491701985,100.57028567734,35.6664127624193,139.750427587572,100.708482637456
55.9,-0.0100378941203917,-0.50777116151401,9.80962659902689,0.000135281003471993,-0.000619208355119278,0.0995212519609067,-34.2976395193849,34.6989811294017,-0.919194749799675,100.133131855242,35.6664003495922,139.750440082032,101.179163100925
56,0.0302857518290389,-0.495263609135678,9.79580460379383,0.0001141805329801,-0.000692280314210958,0.0996688382160348,-36.3004166548487,31.8642439024264,-1.36420936206252,100.052618074709,35.6663943479223,139.750411133161,101.231689284925
56.1,-0.00959525782038276,-0.509274612825765,9.82448463957128,-0.00010266502163802,-0.000927714186745983,0.10034471172213,-38.5117893408742,34.8915877928972,-4.27724421683068,99.2940564879231,35.6664237268443,139.750426026253,99.6916535242515
56.2,0.0224018991689352,-0.494207884056735,9.79302635679815,-0.00168882588648197,0.000287980622774324,0.100324496867429,-27.619887847468,30.0578291908007,0.376973438525907,99.3603752509819,35.6664220450138,139.750431359778,99.9816801985231
56.3,0.0161943572500268,-0.508943436769954,9.82403918318174,0.000862453189980944,-0.000886890030707455,0.0985628617061284,-38.0636510039705,39.1279841431595,-2.17817931743149,99.247303867744,35.6664195114133,139.750436082825,100.02830717617
56.4,0.013199283817663,-0.524789951818503,9.79350478996998,5.63819008227136e-05,9.29748950397841e-05,0.101172073308436,-35.5695923182063,31.9018095169125,-9.20132824539587,99.7663344440708,35.666431992383,139.750438160552,99.4873137826299
56.5,0.000811521026138399,-0.551713267878833,9.78229819004849,-0.000127758088708148,0.000749764182379605,0.101390343971215,-40.0698164414165,36.6273294498884,-3.93294174343034,100.302126355403,35.6664464861133,139.750433793077,100.347370385292
56.6,0.0207860017422793,-0.495336278700354,9.81635879009311,-0.00104758678370427,-0.000526034747647043,0.099264396165018,-29.6430657071626,27.4684894780227,9.59950966572699,100.084237348982,35.666434904344,139.750441591462,102.562818814884
56.7,-0.014368831146297,-0.498490302997016,9.80727886263372,0.000863764564892934,-0.00021523375558055,0.100770854078717,-45.489993330018,31.1446893028667,5.52867842610693,100.023029440382,35.6664457072886,139.750457677118,100.779741181818
56.8,-0.0134833709813322,-0.472873947957722,9.83112353535311,0.0016955265032013,0.00146893185525081,0.100753586800338,-43.1958221661707,30.1468167374887,-2.94683764166533,99.4158886491593,35.6664372365064,139.750451272258,101.024909944678
56.9,-0.0406575246315721,-0.479504405477112,9.78271817775848,0.000510989771456554,-0.000136550646528909,0.0995626339281205,-51.2780300567713,24.5624152234186,-3.06653667608281,99.626512068815,35.6664626938581,139.750467081279,101.127835258969
57,-0.00680465032875381,-0.503292606418803,9.83664740470939,0.00124046217916894,0.00172988773023852,0.100422888457839,-40.5147985991451,26.4415598604693,1.37299744192415,101.01727601747,35.6664599638862,139.750463059381,99.9858026152543
57.1,-0.00934378800937687,-0.489971255224115,9.81804355913947,0.0011940936363329,-0.000579547205094651,0.100810178550616,-37.8595290351436,22.4988796486383,-0.818674979571449,100.367646047464,35.6664583862047,139.750454805762,98.8370007781947
57.2,0.0121315896766804,-0.476672995899825,9.82735160556148,-0.000468096580118022,-0.0011006426351865,0.100446979448508,-32.8839845019348,30.7716184651918,-0.778268700398434,100.351359456021,35.6664519558394,139.750453038007,99.8630417943115
57.3,-0.0189833607323497,-0.491847306789634,9.78007670084083,-0.00100368594739365,0.000426397268826464,0.0991351456861437,-43.4257123367799,24.403889745603,-2.83600848503479,99.6115059025282,35.6664674882647,139.750460147471,100.051949504126
57.4,0.015166812161469,-0.456714218362213,9.80974834226852,0.000275494377421208,0.000430213550268579,0.101518936236925,-40.6928834124072,26.7957987900068,4.85789327489426,100.665828855522,35.6664736448804,139.750475246634,99.8309277012858
57.5,0.0377972320791631,-0.501302123468507,9.7841933406274,0.00155209780847309,0.0015613206522524,0.100063594878773,-42.1478220390017,29.4696793679473,4.08538618447806,99.3250131479994,35.6664668335961,139.750462019242,98.9990638873094
57.6,-0.00920400007764729,-0.483013481188667,9.7922197814033,0.000195369378326441,-0.000243450105039287,0.0970683409236377,-50.6560174184874,27.7059939219646,-6.31672292278863,100.048647193485,35.666469603039,139.750467562532,100.224225860485
57.7,-0.0112881367538065,-0.513291637435555,9.79291185286431,-0.000108965511803848,-0.000674680852978415,0.100179027832504,-33.5442700649294,29.1810913784138,0.235524402589428,99.8564629040169,35.6664761517763,139.750468996597,100.021102752556
57.8,-0.00825135555579404,-0.502384487972942,9.77609054251346,-0.000913761327428956,-0.000452021276481143,0.100785159141573,-42.8276738622117,30.4227206378372,4.32046792639805,99.9427235763409,35.6664892889171,139.75047347057,100.961048073648
57.9,0.0143912775860824,-0.478834663254283,9.80313323819712,0.000876805520850638,-0.000961893147891067,0.0998908430991821,-44.9621983617812,16.3502364842088,1.72179082384199,100.756087609869,35.6664856009137,139.750486716687,99.8315087947454
58,0.0194114690033048,-0.499376339763847,9.80346344681405,0.000309740573127272,0.00117318689974279,0.0991158083505153,-38.2366275310359,15.0957829854473,0.523749494643248,99.522664342946,35.6664817546688,139.750485680113,99.0557059879037
58.1,0.0211524295069591,-0.480173288527581,9.82620108913362,0.00131326315718109,-0.00168887691967505,0.101003635634153,-42.6360291987013,23.6934880198304,-6.72121298109043,98.9952086098568,35.6664832091959,139.750479541837,99.2430687584006
58.2,-0.00490577078059897,-0.529655808396028,9.82120539714328,-0.000826749834003165,-0.00105195907443857,0.100400065784946,-44.0236027872584,26.7862188649366,5.57595753806624,99.6461103070808,35.6664959212164,139.750485377036,100.052206216068
58.3,0.016204675862791,-0.479536257062695,9.83169222104761,9.33941398461068e-05,-0.000752116397512731,0.101155213196389,-39.7607080132161,14.6943285995643,5.31106169894628,99.7551537048428,35.6665126287646,139.750488661366,100.90851492947
58.4,0.0299204965453186,-0.510836712618245,9.80070177780936,0.000389670066864499,0.000887153716435407,0.100329930727785,-30.7927305939405,13.7954253590846,-3.5500786333818,101.07599906702,35.6665093149923,139.750476790647,99.561420513495
58.5,-0.00757009506514784,-0.513854657337089,9.79523565493203,-0.000437087187480053,0.000186464413111151,0.0998022217302709,-45.7210201494379,25.4436974869829,-2.09357539592348,100.614277477174,35.6665287442598,139.750478385932,100.49040881904
58.6,0.00485894180712901,-0.543198510587969,9.80745555635474,-0.000371193162588542,-9.57702687472184e-05,0.098330206486247,-49.2596780610675,23.229085507347,2.03210900811039,100.19196008753,35.6665235570318,139.750499338608,100.074804831027
58.7,-0.0184173490629661,-0.516836185051999,9.82311486700586,0.000700693609625073,-0.000700208243080026,0.101182985477876,-48.2375187442266,28.5496001656337,-6.8987281470278,100.708545572476,35.6665206408383,139.750498535112,100.557967167403
58.8,-0.00319582096018345,-0.479898132643333,9.79967402789418,0.000199661260690308,0.000311681429172597,0.0984414371469471,-45.5337701874527,21.2010049787308,6.20724395561205,100.225770863032,35.6665029594952,139.75049686193,100.214614145542
58.9,0.0207292846028982,-0.477434157165787,9.80111663782804,0.000254562017274747,0.000335860434018876,0.0997501228364908,-45.2884968134299,14.4064667875603,5.31564590135414,100.698578031804,35.666528273755,139.750499140349,98.6227441215946
59,-0.0225394200694013,-0.528567540289257,9.80354535534664,-0.000128637287633953,-0.00184631623877998,0.0996407316041287,-47.0002096067926,22.9500705214658,5.53209830793324,99.6875507001281,35.6665301106884,139.750516546419,100.654552225892
59.1,-0.00968530042975154,-0.501415295832044,9.86415797785532,-0.000285210565307689,-0.000727925980747547,0.10036621060369,-44.2515000051279,12.135231303597,-0.900094614252465,100.346241298638,35.6665313398997,139.750508606855,100.38100497733
59.2,0.0137913401813088,-0.481245395592385,9.79452240033249,0.00159640109277708,0.00152658508917348,0.102132163533428,-45.2420247560111,9.68230274869147,-6.48122305954024,99.9131225764193,35.6665311618462,139.750501474106,102.226371710982
59.3,0.00635075243225526,-0.508899128409822,9.81916910683794,0.000939282506240764,-0.00124384233518295,0.100253177359171,-40.018985981758,11.1380076990031,7.39796232575135,99.9155508790542,35.6665451960572,139.750520445575,100.768637659216
59.4,-0.0117341601146848,-0.470913156806168,9.80772738923768,0.000688074744974765,-0.00025743972208995,0.100722487878451,-48.9379802970795,15.1231411077774,2.16916659093979,100.407549951635,35.6665677511217,139.750496997184,99.0794458605924
59.5,0.0163869854888867,-0.464300978085743,9.81526693659375,-0.000525546581999374,-0.000772793335464773,0.099389429049711,-46.6555612817463,20.6710110389229,-8.25878237758484,100.666743010822,35.6665663151645,139.750489304161,99.9155761493824
59.6,-0.0147456759397925,-0.510327211408891,9.84016333928047,0.00110470606585362,0.00181313248573099,0.100812326998546,-52.7775744020262,17.9384722013976,3.54914565445982,98.979908236958,35.6665575312042,139.75052981657,99.7468569171717
59.7,0.0442610412735584,-0.49676073972276,9.82235525581857,-0.000332740101911785,0.00139348845129217,0.0996214961282056,-51.3778397365723,10.8381097565211,0.436377183413006,99.3380502954435,35.6665551032807,139.750512376494,100.388757891339
59.8,0.0165866990975331,-0.486269570591742,9.81105326537952,0.000967415148073893,-0.000752956834437081,0.101667781463513,-46.0898436655762,10.2001159317062,2.10000201341194,99.8400827280138,35.6665586415497,139.750509784796,100.6289957248
59.9,0.0206543961982172,-0.477882336821456,9.80393832790365,-0.00178440645051976,0.000166501147907208,0.101055452512041,-52.777766436148,19.3316741144772,4.46769610120417,101.174563288167,35.6665672812006,139.750509943447,97.22479058744
60,0.0209882003568104,-0.508193854388768,9.82451444010995,-0.0003808809230354,0.000467265300297272,0.0995362845126947,-50.6848354578995,7.510720826469,-1.93717992021009,99.6889634216274,35.6665730166364,139.750536810186,100.487149667503
