time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
0.4325,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999857548526,-0.0377427414900332,0,100,35.6667003390473,139.75054770496,100
0.435,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999855896929,-0.037960907584013,0,100,35.6667003410071,139.750547704958,100
0.4375,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999854235812,-0.0381790736772812,0,100,35.6667003429669,139.750547704956,100
0.44,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999852565176,-0.0383972397698114,0,100,35.6667003449267,139.750547704954,100
0.4425,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999850885021,-0.0386154058616105,0,100,35.6667003468865,139.750547704952,100
0.445,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999849195346,-0.0388335719526856,0,100,35.6667003488463,139.75054770495,100
0.4475,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999847496152,-0.0390517380430103,0,100,35.6667003508061,139.750547704949,100
0.45,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999845787439,-0.0392699041325914,0,100,35.6667003527659,139.750547704947,100
0.4525,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999844069207,-0.039488070221436,0,100,35.6667003547257,139.750547704945,100
0.455,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999842341455,-0.0397062363095178,0,100,35.6667003566856,139.750547704943,100
0.4575,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999840604184,-0.0399244023968435,0,100,35.6667003586454,139.750547704941,100
0.46,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999838857394,-0.0401425684834092,0,100,35.6667003606052,139.750547704939,100
0.4625,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999837101084,-0.0403607345692217,0,100,35.666700362565,139.750547704937,100
0.465,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999835335255,-0.0405789006542547,0,100,35.6667003645248,139.750547704935,100
0.4675,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999833559907,-0.0407970667385151,0,100,35.6667003664846,139.750547704933,100
0.47,0,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999831775039,-0.0410152328220099,0,100,35.6667003684444,139.750547704931,100
0.4725,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999829980653,-0.0412333989047127,0,100,35.6667003704042,139.750547704929,100
0.475,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999828176746,-0.0414515649866305,0,100,35.666700372364,139.750547704927,100
0.4775,0,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999826363321,-0.0416697310677703,0,100,35.6667003743239,139.750547704925,100
0.48,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999824540376,-0.0418878971481055,0,100,35.6667003762837,139.750547704923,100
0.4825,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999822707913,-0.0421060632276434,0,100,35.6667003782435,139.750547704921,100
0.485,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999820865929,-0.0423242293063795,0,100,35.6667003802033,139.750547704919,100
0.4875,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999819014427,-0.042542395384321,0,100,35.6667003821631,139.750547704917,100
0.49,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999817153405,-0.0427605614614414,0,100,35.6667003841229,139.750547704915,100
0.4925,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999815282864,-0.0429787275377478,0,100,35.6667003860827,139.750547704913,100
0.495,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999813402803,-0.0431968936132469,0,100,35.6667003880425,139.750547704911,100
0.4975,0,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999811513224,-0.0434150596879126,0,100,35.6667003900023,139.750547704909,100
0.5,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999809614125,-0.0436332257617517,0,100,35.6667003919621,139.750547704907,100
0.5025,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999807705506,-0.0438513918347712,0,100,35.6667003939219,139.750547704905,100
0.505,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999805787369,-0.0440695579069447,0,100,35.6667003958818,139.750547704903,100
0.5075,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999803859712,-0.0442877239782792,0,100,35.6667003978416,139.750547704901,100
0.51,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999801922536,-0.0445058900487705,0,100,35.6667003998014,139.750547704899,100
0.5125,5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,0.100000000003556,-49.999979997584,-0.0447240561184256,0,100,35.6667004017612,139.750547704896,100
0.515,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999798019626,-0.0449422221872181,0,100,35.666700403721,139.750547704894,100
0.5175,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999796053892,-0.045160388255155,0,100,35.6667004056808,139.750547704892,100
0.52,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999794078638,-0.0453785543222432,0,100,35.6667004076406,139.75054770489,100
0.5225,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999792093866,-0.0455967203884563,0,100,35.6667004096004,139.750547704888,100
0.525,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999790099574,-0.0458148864538014,0,100,35.6667004115602,139.750547704886,100
0.5275,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999788095763,-0.0460330525182853,0,100,35.6667004135201,139.750547704883,100
0.53,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999786082432,-0.0462512185818817,0,100,35.6667004154799,139.750547704881,100
0.5325,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999784059582,-0.0464693846445975,0,100,35.6667004174397,139.750547704879,100
0.535,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999782027213,-0.0466875507064286,0,100,35.6667004193995,139.750547704877,100
0.5375,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999779985325,-0.0469057167673819,0,100,35.6667004213593,139.750547704875,100
0.54,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999777933917,-0.0471238828274312,0,100,35.6667004233191,139.750547704872,100
0.5425,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999977587299,-0.0473420488865832,0,100,35.6667004252789,139.75054770487,100
0.545,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999773802544,-0.0475602149448451,0,100,35.6667004272387,139.750547704868,100
0.5475,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999771722579,-0.0477783810021903,0,100,35.6667004291985,139.750547704866,100
0.55,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999769633094,-0.047996547058626,0,100,35.6667004311583,139.750547704863,100
0.5525,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.999976753409,-0.0482147131141589,0,100,35.6667004331182,139.750547704861,100
0.555,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999765425567,-0.0484328791687628,0,100,35.666700435078,139.750547704859,100
0.5575,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999763307524,-0.0486510452224446,0,100,35.6667004370378,139.750547704856,100
0.56,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999761179962,-0.0488692112752002,0,100,35.6667004389976,139.750547704854,100
0.5625,-1.11022302462516e-14,-5.40474782984024e-15,9.81,0,0,0.100000000003556,-49.9999759042881,-0.0490873773270364,0,100,35.6667004409574,139.750547704852,100
0.565,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999975689628,-0.049305543377927,0,100,35.6667004429172,139.750547704849,100
0.5675,0,2.31477163825655e-15,9.81,0,0,0.0999999999984671,-49.999975474016,-0.0495237094278789,0,100,35.666700444877,139.750547704847,100
0.57,0,-5.40474782984024e-15,9.81,0,0,0.100000000003556,-49.9999752574521,-0.049741875476899,0,100,35.6667004468368,139.750547704845,100
0.5725,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999750399363,-0.0499600415249611,0,100,35.6667004487966,139.750547704842,100
0.575,-1.11022302462516e-14,2.34729770343112e-15,9.81,0,0,0.0999999999984671,-49.9999748214685,-0.0501782075720719,0,100,35.6667004507564,139.75054770484,100
0.5775,1.11022302462516e-14,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999746020488,-0.0503963736182385,0,100,35.6667004527163,139.750547704837,100
0.58,-1.11022302462516e-14,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999743816772,-0.0506145396634346,0,100,35.6667004546761,139.750547704835,100
0.5825,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999741603536,-0.050832705707667,0,100,35.6667004566359,139.750547704833,100
0.585,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999739380781,-0.0510508717509316,0,100,35.6667004585957,139.75054770483,100
0.5875,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999737148507,-0.0512690377932354,0,100,35.6667004605555,139.750547704828,100
0.59,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999734906714,-0.051487203834552,0,100,35.6667004625153,139.750547704825,100
0.5925,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999732655401,-0.0517053698748884,0,100,35.6667004644751,139.750547704823,100
0.595,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999730394569,-0.0519235359142515,0,100,35.6667004664349,139.75054770482,100
0.5975,1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999728124218,-0.0521417019526149,0,100,35.6667004683947,139.750547704818,100
0.6,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999725844347,-0.0523598679899856,0,100,35.6667004703545,139.750547704815,100
0.6025,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999723554957,-0.0525780340263706,0,100,35.6667004723144,139.750547704813,100
0.605,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999721256048,-0.0527962000617434,0,100,35.6667004742742,139.75054770481,100
0.6075,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.999971894762,-0.0530143660961111,0,100,35.666700476234,139.750547704808,100
0.61,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999716629672,-0.0532325321294694,0,100,35.6667004781938,139.750547704805,100
0.6125,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999714302205,-0.0534506981618254,0,100,35.6667004801536,139.750547704803,100
0.615,0,2.32019264911898e-15,9.81,0,0,0.0999999999984671,-49.9999711965219,-0.0536688641931527,0,100,35.6667004821134,139.7505477048,100
0.6175,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999709618713,-0.0538870302234582,0,100,35.6667004840732,139.750547704797,100
0.62,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999707262688,-0.0541051962527488,0,100,35.666700486033,139.750547704795,100
0.6225,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999704897144,-0.0543233622809983,0,100,35.6667004879928,139.750547704792,100
0.625,0,2.32019264911898e-15,9.81,0,0,0.0999999999984671,-49.9999702522081,-0.0545415283082135,0,100,35.6667004899526,139.75054770479,100
0.6275,0,-5.40474782984024e-15,9.81,0,0,0.100000000003556,-49.9999700137498,-0.0547596943344015,0,100,35.6667004919125,139.750547704787,100
0.63,0,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999697743396,-0.0549778603595357,0,100,35.6667004938723,139.750547704784,100
0.6325,0,2.35271871429354e-15,9.81,0,0,0.0999999999984671,-49.9999695339774,-0.0551960263836233,0,100,35.6667004958321,139.750547704782,100
0.635,5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,0.100000000003556,-49.9999692926634,-0.0554141924066711,0,100,35.6667004977919,139.750547704779,100
0.6375,0,2.34729770343112e-15,9.81,0,0,0.0999999999984671,-49.9999690503974,-0.0556323584286529,0,100,35.6667004997517,139.750547704777,100
0.64,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999688071795,-0.0558505244495754,0,100,35.6667005017115,139.750547704774,100
0.6425,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999685630096,-0.0560686904694347,0,100,35.6667005036713,139.750547704771,100
0.645,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999683178878,-0.0562868564882375,0,100,35.6667005056311,139.750547704769,100
0.6475,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999680718141,-0.0565050225059577,0,100,35.6667005075909,139.750547704766,100
0.65,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999678247885,-0.0567231885226021,0,100,35.6667005095507,139.750547704763,100
0.6525,0,-5.43185288415238e-15,9.81,0,0,0.100000000003556,-49.9999675768109,-0.0569413545381776,0,100,35.6667005115105,139.75054770476,100
0.655,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999673278814,-0.057159520552658,0,100,35.6667005134704,139.750547704758,100
0.6575,5.55111512312578e-15,2.34729770343112e-15,9.81,0,0,0.0999999999984671,-49.999967078,-0.0573776865660501,0,100,35.6667005154302,139.750547704755,100
0.66,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999668271667,-0.0575958525783609,0,100,35.66670051739,139.750547704752,100
0.6625,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999665753814,-0.0578140185895641,0,100,35.6667005193498,139.750547704749,100
0.665,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999663226442,-0.0580321845996666,0,100,35.6667005213096,139.750547704747,100
0.6675,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.999966068955,-0.0582503506086643,0,100,35.6667005232694,139.750547704744,100
0.67,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.999965814314,-0.058468516616564,0,100,35.6667005252292,139.750547704741,100
0.6725,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999965558721,-0.0586866826233395,0,100,35.666700527189,139.750547704738,100
0.675,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.999965302176,-0.0589048486289977,0,100,35.6667005291488,139.750547704735,100
0.6775,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999650446792,-0.0591230146335455,0,100,35.6667005311086,139.750547704733,100
0.68,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999647862304,-0.0593411806369566,0,100,35.6667005330685,139.75054770473,100
0.6825,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999645268297,-0.0595593466392379,0,100,35.6667005350283,139.750547704727,100
0.685,-5.55111512312578e-15,-5.39932681897781e-15,9.81,0,0,0.100000000003556,-49.9999642664771,-0.0597775126403964,0,100,35.6667005369881,139.750547704724,100
0.6875,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999640051725,-0.0599956786404057,0,100,35.6667005389479,139.750547704721,100
0.69,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999963742916,-0.0602138446392727,0,100,35.6667005409077,139.750547704718,100
0.6925,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999634797076,-0.0604320106369934,0,100,35.6667005428675,139.750547704716,100
0.695,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999632155472,-0.0606501766335747,0,100,35.6667005448273,139.750547704713,100
0.6975,0,2.32019264911898e-15,9.81,0,0,0.0999999999984671,-49.9999629504349,-0.0608683426289901,0,100,35.6667005467871,139.75054770471,100
0.7,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999626843707,-0.0610865086232467,0,100,35.6667005487469,139.750547704707,100
0.7025,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999624173546,-0.0613046746163514,0,100,35.6667005507067,139.750547704704,100
0.705,-5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999621493865,-0.0615228406082779,0,100,35.6667005526665,139.750547704701,100
0.7075,0,2.35271871429354e-15,9.81,0,0,0.0999999999984671,-49.9999618804665,-0.061741006599033,0,100,35.6667005546264,139.750547704698,100
0.71,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999616105946,-0.0619591725886238,0,100,35.6667005565862,139.750547704695,100
0.7125,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999613397707,-0.0621773385770239,0,100,35.666700558546,139.750547704692,100
0.715,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999610679949,-0.0623955045642402,0,100,35.6667005605058,139.750547704689,100
0.7175,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999607952672,-0.0626136705502686,0,100,35.6667005624656,139.750547704686,100
0.72,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999605215876,-0.062831836535116,0,100,35.6667005644254,139.750547704683,100
0.7225,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.999960246956,-0.063050002518756,0,100,35.6667005663852,139.75054770468,100
0.725,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999599713725,-0.0632681685011957,0,100,35.666700568345,139.750547704677,100
0.7275,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999596948371,-0.063486334482442,0,100,35.6667005703048,139.750547704674,100
0.73,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999594173497,-0.0637045004624684,0,100,35.6667005722646,139.750547704671,100
0.7325,0,2.34729770343112e-15,9.81,0,0,0.0999999999984671,-49.9999591389105,-0.063922666441282,0,100,35.6667005742245,139.750547704668,100
0.735,0,-5.42643187328995e-15,9.81,0,0,0.100000000003556,-49.9999588595192,-0.0641408324188898,0,100,35.6667005761843,139.750547704665,100
0.7375,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999585791761,-0.0643589983952652,0,100,35.6667005781441,139.750547704662,100
0.74,0,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.999958297881,-0.0645771643704154,0,100,35.6667005801039,139.750547704659,100
0.7425,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999958015634,-0.0647953303443361,0,100,35.6667005820637,139.750547704656,100
0.745,1.11022302462516e-14,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999577324351,-0.0650134963170343,0,100,35.6667005840235,139.750547704653,100
0.7475,-1.11022302462516e-14,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999574482842,-0.0652316622884836,0,100,35.6667005859833,139.750547704649,100
